datetime,SPY,TLT
2004-08-18 16:30:00,110.03,86.414
2004-08-19 16:30:00,109.71001,86.62
2004-08-20 16:30:00,110.48,86.53999
2004-08-23 16:30:00,110.2,86.03999
2004-08-24 16:30:00,110.35001,86.09
2004-08-25 16:30:00,111.10001,86.39
2004-08-26 16:30:00,111.10001,86.88
2004-08-27 16:30:00,111.45,86.82001
2004-08-30 16:30:00,110.53,87.23
2004-08-31 16:30:00,111.11,87.77
2004-09-01 16:30:00,111.32001,87.50999
2004-09-02 16:30:00,112.58,86.64999
2004-09-03 16:30:00,112.12,86.66
2004-09-07 16:30:00,112.86,86.57001
2004-09-08 16:30:00,112.58,87.3
2004-09-09 16:30:00,112.48,86.97
2004-09-10 16:30:00,113.06,87.10001
2004-09-13 16:30:00,113.42999,87.48
2004-09-14 16:30:00,113.66,87.57001
2004-09-15 16:30:00,112.8,87.37
2004-09-16 16:30:00,113.14,88.36
2004-09-17 16:30:00,113.14999,87.92
2004-09-20 16:30:00,112.47,88.5
2004-09-21 16:30:00,112.96001,88.75999
2004-09-22 16:30:00,111.55,89.67999
2004-09-23 16:30:00,110.95,89.32001
2004-09-24 16:30:00,111.46001,89.42999
2004-09-27 16:30:00,110.75,89.82001
2004-09-28 16:30:00,111.28,89.46001
2004-09-29 16:30:00,111.84,88.59
2004-09-30 16:30:00,111.75999,88.25
2004-10-01 16:30:00,113.64999,87.45
2004-10-04 16:30:00,113.84,87.58
2004-10-05 16:30:00,113.89999,87.58
2004-10-06 16:30:00,114.62,87.17999
2004-10-07 16:30:00,113.45,86.8
2004-10-08 16:30:00,112.50999,87.95
2004-10-11 16:30:00,112.97,88.03999
2004-10-12 16:30:00,112.53,88.24001
2004-10-13 16:30:00,111.53999,88.56
2004-10-14 16:30:00,110.64,88.98
2004-10-15 16:30:00,111.25999,88.67
2004-10-18 16:30:00,111.67999,88.71001
2004-10-19 16:30:00,110.74001,88.94
2004-10-20 16:30:00,110.52,89.55
2004-10-21 16:30:00,111.24001,89.61
2004-10-22 16:30:00,109.99001,89.82001
2004-10-25 16:30:00,109.86,89.89
2004-10-26 16:30:00,111.53999,89.62
2004-10-27 16:30:00,112.88,88.74001
2004-10-28 16:30:00,113.22,89.03
2004-10-29 16:30:00,113.2,89.44
2004-11-01 17:30:00,113.50999,88.52
2004-11-02 17:30:00,113.55,88.64999
2004-11-03 17:30:00,114.98,88.69
2004-11-04 17:30:00,116.55,88.78
2004-11-05 17:30:00,117.28,87.81
2004-11-08 17:30:00,117.11,87.5
2004-11-09 17:30:00,116.88,87.45
2004-11-10 17:30:00,116.97,87.12
2004-11-11 17:30:00,117.86,86.92999
2004-11-12 17:30:00,118.78999,87.87
2004-11-15 17:30:00,118.73,87.95
2004-11-16 17:30:00,117.88,87.95
2004-11-17 17:30:00,118.58,88.7
2004-11-18 17:30:00,118.74001,88.97
2004-11-19 17:30:00,117.42,88.25999
2004-11-22 17:30:00,117.98,88.72
2004-11-23 17:30:00,118.16,88.83
2004-11-24 17:30:00,118.44,88.83
2004-11-26 17:30:00,118.35001,88.25
2004-11-29 17:30:00,117.81,87.31
2004-11-30 17:30:00,117.89,86.94
2004-12-01 17:30:00,119.23,86.45
2004-12-02 17:30:00,119.33,86.10001
2004-12-03 17:30:00,119.25,87.44
2004-12-06 17:30:00,119.21001,87.74001
2004-12-07 17:30:00,118.10001,87.85001
2004-12-08 17:30:00,118.78999,89.22
2004-12-09 17:30:00,119.21001,88.63
2004-12-10 17:30:00,119.33,88.85001
2004-12-13 17:30:00,120.37,89.03999
2004-12-14 17:30:00,120.78999,89.39
2004-12-15 17:30:00,120.88,90.2
2004-12-16 17:30:00,120.81,88.87
2004-12-17 17:30:00,119.44,88.75
2004-12-20 17:30:00,119.47,88.91
2004-12-21 17:30:00,120.39,89.17999
2004-12-22 17:30:00,120.67999,88.88
2004-12-23 17:30:00,120.77,88.59
2004-12-27 17:30:00,120.52,87.89999
2004-12-28 17:30:00,121.17999,87.83
2004-12-29 17:30:00,121.36,87.74001
2004-12-30 17:30:00,121.13,88.33
2004-12-31 17:30:00,120.87,88.55
2005-01-03 17:30:00,120.3,88.74001
2005-01-04 17:30:00,118.73,87.81
2005-01-05 17:30:00,118.00999,88.28
2005-01-06 17:30:00,118.61,88.34
2005-01-07 17:30:00,118.44,88.53999
2005-01-10 17:30:00,119.0,88.67999
2005-01-11 17:30:00,118.17999,89.2
2005-01-12 17:30:00,118.57001,89.32001
2005-01-13 17:30:00,117.62,90.17999
2005-01-14 17:30:00,118.24001,90.17
2005-01-18 17:30:00,119.47,90.47
2005-01-19 17:30:00,118.22,90.73
2005-01-20 17:30:00,117.5,90.91
2005-01-21 17:30:00,116.78,91.00999
2005-01-24 17:30:00,116.55,91.39999
2005-01-25 17:30:00,116.88,90.53999
2005-01-26 17:30:00,117.23,90.71001
2005-01-27 17:30:00,117.42999,90.53999
2005-01-28 17:30:00,117.42999,91.45
2005-01-31 17:30:00,118.16,91.71001
2005-02-01 17:30:00,118.91,91.22
2005-02-02 17:30:00,119.27,91.42999
2005-02-03 17:30:00,118.96001,91.38
2005-02-04 17:30:00,120.23,92.64999
2005-02-07 17:30:00,120.07001,93.34
2005-02-08 17:30:00,120.21001,93.87
2005-02-09 17:30:00,119.31,94.12
2005-02-10 17:30:00,119.74001,92.85001
2005-02-11 17:30:00,120.77,92.78999
2005-02-14 17:30:00,120.67999,93.08
2005-02-15 17:30:00,121.13,92.61
2005-02-16 17:30:00,121.21001,92.25999
2005-02-17 17:30:00,120.23,91.67999
2005-02-18 17:30:00,120.39,90.86
2005-02-22 17:30:00,118.60001,90.46001
2005-02-23 17:30:00,119.45,90.75999
2005-02-24 17:30:00,120.24001,90.56
2005-02-25 17:30:00,121.42999,91.0
2005-02-28 17:30:00,120.63,90.02
2005-03-01 17:30:00,121.23,89.71001
2005-03-02 17:30:00,121.17,89.59
2005-03-03 17:30:00,121.22,89.53999
2005-03-04 17:30:00,122.73,90.50999
2005-03-07 17:30:00,122.78999,90.87
2005-03-08 17:30:00,122.33,90.00999
2005-03-09 17:30:00,120.97,88.53999
2005-03-10 17:30:00,121.24001,89.08
2005-03-11 17:30:00,120.39,88.42999
2005-03-14 17:30:00,121.14,88.96001
2005-03-15 17:30:00,120.14,88.39999
2005-03-16 17:30:00,119.12,88.94
2005-03-17 17:30:00,119.36,89.23
2005-03-18 17:30:00,118.53999,88.67
2005-03-21 17:30:00,118.10001,88.42
2005-03-22 17:30:00,116.89999,87.67
2005-03-23 17:30:00,117.0,88.09
2005-03-24 17:30:00,117.14,88.27
2005-03-28 17:30:00,117.31,87.73
2005-03-29 17:30:00,116.53,88.25
2005-03-30 17:30:00,118.17999,88.69
2005-03-31 17:30:00,117.96001,89.33
2005-04-01 17:30:00,117.42999,89.3
2005-04-04 16:30:00,117.63,89.28
2005-04-05 16:30:00,118.19,89.05
2005-04-06 16:30:00,118.60001,89.36
2005-04-07 16:30:00,119.24001,88.64
2005-04-08 16:30:00,118.0,88.95
2005-04-11 16:30:00,118.09,89.42999
2005-04-12 16:30:00,118.7,90.25999
2005-04-13 16:30:00,117.3,90.03999
2005-04-14 16:30:00,115.77,89.89999
2005-04-15 16:30:00,114.14999,91.09
2005-04-18 16:30:00,114.5,91.02
2005-04-19 16:30:00,115.41,91.89999
2005-04-20 16:30:00,113.8,91.67
2005-04-21 16:30:00,116.00999,90.71001
2005-04-22 16:30:00,115.57001,91.47
2005-04-25 16:30:00,116.33,91.74001
2005-04-26 16:30:00,115.2,91.60001
2005-04-27 16:30:00,115.64999,91.92
2005-04-28 16:30:00,114.2,92.60001
2005-04-29 16:30:00,115.75,92.44
2005-05-02 16:30:00,116.39999,92.09
2005-05-03 16:30:00,116.60001,92.34
2005-05-04 16:30:00,117.5,91.53
2005-05-05 16:30:00,117.46001,91.74001
2005-05-06 16:30:00,117.09,91.06
2005-05-09 16:30:00,117.82001,91.14999
2005-05-10 16:30:00,116.60001,91.8
2005-05-11 16:30:00,117.24001,92.08
2005-05-12 16:30:00,115.95,92.44
2005-05-13 16:30:00,115.72,92.8
2005-05-16 16:30:00,116.8,92.69
2005-05-17 16:30:00,117.58,92.95
2005-05-18 16:30:00,118.78999,93.57001
2005-05-19 16:30:00,119.28999,93.33
2005-05-20 16:30:00,119.12,93.44
2005-05-23 16:30:00,119.78,94.17
2005-05-24 16:30:00,119.5,94.42999
2005-05-25 16:30:00,119.41,93.77
2005-05-26 16:30:00,120.05,93.74001
2005-05-27 16:30:00,120.25,93.84
2005-05-31 16:30:00,119.48,95.0
2005-06-01 16:30:00,120.5,95.81
2005-06-02 16:30:00,120.75999,96.03999
2005-06-03 16:30:00,120.14999,95.25
2005-06-06 16:30:00,120.03999,95.75
2005-06-07 16:30:00,120.13,96.50999
2005-06-08 16:30:00,119.91,96.05
2005-06-09 16:30:00,120.48,95.97
2005-06-10 16:30:00,120.2,94.89
2005-06-13 16:30:00,120.58,94.32001
2005-06-14 16:30:00,120.86,93.7
2005-06-15 16:30:00,121.09,93.87
2005-06-16 16:30:00,121.39999,94.34
2005-06-17 16:30:00,121.36,94.33
2005-06-20 16:30:00,121.39999,94.17
2005-06-21 16:30:00,121.47,94.86
2005-06-22 16:30:00,121.57001,96.00999
2005-06-23 16:30:00,119.86,95.91
2005-06-24 16:30:00,118.98,96.39
2005-06-27 16:30:00,119.14999,96.64999
2005-06-28 16:30:00,120.14999,95.99001
2005-06-29 16:30:00,119.83,95.84
2005-06-30 16:30:00,119.17999,96.7
2005-07-01 16:30:00,119.53,95.2
2005-07-05 16:30:00,120.49001,94.3
2005-07-06 16:30:00,119.48,94.82001
2005-07-07 16:30:00,119.95,95.02
2005-07-08 16:30:00,121.32001,94.63
2005-07-11 16:30:00,121.94,94.63
2005-07-12 16:30:00,122.25999,94.10001
2005-07-13 16:30:00,122.42999,93.96001
2005-07-14 16:30:00,122.91,93.72
2005-07-15 16:30:00,122.84,93.97
2005-07-18 16:30:00,122.35001,93.27
2005-07-19 16:30:00,123.02,93.60001
2005-07-20 16:30:00,123.44,94.11
2005-07-21 16:30:00,122.72,92.83
2005-07-22 16:30:00,123.53999,93.55
2005-07-25 16:30:00,123.19,93.21001
2005-07-26 16:30:00,123.34,93.36
2005-07-27 16:30:00,123.78999,93.21001
2005-07-28 16:30:00,124.57001,94.03999
2005-07-29 16:30:00,123.74001,93.11
2005-08-01 16:30:00,123.64999,92.42
2005-08-02 16:30:00,124.39,92.12
2005-08-03 16:30:00,124.72,92.57001
2005-08-04 16:30:00,123.72,92.38
2005-08-05 16:30:00,122.88,91.66
2005-08-08 16:30:00,122.64999,91.49001
2005-08-09 16:30:00,123.39,91.83
2005-08-10 16:30:00,123.33,91.73
2005-08-11 16:30:00,123.82001,92.37
2005-08-12 16:30:00,123.06,93.31
2005-08-15 16:30:00,123.82001,93.07001
2005-08-16 16:30:00,122.21001,93.72
2005-08-17 16:30:00,122.2,93.10001
2005-08-18 16:30:00,122.19,93.78999
2005-08-19 16:30:00,122.47,93.78
2005-08-22 16:30:00,122.47,93.67999
2005-08-23 16:30:00,122.24001,94.11
2005-08-24 16:30:00,121.14999,94.2
2005-08-25 16:30:00,121.59,94.5
2005-08-26 16:30:00,120.75999,94.47
2005-08-29 16:30:00,121.69,94.59
2005-08-30 16:30:00,121.05,95.19
2005-08-31 16:30:00,122.58,95.99001
2005-09-01 16:30:00,122.49001,95.08
2005-09-02 16:30:00,122.27,95.16
2005-09-06 16:30:00,123.7,94.49001
2005-09-07 16:30:00,123.91,93.60001
2005-09-08 16:30:00,123.5,93.7
2005-09-09 16:30:00,124.60001,94.0
2005-09-12 16:30:00,124.35001,93.35001
2005-09-13 16:30:00,123.66,93.84
2005-09-14 16:30:00,123.21001,93.48
2005-09-15 16:30:00,123.14999,92.71001
2005-09-16 16:30:00,123.5,92.10001
2005-09-19 16:30:00,123.09,92.3
2005-09-20 16:30:00,122.05,92.53999
2005-09-21 16:30:00,120.91,93.39999
2005-09-22 16:30:00,121.34,93.31
2005-09-23 16:30:00,121.44,92.61
2005-09-26 16:30:00,121.58,92.19
2005-09-27 16:30:00,121.55,92.32001
2005-09-28 16:30:00,121.67,92.94
2005-09-29 16:30:00,122.66,92.52
2005-09-30 16:30:00,123.03999,92.2
2005-10-03 16:30:00,122.60001,91.12
2005-10-04 16:30:00,121.22,91.42
2005-10-05 16:30:00,119.63,91.82001
2005-10-06 16:30:00,119.2,91.47
2005-10-07 16:30:00,119.61,91.84
2005-10-10 16:30:00,118.60001,91.78
2005-10-11 16:30:00,118.42999,91.59
2005-10-12 16:30:00,117.5,90.7
2005-10-13 16:30:00,117.42999,90.37
2005-10-14 16:30:00,118.67,90.23
2005-10-17 16:30:00,119.11,90.21001
2005-10-18 16:30:00,117.82001,90.31
2005-10-19 16:30:00,119.78,90.35001
2005-10-20 16:30:00,117.67,90.59
2005-10-21 16:30:00,118.13,91.42999
2005-10-24 16:30:00,119.96001,90.72
2005-10-25 16:30:00,119.72,89.94
2005-10-26 16:30:00,119.37,89.28
2005-10-27 16:30:00,118.10001,89.60001
2005-10-28 16:30:00,119.8,89.61
2005-10-31 17:30:00,120.13,89.78
2005-11-01 17:30:00,120.49001,89.28
2005-11-02 17:30:00,121.75,88.86
2005-11-03 17:30:00,122.27,88.25999
2005-11-04 17:30:00,122.11,88.12
2005-11-07 17:30:00,122.23,88.42
2005-11-08 17:30:00,122.23,89.28
2005-11-09 17:30:00,122.39,88.36
2005-11-10 17:30:00,123.34,89.44
2005-11-11 17:30:00,123.75999,89.49001
2005-11-14 17:30:00,123.69,88.82001
2005-11-15 17:30:00,123.24001,89.39999
2005-11-16 17:30:00,123.49001,90.34
2005-11-17 17:30:00,124.64,90.56
2005-11-18 17:30:00,125.13,90.14
2005-11-21 17:30:00,125.75999,90.41
2005-11-22 17:30:00,126.3,90.53
2005-11-23 17:30:00,127.03,90.17999
2005-11-25 17:30:00,127.13,90.50999
2005-11-28 17:30:00,126.23,90.96001
2005-11-29 17:30:00,126.09,90.10001
2005-11-30 17:30:00,125.41,90.0
2005-12-01 17:30:00,126.69,89.47
2005-12-02 17:30:00,126.85001,89.5
2005-12-05 17:30:00,126.58,89.10001
2005-12-06 17:30:00,126.82001,90.00999
2005-12-07 17:30:00,126.08,89.67
2005-12-08 17:30:00,126.0,90.25
2005-12-09 17:30:00,126.33,89.53999
2005-12-12 17:30:00,126.45,89.37
2005-12-13 17:30:00,127.31,89.7
2005-12-14 17:30:00,127.81,90.62
2005-12-15 17:30:00,127.44,90.39999
2005-12-16 17:30:00,126.36,90.7
2005-12-19 17:30:00,125.71001,90.78999
2005-12-20 17:30:00,125.83,90.67999
2005-12-21 17:30:00,126.03,90.52
2005-12-22 17:30:00,126.69,91.24001
2005-12-23 17:30:00,126.75999,91.8
2005-12-27 17:30:00,125.47,92.55
2005-12-28 17:30:00,125.75,91.91
2005-12-29 17:30:00,125.19,92.11
2005-12-30 17:30:00,124.50999,91.89999
2006-01-03 17:30:00,126.7,91.78
2006-01-04 17:30:00,127.3,92.0
2006-01-05 17:30:00,127.38,91.89
2006-01-06 17:30:00,128.44,91.72
2006-01-09 17:30:00,128.77,91.78
2006-01-10 17:30:00,128.89999,91.03999
2006-01-11 17:30:00,129.31,90.89
2006-01-12 17:30:00,128.8,91.5
2006-01-13 17:30:00,128.67999,92.03
2006-01-17 17:30:00,128.33,92.44
2006-01-18 17:30:00,127.82001,92.41
2006-01-19 17:30:00,128.31,92.14
2006-01-20 17:30:00,125.97,92.38
2006-01-23 17:30:00,126.42,92.35001
2006-01-24 17:30:00,126.55,91.89999
2006-01-25 17:30:00,126.66,90.89999
2006-01-26 17:30:00,127.36,90.50999
2006-01-27 17:30:00,128.53999,90.50999
2006-01-30 17:30:00,128.44,90.42
2006-01-31 17:30:00,127.5,90.67
2006-02-01 17:30:00,128.39,90.03999
2006-02-02 17:30:00,126.89999,90.21001
2006-02-03 17:30:00,126.27,90.85001
2006-02-06 17:30:00,126.60001,91.03
2006-02-07 17:30:00,125.48,90.60001
2006-02-08 17:30:00,126.62,90.39
2006-02-09 17:30:00,126.41,90.8
2006-02-10 17:30:00,126.64,90.3
2006-02-13 17:30:00,126.41,90.31
2006-02-14 17:30:00,127.75,89.99001
2006-02-15 17:30:00,128.2,90.21001
2006-02-16 17:30:00,129.16,90.23
2006-02-17 17:30:00,128.81,90.95
2006-02-21 17:30:00,128.49001,90.8
2006-02-22 17:30:00,129.27,91.42
2006-02-23 17:30:00,129.08,91.19
2006-02-24 17:30:00,129.41,91.05
2006-02-27 17:30:00,129.46001,90.89999
2006-02-28 17:30:00,128.23,91.35001
2006-03-01 17:30:00,129.37,90.48
2006-03-02 17:30:00,129.36,89.85001
2006-03-03 17:30:00,128.75999,89.33
2006-03-06 17:30:00,128.17,88.55
2006-03-07 17:30:00,127.97,88.61
2006-03-08 17:30:00,128.24001,88.58
2006-03-09 17:30:00,127.38,88.61
2006-03-10 17:30:00,128.59,88.28
2006-03-13 17:30:00,128.83,88.21001
2006-03-14 17:30:00,130.17999,88.8
2006-03-15 17:30:00,130.75999,88.32001
2006-03-16 17:30:00,131.03,89.12
2006-03-17 17:30:00,130.62,88.85001
2006-03-20 17:30:00,130.41,88.99001
2006-03-21 17:30:00,129.59,88.53
2006-03-22 17:30:00,130.38,88.72
2006-03-23 17:30:00,130.11,88.44
2006-03-24 17:30:00,130.21001,89.09
2006-03-27 17:30:00,130.02,88.75999
2006-03-28 17:30:00,129.22,87.92999
2006-03-29 17:30:00,130.03,87.50999
2006-03-30 17:30:00,129.8,86.89999
2006-03-31 17:30:00,129.83,86.87
2006-04-03 16:30:00,129.73,86.57001
2006-04-04 16:30:00,130.56,86.48
2006-04-05 16:30:00,131.00999,86.60001
2006-04-06 16:30:00,130.87,85.94
2006-04-07 16:30:00,129.53999,85.10001
2006-04-10 16:30:00,129.74001,85.25999
2006-04-11 16:30:00,128.64,85.56
2006-04-12 16:30:00,128.88,85.03999
2006-04-13 16:30:00,128.71001,84.44
2006-04-17 16:30:00,128.66,84.75
2006-04-18 16:30:00,130.7,84.89999
2006-04-19 16:30:00,130.95,84.38
2006-04-20 16:30:00,131.13,84.31
2006-04-21 16:30:00,131.14999,84.8
2006-04-24 16:30:00,130.91,85.14
2006-04-25 16:30:00,130.37,84.13
2006-04-26 16:30:00,130.39999,83.99001
2006-04-27 16:30:00,131.03,84.10001
2006-04-28 16:30:00,131.47,84.16
2006-05-01 16:30:00,130.39999,83.2
2006-05-02 16:30:00,131.38,83.42
2006-05-03 16:30:00,130.89,83.24001
2006-05-04 16:30:00,131.36,83.10001
2006-05-05 16:30:00,132.52,83.60001
2006-05-08 16:30:00,132.36,83.64999
2006-05-09 16:30:00,132.62,83.60001
2006-05-10 16:30:00,132.55,83.75
2006-05-11 16:30:00,130.95,83.34
2006-05-12 16:30:00,129.24001,82.64999
2006-05-15 16:30:00,129.5,82.98
2006-05-16 16:30:00,129.31,83.60001
2006-05-17 16:30:00,126.85001,83.08
2006-05-18 16:30:00,126.21001,84.21001
2006-05-19 16:30:00,127.10001,84.42999
2006-05-22 16:30:00,126.13,84.61
2006-05-23 16:30:00,125.17,84.56
2006-05-24 16:30:00,126.17,84.60001
2006-05-25 16:30:00,127.73,84.27
2006-05-26 16:30:00,128.38,84.21001
2006-05-30 16:30:00,126.10001,84.17
2006-05-31 16:30:00,127.50999,83.67
2006-06-01 16:30:00,128.73,83.71001
2006-06-02 16:30:00,129.0,84.78999
2006-06-05 16:30:00,127.12,84.67999
2006-06-06 16:30:00,126.81,85.08
2006-06-07 16:30:00,125.86,85.10001
2006-06-08 16:30:00,125.75,85.27
2006-06-09 16:30:00,125.35001,85.72
2006-06-12 16:30:00,123.99001,85.78999
2006-06-13 16:30:00,122.55,85.85001
2006-06-14 16:30:00,123.5,84.99001
2006-06-15 16:30:00,126.12,84.5
2006-06-16 16:30:00,124.64999,84.31
2006-06-19 16:30:00,123.67,84.19
2006-06-20 16:30:00,124.09,84.05
2006-06-21 16:30:00,125.00999,84.07001
2006-06-22 16:30:00,124.46001,83.59
2006-06-23 16:30:00,124.44,83.42
2006-06-26 16:30:00,124.99001,83.25999
2006-06-27 16:30:00,123.91,83.67
2006-06-28 16:30:00,124.75,83.23
2006-06-29 16:30:00,127.27,83.50999
2006-06-30 16:30:00,127.23,84.32001
2006-07-03 16:30:00,127.8,83.91
2006-07-05 16:30:00,127.07001,83.24001
2006-07-06 16:30:00,127.44,83.75
2006-07-07 16:30:00,126.61,84.28999
2006-07-10 16:30:00,126.85001,84.37
2006-07-11 16:30:00,127.41,84.64
2006-07-12 16:30:00,126.05,84.66
2006-07-13 16:30:00,124.0,84.99001
2006-07-14 16:30:00,123.52,85.03999
2006-07-17 16:30:00,123.34,85.17
2006-07-18 16:30:00,123.97,84.44
2006-07-19 16:30:00,125.69,85.24001
2006-07-20 16:30:00,124.83,85.49001
2006-07-21 16:30:00,123.95,85.33
2006-07-24 16:30:00,126.21001,85.28
2006-07-25 16:30:00,126.66,85.03
2006-07-26 16:30:00,126.83,85.34
2006-07-27 16:30:00,126.71001,85.21001
2006-07-28 16:30:00,127.98,85.7
2006-07-31 16:30:00,127.85001,85.8
2006-08-01 16:30:00,127.22,85.46001
2006-08-02 16:30:00,128.08,85.78
2006-08-03 16:30:00,128.42,85.8
2006-08-04 16:30:00,128.2,86.32001
2006-08-07 16:30:00,127.95,86.37
2006-08-08 16:30:00,127.41,86.17999
2006-08-09 16:30:00,126.98,85.89999
2006-08-10 16:30:00,127.37,85.77
2006-08-11 16:30:00,127.00999,85.39999
2006-08-14 16:30:00,127.11,85.25
2006-08-15 16:30:00,128.63,85.97
2006-08-16 16:30:00,129.78999,86.55
2006-08-17 16:30:00,130.03,86.52
2006-08-18 16:30:00,130.69,86.77
2006-08-21 16:30:00,130.13,87.08
2006-08-22 16:30:00,130.12,87.11
2006-08-23 16:30:00,129.75999,87.14999
2006-08-24 16:30:00,129.64999,87.31
2006-08-25 16:30:00,129.81,87.44
2006-08-28 16:30:00,130.42999,87.52
2006-08-29 16:30:00,130.58,87.64
2006-08-30 16:30:00,130.66,87.87
2006-08-31 16:30:00,130.64,88.08
2006-09-01 16:30:00,131.42,87.75999
2006-09-05 16:30:00,131.67,87.25999
2006-09-06 16:30:00,130.50999,87.09
2006-09-07 16:30:00,129.91,87.25999
2006-09-08 16:30:00,130.28,87.33
2006-09-11 16:30:00,130.41,87.25
2006-09-12 16:30:00,131.69,87.69
2006-09-13 16:30:00,132.22,87.73
2006-09-14 16:30:00,132.23,87.53
2006-09-15 16:30:00,131.96001,87.46001
2006-09-18 16:30:00,132.14,87.39999
2006-09-19 16:30:00,131.81,88.3
2006-09-20 16:30:00,132.50999,88.42999
2006-09-21 16:30:00,131.87,89.24001
2006-09-22 16:30:00,131.47,89.61
2006-09-25 16:30:00,132.48,90.31
2006-09-26 16:30:00,133.58,89.92999
2006-09-27 16:30:00,133.74001,89.63
2006-09-28 16:30:00,133.69,89.52
2006-09-29 16:30:00,133.58,89.39
2006-10-02 16:30:00,133.08,89.3
2006-10-03 16:30:00,133.36,89.17999
2006-10-04 16:30:00,134.92,89.83
2006-10-05 16:30:00,135.17999,89.2
2006-10-06 16:30:00,135.00999,88.27
2006-10-09 16:30:00,135.09,88.50999
2006-10-10 16:30:00,135.27,87.81
2006-10-11 16:30:00,135.11,87.58
2006-10-12 16:30:00,136.28,87.60001
2006-10-13 16:30:00,136.63,87.16
2006-10-16 16:30:00,136.84,87.55
2006-10-17 16:30:00,136.41,87.62
2006-10-18 16:30:00,136.59,87.8
2006-10-19 16:30:00,136.81,87.64
2006-10-20 16:30:00,136.84,87.55
2006-10-23 16:30:00,137.47,87.2
2006-10-24 16:30:00,137.88,87.2
2006-10-25 16:30:00,138.35001,87.89
2006-10-26 16:30:00,138.78,88.46001
2006-10-27 16:30:00,137.91,88.87
2006-10-30 17:30:00,137.81,89.12
2006-10-31 17:30:00,137.78999,89.81
2006-11-01 17:30:00,136.86,89.96001
2006-11-02 17:30:00,136.78,89.59
2006-11-03 17:30:00,136.53999,88.42
2006-11-06 17:30:00,138.08,88.78999
2006-11-07 17:30:00,138.61,89.2
2006-11-08 17:30:00,138.91,89.53
2006-11-09 17:30:00,138.17999,89.47
2006-11-10 17:30:00,138.24001,89.86
2006-11-13 17:30:00,138.58,89.84
2006-11-14 17:30:00,139.62,90.19
2006-11-15 17:30:00,140.02,89.85001
2006-11-16 17:30:00,140.38,89.44
2006-11-17 17:30:00,140.42,89.95
2006-11-20 17:30:00,140.5,90.09
2006-11-21 17:30:00,140.64,90.31
2006-11-22 17:30:00,140.92,90.46001
2006-11-24 17:30:00,140.35001,90.62
2006-11-27 17:30:00,138.42,90.95
2006-11-28 17:30:00,139.02,91.14999
2006-11-29 17:30:00,140.47,90.92999
2006-11-30 17:30:00,140.53,91.53
2006-12-01 17:30:00,140.22,91.42
2006-12-04 17:30:00,141.28999,91.58
2006-12-05 17:30:00,141.89999,91.14999
2006-12-06 17:30:00,141.78,90.97
2006-12-07 17:30:00,141.16,90.89999
2006-12-08 17:30:00,141.42,90.24001
2006-12-11 17:30:00,141.83,90.63
2006-12-12 17:30:00,141.72,90.82001
2006-12-13 17:30:00,141.87,90.00999
2006-12-14 17:30:00,143.12,89.67999
2006-12-15 17:30:00,142.34,89.73
2006-12-18 17:30:00,141.95,89.75999
2006-12-19 17:30:00,142.22,89.64
2006-12-20 17:30:00,142.14,89.63
2006-12-21 17:30:00,141.62,90.08
2006-12-22 17:30:00,140.75,89.39
2006-12-26 17:30:00,141.58,89.66
2006-12-27 17:30:00,142.50999,88.7
2006-12-28 17:30:00,142.21001,88.5
2006-12-29 17:30:00,141.62,88.42999
2007-01-03 17:30:00,141.37,89.07001
2007-01-04 17:30:00,141.67,89.60001
2007-01-05 17:30:00,140.53999,89.22
2007-01-08 17:30:00,141.19,89.37
2007-01-09 17:30:00,141.07001,89.37
2007-01-10 17:30:00,141.53999,88.97
2007-01-11 17:30:00,142.16,88.45
2007-01-12 17:30:00,143.24001,88.03999
2007-01-16 17:30:00,142.96001,88.2
2007-01-17 17:30:00,143.02,87.96001
2007-01-18 17:30:00,142.53999,88.23
2007-01-19 17:30:00,142.82001,87.99001
2007-01-22 17:30:00,142.38,88.2
2007-01-23 17:30:00,142.8,87.62
2007-01-24 17:30:00,143.95,87.61
2007-01-25 17:30:00,142.25999,86.98
2007-01-26 17:30:00,142.16,86.91
2007-01-29 17:30:00,142.05,86.72
2007-01-30 17:30:00,142.78999,86.82001
2007-01-31 17:30:00,143.75,87.55
2007-02-01 17:30:00,144.61,87.09
2007-02-02 17:30:00,144.81,87.2
2007-02-05 17:30:00,144.85001,87.32001
2007-02-06 17:30:00,144.89,87.8
2007-02-07 17:30:00,145.21001,88.06
2007-02-08 17:30:00,145.02,88.13
2007-02-09 17:30:00,143.94,87.63
2007-02-12 17:30:00,143.45,87.42999
2007-02-13 17:30:00,144.66,87.24001
2007-02-14 17:30:00,145.61,88.07001
2007-02-15 17:30:00,145.8,88.33
2007-02-16 17:30:00,145.73,88.64
2007-02-20 17:30:00,146.03999,88.84
2007-02-21 17:30:00,145.98,88.69
2007-02-22 17:30:00,145.87,88.21001
2007-02-23 17:30:00,145.3,88.84
2007-02-26 17:30:00,145.17,89.42999
2007-02-27 17:30:00,139.5,90.56
2007-02-28 17:30:00,140.92999,90.14999
2007-03-01 17:30:00,140.50999,89.74001
2007-03-02 17:30:00,138.67,90.2
2007-03-05 17:30:00,137.35001,90.35001
2007-03-06 17:30:00,139.7,90.08
2007-03-07 17:30:00,139.56,90.42999
2007-03-08 17:30:00,140.74001,90.35001
2007-03-09 17:30:00,140.78,89.39999
2007-03-12 16:30:00,140.99001,89.75
