Date,Ticker,Close
2004-01-14,SPY,75.76968383789062
2004-01-14,TLT,42.86583709716797
2004-01-15,SPY,75.95661926269531
2004-01-15,TLT,43.02676010131836
2004-01-16,SPY,76.2570571899414
2004-01-16,TLT,42.724403381347656
2004-01-20,SPY,76.23700714111328
2004-01-20,TLT,42.71463394165039
2004-01-21,SPY,76.8377914428711
2004-01-21,TLT,42.817054748535156
2004-01-22,SPY,76.6375732421875
2004-01-22,TLT,43.12916946411133
2004-01-23,SPY,76.39057922363281
2004-01-23,TLT,42.61222839355469
2004-01-26,SPY,77.35187530517578
2004-01-26,TLT,42.35378646850586
2004-01-27,SPY,76.55741882324219
2004-01-27,TLT,42.61709976196289
2004-01-28,SPY,75.6828842163086
2004-01-28,TLT,42.24161911010742
2004-01-29,SPY,75.75637817382812
2004-01-29,TLT,42.153846740722656
2004-01-30,SPY,75.75637817382812
2004-01-30,TLT,42.446414947509766
2004-02-02,SPY,76.08345794677734
2004-02-02,TLT,42.357269287109375
2004-02-03,SPY,75.95661926269531
2004-02-03,TLT,42.5727653503418
2004-02-04,SPY,75.33573150634766
2004-02-04,TLT,42.489505767822266
2004-02-05,SPY,75.55606842041016
2004-02-05,TLT,42.3230094909668
2004-02-06,SPY,76.40389251708984
2004-02-06,TLT,42.788204193115234
2004-02-09,SPY,76.42391204833984
2004-02-09,TLT,42.915531158447266
2004-02-10,SPY,76.67094421386719
2004-02-10,TLT,42.67562484741211
2004-02-11,SPY,77.48535919189453
2004-02-11,TLT,42.993896484375
2004-02-12,SPY,77.20498657226562
2004-02-12,TLT,42.812679290771484
2004-02-13,SPY,76.85779571533203
2004-02-13,TLT,42.993896484375
2004-02-17,SPY,77.55209350585938
2004-02-17,TLT,42.9644889831543
2004-02-18,SPY,77.21165466308594
2004-02-18,TLT,43.023284912109375
2004-02-19,SPY,76.92459869384766
2004-02-19,TLT,43.06734848022461
2004-02-20,SPY,76.69094848632812
2004-02-20,TLT,42.76865768432617
2004-02-23,SPY,76.49735260009766
2004-02-23,TLT,43.03305435180664
2004-02-24,SPY,76.3638687133789
2004-02-24,TLT,43.11139678955078
2004-02-25,SPY,76.68424224853516
2004-02-25,TLT,43.179954528808594
2004-02-26,SPY,76.73099517822266
2004-02-26,TLT,43.04286575317383
2004-02-27,SPY,76.78439331054688
2004-02-27,TLT,43.4150276184082
2004-03-01,SPY,77.54547882080078
2004-03-01,TLT,43.39826965332031
2004-03-02,SPY,77.09149932861328
2004-03-02,TLT,43.12297439575195
2004-03-03,SPY,77.23169708251953
2004-03-03,TLT,43.044307708740234
2004-03-04,SPY,77.43197631835938
2004-03-04,TLT,43.236053466796875
2004-03-05,SPY,77.69229125976562
2004-03-05,TLT,44.071842193603516
2004-03-08,SPY,76.74435424804688
2004-03-08,TLT,44.33242416381836
2004-03-09,SPY,76.43729400634766
2004-03-09,TLT,44.62743377685547
2004-03-10,SPY,75.15553283691406
2004-03-10,TLT,44.59793472290039
2004-03-11,SPY,74.18083953857422
2004-03-11,TLT,44.66184616088867
2004-03-12,SPY,75.15553283691406
2004-03-12,TLT,44.38652038574219
2004-03-15,SPY,74.2342758178711
2004-03-15,TLT,44.46027374267578
2004-03-16,SPY,74.62812042236328
2004-03-16,TLT,44.829017639160156
2004-03-17,SPY,75.46261596679688
2004-03-17,TLT,44.755226135253906
2004-03-18,SPY,75.48262786865234
2004-03-18,TLT,44.51926040649414
2004-03-19,SPY,74.40071105957031
2004-03-19,TLT,44.46027374267578
2004-03-22,SPY,73.4561538696289
2004-03-22,TLT,44.730690002441406
2004-03-23,SPY,73.32886505126953
2004-03-23,TLT,44.809322357177734
2004-03-24,SPY,73.38915252685547
2004-03-24,TLT,44.78474426269531
2004-03-25,SPY,74.36052703857422
2004-03-25,TLT,44.61265563964844
2004-03-26,SPY,74.38063049316406
2004-03-26,TLT,44.14066696166992
2004-03-29,SPY,75.42570495605469
2004-03-29,TLT,43.8456916809082
2004-03-30,SPY,75.6802749633789
2004-03-30,TLT,43.81620788574219
2004-03-31,SPY,75.76737213134766
2004-03-31,TLT,44.027591705322266
2004-04-01,SPY,76.22291564941406
2004-04-01,TLT,43.883487701416016
2004-04-02,SPY,76.79902648925781
2004-04-02,TLT,42.79762268066406
2004-04-05,SPY,77.22105407714844
2004-04-05,TLT,42.46200180053711
2004-04-06,SPY,76.97322845458984
2004-04-06,TLT,42.69394302368164
2004-04-07,SPY,76.79228973388672
2004-04-07,TLT,42.59525680541992
2004-04-08,SPY,76.61814880371094
2004-04-08,TLT,42.471866607666016
2004-04-12,SPY,76.91961669921875
2004-04-12,TLT,42.31887435913086
2004-04-13,SPY,75.8410415649414
2004-04-13,TLT,41.859859466552734
2004-04-14,SPY,75.96162414550781
2004-04-14,TLT,41.82527542114258
2004-04-15,SPY,75.6735610961914
2004-04-15,TLT,41.57851791381836
2004-04-16,SPY,76.2563705444336
2004-04-16,TLT,41.73649215698242
2004-04-19,SPY,76.2563705444336
2004-04-19,TLT,41.6475830078125
2004-04-20,SPY,74.97685241699219
2004-04-20,TLT,41.267555236816406
2004-04-21,SPY,75.47930145263672
2004-04-21,TLT,41.469913482666016
2004-04-22,SPY,76.53777313232422
2004-04-22,TLT,41.71668243408203
2004-04-23,SPY,76.61144256591797
2004-04-23,TLT,41.479801177978516
2004-04-26,SPY,76.50424194335938
2004-04-26,TLT,41.54888916015625
2004-04-27,SPY,76.57127380371094
2004-04-27,TLT,41.70682144165039
2004-04-28,SPY,75.57977294921875
2004-04-28,TLT,41.3169059753418
2004-04-29,SPY,74.91658020019531
2004-04-29,TLT,41.11452865600586
2004-04-30,SPY,74.3337631225586
2004-04-30,TLT,41.282371520996094
2004-05-03,SPY,75.13092803955078
2004-05-03,TLT,41.33439254760742
2004-05-04,SPY,75.07064056396484
2004-05-04,TLT,41.05195236206055
2004-05-05,SPY,75.55298614501953
2004-05-05,TLT,40.93798065185547
2004-05-06,SPY,74.90315246582031
2004-05-06,TLT,40.828975677490234
2004-05-07,SPY,73.66381072998047
2004-05-07,TLT,40.29383850097656
2004-05-10,SPY,72.90684509277344
2004-05-10,TLT,40.19970703125
2004-05-11,SPY,73.52314758300781
2004-05-11,TLT,40.383033752441406
2004-05-12,SPY,73.99208068847656
2004-05-12,TLT,40.11546325683594
2004-05-13,SPY,73.68389129638672
2004-05-13,TLT,39.96186447143555
2004-05-14,SPY,73.71739959716797
2004-05-14,TLT,40.288917541503906
2004-05-17,SPY,73.08770751953125
2004-05-17,TLT,40.64562225341797
2004-05-18,SPY,73.4561538696289
2004-05-18,TLT,40.48707580566406
2004-05-19,SPY,73.20159912109375
2004-05-19,TLT,40.35332107543945
2004-05-20,SPY,73.43604278564453
2004-05-20,TLT,40.665489196777344
2004-05-21,SPY,73.56333923339844
2004-05-21,TLT,40.50193786621094
2004-05-24,SPY,73.8714599609375
2004-05-24,TLT,40.630775451660156
2004-05-25,SPY,74.9299545288086
2004-05-25,TLT,40.74970245361328
2004-05-26,SPY,75.19124603271484
2004-05-26,TLT,40.96773910522461
2004-05-27,SPY,75.6132583618164
2004-05-27,TLT,41.289798736572266
2004-05-28,SPY,75.6065673828125
2004-05-28,TLT,41.175846099853516
2004-06-01,SPY,75.506103515625
2004-06-01,TLT,40.798763275146484
2004-06-02,SPY,75.78744506835938
2004-06-02,TLT,40.69430160522461
2004-06-03,SPY,75.09074401855469
2004-06-03,TLT,40.77885437011719
2004-06-04,SPY,75.68695831298828
2004-06-04,TLT,40.540130615234375
2004-06-07,SPY,76.8392333984375
2004-06-07,TLT,40.55007553100586
2004-06-08,SPY,76.94639587402344
2004-06-08,TLT,40.624656677246094
2004-06-09,SPY,76.22959899902344
2004-06-09,TLT,40.450584411621094
2004-06-10,SPY,76.60477447509766
2004-06-10,TLT,40.53016662597656
2004-06-14,SPY,75.84774017333984
2004-06-14,TLT,40.20685577392578
2004-06-15,SPY,76.3836669921875
2004-06-15,TLT,41.05743408203125
2004-06-16,SPY,76.37026977539062
2004-06-16,TLT,40.89825439453125
2004-06-17,SPY,76.2563705444336
2004-06-17,TLT,41.16687774658203
2004-06-18,SPY,76.40025329589844
2004-06-18,TLT,41.07734680175781
2004-06-21,SPY,76.11112213134766
2004-06-21,TLT,41.107200622558594
2004-06-22,SPY,76.49441528320312
2004-06-22,TLT,40.98284149169922
2004-06-23,SPY,77.15330505371094
2004-06-23,TLT,41.062408447265625
2004-06-24,SPY,76.91127014160156
2004-06-24,TLT,41.31111526489258
2004-06-25,SPY,76.54145812988281
2004-06-25,TLT,41.350921630859375
2004-06-28,SPY,76.27928161621094
2004-06-28,TLT,40.9281005859375
2004-06-29,SPY,76.59524536132812
2004-06-29,TLT,41.18678283691406
2004-06-30,SPY,77.00540161132812
2004-06-30,TLT,41.60953140258789
2004-07-01,SPY,75.93634033203125
2004-07-01,TLT,41.687503814697266
2004-07-02,SPY,75.89599609375
2004-07-02,TLT,42.12697982788086
2004-07-06,SPY,75.23038482666016
2004-07-06,TLT,42.05704116821289
2004-07-07,SPY,75.45228576660156
2004-07-07,TLT,42.072078704833984
2004-07-08,SPY,74.92781066894531
2004-07-08,TLT,42.097023010253906
2004-07-09,SPY,75.12279510498047
2004-07-09,TLT,42.1419792175293
2004-07-12,SPY,75.15642547607422
2004-07-12,TLT,42.20186996459961
2004-07-13,SPY,75.21021270751953
2004-07-13,TLT,42.07703399658203
2004-07-14,SPY,74.98159790039062
2004-07-14,TLT,42.09204864501953
2004-07-15,SPY,74.49747467041016
2004-07-15,TLT,42.136962890625
2004-07-16,SPY,74.4369888305664
2004-07-16,TLT,42.69633483886719
2004-07-19,SPY,74.12097930908203
2004-07-19,TLT,42.72629165649414
2004-07-20,SPY,75.06228637695312
2004-07-20,TLT,42.34178161621094
2004-07-21,SPY,73.67718505859375
2004-07-21,TLT,42.22688674926758
2004-07-22,SPY,73.87895965576172
2004-07-22,TLT,42.28680419921875
2004-07-23,SPY,73.26034545898438
2004-07-23,TLT,42.42667007446289
2004-07-26,SPY,73.11917114257812
2004-07-26,TLT,42.22688674926758
2004-07-27,SPY,73.80496215820312
2004-07-27,TLT,41.65752029418945
2004-07-28,SPY,74.02686309814453
2004-07-28,TLT,41.66252899169922
2004-07-29,SPY,74.34286499023438
2004-07-29,TLT,41.757408142089844
2004-07-30,SPY,74.52438354492188
2004-07-30,TLT,42.24687576293945
2004-08-02,SPY,74.67903137207031
2004-08-02,TLT,42.3019905090332
2004-08-03,SPY,74.10083770751953
2004-08-03,TLT,42.472496032714844
2004-08-04,SPY,74.09407806396484
2004-08-04,TLT,42.49253463745117
2004-08-05,SPY,72.88385772705078
2004-08-05,TLT,42.61289596557617
2004-08-06,SPY,71.84165954589844
2004-08-06,TLT,43.32987594604492
2004-08-09,SPY,71.94253540039062
2004-08-09,TLT,43.17943572998047
2004-08-10,SPY,72.87037658691406
2004-08-10,TLT,43.02398681640625
2004-08-11,SPY,72.72245025634766
2004-08-11,TLT,43.20956039428711
2004-08-12,SPY,71.92904663085938
2004-08-12,TLT,43.29975509643555
2004-08-13,SPY,72.07025146484375
2004-08-13,TLT,43.44016647338867
2004-08-16,SPY,72.81659698486328
2004-08-16,TLT,43.289737701416016
2004-08-17,SPY,73.22673034667969
2004-08-17,TLT,43.53541946411133
2004-08-18,SPY,73.9797592163086
2004-08-18,TLT,43.3248405456543
2004-08-19,SPY,73.76461791992188
2004-08-19,TLT,43.43013381958008
2004-08-20,SPY,74.28233337402344
2004-08-20,TLT,43.3900032043457
2004-08-23,SPY,74.09407806396484
2004-08-23,TLT,43.139305114746094
2004-08-24,SPY,74.19493865966797
2004-08-24,TLT,43.1644172668457
2004-08-25,SPY,74.69920349121094
2004-08-25,TLT,43.31480407714844
2004-08-26,SPY,74.69920349121094
2004-08-26,TLT,43.560482025146484
2004-08-27,SPY,74.93452453613281
2004-08-27,TLT,43.53042221069336
2004-08-30,SPY,74.31594848632812
2004-08-30,TLT,43.735958099365234
2004-08-31,SPY,74.7059326171875
2004-08-31,TLT,44.00674819946289
2004-09-01,SPY,74.84712219238281
2004-09-01,TLT,44.05202102661133
2004-09-02,SPY,75.69430541992188
2004-09-02,TLT,43.61912536621094
2004-09-03,SPY,75.3850326538086
2004-09-03,TLT,43.62415313720703
2004-09-07,SPY,75.8825454711914
2004-09-07,TLT,43.578853607177734
2004-09-08,SPY,75.69430541992188
2004-09-08,TLT,43.94632339477539
2004-09-09,SPY,75.62706756591797
2004-09-09,TLT,43.780181884765625
2004-09-10,SPY,76.01700592041016
2004-09-10,TLT,43.84562683105469
2004-09-13,SPY,76.26581573486328
2004-09-13,TLT,44.036930084228516
2004-09-14,SPY,76.42047882080078
2004-09-14,TLT,44.082210540771484
2004-09-15,SPY,75.84222412109375
2004-09-15,TLT,43.981597900390625
2004-09-16,SPY,76.07081604003906
2004-09-16,TLT,44.479915618896484
2004-09-17,SPY,76.39423370361328
2004-09-17,TLT,44.258453369140625
2004-09-20,SPY,75.93511199951172
2004-09-20,TLT,44.55040740966797
2004-09-21,SPY,76.26590728759766
2004-09-21,TLT,44.681270599365234
2004-09-22,SPY,75.31396484375
2004-09-22,TLT,45.14439392089844
2004-09-23,SPY,74.90887451171875
2004-09-23,TLT,44.96321487426758
2004-09-24,SPY,75.25321197509766
2004-09-24,TLT,45.01853942871094
2004-09-27,SPY,74.7738265991211
2004-09-27,TLT,45.21487808227539
2004-09-28,SPY,75.13169860839844
2004-09-28,TLT,45.03366470336914
2004-09-29,SPY,75.50977325439453
2004-09-29,TLT,44.59568786621094
2004-09-30,SPY,75.45575714111328
2004-09-30,TLT,44.42454528808594
2004-10-01,SPY,76.7317886352539
2004-10-01,TLT,44.20262908935547
2004-10-04,SPY,76.86007690429688
2004-10-04,TLT,44.268402099609375
2004-10-05,SPY,76.90059661865234
2004-10-05,TLT,44.268402099609375
2004-10-06,SPY,77.42721557617188
2004-10-06,TLT,44.0661735534668
2004-10-07,SPY,76.59678649902344
2004-10-07,TLT,43.87407302856445
2004-10-08,SPY,75.9621353149414
2004-10-08,TLT,44.45542526245117
2004-10-11,SPY,76.27268981933594
2004-10-11,TLT,44.50088119506836
2004-10-12,SPY,75.97565460205078
2004-10-12,TLT,44.60194396972656
2004-10-13,SPY,75.3072509765625
2004-10-13,TLT,44.7636833190918
2004-10-14,SPY,74.69957733154297
2004-10-14,TLT,44.97598648071289
2004-10-15,SPY,75.1181640625
2004-10-15,TLT,44.819313049316406
2004-10-18,SPY,75.40177154541016
2004-10-18,TLT,44.83953857421875
2004-10-19,SPY,74.76708221435547
2004-10-19,TLT,44.95578384399414
2004-10-20,SPY,74.61857604980469
2004-10-20,TLT,45.264095306396484
2004-10-21,SPY,75.10466003417969
2004-10-21,TLT,45.29441452026367
2004-10-22,SPY,74.26069641113281
2004-10-22,TLT,45.40059280395508
2004-10-25,SPY,74.17294311523438
2004-10-25,TLT,45.43596267700195
2004-10-26,SPY,75.3072509765625
2004-10-26,TLT,45.299476623535156
2004-10-27,SPY,76.21192932128906
2004-10-27,TLT,44.85470199584961
2004-10-28,SPY,76.4415054321289
2004-10-28,TLT,45.00124740600586
2004-10-29,SPY,76.427978515625
2004-10-29,TLT,45.20854187011719
2004-11-01,SPY,76.63726806640625
2004-11-01,TLT,44.927364349365234
2004-11-02,SPY,76.66425323486328
2004-11-02,TLT,44.99335861206055
2004-11-03,SPY,77.62975311279297
2004-11-03,TLT,45.01362609863281
2004-11-04,SPY,78.68978118896484
2004-11-04,TLT,45.059303283691406
2004-11-05,SPY,79.18265533447266
2004-11-05,TLT,44.566986083984375
2004-11-08,SPY,79.06786346435547
2004-11-08,TLT,44.40963363647461
2004-11-09,SPY,78.91255187988281
2004-11-09,TLT,44.384254455566406
2004-11-10,SPY,78.97332763671875
2004-11-10,TLT,44.216758728027344
2004-11-11,SPY,79.57420349121094
2004-11-11,TLT,44.12034225463867
2004-11-12,SPY,80.20211791992188
2004-11-12,TLT,44.59745788574219
2004-11-15,SPY,80.39917755126953
2004-11-15,TLT,44.6380729675293
2004-11-16,SPY,79.82357025146484
2004-11-16,TLT,44.6380729675293
2004-11-17,SPY,80.29753875732422
2004-11-17,TLT,45.01870346069336
2004-11-18,SPY,80.40594482421875
2004-11-18,TLT,45.15574264526367
2004-11-19,SPY,79.5121078491211
2004-11-19,TLT,44.79536056518555
2004-11-22,SPY,79.89128875732422
2004-11-22,TLT,45.02884292602539
2004-11-23,SPY,80.0132064819336
2004-11-23,TLT,45.08466720581055
2004-11-24,SPY,80.20281982421875
2004-11-24,TLT,45.08466720581055
2004-11-26,SPY,80.14186096191406
2004-11-26,TLT,44.790313720703125
2004-11-29,SPY,79.77619171142578
2004-11-29,TLT,44.31324005126953
2004-11-30,SPY,79.8303451538086
2004-11-30,TLT,44.12544631958008
2004-12-01,SPY,80.73777770996094
2004-12-01,TLT,44.05665969848633
2004-12-02,SPY,80.80545043945312
2004-12-02,TLT,43.878265380859375
2004-12-03,SPY,80.75131225585938
2004-12-03,TLT,44.5611457824707
2004-12-06,SPY,80.7242202758789
2004-12-06,TLT,44.71403121948242
2004-12-07,SPY,79.97256469726562
2004-12-07,TLT,44.77010726928711
2004-12-08,SPY,80.43980407714844
2004-12-08,TLT,45.46826934814453
2004-12-09,SPY,80.7242202758789
2004-12-09,TLT,45.167606353759766
2004-12-10,SPY,80.80545043945312
2004-12-10,TLT,45.279685974121094
2004-12-13,SPY,81.50968933105469
2004-12-13,TLT,45.376556396484375
2004-12-14,SPY,81.79410552978516
2004-12-14,TLT,45.5549201965332
2004-12-15,SPY,81.85503387451172
2004-12-15,TLT,45.96771240234375
2004-12-16,SPY,81.80765533447266
2004-12-16,TLT,45.28989791870117
2004-12-17,SPY,81.26199340820312
2004-12-17,TLT,45.228755950927734
2004-12-20,SPY,81.28239440917969
2004-12-20,TLT,45.31028747558594
2004-12-21,SPY,81.90835571289062
2004-12-21,TLT,45.447879791259766
2004-12-22,SPY,82.10565948486328
2004-12-22,TLT,45.294979095458984
2004-12-23,SPY,82.16690063476562
2004-12-23,TLT,45.14719009399414
2004-12-27,SPY,81.99683380126953
2004-12-27,TLT,44.79560470581055
2004-12-28,SPY,82.44583129882812
2004-12-28,TLT,44.759891510009766
2004-12-29,SPY,82.56832122802734
2004-12-29,TLT,44.71403121948242
2004-12-30,SPY,82.41178131103516
2004-12-30,TLT,45.01472091674805
2004-12-31,SPY,82.23493957519531
2004-12-31,TLT,45.29864501953125
2005-01-03,SPY,81.84716796875
2005-01-03,TLT,45.39581298828125
2005-01-04,SPY,80.8470230102539
2005-01-04,TLT,44.92007827758789
2005-01-05,SPY,80.28909301757812
2005-01-05,TLT,45.160499572753906
2005-01-06,SPY,80.69731903076172
2005-01-06,TLT,45.191200256347656
2005-01-07,SPY,80.58167266845703
2005-01-07,TLT,45.29349899291992
2005-01-10,SPY,80.96263885498047
2005-01-10,TLT,45.36513137817383
2005-01-11,SPY,80.40475463867188
2005-01-11,TLT,45.63115310668945
2005-01-12,SPY,80.67008972167969
2005-01-12,TLT,45.69253158569336
2005-01-13,SPY,80.02377319335938
2005-01-13,TLT,46.132476806640625
2005-01-14,SPY,80.44558715820312
2005-01-14,TLT,46.12736892700195
2005-01-18,SPY,81.28239440917969
2005-01-18,TLT,46.28080368041992
2005-01-19,SPY,80.4320068359375
2005-01-19,TLT,46.413795471191406
2005-01-20,SPY,79.94210052490234
2005-01-20,TLT,46.50592041015625
2005-01-21,SPY,79.45226287841797
2005-01-21,TLT,46.55704116821289
2005-01-24,SPY,79.29578399658203
2005-01-24,TLT,46.756568908691406
2005-01-25,SPY,79.52029418945312
2005-01-25,TLT,46.31664276123047
2005-01-26,SPY,79.7584457397461
2005-01-26,TLT,46.40360641479492
2005-01-27,SPY,79.89446258544922
2005-01-27,TLT,46.31664276123047
2005-01-28,SPY,79.89446258544922
2005-01-28,TLT,46.78218078613281
2005-01-31,SPY,80.39115905761719
2005-01-31,TLT,46.915164947509766
2005-02-01,SPY,80.90140533447266
2005-02-01,TLT,46.84069061279297
2005-02-02,SPY,81.14635467529297
2005-02-02,TLT,46.94853973388672
2005-02-03,SPY,80.93546295166016
2005-02-03,TLT,46.92287826538086
2005-02-04,SPY,81.79953002929688
2005-02-04,TLT,47.57503128051758
2005-02-07,SPY,81.69063568115234
2005-02-07,TLT,47.9293098449707
2005-02-08,SPY,81.78589630126953
2005-02-08,TLT,48.20143508911133
2005-02-09,SPY,81.17356872558594
2005-02-09,TLT,48.32984924316406
2005-02-10,SPY,81.46615600585938
2005-02-10,TLT,47.677696228027344
2005-02-11,SPY,82.16690063476562
2005-02-11,TLT,47.646854400634766
2005-02-14,SPY,82.10565948486328
2005-02-14,TLT,47.795799255371094
2005-02-15,SPY,82.41178131103516
2005-02-15,TLT,47.554466247558594
2005-02-16,SPY,82.46622467041016
2005-02-16,TLT,47.3747444152832
2005-02-17,SPY,81.79953002929688
2005-02-17,TLT,47.07691192626953
2005-02-18,SPY,81.90835571289062
2005-02-18,TLT,46.65583419799805
2005-02-22,SPY,80.69051361083984
2005-02-22,TLT,46.45047378540039
2005-02-23,SPY,81.26880645751953
2005-02-23,TLT,46.60454559326172
2005-02-24,SPY,81.8062973022461
2005-02-24,TLT,46.501800537109375
2005-02-25,SPY,82.6159439086914
2005-02-25,TLT,46.72772979736328
2005-02-28,SPY,82.07164001464844
2005-02-28,TLT,46.22451400756836
2005-03-01,SPY,82.47984313964844
2005-03-01,TLT,46.2100830078125
2005-03-02,SPY,82.43904876708984
2005-03-02,TLT,46.148284912109375
2005-03-03,SPY,82.47306060791016
2005-03-03,TLT,46.12249755859375
2005-03-04,SPY,83.50041961669922
2005-03-04,TLT,46.62218475341797
2005-03-07,SPY,83.54121398925781
2005-03-07,TLT,46.80760192871094
2005-03-08,SPY,83.22821807861328
2005-03-08,TLT,46.36461639404297
2005-03-09,SPY,82.30296325683594
2005-03-09,TLT,45.60742950439453
2005-03-10,SPY,82.48664093017578
2005-03-10,TLT,45.885581970214844
2005-03-11,SPY,81.90835571289062
2005-03-11,TLT,45.55073928833008
2005-03-14,SPY,82.41863250732422
2005-03-14,TLT,45.82374572753906
2005-03-15,SPY,81.73827362060547
2005-03-15,TLT,45.53532028198242
2005-03-16,SPY,81.04427337646484
2005-03-16,TLT,45.813453674316406
2005-03-17,SPY,81.20757293701172
2005-03-17,TLT,45.96284484863281
2005-03-18,SPY,80.96648406982422
2005-03-18,TLT,45.67438507080078
2005-03-21,SPY,80.66596984863281
2005-03-21,TLT,45.54561996459961
2005-03-22,SPY,79.84629821777344
2005-03-22,TLT,45.159305572509766
2005-03-23,SPY,79.91461181640625
2005-03-23,TLT,45.3755989074707
2005-03-24,SPY,80.0102310180664
2005-03-24,TLT,45.46833801269531
2005-03-28,SPY,80.12635040283203
2005-03-28,TLT,45.190181732177734
2005-03-29,SPY,79.5936050415039
2005-03-29,TLT,45.45804977416992
2005-03-30,SPY,80.72059631347656
2005-03-30,TLT,45.68467330932617
2005-03-31,SPY,80.5703125
2005-03-31,TLT,46.01431655883789
2005-04-01,SPY,80.2082748413086
2005-04-01,TLT,46.1694450378418
2005-04-04,SPY,80.34490203857422
2005-04-04,TLT,46.159122467041016
2005-04-05,SPY,80.72743225097656
2005-04-05,TLT,46.040199279785156
2005-04-06,SPY,81.0074462890625
2005-04-06,TLT,46.200496673583984
2005-04-07,SPY,81.44459533691406
2005-04-07,TLT,45.82822036743164
2005-04-08,SPY,80.59764099121094
2005-04-08,TLT,45.988502502441406
2005-04-11,SPY,80.65911102294922
2005-04-11,TLT,46.23665237426758
2005-04-12,SPY,81.07574462890625
