Ticker,XRP-USD,XRP-USD,XRP-USD,XRP-USD,XRP-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,ETH-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,LTC-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,BNB-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,DOGE-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,BTC-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,ADA-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,LINK-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,SOL-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD,CRO-USD
2020-02-06,0.27754199504852295,0.2859390079975128,0.27349400520324707,0.2822139859199524,3079150333,204.12969970703125,214.59771728515625,201.90406799316406,212.33908081054688,16425589683,72.53237915039062,74.65676879882812,71.10643768310547,73.38868713378906,5463272394,19.22905731201172,20.79269027709961,19.077112197875977,20.59526252746582,394704716,0.002583000110462308,0.00267699989490211,0.0025740000419318676,0.002652999944984913,108711614,9617.8212890625,9824.619140625,9539.818359375,9729.8017578125,37628823716,0.05924300104379654,0.06058000028133392,0.05825899913907051,0.05975700169801712,136652023,2.845249891281128,2.92970609664917,2.8094120025634766,2.8846819400787354,165611492,,,,,,0.05823599919676781,0.05948600172996521,0.057732000946998596,0.05897599831223488,18881272
2020-02-07,0.2822049856185913,0.28652000427246094,0.27784600853919983,0.2792840003967285,2372731517,212.31588745117188,223.14093017578125,212.30419921875,222.72605895996094,16673443564,73.4679183959961,74.95879364013672,73.2222671508789,74.35611724853516,5051951258,20.583084106445312,22.479801177978516,20.4676513671875,22.062257766723633,485529457,0.0026539999525994062,0.0027699999045580626,0.0026469998992979527,0.002768999896943569,130273878,9726.0029296875,9834.716796875,9726.0029296875,9795.943359375,34522718159,0.059755999594926834,0.06227999925613403,0.059574998915195465,0.059790000319480896,132154530,2.8841609954833984,3.353101968765259,2.883168935775757,3.3085319995880127,380527539,,,,,,0.05904899910092354,0.059702999889850616,0.05880099907517433,0.05920799821615219,19060486
2020-02-08,0.27887800335884094,0.28048399090766907,0.26757800579071045,0.2772429883480072,2380993304,222.51097106933594,226.5880889892578,215.38629150390625,223.14651489257812,16741203125,74.39537811279297,77.4217300415039,72.1395034790039,76.46756744384766,5496860399,22.057981491088867,22.165306091308594,20.977909088134766,21.782419204711914,376067881,0.002767000114545226,0.003208999987691641,0.002722000004723668,0.0031590000726282597,203803814,9793.0703125,9876.7490234375,9678.91015625,9865.119140625,35172043762,0.059751998633146286,0.061142999678850174,0.05760699883103371,0.05994400009512901,135969080,3.299607992172241,3.454267978668213,3.1472580432891846,3.414457082748413,305697106,,,,,,0.05922599881887436,0.05953900143504143,0.05827099829912186,0.05939599871635437,12449262
2020-02-09,0.2770969867706299,0.28723499178886414,0.2764439880847931,0.28245699405670166,2343599758,222.98223876953125,229.86424255371094,222.98223876953125,228.5785675048828,15031356241,76.4490966796875,78.20138549804688,75.69126892089844,77.09258270263672,5145711108,21.757261276245117,24.308561325073242,21.74898910522461,24.308561325073242,523664695,0.0031560000497847795,0.0035310001112520695,0.003152000019326806,0.0032319999299943447,218861527,9863.89453125,10129.435546875,9850.392578125,10116.673828125,35807884663,0.05993799865245819,0.06221500039100647,0.059898000210523605,0.0618089996278286,137945919,3.412976026535034,3.478377103805542,3.2716081142425537,3.4773130416870117,227524199,,,,,,0.05936700105667114,0.06195199862122536,0.05881199985742569,0.061608001589775085,19795985
2020-02-10,0.2824859917163849,0.2833150029182434,0.2702310085296631,0.2740800082683563,2403459577,228.54913330078125,229.1846160888672,218.08004760742188,223.522705078125,16210008511,77.14305114746094,77.56034088134766,73.12471008300781,74.33509826660156,5373709984,24.342674255371094,25.813199996948242,23.5484561920166,25.21831512451172,730144278,0.0032339999452233315,0.0033030000049620867,0.0029039999935775995,0.002985999919474125,195582003,10115.5595703125,10165.765625,9784.5634765625,9856.611328125,39386548075,0.061824001371860504,0.0619410015642643,0.058465998619794846,0.06039400026202202,137083309,3.4836740493774414,3.484994888305664,3.2932560443878174,3.4114840030670166,232733529,,,,,,0.061705999076366425,0.06778299808502197,0.05913899838924408,0.06057199835777283,22275329
2020-02-11,0.2739019989967346,0.2807460129261017,0.26788100600242615,0.2801409959793091,2383677083,223.3849334716797,236.54713439941406,218.61761474609375,235.8511962890625,16964695963,74.34607696533203,76.63123321533203,72.84619903564453,76.59739685058594,4742120918,25.261606216430664,25.702720642089844,24.195768356323242,25.63740348815918,567226060,0.003011000109836459,0.0030849999748170376,0.0028639999218285084,0.0030410001054406166,169747135,9855.8916015625,10210.052734375,9729.3349609375,10208.236328125,37648059389,0.06034500151872635,0.06322800368070602,0.058917999267578125,0.06322800368070602,203550299,3.410835027694702,3.9755589962005615,3.357999086380005,3.9755589962005615,388126746,,,,,,0.060474999248981476,0.0629739984869957,0.059314001351594925,0.062445998191833496,20457661
2020-02-12,0.2802720069885254,0.3074910044670105,0.27994799613952637,0.3043929934501648,4092541037,235.89822387695312,272.3988342285156,235.89627075195312,265.4061279296875,24545049386,76.49352264404297,82.27188873291016,76.45463562011719,81.29744720458984,5701884854,25.657011032104492,26.880550384521484,25.419260025024414,26.46676254272461,492328618,0.0030410001054406166,0.003172999946400523,0.0030129998922348022,0.0030930000357329845,181406960,10202.3876953125,10393.611328125,10202.3876953125,10326.0546875,43444303830,0.06319300085306168,0.0701730027794838,0.06319300085306168,0.06837300211191177,220517194,3.975200891494751,4.194424152374268,3.868556022644043,4.025118827819824,455111359,,,,,,0.06264100223779678,0.0645039975643158,0.062442999333143234,0.06421899795532227,13533524
2020-02-13,0.30419498682022095,0.33614200353622437,0.3036220073699951,0.3267059922218323,6473779289,265.0527038574219,273.7410583496094,258.9225158691406,268.0992431640625,25801317504,81.22972106933594,83.68916320800781,78.58231353759766,80.40342712402344,6579062946,26.463499069213867,27.117456436157227,24.75518226623535,25.440099716186523,463998187,0.0030640000477433205,0.0032160000409930944,0.0029730000533163548,0.003025999991223216,168543942,10323.9609375,10457.626953125,10116.1611328125,10214.3798828125,49356071373,0.06833299994468689,0.07207000255584717,0.06598799675703049,0.0685809999704361,251519041,4.017292022705078,4.091565132141113,3.7681610584259033,3.8744349479675293,336049071,,,,,,0.06421899795532227,0.06708499789237976,0.063571996986866,0.06620799750089645,9614061
2020-02-14,0.3263629972934723,0.3375529944896698,0.3145259916782379,0.33482199907302856,4476902769,268.0232849121094,285.0564270019531,262.76251220703125,284.2174987792969,23558253463,80.3755111694336,83.46430969238281,79.42839050292969,82.99034881591797,5382846670,25.4344482421875,26.47002410888672,25.154996871948242,26.296958923339844,471534694,0.0029990000184625387,0.0031469999812543392,0.0029810001142323017,0.0031300000846385956,140849233,10211.55078125,10321.99609375,10125.5341796875,10312.1162109375,43338264162,0.06858699768781662,0.07098899781703949,0.06746499985456467,0.07057999819517136,183283803,3.875108003616333,4.472705841064453,3.8108561038970947,4.41437292098999,416798319,,,,,,0.06622599810361862,0.0872810035943985,0.06482099741697311,0.06928600370883942,29073234
2020-02-15,0.33511900901794434,0.34397199749946594,0.30218398571014404,0.30623599886894226,4282439063,284.5613098144531,287.1236877441406,264.2796630859375,264.72857666015625,23682452994,83.02545166015625,83.38416290283203,76.1030044555664,76.51324462890625,5612667760,26.300472259521484,26.438310623168945,23.706329345703125,24.14965057373047,454859713,0.0030980000738054514,0.00318100000731647,0.0028389999642968178,0.0029200001154094934,144726029,10313.8564453125,10341.5556640625,9874.427734375,9889.4248046875,43865054831,0.07057999819517136,0.07113999873399734,0.06275799870491028,0.06386300176382065,190925361,4.41437292098999,4.607384204864502,4.1114068031311035,4.304660797119141,498446606,,,,,,0.06928600370883942,0.07133299857378006,0.06232399865984917,0.06258700042963028,23132336
2020-02-16,0.3072650134563446,0.31818699836730957,0.2780359983444214,0.2950339913368225,4025339058,264.904052734375,272.8824462890625,242.48440551757812,259.89471435546875,25152366643,76.72930908203125,80.41192626953125,69.57598876953125,75.152587890625,6186098306,24.228050231933594,25.212297439575195,22.117130279541016,23.466388702392578,471225913,0.0029170000925660133,0.002964999992400408,0.0026259999722242355,0.002773999935016036,149831933,9889.1796875,10053.96875,9722.38671875,9934.43359375,43374780305,0.06398899853229523,0.06693100184202194,0.057385001331567764,0.06265400350093842,206918460,4.312032222747803,4.830978870391846,4.145688056945801,4.504170894622803,640799699,,,,,,0.0626859962940216,0.06528999656438828,0.06056699901819229,0.062098998576402664,18574390
2020-02-17,0.2946290075778961,0.29521799087524414,0.27138200402259827,0.28657200932502747,3690067847,259.89056396484375,266.8712463378906,244.3353271484375,266.3634338378906,26024080089,74.96808624267578,75.38346862792969,69.44019317626953,73.25130462646484,5593944695,23.42188835144043,23.55137825012207,21.69038963317871,23.55137825012207,418783808,0.002739999908953905,0.0027719999197870493,0.0025470000691711903,0.0027119999285787344,149622002,9936.560546875,9938.8154296875,9507.6376953125,9690.142578125,45998298413,0.06255999952554703,0.06255999952554703,0.056035999208688736,0.06004200130701065,198079706,4.489747047424316,4.549448013305664,3.882564067840576,4.297008991241455,529297131,,,,,,0.062171000987291336,0.06254100054502487,0.05686299875378609,0.058212000876665115,23772984
2020-02-18,0.2870100140571594,0.30006200075149536,0.27874600887298584,0.2979130148887634,3719318846,266.5088195800781,283.1961364746094,261.4638977050781,281.944580078125,26511477187,73.18562316894531,78.01386260986328,70.89256286621094,77.0351791381836,5600214717,23.521591186523438,24.298688888549805,22.898273468017578,24.058177947998047,392689678,0.00267699989490211,0.0028460000175982714,0.0026549999602138996,0.0028389999642968178,144188844,9691.23046875,10161.935546875,9632.3828125,10141.99609375,47271023953,0.06005999818444252,0.06303799897432327,0.0582830011844635,0.06259699910879135,184674402,4.296799182891846,4.592680931091309,4.158082008361816,4.543797016143799,431990469,,,,,,0.05810999870300293,0.062105000019073486,0.05698100104928017,0.06174299865961075,21652630
2020-02-19,0.2978839874267578,0.3036850094795227,0.2776019871234894,0.2776019871234894,3096501889,282.0362854003906,283.5379333496094,259.76397705078125,259.76397705078125,22679414413,77.07551574707031,78.19882202148438,70.54457092285156,71.13594055175781,5298677185,24.074766159057617,24.33191680908203,22.215129852294922,22.333511352539062,298250332,0.0028389999642968178,0.002873999997973442,0.002623999956995249,0.002623999956995249,136889052,10143.798828125,10191.67578125,9611.2236328125,9633.38671875,46992019710,0.06260400265455246,0.06286899745464325,0.05737299844622612,0.05764500051736832,166141953,4.547123908996582,4.820899963378906,4.357399940490723,4.4013261795043945,415141905,,,,,,0.06181199848651886,0.06266599893569946,0.0596730001270771,0.05984700098633766,20608558
2020-02-20,0.27713799476623535,0.2815369963645935,0.26732999086380005,0.2723959982395172,3138024579,259.8198547363281,263.6954040527344,250.95126342773438,257.949462890625,23229828870,70.98194885253906,72.16673278808594,67.45927429199219,69.62484741210938,5500324693,22.350000381469727,22.665361404418945,21.3206844329834,22.22914695739746,358656850,0.002624999964609742,0.0026730000972747803,0.0025690000038594007,0.002658999990671873,187866681,9629.3251953125,9643.216796875,9507.900390625,9608.4755859375,44925260237,0.057429999113082886,0.05867600068449974,0.05593600124120712,0.0582600012421608,201763470,4.398290157318115,4.465522766113281,4.128582954406738,4.271368980407715,404800386,,,,,,0.059944998472929,0.060812998563051224,0.05726100131869316,0.057829998433589935,16910849
2020-02-21,0.27229899168014526,0.27790001034736633,0.270702987909317,0.2749379873275757,2626495845,257.89111328125,267.0048522949219,255.6890869140625,265.6006164550781,20867593292,69.57044219970703,74.93936157226562,68.91468811035156,73.45092010498047,5579449656,22.193645477294922,22.755096435546875,21.87401008605957,22.184877395629883,396181352,0.002655999967828393,0.0027030000928789377,0.0026140001136809587,0.002647999906912446,157652567,9611.7822265625,9723.0146484375,9589.7431640625,9686.44140625,40930547513,0.05818599835038185,0.0599140003323555,0.0576619990170002,0.058639999479055405,180464941,4.270018100738525,4.4841461181640625,4.211729049682617,4.292057991027832,339638604,,,,,,0.05768100172281265,0.059043001383543015,0.05755700170993805,0.05863400176167488,25833187
2020-02-22,0.27534499764442444,0.27696800231933594,0.2723050117492676,0.2759009897708893,2190665842,265.55157470703125,266.38720703125,258.91314697265625,262.33172607421875,16906032862,73.4858627319336,76.48518371582031,72.57438659667969,75.1330795288086,5547090434,22.192750930786133,22.318687438964844,21.673791885375977,21.968481063842773,328794302,0.0026499999221414328,0.0026549999602138996,0.0025770000647753477,0.002601000014692545,156145895,9687.70703125,9698.2314453125,9600.728515625,9663.181640625,35838025154,0.058577001094818115,0.05902300029993057,0.05698100104928017,0.05833600088953972,132866697,4.294083118438721,4.335811138153076,4.069707870483398,4.1029372215271,303556869,,,,,,0.05849500000476837,0.059780001640319824,0.05786899849772453,0.05907899886369705,38839905
2020-02-23,0.2759389877319336,0.28286799788475037,0.275613009929657,0.282710999250412,2313819448,262.2784118652344,273.754150390625,261.96051025390625,273.754150390625,19585998814,75.07401275634766,79.80030822753906,74.97501373291016,79.53665161132812,5702486428,21.977989196777344,22.96941566467285,21.977989196777344,22.82887077331543,439036993,0.0026000000070780516,0.002681999932974577,0.002595999976620078,0.00267999991774559,180747902,9663.318359375,9937.404296875,9657.791015625,9924.515625,41185185761,0.05832299962639809,0.06174299865961075,0.058191001415252686,0.06151000037789345,190486307,4.108078956604004,4.356912136077881,4.0876288414001465,4.243481159210205,299278626,,,,,,0.05922500044107437,0.0620650015771389,0.0588809996843338,0.0618709996342659,31065965
2020-02-24,0.28259000182151794,0.28318899869918823,0.2664780020713806,0.2706269919872284,2472100400,273.705078125,275.5395202636719,259.6251525878906,265.2164306640625,22400845640,79.55951690673828,79.55951690673828,72.37696838378906,75.5356216430664,6355612214,22.824918746948242,23.2454833984375,21.607086181640625,22.044126510620117,357640680,0.002678999910131097,0.002686999971047044,0.0025569999124854803,0.002589999930933118,159143744,9921.5830078125,9951.74609375,9537.04296875,9650.1748046875,45080496648,0.06154400110244751,0.06169800087809563,0.05751900002360344,0.058959998190402985,203582108,4.241330146789551,4.268898010253906,3.82273006439209,3.913672924041748,343314668,,,,,,0.06184399873018265,0.06276699900627136,0.05931000038981438,0.060189999639987946,22774495
2020-02-25,0.2705410122871399,0.27082398533821106,0.2530510127544403,0.25341200828552246,2590099692,265.28338623046875,265.4314880371094,246.85899353027344,247.81759643554688,21878882134,75.49539947509766,75.80707550048828,70.06889343261719,71.18024444580078,5755711246,22.144561767578125,22.144561767578125,20.20130729675293,20.342470169067383,356163893,0.002589999930933118,0.0025909999385476112,0.002435999922454357,0.0024759999942034483,178541404,9651.3125,9652.7373046875,9305.021484375,9341.705078125,42515259129,0.058952998369932175,0.05897599831223488,0.05614599958062172,0.05636399984359741,178219320,3.913309097290039,3.9529941082000732,3.51310396194458,3.51310396194458,340819809,,,,,,0.06019800156354904,0.06059600040316582,0.05891000106930733,0.05924199894070625,20985545
2020-02-26,0.253371000289917,0.25501999258995056,0.22938300669193268,0.23085099458694458,3273784862,247.74020385742188,249.6497039794922,221.2665557861328,225.68026733398438,26235617201,71.18038177490234,71.86497497558594,58.579490661621094,61.01430892944336,6518313483,20.359813690185547,20.519813537597656,18.137678146362305,18.799131393432617,443909390,0.002474999986588955,0.0024870000779628754,0.002211000071838498,0.002339000115171075,201370789,9338.2900390625,9354.7783203125,8704.4267578125,8820.5224609375,50420050762,0.05629599839448929,0.05649000033736229,0.047373998910188675,0.0494530014693737,207080423,3.512078046798706,3.8260788917541504,3.3406689167022705,3.600724935531616,505501668,,,,,,0.05928599834442139,0.05933399870991707,0.0523499995470047,0.053144000470638275,17364235
