Price,Close,Close,Close,Close,Close,Close,Close,Close,Close,Close,High,High,High,High,High,High,High,High,High,High,Low,Low,Low,Low,Low,Low,Low,Low,Low,Low,Open,Open,Open,Open,Open,Open,Open,Open,Open,Open,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume,Volume
2020-02-11,25.63740348815918,10208.236328125,0.0030410001054406166,209.65171813964844,235.8511962890625,59.060001373291016,81.52833557128906,206.05953979492188,93.33393859863281,51.62533187866211,25.702720642089844,10210.052734375,0.0030849999748170376,210.32579546591026,236.54713439941406,59.20000076293945,81.52833557128906,209.70951385172967,93.64188072691552,52.23400115966797,24.195768356323242,9729.3349609375,0.0028639999218285084,208.9678469479019,218.61761474609375,58.880001068115234,81.04111361962306,205.38324209520982,92.7927153930523,50.53333282470703,25.261606216430664,9855.8916015625,0.003011000109836459,209.41724673902544,223.3849334716797,59.029998779296875,81.14036291813139,209.04317130271912,93.38059908572684,51.25266647338867,567226060,37648059389,169747135,11619.0,16964695963,49865.0,136900.0,25030800.0,4871800.0,175462500.0
2020-02-12,26.46676254272461,10326.0546875,0.0030930000357329845,210.74591064453125,265.4061279296875,59.27000045776367,83.60353088378906,209.61004638671875,96.1147232055664,51.15266799926758,26.880550384521484,10393.611328125,0.003172999946400523,210.76545365673553,272.3988342285156,59.29999923706055,83.76593130073063,210.06754321318016,96.18937712641845,52.650001525878906,25.419260025024414,10202.3876953125,0.0030129998922348022,209.30980484000412,235.89627075195312,59.04999923706055,82.52983779151721,206.26837860273923,93.72585469341918,50.891334533691406,25.657011032104492,10202.3876953125,0.0030410001054406166,209.475883176364,235.89822387695312,59.060001373291016,82.72833636827743,206.71593545436625,94.0057962175297,51.858001708984375,492328618,43444303830,181406960,11116.0,24545049386,150081.0,271400.0,13813700.0,8075600.0,180337500.0
2020-02-13,25.440099716186523,10214.3798828125,0.003025999991223216,211.89866638183594,268.0992431640625,59.220001220703125,82.49374389648438,211.97708129882812,96.45999145507812,53.599998474121094,27.117456436157227,10457.626953125,0.0032160000409930944,211.80098114788402,273.7410583496094,59.220001220703125,82.6110353773431,213.16059094033199,96.80525337724158,54.53333282470703,24.75518226623535,10116.1611328125,0.0029730000533163548,209.38793375573752,258.9225158691406,58.79999923706055,81.85313925418176,208.03868086937734,94.88296120717578,49.0,26.463499069213867,10323.9609375,0.0030640000477433205,210.15971120383665,265.0527038574219,59.0,82.48471935681621,208.37683732090363,95.65747961100627,49.45600128173828,463998187,49356071373,168543942,3699.0,25801317504,28263.0,145200.0,15396600.0,5386800.0,394339500.0
2020-02-14,26.296958923339844,10312.1162109375,0.0031300000846385956,212.3480987548828,284.2174987792969,59.15999984741211,81.28472900390625,213.0113983154297,96.6186294555664,53.33533477783203,26.47002410888672,10321.99609375,0.0031469999812543392,213.26642655529255,285.0564270019531,59.310001373291016,81.95240741902839,213.75730621625965,96.9452314700739,54.198001861572266,25.154996871948242,10125.5341796875,0.0029810001142323017,211.42977095447307,262.76251220703125,59.04999923706055,81.08623727142746,211.48974741177932,95.6014893310831,52.366668701171875,25.4344482421875,10211.55078125,0.0029990000184625387,212.57279122510514,268.0232849121094,59.2599983215332,81.8260913694017,212.83238770348734,96.6092959353262,52.4813346862793,471534694,43338264162,140849233,5833.0,23558253463,30794.0,171700.0,10741700.0,4305300.0,235405500.0
2020-02-15,24.14965057373047,9889.4248046875,0.0029200001154094934,,264.72857666015625,,,,,,26.438310623168945,10341.5556640625,0.00318100000731647,,287.1236877441406,,,,,,23.706329345703125,9874.427734375,0.0028389999642968178,,264.2796630859375,,,,,,26.300472259521484,10313.8564453125,0.0030980000738054514,,284.5613098144531,,,,,,454859713,43865054831,144726029,,23682452994,,,,,
2020-02-16,23.466388702392578,9934.43359375,0.002773999935016036,,259.89471435546875,,,,,,25.212297439575195,10053.96875,0.002964999992400408,,272.8824462890625,,,,,,22.117130279541016,9722.38671875,0.0026259999722242355,,242.48440551757812,,,,,,24.228050231933594,9889.1796875,0.0029170000925660133,,264.904052734375,,,,,,471225913,43374780305,149831933,,25152366643,,,,,
2020-02-17,23.55137825012207,9690.142578125,0.0027119999285787344,213.27615356445312,266.3634338378906,59.33000183105469,,,,,23.55137825012207,9938.8154296875,0.0027719999197870493,213.49108194453547,266.8712463378906,59.369998931884766,,,,,21.69038963317871,9507.6376953125,0.0025470000691711903,212.9830680546183,244.3353271484375,59.25,,,,,23.42188835144043,9936.560546875,0.002739999908953905,213.32500363391696,259.89056396484375,59.29999923706055,,,,,418783808,45998298413,149622002,12390.0,26024080089,21424.0,,,,
2020-02-18,24.058177947998047,10141.99609375,0.0028389999642968178,212.18197631835938,281.944580078125,58.86000061035156,79.98545837402344,216.61167907714844,95.18158721923828,57.22666549682617,24.298688888549805,10161.935546875,0.0028460000175982714,212.84628953815502,283.1961364746094,59.09000015258789,80.06665857948607,216.7906897069752,96.46933554216486,57.33333206176758,22.898273468017578,9632.3828125,0.0026549999602138996,210.28670698066935,261.4638977050781,58.79999923706055,79.5072610297475,212.2356765164317,94.81765819059835,55.490665435791016,23.521591186523438,9691.23046875,0.00267699989490211,210.6872566668714,266.5088195800781,58.90999984741211,79.58846123521013,212.38486721682395,96.11474003511316,56.106666564941406,392689678,47271023953,144188844,4339.0,26511477187,48343.0,143000.0,15609200.0,4916200.0,245725500.0
2020-02-19,22.333511352539062,9633.38671875,0.002623999956995249,215.5719757080078,259.76397705078125,59.45000076293945,81.75389099121094,216.30335998535156,95.61082458496094,61.16133117675781,24.33191680908203,10191.67578125,0.002873999997973442,215.61104681996116,283.5379333496094,59.45000076293945,81.93434048458947,217.1288332499461,96.47865687889659,62.98533248901367,22.215129852294922,9611.2236328125,0.002623999956995249,213.67670627887875,259.76397705078125,59.119998931884766,80.77042266628922,214.93088453632265,95.5828311431227,60.06800079345703,24.074766159057617,10143.798828125,0.0028389999642968178,213.96001283464875,282.0362854003906,59.119998931884766,80.90576322817658,216.80063193928544,95.7974593961993,61.56666564941406,298250332,46992019710,136889052,2346.0,22679414413,67889.0,371500.0,12135100.0,6200500.0,381345000.0
2020-02-20,22.22914695739746,9608.4755859375,0.002658999990671873,211.62515258789062,257.949462890625,58.7400016784668,80.30125427246094,213.40921020507812,95.67616271972656,59.96066665649414,22.665361404418945,9643.216796875,0.0026730000972747803,215.65016340929728,263.6954040527344,59.400001525878906,80.61704434510557,217.57635115086802,95.7694765829436,60.79999923706055,21.3206844329834,9507.900390625,0.0025690000038594007,211.62515258789062,250.95126342773438,58.7400016784668,79.75989887882626,211.7880989565783,93.82852402209846,57.3293342590332,22.350000381469727,9629.3251953125,0.002624999964609742,215.61107738485464,259.8198547363281,59.400001525878906,80.20200498052873,215.3386276031747,95.6108423035355,60.79666519165039,358656850,44925260237,187866681,3764.0,23229828870,24438.0,340500.0,13109200.0,6427600.0,264523500.0
2020-02-21,22.184877395629883,9686.44140625,0.002647999906912446,209.7005615234375,265.6006164550781,58.709999084472656,79.41702270507812,209.033203125,93.54853057861328,60.06666564941406,22.755096435546875,9723.0146484375,0.0027030000928789377,212.50439476142313,267.0048522949219,58.970001220703125,79.86815327616372,213.07106359469387,95.25620122451191,60.87066650390625,21.87401008605957,9589.7431640625,0.0026140001136809587,208.5770843620191,255.6890869140625,58.470001220703125,78.99296575057089,207.69057813548486,92.96997351230452,58.6966667175293,22.193645477294922,9611.7822265625,0.002655999967828393,211.59583109197948,257.89111328125,58.70000076293945,79.7869530775473,212.31520061414872,95.18154732188084,60.46533203125,396181352,40930547513,157652567,5308.0,20867593292,133245.0,384400.0,14092300.0,5750900.0,214722000.0
2020-02-22,21.968481063842773,9663.181640625,0.002601000014692545,,262.33172607421875,,,,,,22.318687438964844,9698.2314453125,0.0026549999602138996,,266.38720703125,,,,,,21.673791885375977,9600.728515625,0.0025770000647753477,,258.91314697265625,,,,,,22.192750930786133,9687.70703125,0.0026499999221414328,,265.55157470703125,,,,,,328794302,35838025154,156145895,,16906032862,,,,,
2020-02-23,22.82887077331543,9924.515625,0.00267999991774559,,273.754150390625,,,,,,22.96941566467285,9937.404296875,0.002681999932974577,,273.754150390625,,,,,,21.977989196777344,9657.791015625,0.002595999976620078,,261.96051025390625,,,,,,21.977989196777344,9663.318359375,0.0026000000070780516,,262.2784118652344,,,,,,439036993,41185185761,180747902,,19585998814,,,,,
2020-02-24,22.044126510620117,9650.1748046875,0.002589999930933118,200.8787384033203,265.2164306640625,56.75,75.02301788330078,199.62486267089844,89.4986572265625,55.58599853515625,23.2454833984375,9951.74609375,0.002686999971047044,204.41527733241944,275.5395202636719,57.459999084472656,76.20497781669744,202.53886915740918,90.58111039465817,57.56666564941406,21.607086181640625,9537.04296875,0.0025569999124854803,198.98346920682536,259.6251525878906,56.540000915527344,74.90571952528303,197.0887725656687,88.88277317622396,54.813331604003906,22.824918746948242,9921.5830078125,0.002678999910131097,204.41527733241944,273.705078125,57.459999084472656,75.30271664403887,200.69897195695586,89.15338824809498,55.93333435058594,357640680,45080496648,159143744,31932.0,22400845640,165459.0,260000.0,23080100.0,8364200.0,227883000.0
2020-02-25,20.342470169067383,9341.705078125,0.0024759999942034483,197.61581420898438,247.81759643554688,55.83000183105469,73.55233764648438,195.6964111328125,86.68988037109375,53.32733154296875,22.144561767578125,9652.7373046875,0.0025909999385476112,203.14530916085036,265.4314880371094,57.04999923706055,75.69069939106282,202.38968745654984,90.29185007666487,57.106666564941406,20.20130729675293,9305.021484375,0.002435999922454357,197.1078002268079,246.85899353027344,55.63999938964844,73.17338955515372,194.88087783521686,86.42859877494075,52.46666717529297,22.144561767578125,9651.3125,0.002589999930933118,202.81315247929115,265.28338623046875,57.04999923706055,75.59145009804183,201.14650755816808,89.90925408273401,56.599998474121094,356163893,42515259129,178541404,17152.0,21878882134,98748.0,205300.0,21433500.0,9602100.0,259357500.0
2020-02-26,18.799131393432617,8820.5224609375,0.002339000115171075,197.68421936035156,225.68026733398438,55.75,74.43655395507812,196.12403869628906,85.85004425048828,51.91999816894531,20.519813537597656,9354.7783203125,0.0024870000779628754,198.96401099328136,249.6497039794922,55.869998931884766,75.84407931798788,200.11216913552204,88.32290020984225,54.22066879272461,18.137678146362305,8704.4267578125,0.002211000071838498,191.63694600449074,221.2665557861328,54.33000183105469,74.31926246940469,194.4233772586822,85.84071073051018,51.740665435791016,20.359813690185547,9338.2900390625,0.002474999986588955,195.99409896993183,247.74020385742188,55.31999969482422,75.32077301876959,196.11409872125975,86.85785082643017,52.16666793823242,443909390,50420050762,201370789,21929.0,26235617201,172003.0,251500.0,16524500.0,9308400.0,211282500.0
2020-02-27,19.122568130493164,8784.494140625,0.0023240000009536743,188.31529235839844,226.75338745117188,53.68000030517578,71.59442901611328,188.71469116210938,82.63067626953125,45.266666412353516,19.615055084228516,8932.892578125,0.0024029999040067196,193.4735437700523,237.2289276123047,54.7400016784668,74.39143752239454,194.81124967743048,86.8391899141203,49.31800079345703,17.82415771484375,8577.19921875,0.0022980000358074903,185.41377407597457,212.66452026367188,53.0099983215332,71.59442901611328,188.46605520537403,82.584015785738,44.599998474121094,18.788362503051758,8825.09375,0.002337000099942088,192.78968750467178,225.68704223632812,54.5099983215332,72.18090020703687,190.7734041681344,83.9837448668522,48.66666793823242,406092296,45470195695,162813946,14813.0,25645522790,121720.0,327700.0,21682600.0,12825700.0,364158000.0
2020-02-28,18.85483741760254,8672.455078125,0.00228899996727705,181.76002502441406,226.760498046875,51.54999923706055,74.63504791259766,191.4198760986328,83.63656616210938,44.53266525268555,19.719518661499023,8890.4560546875,0.002372999908402562,181.95541040318878,234.2089385986328,52.130001068115234,74.7884306652216,191.68840721544467,83.72078660287929,46.03466796875,18.09515953063965,8492.9326171875,0.002225999953225255,175.878831209517,216.34620666503906,50.689998626708984,71.50420043263979,180.82798905552644,79.67838392443615,40.768001556396484,19.072938919067383,8788.728515625,0.002322999993339181,181.09569684824137,226.98760986328125,51.84000015258789,72.00946450420416,181.70317741594783,80.50183380997697,41.97999954223633,461435237,44605450443,153544453,15207.0,22563530559,200553.0,370200.0,32568900.0,16552400.0,363343500.0
2020-02-29,19.584091186523438,8599.5087890625,0.0022350000217556953,,219.8485107421875,,,,,,20.182828903198242,8775.6318359375,0.002319999970495701,,232.25662231445312,,,,,,18.875795364379883,8599.5087890625,0.0022299999836832285,,219.8485107421875,,,,,,18.947647094726562,8671.212890625,0.00228599994443357,,226.8334503173828,,,,,,584219366,35792392544,146635830,,18181296376,,,,,
2020-03-01,18.963232040405273,8562.4541015625,0.0022750000935047865,,218.97059631347656,,,,,,20.054515838623047,8726.796875,0.002297000028192997,,226.67788696289062,,,,,,18.503835678100586,8471.212890625,0.002222999930381775,,214.13043212890625,,,,,,19.574615478515625,8599.7587890625,0.0022330000065267086,,219.752685546875,,,,,,380913102,35349164300,162437207,,18179807469,,,,,
2020-03-02,19.814064025878906,8869.669921875,0.002348999958485365,185.3063201904297,230.5697784423828,52.689998626708984,76.9809341430664,195.36817932128906,86.72453308105469,49.574668884277344,20.05397605895996,8921.30859375,0.002369999885559082,186.88897610056387,232.81158447265625,53.13999938964844,76.99897634030602,195.49747486670898,87.15497336684713,49.5793342590332,18.781808853149414,8532.630859375,0.0022559999488294125,179.3567479902838,217.28428649902344,51.310001373291016,74.43655754241928,187.81959579878963,82.26104872298407,45.77799987792969,19.037860870361328,8563.2646484375,0.0022780001163482666,185.8631841919647,218.7116241455078,52.79999923706055,75.08618678236449,192.97132520923319,83.84244719620932,47.41733169555664,428747453,42857674409,165788612,17340.0,20305587789,106551.0,291900.0,24949000.0,14102000.0,302925000.0
2020-03-03,19.637189865112305,8787.7861328125,0.002498999936506152,188.04173278808594,224.47962951660156,53.150001525878906,75.08618927001953,184.87574768066406,85.08699035644531,49.70066833496094,20.359586715698242,8901.5986328125,0.002524999901652336,192.21327798877613,232.3258056640625,54.22999954223633,78.25312847782152,196.16382596059975,88.87674697639416,53.798667907714844,19.34406089782715,8704.990234375,0.0023159999400377274,188.04173278808594,221.732666015625,53.0,74.25611049534734,182.96622539224214,84.75012278404353,47.740665435791016,19.787628173828125,8865.3876953125,0.0023479999508708715,189.92723800611952,230.5239715576172,53.66999816894531,77.07116145009783,195.14938702828573,86.78068049497365,53.66666793823242,355662760,42386715821,174988479,36954.0,19853178572,162479.0,174800.0,27984100.0,14767600.0,386760000.0
2020-03-04,19.95918846130371,8755.24609375,0.0023980000987648964,188.42274475097656,224.51797485351562,53.63999938964844,78.59597778320312,190.71372985839844,87.76319885253906,49.96666717529297,20.22895622253418,8843.3662109375,0.0025080000050365925,189.50715065636697,228.04042053222656,53.86000061035156,78.83056763488001,190.78335521458132,87.79126995614355,51.10133361816406,19.59246063232422,8712.431640625,0.0023670000955462456,186.07809058594475,222.08888244628906,53.04999923706055,76.35836686163164,185.37303405396824,85.0027570587895,48.31533432006836,19.66348648071289,8788.5419921875,0.0024999999441206455,186.69356863971834,224.56533813476562,53.13999938964844,76.62002344932758,188.13786483926847,86.16308169481135,50.930667877197266,363898093,34746706368,144601436,13543.0,16567075208,74052.0,135800.0,23062500.0,6904400.0,225735000.0
