blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23320122,1757355611,0xe20d52a2aa8549c95fd960b9beff3ce76f228e8dc474bca4e84efd4fc50ae67d,251,0xa8fc21467864296ff0ee7ebe83f35677af9ef9483326873cbfa42cb45a25815c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,9980,Doodles,DOODLE,0,91,141118,1873138822,124699,5398870,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",7817
23320084,1757355155,0xf73353b5a99670a73b13fee97e62bd3b3eb3c2eb1b3c0cc84601c0cccfe238bb,1644,0x9277719a17cf19cb72f596e78526d7377c08e7f9c2b1e9ff8bcd5a6387ecf5ec,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x32c0a4c8cb0d937c5e2f188a752ec2f591627b39,6267,Doodles,DOODLE,0,5,246986,1874562989,201996,1019310,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",7855
23319883,1757352731,0x369fd0abd47b78d106abfab247f7f1a1254fe0e2d85219742b89faeac8a0c501,60,0x02a26d99951ef63fee845abeb585eb97f188757d05680491366566f735f06458,0xf9b24029e34029acf3a73956d3453f8d17a431c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x35f4bf317399093eeb7b9f6c6144458753514cfa,7476,Doodles,DOODLE,0,31,433959,1754150561,276944,9516648,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",8056
23319852,1757352359,0xa34e39ebc07174ba82d87987e4c0eddd130e7addb8e6ea4b8b42bb33dd02a865,5712,0x27e5dad993c8b524c334fad747b733b1c08ae58b0bb95573a5b0620982bd1158,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcd7c33aaa9dace84a77c1d02ec2b4dddf80b670f,4571,Doodles,DOODLE,0,117,312085,1917127169,239451,11876621,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",8087
23319848,1757352311,0x494f5ad630c62afaa8ead31ad890180f8cd0b061ff962ea88b3592d18211258d,496,0x1aed032edc792faba676c8f5db00e9841112e6bca178086180b7903acfb39837,0x10919d5632481cd339007a482f6054e476717c80,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2630,Doodles,DOODLE,0,397,323961,830341371,202584,33960966,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",8091
23319826,1757352047,0x9155f9e6186a93485d38b6e9da0c054987e55a2510ce59837d58307da931f0c6,532,0x0cf99315a96147fd88a3048142f844978b9d199f5c0f1cb17699165fda2c3747,0xdfa5c2d09ccfed3a48949400eadc6ad9b06b010b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5ec5c2468674a5d10db93db588fbff5d8da2fdc1,4504,Doodles,DOODLE,0,23,201549,1880033350,182567,4132561,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",8113
23319824,1757352023,0x5c055934e16629a8fedbe202e08823e41bf0010500508e86d201e36557bd9c1a,576,0x73a3b232987c340afb026be81f0c9de82a2b7097a77b3274891f18d07183db5a,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcab3de8abaf935cb00a21b9b2dacc118be815bad,1595,Doodles,DOODLE,0,191,199789,873598818,160665,17950234,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",8115
23319778,1757351471,0x045cae21496b381c28791d794dabdd4d6801aaaf6edeca5d96a714107430d170,34,0xa207186cb4eb08b79793f517df18a93fdfd57f3c46d6df11fe8c781f4b1a575e,0x0f02ff01616f8ed8ab557ace125d92bb9cbb89d4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,3267,Doodles,DOODLE,0,18,441522,1987994412,281926,6769448,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",8161
23319665,1757350091,0x74f3559e06ce7aaa5fe8756557a52f384d777d3f0c6587eaaa455e32f2c135b0,1074,0x336cbe3d61cab12ddd6914f9c21d18f0cfe6a113109e69e2e39a4021512b163e,0x1bea9cb51523adaf5853b5aae57ff0a465d8dacb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8b27a5bdc88e2b538eda2f601c21b9b51890f8c7,992,Doodles,DOODLE,0,29,257877,1961454575,159131,5395003,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8274
23319524,1757348399,0x3fa58041a1febabd31809a309c32f367200fb0b78bf792bbeba8d3addf1d788c,213,0xe93d8dbb9f0e78eeaba82a44be4ff57838f0294e08b55be21688bcf8ca2828e3,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1368516e11ff03ea6a68e0cca774c06b00ccca38,7437,Doodles,DOODLE,0,24,207885,2552157569,184042,5793505,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8415
23319479,1757347835,0x839e80c39e45a6a3c260f0ddf5ae290d627a6aec08b0f816614fce848f61a6c7,244,0x45f81a0e6de503bca038dc06cbc19c7bdceaeb52dda80f602ead5fee8c7d2763,0xb733d71c1736782caa5e915061fdabab4e73879f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbbb017c054c1bd00b95add371e5d68557a9273de,6631,Doodles,DOODLE,0,98,320478,2911845709,202179,9751985,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),8460
23319472,1757347751,0x9e7cd7638acb9444b339f83cef83196a791d1ccfd66fedc23bc4f86418bb2d76,634,0x9cde93705a009e82b95847b9acec57d642673af92b2939e209b10263e2b8d2a1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda0d6db109f718417cfb9d916e6109850a9b508a,5197,Doodles,DOODLE,0,5,359737,3076923636,201964,1292376,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",8467
23319462,1757347631,0x5509b79559b9ff3e53e5f08063cfb4a609d5d0c09df8db4e311d6a984e0d88e1,258,0xe48b4962eb62d8a80bdd56304b191b3be86c83888b4563319d285edafc4566be,0xbce28c649a0a8970091b4d90127fc41da58c9037,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,320,Doodles,DOODLE,0,366,370263,1999578126,326259,29068936,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",8477
23319457,1757347571,0xaa5e30ff299ffbfe1860c4f2dce9ce93afd1d755b2bad71990202be0da5717df,21,0x5d23ac40af08685d38792ec532b9f3e4131524dd83a5b84d2e5928332c4ea1f3,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x860ee7581916e3b029e99d62cf528758df55d408,3929,Doodles,DOODLE,0,57,359769,3042249430,201984,5261685,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",8482
23319413,1757347043,0x5e76c54cad4a6631fd00c136fae6d9a975159d6b6df79ae36db4fd4307dd6ab6,531,0xab5c98df9689b76bc4c84a6bc7501f7d117c8d545cac703996ea7989bfc4391c,0xe4da8ffadd2cd90639c707e65dc8ed43a13be463,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdfa5c2d09ccfed3a48949400eadc6ad9b06b010b,4504,Doodles,DOODLE,0,9,192078,6036140719,168935,1091695,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8526
23319410,1757347007,0x58971d3db224d86cef27b26574465e59f1498066ee7846c0d5f3121ed29f9494,320,0x763d18beaaf6504765b7f9ea6892dc158f796bcbeadcae0e27c980f604cb7f47,0x5b468edb7688e9ae6c1fa5a6d2debbef06e92907,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xedc3c920e6a9c0b2e35a4f8eadc6f852aaa5887f,993,Doodles,DOODLE,0,22,284127,2021187431,171759,5140268,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8529
23319406,1757346959,0x6ff9bd0ddc551f3205f7a6fae6d7dd1274e14d0eb87b180a209bc9930d9260fb,520,0x5aebeac2b3ded7da219523582398b37b5637ad2156afa785b51ee07d054f985d,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4111,Doodles,DOODLE,0,18,386811,1997841946,326612,3855010,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",8533
23319339,1757346131,0x08ddc0d59e3463d1ac1a7c8cefbf721ab7691d13f1dbf95ef8c6ab17a49332dc,5443,0x54e949fda340b68d1c0b61f735a0b0d48d48472fca86a394464f70b4227d6a5e,0xcd7c33aaa9dace84a77c1d02ec2b4dddf80b670f,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3662,Doodles,DOODLE,0,44,367420,2358361029,323604,4562628,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",8600
23319282,1757345435,0x2fcef854eacfd8ea3eb7ee3c609187edc631cd66af59fee9bdfbf8621177e587,494,0x1819c6acfa7536ab1f52330225dc3b36b9dd1f9a9a02fec37973ccb62ddb8a45,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x10919d5632481cd339007a482f6054e476717c80,2630,Doodles,DOODLE,0,152,318393,1790704085,194714,21173966,deprecated,0xe7efc178,"buyLocked(tuple lien,tuple offer,bytes signature)",8657
23319280,1757345411,0x744193c7c75585b68443d0098e98cccc50a343ab0d82f2ee95786210be8686e9,493,0xf4386963e4fc786d380f46ad7e6f364c1de6f5489c4048cf1f5bbb73dc768abd,0x10919d5632481cd339007a482f6054e476717c80,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6411,Doodles,DOODLE,0,104,323937,1654331983,202568,12661376,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",8659
23319275,1757345351,0x4baa30b52eb42bab7067a2062291eb536d19bf71a0a0820fa3d841a8bac761fd,492,0x154803ca2b2e93d0f9968cd58287f2ebcfe12fe01f6e6873f389e14dd736a925,0x2735825d4c684a746e53eb862c9ed5d5d82a10b5,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x10919d5632481cd339007a482f6054e476717c80,6411,Doodles,DOODLE,0,241,285512,1538766042,172667,31442130,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8664
23319262,1757345195,0x9b50af861261498e1e3769e204760fce99b297a3e5b463076edf6f7ab4293b3b,489,0xc6aaa949102374d01cf97d317d8092ce35ca9362654102b6e6d2551b99afcd0d,0x10919d5632481cd339007a482f6054e476717c80,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1267,Doodles,DOODLE,0,196,323997,1572175901,202608,15395712,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",8677
23319260,1757345171,0x3edcc7cf1f6b3aafcd38293ce143226fbce92a3e2b9f64d50dae14d6961fef83,488,0x45f9039118cb75715c4eba990d94769c7eef9712757b399addfd637aff49f940,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x10919d5632481cd339007a482f6054e476717c80,1267,Doodles,DOODLE,0,205,318345,1565548501,194682,20461816,deprecated,0xe7efc178,"buyLocked(tuple lien,tuple offer,bytes signature)",8679
23319250,1757345051,0xff7f4a16ceab2e2ede7db5881221d82ad90515ff2a3ec8ff81e472abe0228461,2997,0x4a0654bef52f583a0c28df7a0d0bd916de7386c51a1a16767cb67bfbc34bc37a,0x473964d8b1a22c555c503af9da6c846411166199,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x38fccc4ed695dab2033f62d3df1ed315fe700610,482,Doodles,DOODLE,0,98,278035,2379724240,172386,8686879,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8689
23319237,1757344895,0x8292fac14e0cbeb74a0d6d8f076a76960b71d6a3f94e11a2a58642abe141e410,933,0xd9815f0c56866569221b96d6e72cfc9caf302c9c798cfdda71461bc829ba44ce,0xd22be1c0ae3e0e87a69f149cb1948309846d2332,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa563df990d0a84a23cb4d08b508fe156e97a5593,4765,Doodles,DOODLE,0,45,284145,2357085059,171771,9320094,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8702
23319099,1757343227,0x2097f6ee57e4467d2a80012484a29b2793e4a1795d19f893c76313f3bef441a3,1324,0x1ecabbcdb2f20432844cc1c756c943742fedb76bfd5c0bda4651f024d7a2e7ef,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcbdeed624f6658f0753fedd53baab4aa95d804e9,7024,Doodles,DOODLE,0,20,359853,2274470541,202040,3549045,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",8840
23319067,1757342843,0x646ee4c624c65ffa1e04f03fb98a1a2c1ad7e0cbf9e5f90b348b51883e6302b7,350,0x2a358dd2e26c7814c1b7db5383e97b37e45f1fe4a2e05045501d121c4003f1ef,0x289abe0daac5e55191b9968c517b531577f83565,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7739a73c773a9c0c46c2afbbdc9a8573d185a15b,7998,Doodles,DOODLE,0,191,216483,1525128041,196867,18086107,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",8872
23319060,1757342759,0xd33570778914b73cd3ef2efb6a9ffe42e13ec3c3b7d8314f064b73d637955fba,464,0xd29d497c35a58272b17e32ead86610ef1b54a35f289a2d0bde3884054e3302da,0x06b02eb1e3eaf72d6a5742111db4aff9337be757,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x289abe0daac5e55191b9968c517b531577f83565,7998,Doodles,DOODLE,0,301,123590,1637540916,88750,25360465,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",8879
23318857,1757340323,0x55b99ac979db38bf55d9365ff8824b1248766599b7a2e60e974e0dc4c82d0a90,463,0x026dcac2f85933287efa30c2d2607dbf079ecff1f0debf81d6a4b907ec8d26c8,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x06b02eb1e3eaf72d6a5742111db4aff9337be757,7998,Doodles,DOODLE,0,156,248366,1964879501,172977,11732699,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",9082
23318740,1757338919,0x1633b8234c7ebca65a96aa4e505b623c84035c238e746ee8e32d85581cf7cff5,1,0x1aceced8078ecbd9768f77ab69f84e2a1861fd5d115dced3a56e36767c24a136,0xd6f4b3c7a7df4d03a08ce378b62f7f9b96478aa6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xab49e240d619842f8923ae85402845933578ac41,3495,Doodles,DOODLE,0,108,142599,2497575277,84989,9734635,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",9199
23318657,1757337899,0x5e9e52d035bebb0593f2d854b1dccb8a93e85955b6ddc2cd526d26e5d0eb6b41,114,0x6fa8f39999a58ed717842e209e77a6ec5eb2cf879fde156b9954fee0d5acb9e2,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2af843cac85a24464dd2a5056713cc1ab73719c6,3311,Doodles,DOODLE,0,12,344500,2454024886,269455,4982627,deprecated,0x371fd8e6,repay(uint256 amount),9282
23318484,1757335811,0x67f39873bd5aa42b4c2e94630ebd937fdd92cc82642ddb1752ddb6ce0aad6ebc,58,0x9bea468aad3e4f02eb812c050bc31f4ae6318b55dd2827c7bc6e426b2a118a51,0x08e089de7558fc9bc73140ffa00fbaaee5e84a01,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf9b24029e34029acf3a73956d3453f8d17a431c6,7476,Doodles,DOODLE,0,84,262117,2544328807,161919,7772300,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),9455
23318454,1757335451,0x460a413e86c81a335dab7edab88323e2ab1ea7ca5e840109fbdde5b7262f47d3,938,0x3d1e6801773d03b10523821ed2ec7eb7f9ebcd101e9211fbe4127f747425959c,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbaaa771ae107d76dd1a4c584584aa8c5efde3330,8496,Doodles,DOODLE,0,24,181638,2661306937,160677,12221230,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",9485
23318317,1757333807,0x839c9c5b27124a4d105778e560528d88ec7a11d8eb7743c7861b9af6170242f0,64,0x2d4fb7e50274efc4a4dbfe7e02f2188f92c2ff8c9bdd9e0081070df506fa9e2a,0x4ae929729ea0be97f065bef9629ec1bcabc549d2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd4ce392b8fbb89f29c43aa5088530419f2c928ba,8005,Doodles,DOODLE,0,33,148308,1485455683,88750,12686197,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",9622
23317634,1757325599,0x4bc3b23f1ad06aa19d651c7c376dbe10be2a8eb4f51cf5902b59df203bc483e9,262,0x462b92284f7a00c42643b98f97a7b7b4ad21651ffed9bd49d76dbfd535f19584,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2447c20c6225da4cdaa30179b39c1399f947f953,522,Doodles,DOODLE,0,144,285788,618209784,219148,18699273,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",10305
23317321,1757321807,0xa41735a9142cd2400d6443d42bc0b68ac3b87bbb21e8b5e5d5a8c2c6e137895f,9310,0xfc8102ddcad198ff38d6e8150ce1df7debb24c90c6acdca58d9145665576ab0a,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2674,Doodles,DOODLE,0,75,356519,356460808,318225,10600489,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",10618
23317283,1757321351,0xd0cb31baaccd24cdadf28f5bcc3a05a99723f04e98017451c2d32387a54ca63a,3470,0xab6fcbf708196a8bf1230088b95ee45bf7c02c6c721910dafd8e9aed08bc3572,0xe71a126d41d167ce3ca048ccce3f61fa83274535,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xcd7c33aaa9dace84a77c1d02ec2b4dddf80b670f,3662,Doodles,DOODLE,0,91,279861,458986210,168959,17685633,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",10656
23317277,1757321279,0xea91663923651e398f1de830a7cb919162be6ed054599178dcacae739afff994,543,0x2cbe3d50013bc704fa65092858406f12e783c244af8bb8b6f5cef11751f940c4,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,603,Doodles,DOODLE,0,214,356535,268684680,318241,24236786,deprecated,0xd386b343,"buyToBorrowV2(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",10662
23317183,1757320139,0xb1a63e2e4f28f2b3795a2c565890ffce08e2d05f2d26e9f406ff8b949696c613,6400,0xc1c4475e764c41859b6694cab36b8d52966b18012bec0db521870832e4912c1f,0x39b8791b230e903e2ebf7cc904cb83d206b38b44,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x371267a1863080c5f39229183350e0d87d39743e,847,Doodles,DOODLE,0,153,195045,1225928135,171771,25131913,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",10756
23317025,1757318231,0xf18f684a507b72dea66a0a322cb803682aed09b173c46a1499889bb574f7bade,18196,0xd3c06b65a616b3e5d61309178eeac3139a543a4d6d6b0642e35b6cde1a8bb39c,0x25a6358133abaf62d92c4a149cce90afdf66b166,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0d48e73f38df3a44650447944e29bd3bd772b55d,3254,Doodles,DOODLE,0,6,500000,1631329123,384004,1905564,deprecated,0x0dd06a99,,10914
23317005,1757317991,0x01c02c12819dd70f6ea05bf2b29f50a68d65c98c3340da8660b9191e7c536b13,95,0x0ac401242f5fba30315d2b708fb2b2373fa263f5e6c05687ee1952014745ce92,0xe5f9f3da2b062a3a734d3d268b79739f6f4a48fd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,474,Doodles,DOODLE,0,37,296559,634361520,172005,13099606,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",10934
23316884,1757316527,0x9c849fdbf1aa7ad79fc3b2a77fb30125fb508f67d1349c9ae79507abdf88036d,58,0xe1b705e6e38215221b8a12c4f87e460e66c693e8e9d07d2392703b71c9e57ea9,0x4925ebca7af597139ce8a30e60ed14061367eff1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2c93b00ff220c5b0fcaef85d6ff01d1f1fd990df,5822,Doodles,DOODLE,0,13,261115,1137381244,157053,3177764,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",11055
23316650,1757313695,0x7f8cffdc6227d24e6ac285fa955f4cc14a80eddc0a02bfaf4c877a8ba81da859,148,0x82ca710955eeeb2d9c3151d4321ceb8ce43887893f21326be09168ec243afddf,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x19d40f6d8e533cc032dd4939b11d8bcadf64b95b,8810,Doodles,DOODLE,0,9,359749,1170055404,201972,1507249,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",11289
23314542,1757288255,0xad32b8376be4c9e447f3c5bdcad4d964830ebabfb7214df84bfc03b1a7ec4ca3,42,0x7b9b21784529e5b8876654abbf7ac861c7b0e6a57bd6c59c4e08d2424e974c81,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc452bdf4df4c567f14a388e1d11b779266c1a4ab,1755,Doodles,DOODLE,0,33,359719,1119496786,201952,7010867,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",13397
23314345,1757285879,0xb036130d6fbb1d5ec061eedd233cda4a1181df04352c6b648a7acd3ebd6965cb,1416,0xe0a554e231b627e0f1e1eb7cc85f55752102e73038b86b07e388c9f3326e4e22,0xddc6234aeaef5625954995fcd5d097d78c4431ee,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x67ce5a25502c558a7b8ab19e23ae0a5b3385b737,2324,Doodles,DOODLE,0,69,187452,1139201338,112824,15276715,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",13594
23313736,1757278511,0x737214fd277cbf419c5e2ff218651189141c9dc6405d4523eef1e0432ce31004,520,0xdcbaeec4c9dc1da87d66b7b346268612d97f72a2b3b7edb89d1de8c0bbf1fe1d,0x6701b1d2e6d34727c0c37cdbd0cf421d3357dd0c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2ae3e46290ade43593eabd15642ebd67157f5351,2882,Doodles,DOODLE,0,80,1251382,1160511673,1009065,15617713,deprecated,0xf9223dff,"refinanceCollectionOfferLoan(tuple _refinancingData,tuple _offer,tuple _lenderSignature)",14203
23312621,1757265035,0x7a873f4a2f397ed1987b02a5a59596c0944b53ca3d52a1840014c4c81f811657,927,0x8e41f1664fb2f1e228d8bcbc1f718e19da7be2130f0634ab7f6119f7d6c74fb5,0xf65b99ce6dc5f6c556172bcc0ff27d3665a7d9a8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa563df990d0a84a23cb4d08b508fe156e97a5593,6150,Doodles,DOODLE,0,23,236799,1221989132,142817,4757240,deprecated,0x08910dce,,15318
23312616,1757264975,0x28f91d077383d554afba3a53ea8926bdece9877560da8894e8221ba69705b7c5,926,0xf5337a961592dfdad511a3ad96220b91bc4b78f95c6e011e78a5bd5195c4d0c5,0xa563df990d0a84a23cb4d08b508fe156e97a5593,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf65b99ce6dc5f6c556172bcc0ff27d3665a7d9a8,3172,Doodles,DOODLE,0,11,417082,1236768237,263716,3905117,deprecated,0xa009ca9a,,15323
23311188,1757247743,0x1003977ef8ce691bd700706bd58f36078c6fd661e90d7c77dba11312a7cb6b4d,58,0x55e46bd541c19e8b30cd90486f469ec8db3d8e85d34ae6643632c78b26eb5593,0x25a6358133abaf62d92c4a149cce90afdf66b166,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4ae929729ea0be97f065bef9629ec1bcabc549d2,8005,Doodles,DOODLE,0,30,262135,1135157441,161931,6649488,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),16751
23311002,1757245511,0x63468253e173082a40dc1a31d264008446d4f8a1f2ec4d934807d43382a5d226,5710,0x1fdd0afcb10c931a9c53e936c40dfd1f290b35f865ab746efb18ca0f5ddf8391,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,4571,Doodles,DOODLE,0,16,197949,1133808944,190276,3306085,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",16937
23310987,1757245331,0x40e96e343766649ba16e999263e8464ff068264f3eb02c301c1fc1fef58a9b2c,5709,0x7504957784d7f0a05fab169c39478900c649d27d4e70d669045ea3da172c067e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa42e1debeba42786a4d2b8226927291462271e96,4571,Doodles,DOODLE,0,76,308058,1141940283,189672,7473879,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",16952
23310927,1757244599,0x5c32c3ac87f1d1f72aeccb332cab8f7843e3511536efcdd37df6e31003deb12c,5705,0xa8196cb90df353f9a4eee97ae8071cef7a031d024956b575f38895ea3e3d334a,0xa42e1debeba42786a4d2b8226927291462271e96,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,581,Doodles,DOODLE,0,4,197941,1146767160,190268,1120887,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",17012
