blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
24957532,1777126331,0x1d4642276debe8a3ec39a1117555efebc904af34a4010fb2a258d8494b7c9e90,1405,0x44db463eb78281bf6b5c1f3eac25c77c1ad5fa7c32010f359cc13d7588535a66,0x5e97a8773122bde31d44756f271c87893991a6ea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,2254,Doodles,DOODLE,0,81,300040,3462497389,182202,16323387,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8236
24957509,1777126055,0x5e3d8382c3b28a2b8b4f298310f4a0e4dff41e1150b7d0feeddbf4bba80f360c,979,0xfc836fb6d6d40f87c5feaaa7a06788b4f7b83e80fde5729df08965ea17dca7d3,0x3f9343a5b2d1ccad06a07219b7d74e3cbff1b8cb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf3bfaceedb442e170f896d96e16ed01354c022bb,4867,Doodles,DOODLE,0,84,209641,2224128844,161876,16334048,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8259
24957445,1777125287,0x91b516625ba5f6624d67be70b2df28ece88c7f0bd26e351ada21a6e74e5bfe1c,259,0x014d94f2b2b725a718dcdcb28456f1245e437ed91ac364997a39898fced39771,0x9fa7f0702246b8e510869cebfe5b8d3ecb124918,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x97f9ef6b302a926385b7abea4bcabe9f2fb1b412,8601,Doodles,DOODLE,0,169,246371,3096605524,172512,15620030,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8323
24957443,1777125263,0xb57188d6ccd84531ad09056d27b8746ee127bdd5f1decc76522ed410d391fd35,1011,0xe7de23a0c8b39de6b3b5a39ff53f13f79d58cffaedf8f9dda9ee41aa3d1abc65,0x36f98b7e0ab0aa5f8d13f8f5b8c496b05ba8dc08,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3e919be3e503eaf766f291a3999acd3071c06ac4,6637,Doodles,DOODLE,0,86,255365,3061818578,174368,17681814,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8325
24957436,1777125179,0x83039adbe8d33b80d7ee2beeed529cc86a335dc083fb159eef3240c916dc0e1c,288,0x41d61a36eaab021a702ffe64c9f9538598eb859129712ad118d7ac23ab143478,0x27b669469cecc22205317909bc07c3b8d1405706,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x0fd2b7534b1601a60b1026b4be1865b39bf29b62,977,Doodles,DOODLE,0,372,98013,1082064710,87901,30652072,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",8332
24957371,1777124399,0x2cc0792f17da7fb6fc30cf6358da9a1a06da7daa360bfed583c66f428c25bba9,2728,0xc1c7bb0b64bec6ba9d28550343d498780db4e26297140a8f6d401836a03d9c33,0x55b05577303a419a163eab61069c3fd76d1c59bd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8d43bd496274d84fe4fa99de6973440aafe2c39c,3313,Doodles,DOODLE,0,63,314731,1174865811,191843,7530749,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",8397
24957365,1777124327,0xa9f489cc4db7479f08192d9f74c8c98f123b70e435f5884fc22c219215d941d0,78,0x98dc7802b2f85fe50bb59ecd63cebbe76e7ed34e9bad30a3bfc9da94c22a1193,0x5bf9123dd298fd24ae52de60c5c15fd0e4dcba7c,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa3c676cab93dc41967b27947263c2aa0f61981e2,159,Doodles,DOODLE,0,105,279823,2642960092,168935,15659156,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8403
24957311,1777123679,0xc64d4059c5f0f1040e0cc19ba94e59a44238bc78358682b0d18205c99e21fbf2,2967,0x59e3a95f1ce5fe40c00552f5123054acb48bb722d76028656ba821c92b9f2328,0xd711e8975f248216dba4730c06fc86b9aa765f92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,944,Doodles,DOODLE,0,135,215958,2456641365,202568,24219637,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",8457
24957306,1777123619,0x01becd9e5fce8e2ee28894c8e5bdd1fb5cf7c9e0197b93fb4549807d53efb127,2966,0x35a9dd013f5c8a240dd7c1125f6c38b3885a266d95ea202e8f6dce5db5d8b8b1,0xdeda1e33769c1e2978aa2e11f929876c9eb2b71a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd711e8975f248216dba4730c06fc86b9aa765f92,944,Doodles,DOODLE,0,109,301329,2456379063,187702,16990064,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8462
24957285,1777123367,0x165498765a3cfc2895692a4c02e6de2e2d6e3de3f6f9c21218fb12ba5adb01bb,1587,0x7381ae8e778c16f0988a34dfa421734aa272ca64993329ea252e3b8b24c47599,0x22adf2043b403301d0310c79a4f6d691acbce976,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xdeda1e33769c1e2978aa2e11f929876c9eb2b71a,2411,Doodles,DOODLE,0,189,262290,489616379,162033,23273619,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8483
24957240,1777122827,0xc62d1e5f4be50c05c042f4e0b6ce76731d32c7c59eea46498b713947820293e8,340,0x11cdc997984b42a5710b783669d55f5d8434e098159819f3f72f1e3989ec4708,0x1b70df92a8b9ff2ad968c9d053dfb417d01daa4e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x36f98b7e0ab0aa5f8d13f8f5b8c496b05ba8dc08,6637,Doodles,DOODLE,0,71,344068,2414773023,219645,14061005,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),8528
24957187,1777122191,0x8702b3a074478f3e995f91a184109b0ca3dfc1a506e36e0e33fdafb5461b9356,1403,0x43364270e0fc555299b175bf622eb902ddf7ed88f13eb07dcca7c7a2a23c0878,0xda41a343a37d3b2c67eb793324ef1a6254d3cbd2,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x051e291a7cf3720a5cc4bc39aa5a73fa803731bd,5238,Doodles,DOODLE,0,200,344860,2385952403,214629,16942028,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),8581
24957108,1777121243,0xae00dfeb5200c266b757cea59e3a103d34d71e224ceead773fe4d96e5e6fad05,803,0xd3a7a76046593ce4ccce4367e036f73a7992046ef7e618f29956bd33d4d46909,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5bf9123dd298fd24ae52de60c5c15fd0e4dcba7c,159,Doodles,DOODLE,0,177,298021,2536163260,172965,17749266,deprecated,0x42842e0e,"safeTransferFrom(address from, address to, uint256 assetId)",8660
24957099,1777121135,0x0ebfe986968f6088f3e2be8d51c120fb3fd199393c03854869c8ba8cd4e86aa2,7543,0xfed3b86fdfd1599a02cb5ff4ed8a0ebc6b0f697e8c934662ff93bc0ec4c9daff,0xf8561518a5d1f1ccdab45b9c5276e5819b13e4c1,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x3f9343a5b2d1ccad06a07219b7d74e3cbff1b8cb,4867,Doodles,DOODLE,0,130,262069,2590724834,161888,9937906,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8669
24957096,1777121099,0x4b2fe4dc9bd774ae1bcd47c326dcfaff947f12623557a970cb3bb7f42c1732b9,4414,0x83fa0fcdf52db8f79100cd77d8c9225610f3fcbd94dd8b866df5298618ff1035,0x3b2d1bb3b2b3b08be408fe313ce169d7bd22721a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9fa7f0702246b8e510869cebfe5b8d3ecb124918,9667,Doodles,DOODLE,0,269,850000,597711536,164624,28063874,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),8672
24957095,1777121087,0x38d87b5a8cd6e9ec7fc654c3228d7f5c74b649be73997621027684dced9ca64d,4413,0xb3a5a7b05e424e0433eae7871037c49bf89ff9a80cccb8a4e3dc8b8730efb994,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9fa7f0702246b8e510869cebfe5b8d3ecb124918,1898,Doodles,DOODLE,0,240,850000,625396477,184037,18655913,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",8673
24957082,1777120931,0x304452935feceaf284187ab7a0d57cd973a71b3792b42e8f2ffefa3f7d99c3c9,232,0x89bc087cc513bf793beee3db7ac3eb7f5082c8b9e66bbad705f2d0771a25ae6e,0x55b05577303a419a163eab61069c3fd76d1c59bd,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x468ff811adfa20fde44fccbd0d21603f810e1d38,3032,Doodles,DOODLE,0,137,203043,2594104034,179414,12513914,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",8686
24957076,1777120859,0xf04d3402f6f7633e00fe9ce244d64a68b2e457f2f1b393021dc1cf27acf88cab,2962,0x699091a38495a3ee09c048809c954684023ece21cedbebacf986874ec1f7f467,0xd711e8975f248216dba4730c06fc86b9aa765f92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1898,Doodles,DOODLE,0,135,198628,2594119697,185476,21694875,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",8692
24957072,1777120811,0x226dd76f5ef70e1432943ad0cf479e893a4f2fd1091ae51990624ab494e01518,2961,0xbc8deb4f3a3acf57f8351f4771a1109e4cd38d5305132ddfb1dd576e272d3355,0x147bd41c3e364c0165a644df8e5f5e52adc4bc73,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd711e8975f248216dba4730c06fc86b9aa765f92,1898,Doodles,DOODLE,0,210,216010,2602274943,191807,18693633,deprecated,0x336d8206,"takeAskSinglePool(tuple inputs,bytes oracleSignature,uint256 amountToWithdraw)",8696
24956745,1777116887,0x3cae2a55d1941a70da51d44a04157ce57bb2a10e8dd0857216009219dc279581,4798,0x057d36c369f024c7ad749a7d763278294e836ae20cc91cfad190ad2ca4845272,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3089,Doodles,DOODLE,0,124,323967,291121974,202588,17697383,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",9023
24956359,1777112255,0x5d9c86e2561e507c306a2b03193e42ebc22d5912ce9b53549474f6f3558e6137,11532,0x71342f708d83b20a1aeb2b04bfd5a6e5dfd6232d733a89ab8d979588f82f8b91,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,8291,Doodles,DOODLE,0,68,137032,2078357053,124723,5901383,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",9409
24956043,1777108463,0x2db426734992bb73721671422f90cc0e09dc0a7e78e1c1d27bf2c498b6af84c5,868,0x7f8ddb0c1295ebcea80cc5fc37a2eb149350707cc58e2e8d66d54cb519c2db2a,0x88f556c6911d57c3970b4f9ad2a8a14263b6fffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xbb49216821a19a0a03b22d6586e4790c4cc22c36,9811,Doodles,DOODLE,0,125,281846,616240355,174892,21137310,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),9725
24955863,1777106303,0x2c60598df536cd799090ca1ac68d623bf155e4b73ea5b79bd52b26cf8945b7d2,126,0x5344e660738b896e2481eb6677d545b57ee5983a35946ec35359ae6e8f740fe6,0x3d99b91d2562c081fb1f379155a226da885c24dc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x27b669469cecc22205317909bc07c3b8d1405706,977,Doodles,DOODLE,0,40,453858,2114671318,290054,10355553,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",9905
24955603,1777103183,0x617df5d170084f14ad18e71188a30875fd736b13b8d60d3ab4deed11a1e11996,280,0xc79deb8188b0ccb42278951b607409d23a8037cc5c403ea2c1b80b86b63f5738,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x9322ba75c40703b6e2056f8262fd349b0bb52e00,4964,Doodles,DOODLE,0,55,389595,2131543394,219072,13573441,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",10165
24955449,1777101335,0x1ac652404b4376f67d5a1ae7ab43a3b9a04b9788556c2753bd9dd8e87c23ba14,2135,0x41cc5c3c2562ae5746eefd7e411c54d3dcd2e38fda2420909f37af24ee008c7d,0xae4e813849a7edde952bb1826e546c1157581e76,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x86ad68874399b09a2428162e323f65b566f662e3,1516,Doodles,DOODLE,0,91,152559,2093348957,91550,34397829,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",10319
24955417,1777100951,0x52986a85f7622a8dda9c8a91afb8ed8f7d9fe7d7f16f6d4697fbe0ffd2bcb46f,3949,0x6bd98b42b2af985186cc145e601e40c8e4affa7b202326ead508cda1cb144204,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,8873,Doodles,DOODLE,0,89,342198,2132919069,194946,13211688,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",10351
24955413,1777100903,0x05669e21ac08f823a155b48b842566440b1c225f0da46634be5e41592fe89e51,4783,0x86cb862f31c4b4884a2f0e3fe4de4ed1107a5c9ad3c6b24c6ab765294a997d00,0xe49f4ca879cad2b68a336c841f5e13f95ec5ba1b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,3089,Doodles,DOODLE,0,102,511157,231639886,214848,12461393,deprecated,0x87201b41,"fulfillAvailableAdvancedOrders(tuple[] advancedOrders, tuple[] criteriaResolvers, tuple[][] offerFulfillments, tuple[][] considerationFulfillments, bytes32 fulfillerConduitKey, address recipient, uint256 maximumFulfilled)",10355
24955413,1777100903,0xfbb7ad978fd4f023c3e9a3c8d86a4ce91c3cc47c2b85b7cd6bc5ce83dfde8281,3948,0x86cb862f31c4b4884a2f0e3fe4de4ed1107a5c9ad3c6b24c6ab765294a997d00,0x1f2c12e691ded35b5f663b8f14e73922a00ded94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,4752,Doodles,DOODLE,0,53,262290,2131639886,162033,6605014,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),10355
24955410,1777100867,0x2983c3424aef595412481c02b9ff857e47923436a44162848f94d099bbbf1198,3947,0xeb2203a3c51c5f3225e9c3087f65e3709be46053f5d460b97a81b4332362ac72,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,6279,Doodles,DOODLE,0,83,266058,2129920972,164701,8724429,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",10358
24955408,1777100843,0x9d5f1f304f3e5676fea54931f297ba61e0f84ae5ad93576f5332ca61eac4c797,81513,0x648ba719c5ede3363605ca13d03c200a034f2918703e94e56e1e8373407d3f15,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xae4e813849a7edde952bb1826e546c1157581e76,1516,Doodles,DOODLE,0,119,4000000,3131049277,213492,8958254,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",10360
24954862,1777094267,0x0a6697e79ea30e1830eb02c6c495166fb1a87f6dbb67b5cba0bd29b21b8b8317,561,0x989cfafcfefbdbf2bbee3e3afac5040a58dd14fd62259dd6182b9b3600264561,0xc2ee1c8f6d99628755c0f9b9707d9552ffb01760,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x81cb7c591344866aa8ad38d59f7b59059bc523ae,5602,Doodles,DOODLE,0,103,262254,2094353917,162009,11490970,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),10906
24954817,1777093727,0xdad36eaaa904a43d7317a0b10dd74c1f0ee825d0d14692d0ae7c72f06750beb8,558,0x6821cb11197791601dfdf3bcf65d395ec1819b1c2f404e03cc8465777c222a35,0x5cd55874f89e73b1538d7a5c2e0a49073712e9a9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x81cb7c591344866aa8ad38d59f7b59059bc523ae,4384,Doodles,DOODLE,0,67,279861,2099529858,168959,6938559,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",10951
24954768,1777093139,0x35f8f36d582f1810dd682f712da2e679778b31e41cd6699cdaf615d89876a7b8,529,0xa77e8785379a6b05f6225915bc8123fc7f618d9b441cf5115a14c0f8388f773d,0x0997dc560a0648d94723489e37520b913967252d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd51e444f3b688e5edc44d1915bd60c647465cb24,3269,Doodles,DOODLE,0,44,283869,2103430305,171590,4847244,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",11000
24954740,1777092803,0x0371254af7358dc7d102bd9fb52adaaf120a9ffe5c072d77c98c06d254af0471,614,0xec9da328e92a5ebe1870be90c7020893cce18558b9bc252712eaddc40fa70b48,0x298f79231d77af14f4b3293d7296c7a9ef1a78db,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8c23172c6f585ad0334c3add23719ad75d9babc3,6341,Doodles,DOODLE,0,38,258013,2127011954,159221,8602698,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),11028
24954684,1777092131,0xac1d056367099fd28e124f715a3160b99e9b26d1513156722a8dc9b03b84a6c2,1851,0xe28200b8e3cd99232db89b82e389694e798dd767d99be17f1948d39fcb4f19f6,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x55b05577303a419a163eab61069c3fd76d1c59bd,3313,Doodles,DOODLE,0,27,211457,2103894167,189664,6497763,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",11084
24954681,1777092095,0xcce4997f1544bacc9813b151153de42b1749d4cd34f325537999257fef25fa64,1350,0x72949038cb54a2c8d3d49407aa837b17897f014176080f274e601b5dae81a46c,0xe623684e2712b59abe719cd393f1244674cdb1ec,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x343b7b8c4b6c5b2696ee8a2c9330b9654f78a9ab,6315,Doodles,DOODLE,0,58,284109,2099057209,171747,16289058,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",11087
24954462,1777089455,0xe969ce89efeba4057fbf4f65106c0c16efd8fa80f68f94e6dc03ce30a09e4c9c,11522,0x61f6d7871d915ae2499d1a0f1a1377da4f125f184cf8631691f5a76278fa164f,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2898,Doodles,DOODLE,0,71,141142,2137639094,124723,33705424,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",11306
24954366,1777088303,0x16a9ca359fd000b6e6471a57eb7d85951bc577ea74ccac06d95d738fb9cd88df,11521,0x4d8a548b838dcacd3d200595e107fae6dc8ad8157daedf47f23169938568efbd,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2254,Doodles,DOODLE,0,44,137008,2147505774,124699,5507574,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",11402
24954323,1777087787,0x0d054c44cfc64e343f534a11cef5ae26c665ea533735d643bd6c4627118d391b,681,0x01b42df574c8dcac8efed9647e60a935fc9baaf738930a67634238d6b5c11af6,0x55ac8946fbf83f6d19ec5bef133ce6ca676a9809,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x147bd41c3e364c0165a644df8e5f5e52adc4bc73,1898,Doodles,DOODLE,0,49,152243,2153466097,105074,38602519,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",11445
24954255,1777086971,0xd8afdd3ac98f76fc38a7492783fdbf228b09e4dda1f6dd6c5961136dafad8da1,6368,0x802b1b15a38b475c0cbed21e6009f75ae9319db1f6cba7221bbe347f28e12123,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6968,Doodles,DOODLE,0,109,326808,636342250,207368,18254451,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",11513
24954014,1777084067,0xdedfcbf86c9a0ff0356e9fceeb8984ebb765c8f2f7c1a95fb8b395f4a82508cc,11511,0x433566db214a6021ab04b49a185f52b9d1a0eed58bf8d034f71944baf82da2fe,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5e97a8773122bde31d44756f271c87893991a6ea,2671,Doodles,DOODLE,0,59,158383,2154857404,137023,9059575,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",11754
24952709,1777068395,0x9efba74c616a4bf8a62f59fb91a915183c8cec90ed59ae7fa37bb43c98ce8700,1966,0xae8bf16cd134bf1941242af6c8b03f016a2099b8a5628e8683bbc1b9c5f77c2e,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x55b05577303a419a163eab61069c3fd76d1c59bd,3032,Doodles,DOODLE,0,128,312085,2301461421,239451,12531236,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",13059
24952515,1777066067,0xbb353b4f8f0712e7e665ced2ae0ddf318e255a8d5520b7937696998f79b71afb,3946,0xfd8b6fe09a7933a3e54a1976f92934a4e87a4b7c24a56a9703608abfd501bb34,0x698f516051f75d435ebe88d0d3a812652c966cbb,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,2464,Doodles,DOODLE,0,28,307992,2271338448,187420,7174370,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",13253
24952512,1777066031,0x2aced876476bc276924a4216ef32a1f6c748f0f553b561eb7c82339c7aa7c1d8,3945,0x2a76748013f1c8e37bc9f21c150f4bd1ffff9696ae370937fa4a5d2950a15ff5,0x0224da567bedc6c2f9a75bfdc2cbd841a8c5ec49,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf5fddb64c566f2709b68378fd0d0092cf947d931,9885,Doodles,DOODLE,0,115,262290,2284237252,162033,9855567,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),13256
24952176,1777061975,0xedf981e1c63f90b3b0278446095dfffe9fa4b50ca39e8958b084e134bef6cf07,227,0x0d7694c24a9ce020ad6fe1d095420829ea4e6d8edb928f6b665b0388306dfe97,0x620b70123fb810f6c653da7644b5dd0b6312e4d8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x999994ffead9c09a0d6203854356bccae3056db7,1516,Doodles,DOODLE,0,148,297674,527528919,172737,31024826,deprecated,0x6b7ce550,dockMany(uint256[] tokenIds),13592
24951598,1777055027,0x04eb085f51cdbb055912dcbfe980b2951aebcbc5caa8d03f770cde31976f4b22,20,0x4d0af6bf80342f439b43dccca6767ded09adfeb845b7a1ce3e0b36927354c952,0x0b2e6d9a668de565b007dad00a4b02f919c1f0c4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa1ef807bf1ecb222cfe33a99a4dc73408f807ac4,5329,Doodles,DOODLE,0,64,735777,4295477459,446954,9900919,deprecated,0x32389b71,"bulkTransfer(tuple[] items,bytes32 conduitKey)",14170
24951525,1777054151,0xb09b2341dbed827073ba39cbd07967c96e1d41506389ffbd4cd7e9bdd51e7553,9,0xa7ca452080e695e8642e2ca353b6fd94cd7511321f0f844034150ec411876f08,0x0b2e6d9a668de565b007dad00a4b02f919c1f0c4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa1ef807bf1ecb222cfe33a99a4dc73408f807ac4,6248,Doodles,DOODLE,0,163,158469,3165643655,95444,22780144,deprecated,0x23b872dd,"transferFrom(address _from, address _to, uint256 _value)",14243
24951285,1777051271,0xd7211fad15ba52d0d28e425187aefa10e74ac03184a0b3a437c45ff518728cf6,1980,0x5a11d1918f165f6608f22d039569e754527665f4f926ec1156de4c120f3e8d27,0x05f122d0df4de17a9bbfa7f15448e972f587e041,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5684,Doodles,DOODLE,0,181,323919,890090754,202556,16747127,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",14483
24950413,1777040759,0xf8c7e3b4d305ad1c7d1beab0d2e5881b41e93091146e24e17db48abcbe060d85,4329,0x68dc8efc064395db15145ba1beafb361f5b60042b436dd54b7840d8dec479d2e,0x32923a9ca37fe14e6d3f02fab43780227a39e851,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5d7222e548107812a851b00a298e67a4e2cc542a,2858,Doodles,DOODLE,0,44,561525,2427340547,319688,11159303,deprecated,0xf9e4bab4,,15355
24950284,1777039211,0x5df4bd88b38277943ebb78d7398fb1bed081f45f9e5b077844f2e61db7fffad4,1715,0xc1d66c06f94945ce3a959d30c2c7720c780d7009b4eb6a2e6359c05f9e747d57,0x195f46025a6926968a1b3275822096eb12d97e70,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7436119ba3f904620ed114a15d0963a16b5c09cf,1402,Doodles,DOODLE,0,69,195008,3300533372,171735,16352934,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",15484
24950247,1777038767,0xfbebd041135f7a1f932837c574492e192d646c1a1943bd18151ea276f7476250,2950,0x4200144f2233c11e1da16cb5ffa8fcc14e9cf46962236b67b5dcdd202f15a6b3,0xd711e8975f248216dba4730c06fc86b9aa765f92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8873,Doodles,DOODLE,0,209,215998,3279864592,202608,26224454,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",15521
24950244,1777038731,0xed78062f07f65d83da7527ac9e9d9c6480b170f658608f99f471c7db08cce16e,2949,0x4ec9a9eac91b4b65300b79830ef30a99cc9d387a1c8ff30835bd7cdbc49d7be1,0x205e0a4fd5335c58d8436ffa527ab39f28c9abfe,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xd711e8975f248216dba4730c06fc86b9aa765f92,8873,Doodles,DOODLE,0,129,273915,3240374077,169676,20873003,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),15524
