blockNumber,timeStamp,hash,nonce,blockHash,from,contractAddress,to,tokenID,tokenName,tokenSymbol,tokenDecimal,transactionIndex,gas,gasPrice,gasUsed,cumulativeGasUsed,input,methodId,functionName,confirmations
23711242,1762081679,0x4a23dbd8f7da5bb40e92dc2e06d971b087c55cc52f9d330627df39eb28fb1036,4747,0xb45b5a06dc1fb29a7f383bf9cb27c262139783d094281ddbab0ff91c92b02606,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1018,Doodles,DOODLE,0,188,311016,128740950,207344,39523251,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",7858
23709504,1762060727,0xd8d5b66f773df418f1aa3b385f5637a071f4d2ebd9ac4fb7f78618d89534e7c4,822,0x2539c8e958a051d362e682cdd3c56a7d2e8e6428dcccd2ee9b6f85f1d80d22b1,0x8f4ed9d2ff30f9df9920b2e3a50a95d97e6549e0,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5183,Doodles,DOODLE,0,19,259145,589048953,202564,889547,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",9596
23709034,1762055039,0xde70b44629966fb75d27f78d240f9ff454d88a5e7c7132528087071a2bcfe045,26,0x49ef7a0330816f69f7be96fd27aa78dcb3932c0324d09956d9c76edf1616b820,0x1092782600bd78d22978a81f4d5d508f57d1dce9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,1769,Doodles,DOODLE,0,29,351399,149906503,306737,2643845,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",10066
23708762,1762051739,0x59a80883b15138295a59af1fae633c22181000f8c8bfc51d969dcfb2afb8c52f,77495,0x4a6436f59652b91a1325973aa9e7e3eef0bad2edb6f06246de645341b49e5f6f,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec2aa44b2712dde48b3bfb96fd1c56917ec0446,6590,Doodles,DOODLE,0,9,4000000,3068097870,190977,943396,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",10338
23708745,1762051535,0xd52f6433805558ce327dd308f703fdea27c3012a20398b29d16a1d015ceecee7,603,0x43dd37f99524c2d44cb900c1e58925b01e87fe642b53fa931641c6f0418c7ef4,0x9489f9fd88c7621721341511011c8e2e86b527b4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x72d3197aefd502334c0eadde782ccb42cadfb784,1824,Doodles,DOODLE,0,43,284073,2073405395,171723,4881471,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",10355
23708715,1762051175,0x54282e3d384031d653da1402985734e3fce886e37f7302c62f8c0a11d852bc7d,632,0x7180a0831f68a1fd4df7b773631dc74fa0874699a8c97027ae8d6f36f3a026ec,0xdccc435333cbaa10131c6eb1a27395ccf4e67c92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa92124622bba8fa904e3e9095e4fd32d3092d25c,6590,Doodles,DOODLE,0,140,270682,164230381,205039,19248615,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),10385
23708544,1762049111,0x8f498a07894cc6551a02665f156ba94811e9212291327f40bd1d774811b5b429,77494,0x53881e4a2883ea2bc4f21082eaa9f0f378cdfb9c535db8456078aa81a7c9ce04,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec2aa44b2712dde48b3bfb96fd1c56917ec0446,3507,Doodles,DOODLE,0,49,4000000,3082250153,203265,3877140,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",10556
23708539,1762049051,0xeba475a4ee27989ad92e53b58cc1aad7d6bd0e5e75bee42a502ca196e64f08c8,107176,0xfd896bcec6d83cad9bacb0232cfc364c1ca3e9639653bda71aee0d54543cf8b2,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec2aa44b2712dde48b3bfb96fd1c56917ec0446,3338,Doodles,DOODLE,0,55,4000000,3073394304,203265,5445108,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",10561
23708414,1762047551,0x002185b86426999537bdaea739af2b2e137fc477bf9e7c9abf23bf3f5807ea32,1401,0xd1a4ae4932bf8f15ff1808fdf1bc6ea70602b2461056b01f29678a5451988d4f,0x1ab65eca96d51ad4d85a40c99cc6455f1af824e8,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xc637c20b5374c1a087a1d093df045b493935b59e,7724,Doodles,DOODLE,0,117,201537,175269943,182555,12329109,deprecated,0xda815cb5,"takeBidSingle(tuple inputs,bytes oracleSignature)",10686
23708122,1762044047,0xe6aa4e2f2f1437e6bd781c04daf8d88b8d61b6a3b02e1e1fd48842e073f59f90,13,0xfa609d7714b72c4fd13e64ba66b1fe1f09241b2dc0be74a3cf5cff3c285d6f19,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf0a2be7c8deed555efa9ad8805fdc74f1ee8639b,3872,Doodles,DOODLE,0,46,168732,1769853084,112488,3402985,deprecated,0x5b43226f,seize(tuple[] lienPointers),10978
23708109,1762043891,0x9d1720b8804b8b771dd8229b3f7f0c8ffd63b2fcfd620fe26c7513e87ae59198,2696,0x656b388884b4764bca73026ef6d2362b6ebd13224d9ec8019b697ea24858c438,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,1666,Doodles,DOODLE,0,4,158357,2072502535,136999,1288755,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",10991
23708004,1762042619,0xbe91f84a5a7be6140c5e6d4d235488b437b8d6e3269091e59ac973b05c47c0b4,418,0xf9c81cff3c25dcdfd7767d0be69173ec2b9e936360a3a3a5c9cca8b1ec806961,0x51e794fa7883cad673ee53ed7a6b47b8ff059672,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8126,Doodles,DOODLE,0,8,215998,2084363279,202608,675486,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",11096
23707941,1762041863,0xe41b5b14f3cf679890f99118d2e8e062cc476a8142a03ec80b00102817fc0925,1293,0x511309ad5e815b7ac9d42f05ae4b77bbd73a4536b454f583e60ff2b1af6eb43a,0x71362355d840c5bb69f21cf7402b9ccd6b8dba99,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x5324a98b506f3265c500f978f3943a1fc6a55fa4,5706,Doodles,DOODLE,0,14,148290,2080016896,88738,3880689,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",11159
23707331,1762034507,0xbf8ddb7084f60a19a37487c09e5a633ffabf4828910ee1bc03dc59f9511552af,310,0xf861e6334a4d2225ed13e92d1eaecb03ed5c2b606e877d854c1b2da7eee03c3a,0xaf20deeaa1245a0cf1296bb735d095794d62312d,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x48d47fa06b9307cf03686434b4d0c8b1a43405dd,7157,Doodles,DOODLE,0,9,284371,2146625660,176552,1757652,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),11769
23707147,1762032299,0x939aaef00c1758ac8b4d3fb6e78d4a3412fe5269e9d9a344ce1ad68510989319,299,0x8d14710eb82e69806a6a761c874e56f74df65607daf0706a20bf3f4330c01cea,0x6a45fef70cb2cae8729388ab630d6e8a73252bea,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x192066da52148356e12ffe809aaa97ad871bbf78,6059,Doodles,DOODLE,0,20,356761,2077236496,228025,1750539,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),11953
23707132,1762032119,0x9efcdae6147e10a77312e5651d619d8074d6e0a02b24278c3d559f011f75b404,2685,0x3963042e3a874d19acb331255b47694ea4969dd997dcfcb5af779969445adf26,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x51e794fa7883cad673ee53ed7a6b47b8ff059672,8126,Doodles,DOODLE,0,31,325964,1767050180,217309,11339402,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),11968
23707105,1762031795,0x6403203485adf58c1f25e392851bbcea5bdf8f4053043ab112e541dba02627f1,2684,0xea3c54903c0df97f0e631cf0bf6fa6155097b3fb0946b5e1712f85ba67c8cb3c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,8126,Doodles,DOODLE,0,48,158357,2074221416,136999,6247609,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",11995
23707099,1762031723,0xfcd5f00b0f4349e2ab0339dff0ad63eea221bbf8934f873fd20dd8e607b90112,2683,0x7302cfb390ae6eb3bdd630003f9452be7232fab44842ac3d55e8a5077e35ecdd,0xfee2c0c52eb0f05f3dccccd0d857bc0f3f9f6c94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,1666,Doodles,DOODLE,0,3,215978,2077632566,202588,843195,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",12001
23707045,1762031075,0x860c07bfefdb5fec411cb78323a6009def84cd4593e802f14e1a445cafb8d55a,148,0x26e932e59071aede8fdc62b6578ebb7a51c4897865047122df19a983886e43bf,0x2af843cac85a24464dd2a5056713cc1ab73719c6,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,8219,Doodles,DOODLE,0,37,686304,2074511866,650481,4324026,deprecated,0xc6cb0602,"initializeLoan(tuple loanTerms,address borrower,address lender,tuple sig,uint160 nonce)",12055
23706728,1762027235,0x661411d2a21624ba5557a90aea3c3fead1a69284dae784518dab31ed71edb47f,1433,0x5a9d5beb6e5462a9fbd047bd175e553b672b22ea6344d81e98298271bf92e0ef,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6004,Doodles,DOODLE,0,55,215966,2085709953,202576,6076971,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",12372
23706724,1762027187,0xc2c1fad01c29afd6fc604bc01cc6021aff0d997da06e369ddd56cd10d54abb01,21,0xf928c2c1c62732dd04eaf6815cde873bffa544b5827e4090c220cad13929af95,0xd523a005d987d8566b231f671d5219909da32da9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2a5de4994a4ab62cc2c7aee8c5454a94a5eb4bd3,2382,Doodles,DOODLE,0,32,449086,2078004100,286909,2611236,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",12376
23706721,1762027151,0xd8a37c3e309fc15aea9f9b4f0fc5fd976889c8c52e89fb81e7d9bac10f3c35c2,20,0x5ee038de643b763cd9508af8deb49a53a8713bd118a7b54a980f53e764004ae4,0xd523a005d987d8566b231f671d5219909da32da9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,6004,Doodles,DOODLE,0,16,489729,2080079110,313686,1961360,deprecated,0xf2d12b12,"matchAdvancedOrders(tuple[] ,tuple[] ,tuple[] ,address recipient)",12379
23706254,1762021427,0x211e9a617cee1d284fa312f1989b63d926cc084a82ae0d08f3c29a23688a508c,707,0x0a365c2667f28c802c62c900efa1650fb4591af90eee174ae0dc969a4484543b,0xbbb017c054c1bd00b95add371e5d68557a9273de,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5602,Doodles,DOODLE,0,1,367441,2089988476,323624,559384,deprecated,0xbe5898ff,"buyToBorrowV2ETH(tuple offer,bytes signature,uint256 loanAmount,tuple execution)",12846
23706220,1762021019,0xd2e4e9beb6628c0f867cc85222ef94ba711b8b06b634f68e9a0447114ee5823a,1430,0xc3ad9b50aac7f5d223f4359a98dd691815abe33236500e835ba55b2658440b30,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,300,Doodles,DOODLE,0,50,215978,2086965901,202588,13092989,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",12880
23706217,1762020983,0x8d7a9d21d695f1f85ad6e9527acc0607b59bc70bfc976fb23a95e5630387f6c5,324,0x34759e809208aa13ee8c69fd87b0805c92c95cfde0b4dc48c3c257266762c557,0x1260228ed089557d9138c2f3f676b3b7183b3203,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,300,Doodles,DOODLE,0,23,353548,2089011259,225904,4480693,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),12883
23705738,1762015175,0xa5c7c37a94d1924a56915ed0c71cbe4b4ca35bc59622d836863a24750c3801bd,4745,0x4ed66824606d238dceb77999ef21d89185692e21da07dd14768d480b838dde42,0xb81965ddfdda3923f292a47a1be83ba3a36b5133,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,1018,Doodles,DOODLE,0,140,700000,76702420,360693,17255870,deprecated,0x63f15b4f,,13362
23705670,1762014359,0x30995cb64100803bc04d757c2db134ce509a208a385254d30938ca1bb21779a5,540,0x11203316a4ea9be8624883ca5303628180a0603349b45ba6bf4171eb6d8febc3,0x4677de80b1c6156c855db804dc20bf02337f000e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,8717,Doodles,DOODLE,0,19,215978,2076708667,202588,1894509,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",13430
23705645,1762014059,0x06dff4e7e857efe982895ff25443a1fd46df8c2834a6d89f5a9ca33933f21c8b,621,0x7d2ba6fb2e7e6be29e8da7de8b7f2368762ec8e201c4e4620e709ed5d90edfe8,0xdccc435333cbaa10131c6eb1a27395ccf4e67c92,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xeb6e5dcf8e854c78d2f1c64db0ca95ff0bb86068,9076,Doodles,DOODLE,0,153,270652,172152975,205015,20052710,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),13455
23705636,1762013951,0xc3eaa348101eb1c9a546493c6f30ec7d52c1755206223ffa3d98e0adaec3d6e6,1859,0x319901551ececb892ce60f5f76ac2ffadb940ea1ebb79623a28a27c2fbf84abc,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1655826cc4a321686a3f24335fdb2208b81f3a7c,1430,Doodles,DOODLE,0,10,342100,2087108077,194882,2708279,deprecated,0x8553b234,"buyLockedETH(tuple lien,tuple offer,bytes signature)",13464
23705020,1762006511,0x6d05b727f7b800d4d42b12351db770fc5511fbd6805d2c4377cc6196b369961c,1428,0x1a3eb1b49f4f387b323c3bb6389b6786ded66df40cb45a422e08841750df53ea,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,7170,Doodles,DOODLE,0,5,215946,2126353613,202556,1871455,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",14080
23705020,1762006511,0x6ed764f403d77e217d00e37065b4b3e541d0c2097167d4c451ac4d15cc9cfb49,6332,0x1a3eb1b49f4f387b323c3bb6389b6786ded66df40cb45a422e08841750df53ea,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7739a73c773a9c0c46c2afbbdc9a8573d185a15b,3719,Doodles,DOODLE,0,3,312098,2126353613,239463,1497695,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",14080
23705019,1762006499,0x1e4a6fd578ce7dc6af7a5451f5e877f0917c52674ca1b802585aa37b36132361,6331,0xd14dcc780cbcd8e4bf792d7a934bddde80315448c4da7e073a121a27db138af1,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,7170,Doodles,DOODLE,0,22,317601,2122524531,244681,8496170,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",14081
23704894,1762004987,0x27a41f0e30c4297bf969d6c923759f09baf5aa86b3878cb06512f38b30d5a065,146,0x824ee324c379c792bbddd31eeccb5aa76024e648ea5e91007cf4252fcaf02829,0x89bc08ba00f135d608bc335f6b33d7a9abcc98af,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x2af843cac85a24464dd2a5056713cc1ab73719c6,8219,Doodles,DOODLE,0,1,331198,2076967317,258980,1006509,deprecated,0x371fd8e6,repay(uint256 amount),14206
23704660,1762002155,0x65e41228de84ba55b3af2ee7f33e4fe3aaae27eb52df55d7d6c95574378bb26b,1427,0xe1a42bb5f8c23176de85264d77423cb86b20c37dae7285bfa19e99768f26af77,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5132,Doodles,DOODLE,0,48,198661,2073380670,185508,35484814,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",14440
23704591,1762001327,0xdb7ff676c333fe29169d3d513cc94ba5ad3a9033381ac55648309f53b09a7ea6,1386,0x6c11175f22c47a2406e482efc3b39772f6bb09da8cdd310a4d7135cdf9bf5667,0x8bab603fde4824950fa81268a84ef9cbb89cad69,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,6085,Doodles,DOODLE,0,66,208542,2077185209,200743,4340856,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",14509
23704510,1762000355,0x6029b351f6f8b42d2fcb9452d491d2dbe094427af0b8ab2e072b50d4164e3f10,430,0x39ba868c4975763b742963e6d81776fa5fd918b14646edc2507325961615e1f9,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x058ca0d53f66dbaab356a0c241af554167a3d39d,5475,Doodles,DOODLE,0,18,347865,2077589379,222151,4546787,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),14590
23704476,1761999947,0xcf67e9e3be4172223629fb3aee4299613262f8e5fbcb239b9da88ec0e3c20091,429,0x418b3f37cb805a0563015d1bd8627a6eab847a1d7e8f2b48cee0b3108a62ad09,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,5475,Doodles,DOODLE,0,25,141118,2077699350,124699,8819843,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",14624
23704443,1761999551,0x1cfebf6b35993be65b22c5e8c437087f0cfcae981c84a5d6721735c96b58fad9,426,0x04946e168a2b1faa2948a5c9f2c20fb822257572ea9766605df9f28e30616b6a,0x1e88e6ca9c94e619d6a1be3f451a428abfa38475,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x7a0f0f7f9d7fa15ab241c6a5d1e300f56c414d9a,5661,Doodles,DOODLE,0,7,322629,2081735458,209815,2070112,deprecated,0xe7acab24,JunionWasHereXD_ufpfzhujazyn(),14657
23704383,1761998831,0x58388f3827b6a9943fe1b6dc5c49d0c5e8bb29ec46e4878fcf23990516514737,6329,0x0247411fdcfe918ef43b2dbd3a5350764d66985788db11561c50114b6b8ee7d7,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4263eb5638e8bf83af72ccde9b7c50feacc4fe4a,5132,Doodles,DOODLE,0,30,317781,2099306556,244852,3713103,deprecated,0x619a309f,"takeBidV2(tuple lien,uint256 lienId,tuple execution)",14717
23703388,1761986819,0x4772e5672bb7dd79176f352f406392b06de2bc0f9b21f020fd561ab1598f8e5a,1383,0x72666628392c13a040a1f574ccf112741a29a063edc49d567a704ff49ddc907c,0x4010049fbb3dfd1317c3fc2eb2a8b4eb1bb03450,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8bab603fde4824950fa81268a84ef9cbb89cad69,4998,Doodles,DOODLE,0,26,262135,2069565783,161931,26688570,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),15712
23702947,1761981479,0x3f0d7fada4d9f6b6345d47bb1d93757cd45da403ca8232050ef52bb8e32baba8,1402,0xf5a40d99cfd812b795937c5e378fc803a07c3031780766d0322609cb9984ce2c,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x4010049fbb3dfd1317c3fc2eb2a8b4eb1bb03450,4998,Doodles,DOODLE,0,167,168732,685074842,112488,37829352,deprecated,0x5b43226f,seize(tuple[] lienPointers),16153
23702070,1761970919,0x46db337d5822b320ebb74c45d1a25b6f5655fcb78c62c7c0afc99016357b9c35,25,0x2f5b35b4ecfd2eab37a75a1d85b5f32778a4a042a04642c6e308aec2e2fc5a63,0x96e4a596087b811d61216684a4d87c688c6cbffa,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1092782600bd78d22978a81f4d5d508f57d1dce9,1769,Doodles,DOODLE,0,43,189038,177513640,159067,4836704,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),17030
23701564,1761964811,0xbbdb063641405c6507cfdd511de0b6c0237022737dfd5150857e6416ee7b2657,122,0xd09b54ceeed874eab93e670d1fb30fc2f0f91b71a16675041d3b77a50b863f96,0x76101f5e5c0a309c89c958e835b53294e46b7dfc,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0xf13a99222b7e613855cdbc9a667973af7aa202fe,8740,Doodles,DOODLE,0,66,192233,162559003,161931,13842212,deprecated,0x00000000,buyAndFree22457070633(uint256 amount),17536
23701186,1761960263,0xbe802eff72878a58847b1e28a5104bf99b726b3be69dcebeb8100e5b37146410,4247,0xbfbea6004afd819f7e6134fd6138142d99f3ac5c192c2e4a07549687f9235ec4,0xfb6c769a5844d19d6228023a09f9f4f09e5f1f94,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,5140,Doodles,DOODLE,0,30,215998,2078119333,202608,6902915,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",17914
23701151,1761959843,0x4ec745bed3f9d119d737a78dbe7bc3026e0d2e32a45725fb122e9acdbbb59c30,77479,0xc8a0241d17fd0ddeae2ab3214f6ec9b8f9bf3b91a3ad243ef998e0fc87788deb,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec2aa44b2712dde48b3bfb96fd1c56917ec0446,5507,Doodles,DOODLE,0,4,4000000,3082901848,203277,663690,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",17949
23701146,1761959783,0x0e98d281bf8c7f9b59d74752bd4621da3b4ef93a03a540db8a26203e864ad137,77478,0xea8307549b0be2a26e4a27dbc76214cb17bee338bf50c090ada6dc163a67f795,0xef0b56692f78a44cf4034b07f80204757c31bcc9,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x8ec2aa44b2712dde48b3bfb96fd1c56917ec0446,9185,Doodles,DOODLE,0,26,4000000,3080033620,203277,3078002,deprecated,0x88a7765b,"executeAtomic(address marketplaceAddress,bytes marketplaceData,uint256 value,address buyer,address tokenAddress,uint256 tokenId)",17954
23701015,1761958199,0x7ff62281009036bad80a2f7e807f011369de30772745840a8dfb6f69078d8200,4740,0xb6b6fab2d1928355570831f65252bbca3ed70da9ee2917032d066db54eac8792,0xa71365a3a7f4f6a9f4ac18d65ab338e0c9708830,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,2594,Doodles,DOODLE,0,238,303912,87780256,202608,27828743,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",18085
23700917,1761957023,0xd155ddff9238578b7291b94120f672467cfc4b1c451130e9a3cdd4f7fbe18176,513,0x520368f8aa2c15fa10356d8811488ad426ddb885fb5100e95a5eb03b1c9151e1,0x9489f9fd88c7621721341511011c8e2e86b527b4,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1eb5f481cb6032a0265518df33270e155c6cf18a,3462,Doodles,DOODLE,0,5,200505,2080929720,176989,1124188,deprecated,0x70bce2d6,"takeAskSingle(tuple inputs,bytes oracleSignature)",18183
23700860,1761956339,0x6420c785e0361dad7786e67285f93d53c48e722c5b443efe9a89942e3176143a,511,0x8beaca2f82f081e4c20cbfc2624d842d4b1d9a91f4b3fe9ab104f49093a22f66,0x1eb5f481cb6032a0265518df33270e155c6cf18a,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x29469395eaf6f95920e59f858042f0e28d98a20b,3081,Doodles,DOODLE,0,2,215998,2096631863,202608,651872,deprecated,0xe263967e,"borrow(tuple offer,bytes signature,uint256 loanAmount,uint256 collateralTokenId)",18240
23700852,1761956243,0xdf413536ca7017ee48772c1f75795b81ffed7f8092f8c22a28cb127bf59afd0c,510,0x7987f26f4e5f02f772cee9ccc6806fd96eb5e65d7ca9c020f9e25c6a275bd2d2,0x29469395eaf6f95920e59f858042f0e28d98a20b,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x1eb5f481cb6032a0265518df33270e155c6cf18a,3081,Doodles,DOODLE,0,51,164022,2076494102,142424,6062919,deprecated,0xc87df1c2,"repay(tuple lien,uint256 lienId)",18248
23700110,1761947279,0x0847ee4690afab4987c6443b39059ce6541cbd4db3197698c0367289c7237fe0,264,0xa6f21782367f1c6ce2b0e8b9fb5fe7de18c529a0f3ade06fcc2d90346eb96366,0x8713a36feca5166d883e6468c22585b45124485e,0x8a90cab2b38dba80c64b7734e58ee1db38b8992e,0x92f6d6cf3ab2add8dd6f111427c8c2298a11d0f8,3076,Doodles,DOODLE,0,46,148308,2097534657,88750,4258218,deprecated,0xb88d4fde,"safeTransferFrom(address from, address to, uint256 assetId, bytes userData)",18990
