Ticker,PODD,PODD,PODD,PODD,PODD,NOW,NOW,NOW,NOW,NOW,OWL,OWL,OWL,OWL,OWL,SAP,SAP,SAP,SAP,SAP
1996-08-29,,,,,,,,,,,,,,,,9.775670051574707,9.84202075328223,9.775670051574707,9.775670051574707,241200
1996-08-30,,,,,,,,,,,,,,,,9.819906234741211,9.819906234741211,9.554503363531989,9.819906234741211,2800
1996-09-03,,,,,,,,,,,,,,,,9.466032981872559,9.554500579833984,9.200630187988281,9.466032981872559,15200
1996-09-04,,,,,,,,,,,,,,,,9.598735809326172,9.598735809326172,9.421800587034445,9.598735809326172,5600
1996-09-05,,,,,,,,,,,,,,,,9.5545015335083,9.731436747091788,9.5545015335083,9.5545015335083,4800
1996-09-06,,,,,,,,,,,,,,,,9.642970085144043,9.7756715083341,9.377567238763932,9.642970085144043,18800
1996-09-09,,,,,,,,,,,,,,,,9.731436729431152,9.77567053274675,9.687202926115557,9.731436729431152,40000
1996-09-10,,,,,,,,,,,,,,,,9.731436729431152,9.86413813937794,9.554501516168768,9.731436729431152,12400
1996-09-11,,,,,,,,,,,,,,,,9.819906234741211,9.819906234741211,9.642970987268397,9.819906234741211,4800
1996-09-12,,,,,,,,,,,,,,,,9.775670051574707,9.775670051574707,9.59873484702132,9.775670051574707,29200
1996-09-13,,,,,,,,,,,,,,,,10.12954330444336,10.12954330444336,9.642971355321626,10.12954330444336,40800
1996-09-16,,,,,,,,,,,,,,,,10.085308074951172,10.151658785970588,9.908372845566063,10.085308074951172,68000
1996-09-17,,,,,,,,,,,,,,,,10.173772811889648,10.173772811889648,9.996837632552438,10.173772811889648,84800
1996-09-18,,,,,,,,,,,,,,,,10.173772811889648,10.173772811889648,9.996837632552438,10.173772811889648,12400
1996-09-19,,,,,,,,,,,,,,,,10.10742473602295,10.21800925173436,10.041074026596103,10.10742473602295,200000
1996-09-20,,,,,,,,,,,,,,,,10.24012565612793,10.306476362323144,10.085307341672433,10.24012565612793,53600
1996-09-23,,,,,,,,,,,,,,,,10.085308074951172,10.195892593316865,9.996840460258618,10.085308074951172,300000
1996-09-24,,,,,,,,,,,,,,,,10.151659965515137,10.17377687175809,9.99684162181447,10.151659965515137,47200
1996-09-25,,,,,,,,,,,,,,,,10.173772811889648,10.173772811889648,10.173772811889648,10.173772811889648,4800
1996-09-26,,,,,,,,,,,,,,,,9.930487632751465,10.12677511101576,9.886253834832749,9.930487632751465,82400
1996-09-27,,,,,,,,,,,,,,,,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,13200
1996-09-30,,,,,,,,,,,,,,,,10.041074752807617,10.041074752807617,9.996840943323884,10.041074752807617,27200
1996-10-01,,,,,,,,,,,,,,,,10.041074752807617,10.041074752807617,9.908373324356415,10.041074752807617,76800
1996-10-02,,,,,,,,,,,,,,,,10.350708961486816,10.350708961486816,10.151656866073608,10.350708961486816,15600
1996-10-03,,,,,,,,,,,,,,,,10.218008995056152,10.32859350798966,10.218008995056152,10.218008995056152,202000
1996-10-04,,,,,,,,,,,,,,,,10.350708961486816,10.439176559448242,10.26224136352539,10.350708961486816,314400
1996-10-07,,,,,,,,,,,,,,,,10.793049812316895,10.83728362302311,10.616114569492026,10.793049812316895,65600
1996-10-08,,,,,,,,,,,,,,,,10.74881649017334,10.837284115606865,10.616115052023051,10.74881649017334,23600
1996-10-09,,,,,,,,,,,,,,,,10.505529403686523,10.571880115709806,10.350711075632194,10.505529403686523,272800
1996-10-10,,,,,,,,,,,,,,,,10.306475639343262,10.439177042424935,10.195891136775202,10.306475639343262,104400
1996-10-11,,,,,,,,,,,,,,,,10.439178466796875,10.483412273859575,10.26224323854608,10.439178466796875,15200
1996-10-14,,,,,,,,,,,,,,,,10.483412742614746,10.527646551655314,10.306477506452472,10.483412742614746,7200
1996-10-15,,,,,,,,,,,,,,,,10.660347938537598,10.704581747411197,10.527646511916798,10.660347938537598,58800
1996-10-16,,,,,,,,,,,,,,,,10.660347938537598,10.660347938537598,10.372828180859198,10.660347938537598,12400
1996-10-17,,,,,,,,,,,,,,,,10.74881649017334,10.74881649017334,10.616115052023051,10.74881649017334,10400
1996-10-18,,,,,,,,,,,,,,,,10.925751686096191,10.925751686096191,10.704582623624608,10.925751686096191,67200
1996-10-21,,,,,,,,,,,,,,,,10.660347938537598,10.837283174031997,10.616114129663998,10.660347938537598,56400
1996-10-22,,,,,,,,,,,,,,,,8.846762657165527,10.748816628456115,8.40442452430725,8.846762657165527,274800
1996-10-23,,,,,,,,,,,,,,,,8.404423713684082,8.537125140742251,8.139020859567742,8.404423713684082,438800
1996-10-24,,,,,,,,,,,,,,,,8.227489471435547,8.581359986336,8.139021842710433,8.227489471435547,137200
1996-10-25,,,,,,,,,,,,,,,,8.448657989501953,8.492891800965314,8.227488932185148,8.448657989501953,275600
1996-10-28,,,,,,,,,,,,,,,,8.42654037475586,8.669826317334113,8.40442347088511,8.42654037475586,82000
1996-10-29,,,,,,,,,,,,,,,,8.349132537841797,8.581360065384416,8.315957176764279,8.349132537841797,13600
1996-10-30,,,,,,,,,,,,,,,,8.183253288269043,8.49288989917652,7.873616677361565,8.183253288269043,29200
1996-10-31,,,,,,,,,,,,,,,,8.050552368164062,8.050552368164062,7.696681934398609,8.050552368164062,173200
1996-11-01,,,,,,,,,,,,,,,,7.431281566619873,7.4755153854688015,7.342813928922018,7.431281566619873,32000
1996-11-04,,,,,,,,,,,,,,,,7.5197482109069815,7.608215836917652,7.3428129588856415,7.519748210906982,20000
1996-11-05,,,,,,,,,,,,,,,,7.696682453155517,7.785150067559604,7.519747224347344,7.696682453155518,224000
1996-11-06,,,,,,,,,,,,,,,,7.906794548034668,8.249606619348059,7.906794548034668,7.906794548034668,518800
1996-11-07,,,,,,,,,,,,,,,,8.183253288269043,8.183253288269043,7.962084280477987,8.183253288269043,53200
1996-11-08,,,,,,,,,,,,,,,,8.227489471435547,8.31595710016066,8.094788028347876,8.227489471435547,20000
1996-11-11,,,,,,,,,,,,,,,,8.183253288269043,8.360188494501887,8.183253288269043,8.183253288269043,3200
1996-11-12,,,,,,,,,,,,,,,,8.492891311645508,8.581358929475147,8.315956075986225,8.492891311645508,8800
1996-11-13,,,,,,,,,,,,,,,,8.227489471435547,8.404424728885774,8.227489471435547,8.227489471435547,25200
1996-11-14,,,,,,,,,,,,,,,,8.360188484191895,8.581357491710198,8.315954682688234,8.360188484191895,92800
1996-11-15,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.315955132553258,8.581357955932617,16800
1996-11-18,,,,,,,,,,,,,,,,8.404423713684082,8.581358949761642,8.227488477606522,8.404423713684082,7200
1996-11-19,,,,,,,,,,,,,,,,8.227489471435547,8.227489471435547,8.05055421398532,8.227489471435547,2800
1996-11-20,,,,,,,,,,,,,,,,8.006319999694824,8.16113834223036,8.006319999694824,8.006319999694824,4400
1996-11-21,,,,,,,,,,,,,,,,8.183253288269043,8.183253288269043,8.006318082036199,8.183253288269043,147200
1996-11-22,,,,,,,,,,,,,,,,7.829385757446289,7.962087210962328,7.69668430393025,7.829385757446289,17200
1996-11-25,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,7.962087099669409,8.094788551330566,13600
1996-11-26,,,,,,,,,,,,,,,,8.094788551330566,8.094788551330566,7.917853282449023,8.094788551330566,10400
1996-11-27,,,,,,,,,,,,,,,,8.139022827148438,8.139022827148438,7.917853728584621,8.139022827148438,146400
1996-11-29,,,,,,,,,,,,,,,,8.227489471435547,8.227489471435547,8.05055421398532,8.227489471435547,6800
1996-12-02,,,,,,,,,,,,,,,,8.094788551330566,8.20537309438153,8.094788551330566,8.094788551330566,25600
1996-12-03,,,,,,,,,,,,,,,,8.315956115722656,8.315956115722656,8.094787070091733,8.315956115722656,10400
1996-12-04,,,,,,,,,,,,,,,,8.249608039855957,8.27172495149096,8.09478965841094,8.249608039855957,5200
1996-12-05,,,,,,,,,,,,,,,,8.315956115722656,8.315956115722656,8.139020879217918,8.315956115722656,2800
1996-12-06,,,,,,,,,,,,,,,,8.360188484191895,8.360188484191895,8.13901947667359,8.360188484191895,11200
1996-12-09,,,,,,,,,,,,,,,,8.183253288269043,8.404422296060098,8.183253288269043,8.183253288269043,64400
1996-12-10,,,,,,,,,,,,,,,,8.271720886230469,8.404422290822401,8.139019481638536,8.271720886230469,31600
1996-12-11,,,,,,,,,,,,,,,,8.183253288269043,8.315954692943675,8.09478568515262,8.183253288269043,102000
1996-12-12,,,,,,,,,,,,,,,,8.050552368164062,8.116903074495085,7.962084759722699,8.050552368164062,88400
1996-12-13,,,,,,,,,,,,,,,,7.917850971221925,8.072669286301682,7.917850971221925,7.917850971221924,3600
1996-12-16,,,,,,,,,,,,,,,,7.962085247039795,8.094786667823792,7.917851440111796,7.962085247039795,20800
1996-12-17,,,,,,,,,,,,,,,,7.696682453155517,7.829383874761647,7.6524486459534735,7.696682453155518,13600
1996-12-18,,,,,,,,,,,,,,,,7.740916252136231,7.8515007700238915,7.740916252136231,7.7409162521362305,48400
1996-12-19,,,,,,,,,,,,,,,,7.85150146484375,7.962085992517605,7.696683126100352,7.85150146484375,42000
1996-12-20,,,,,,,,,,,,,,,,7.917850971221925,8.094786188455934,7.917850971221925,7.917850971221924,8000
1996-12-23,,,,,,,,,,,,,,,,8.072669982910156,8.227488311349529,7.873617846345248,8.072669982910156,19600
1996-12-24,,,,,,,,,,,,,,,,8.050552368164062,8.116903074495085,8.006318563943381,8.050552368164062,77600
1996-12-26,,,,,,,,,,,,,,,,8.315956115722656,8.36018992484884,8.05055326096555,8.315956115722656,245600
1996-12-27,,,,,,,,,,,,,,,,8.050552368164062,8.183253780826108,8.006318563943381,8.050552368164062,5600
1996-12-30,,,,,,,,,,,,,,,,8.050552368164062,8.22748758504679,7.962084759722699,8.050552368164062,7600
1996-12-31,,,,,,,,,,,,,,,,8.227489471435547,8.227489471435547,8.006320399622764,8.227489471435547,29200
1997-01-02,,,,,,,,,,,,,,,,8.139022827148438,8.139022827148438,7.962087548297384,8.139022827148438,3600
1997-01-03,,,,,,,,,,,,,,,,8.050552368164062,8.050552368164062,7.873617151281336,8.050552368164062,11600
1997-01-06,,,,,,,,,,,,,,,,8.072669982910156,8.072669982910156,8.006319270721853,8.072669982910156,13600
1997-01-07,,,,,,,,,,,,,,,,8.072669982910156,8.227488311349529,8.006319270721853,8.072669982910156,328400
1997-01-08,,,,,,,,,,,,,,,,8.183253288269043,8.227487089827253,8.05055188359441,8.183253288269043,22400
1997-01-09,,,,,,,,,,,,,,,,8.448657989501953,8.603476329623717,8.315956555111871,8.448657989501953,28800
1997-01-10,,,,,,,,,,,,,,,,8.404423713684082,8.492891331722863,8.315956095645301,8.404423713684082,2400
1997-01-13,,,,,,,,,,,,,,,,8.271720886230469,8.448656092353046,8.271720886230469,8.271720886230469,5200
1997-01-14,,,,,,,,,,,,,,,,8.382306098937988,8.448656806845149,8.271721585759387,8.382306098937988,25200
1997-01-15,,,,,,,,,,,,,,,,8.492891311645508,8.515008216102917,8.271722267071405,8.492891311645508,10800
1997-01-16,,,,,,,,,,,,,,,,8.66982650756836,8.66982650756836,8.492891272720026,8.66982650756836,4400
1997-01-17,,,,,,,,,,,,,,,,8.758292198181152,8.758292198181152,8.5813570022583,8.758292198181152,16000
1997-01-20,,,,,,,,,,,,,,,,8.714058876037598,8.80252647884001,8.537123670432774,8.714058876037598,26400
1997-01-21,,,,,,,,,,,,,,,,8.581357955932617,8.581357955932617,8.271721328656698,8.581357955932617,12400
1997-01-22,,,,,,,,,,,,,,,,8.603474617004395,8.669825320991576,8.537123913017215,8.603474617004395,12400
1997-01-23,,,,,,,,,,,,,,,,8.448657989501953,8.625593235355398,8.448657989501953,8.448657989501953,16000
1997-01-24,,,,,,,,,,,,,,,,8.448657989501953,8.581359423892037,8.183255120721787,8.448657989501953,18400
1997-01-27,,,,,,,,,,,,,,,,8.183253288269043,8.404422296060098,8.183253288269043,8.183253288269043,13200
1997-01-28,,,,,,,,,,,,,,,,8.271720886230469,8.315954687761113,8.139019481638536,8.271720886230469,12000
1997-01-29,,,,,,,,,,,,,,,,8.271720886230469,8.271720886230469,7.785149069393382,8.271720886230469,29200
1997-01-30,,,,,,,,,,,,,,,,8.050552368164062,8.094786172384744,7.873617151281336,8.050552368164062,23600
1997-01-31,,,,,,,,,,,,,,,,8.050553813389348,8.050553813389348,7.536336421966553,7.536336421966553,641600
1997-02-03,,,,,,,,,,,,,,,,9.112163543701172,9.156397347311373,8.935228329260372,9.112163543701172,20400
1997-02-04,,,,,,,,,,,,,,,,9.067928314208984,9.067928314208984,8.890993127590272,9.067928314208984,45200
1997-02-05,,,,,,,,,,,,,,,,9.067928314208984,9.200629704173018,8.935226924244951,9.067928314208984,21600
1997-02-06,,,,,,,,,,,,,,,,9.067928314208984,9.067928314208984,8.846759330935594,9.067928314208984,772800
1997-02-07,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,8.935228329260372,9.112163543701172,10800
1997-02-10,,,,,,,,,,,,,,,,9.023695945739746,9.200631160362093,9.023695945739746,9.023695945739746,4800
1997-02-11,,,,,,,,,,,,,,,,8.979462623596191,9.289099265789163,8.890995011541056,8.979462623596191,5600
1997-02-12,,,,,,,,,,,,,,,,9.023695945739746,9.067929749395333,9.001579043911953,9.023695945739746,11200
1997-02-13,,,,,,,,,,,,,,,,8.93522834777832,9.112163562585812,8.93522834777832,8.93522834777832,18000
1997-02-14,,,,,,,,,,,,,,,,9.023695945739746,9.067929749395333,8.935228338428573,9.023695945739746,8800
1997-02-18,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,8.935228329260372,9.112163543701172,734400
1997-02-19,,,,,,,,,,,,,,,,9.023695945739746,9.090046651223126,8.846760731117397,9.023695945739746,7200
1997-02-20,,,,,,,,,,,,,,,,8.979462623596191,8.979462623596191,8.824644302499705,8.979462623596191,30000
1997-02-21,,,,,,,,,,,,,,,,8.846762657165527,8.935230283737182,8.714061217308045,8.846762657165527,18800
1997-02-24,,,,,,,,,,,,,,,,8.979462623596191,8.979462623596191,8.758293593458353,8.979462623596191,6800
1997-02-25,,,,,,,,,,,,,,,,9.156396865844727,9.156396865844727,9.023695461991904,9.156396865844727,5600
1997-02-26,,,,,,,,,,,,,,,,9.023695945739746,9.222748062189888,9.023695945739746,9.023695945739746,34000
1997-02-27,,,,,,,,,,,,,,,,9.20063304901123,9.289100674482492,9.112165423539969,9.20063304901123,3600
1997-02-28,,,,,,,,,,,,,,,,9.023695945739746,9.200631160362093,8.913111436600778,9.023695945739746,30400
1997-03-03,,,,,,,,,,,,,,,,9.112163543701172,9.112163543701172,8.935228329260372,9.112163543701172,7600
1997-03-04,,,,,,,,,,,,,,,,9.28909969329834,9.28909969329834,9.156398269108363,9.28909969329834,4800
1997-03-05,,,,,,,,,,,,,,,,9.28909969329834,9.421801117488316,9.244865885235015,9.28909969329834,11200
1997-03-06,,,,,,,,,,,,,,,,9.466032981872559,9.510266780853271,9.33333158493042,9.466032981872559,176000
1997-03-07,,,,,,,,,,,,,,,,9.333335876464844,9.46603733442406,9.333335876464844,9.333335876464844,18000
1997-03-10,,,,,,,,,,,,,,,,9.488151550292969,9.510268453673605,9.42180084015106,9.488151550292969,2000
1997-03-11,,,,,,,,,,,,,,,,9.5545015335083,9.775670550487659,9.5545015335083,9.5545015335083,15600
1997-03-12,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.554501516168768,9.731436729431152,9600
1997-03-13,,,,,,,,,,,,,,,,9.42180061340332,9.554502030493508,9.377566807706591,9.42180061340332,116800
1997-03-14,,,,,,,,,,,,,,,,9.819906234741211,9.908373858477619,9.598737175400192,9.819906234741211,132400
1997-03-17,,,,,,,,,,,,,,,,9.797788619995117,9.819905524329192,9.687204098324743,9.797788619995117,33600
1997-03-18,,,,,,,,,,,,,,,,9.775670051574707,9.952605256128097,9.687202449298013,9.775670051574707,28800
1997-03-19,,,,,,,,,,,,,,,,9.5545015335083,9.731436747091788,9.5545015335083,9.5545015335083,15200
1997-03-20,,,,,,,,,,,,,,,,9.244866371154785,9.333333991931385,9.156398750378184,9.244866371154785,40400
1997-03-21,,,,,,,,,,,,,,,,9.244866371154785,9.377567802319685,9.244866371154785,9.244866371154785,2800
1997-03-24,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.554501516168768,9.731436729431152,6400
1997-03-25,,,,,,,,,,,,,,,,9.66508674621582,9.775671262762911,9.598736036287566,9.66508674621582,79600
1997-03-26,,,,,,,,,,,,,,,,9.5545015335083,9.864138157279402,9.5545015335083,9.5545015335083,17600
1997-03-27,,,,,,,,,,,,,,,,9.952606201171875,10.0853076171875,9.908372395833334,9.952606201171875,12800
1997-03-31,,,,,,,,,,,,,,,,9.996840476989746,10.041074284410055,9.908372862149129,9.996840476989746,12800
1997-04-01,,,,,,,,,,,,,,,,9.51026725769043,9.59873486008755,9.46603345649187,9.51026725769043,5200
1997-04-02,,,,,,,,,,,,,,,,9.620853424072266,9.620853424072266,9.59873651964911,9.620853424072266,7600
1997-04-03,,,,,,,,,,,,,,,,9.28909969329834,9.28909969329834,9.28909969329834,9.28909969329834,2000
1997-04-04,,,,,,,,,,,,,,,,9.42180061340332,9.598735836190237,9.42180061340332,9.42180061340332,22400
1997-04-07,,,,,,,,,,,,,,,,9.819906234741211,9.819906234741211,9.731438611004803,9.819906234741211,6000
1997-04-08,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.731435775756836,9.908370971679688,47600
1997-04-09,,,,,,,,,,,,,,,,9.842020988464355,9.996839296148064,9.842020988464355,9.842020988464355,426400
1997-04-10,,,,,,,,,,,,,,,,9.819906234741211,9.996841482214025,9.753555516938905,9.819906234741211,28800
1997-04-11,,,,,,,,,,,,,,,,9.620853424072266,9.819905563880656,9.488151997533338,9.620853424072266,20000
1997-04-14,,,,,,,,,,,,,,,,9.576620101928711,9.64297081857025,9.510269385287172,9.576620101928711,49600
1997-04-15,,,,,,,,,,,,,,,,9.642970085144043,9.864139123794136,9.598736277414025,9.642970085144043,83200
1997-04-16,,,,,,,,,,,,,,,,9.731436729431152,9.731436729431152,9.731436729431152,9.731436729431152,58400
1997-04-17,,,,,,,,,,,,,,,,9.687203407287598,9.864138629338512,9.642969601774869,9.687203407287598,271200
1997-04-18,,,,,,,,,,,,,,,,9.908370971679688,9.908370971679688,9.64296817779541,9.908370971679688,155600
1997-04-21,,,,,,,,,,,,,,,,10.173772811889648,10.218006606723952,10.04107142738674,10.173772811889648,18800
1997-04-22,,,,,,,,,,,,,,,,10.350708961486816,10.39494276046753,10.173773765563965,10.350708961486816,20400
1997-04-23,,,,,,,,,,,,,,,,10.306475639343262,10.39494324139771,10.129540435234365,10.306475639343262,40800
1997-04-24,,,,,,,,,,,,,,,,10.704584121704102,10.793051759073556,10.571882665649918,10.704584121704102,23600
1997-04-25,,,,,,,,,,,,,,,,10.571880340576172,10.70458176744533,10.571880340576172,10.571880340576172,10800
1997-04-28,,,,,,,,,,,,,,,,10.527644157409668,10.726696252822876,10.527644157409668,10.527644157409668,6400
1997-04-29,,,,,,,,,,,,,,,,10.793049812316895,10.83728362302311,10.660348380198243,10.793049812316895,148800
1997-04-30,,,,,,,,,,,,,,,,10.881515502929688,10.881515502929688,10.616112685785062,10.881515502929688,834000
1997-05-01,,,,,,,,,,,,,,,,10.74881649017334,10.969985553757153,10.660348864739815,10.74881649017334,25200
1997-05-02,,,,,,,,,,,,,,,,11.213271141052246,11.213271141052246,10.925751368204752,11.213271141052246,46000
1997-05-05,,,,,,,,,,,,,,,,11.146920204162598,11.235387824830555,10.903634247325716,11.146920204162598,7600
1997-05-06,,,,,,,,,,,,,,,,11.146920204162598,11.146920204162598,11.146920204162598,11.146920204162598,0
1997-05-07,,,,,,,,,,,,,,,,10.925751686096191,10.969985498590509,10.925751686096191,10.925751686096191,46400
1997-05-08,,,,,,,,,,,,,,,,10.925751686096191,11.058453123579142,10.57188118614166,10.925751686096191,8400
1997-05-09,,,,,,,,,,,,,,,,11.3238525390625,11.3238525390625,11.146917343139648,11.3238525390625,1600
1997-05-12,,,,,,,,,,,,,,,,11.3238525390625,11.368086338043213,11.191151142120361,11.3238525390625,5200
1997-05-13,,,,,,,,,,,,,,,,11.456557273864746,11.50079108573295,11.412323461996543,11.456557273864746,11600
1997-05-14,,,,,,,,,,,,,,,,11.478673934936523,11.500790840398828,11.279621785775774,11.478673934936523,90000
1997-05-15,,,,,,,,,,,,,,,,11.276856422424316,11.456556267351402,11.235387227441143,11.276856422424316,137600
1997-05-16,,,,,,,,,,,,,,,,11.124802589416504,11.23538710819798,11.014218070635026,11.124802589416504,323200
1997-05-19,,,,,,,,,,,,,,,,11.058451652526855,11.146919265747071,11.014217845916749,11.058451652526855,3600
1997-05-20,,,,,,,,,,,,,,,,11.058451652526855,11.102685459136964,10.748815006256104,11.058451652526855,28000
1997-05-21,,,,,,,,,,,,,,,,11.191152572631836,11.368087791171469,11.191152572631836,11.191152572631836,2800
1997-05-22,,,,,,,,,,,,,,,,11.279623031616211,11.323856847426471,11.102687768375173,11.279623031616211,40000
1997-05-23,,,,,,,,,,,,,,,,11.102685928344727,11.27962116226257,11.102685928344727,11.102685928344727,8800
1997-05-27,,,,,,,,,,,,,,,,11.191152572631836,11.191152572631836,10.947866647139838,11.191152572631836,21600
1997-05-28,,,,,,,,,,,,,,,,10.881515502929688,11.102684517216877,10.881515502929688,10.881515502929688,17600
1997-05-29,,,,,,,,,,,,,,,,10.881515502929688,11.05845071435944,10.881515502929688,10.881515502929688,4800
1997-05-30,,,,,,,,,,,,,,,,10.881515502929688,10.881515502929688,10.704580291499937,10.881515502929688,3200
1997-06-02,,,,,,,,,,,,,,,,10.881515502929688,11.014216911502,10.793047897214812,10.881515502929688,30400
1997-06-03,,,,,,,,,,,,,,,,11.014216423034668,11.146917825721832,10.79304741855606,11.014216423034668,45200
1997-06-04,,,,,,,,,,,,,,,,11.058451652526855,11.102685459136964,10.992100942611694,11.058451652526855,50000
