Ticker,PLTR,PLTR,PLTR,PLTR,PLTR,COIN,COIN,COIN,COIN,COIN,MSTR,MSTR,MSTR,MSTR,MSTR,BX,BX,BX,BX,BX
1999-09-20,,,,,,,,,,,20.5625,20.8125,20.1875,20.6875,97000,,,,,
1999-09-21,,,,,,,,,,,20.453125,20.75,20.25,20.34375,225800,,,,,
1999-09-22,,,,,,,,,,,20.5625,22.25,19.8125,22.0,452200,,,,,
1999-09-23,,,,,,,,,,,22.484375,23.9375,22.1875,23.125,513200,,,,,
1999-09-24,,,,,,,,,,,22.25,22.5,21.25,22.09375,294600,,,,,
1999-09-27,,,,,,,,,,,22.5,23.0,22.3125,22.9375,327800,,,,,
1999-09-28,,,,,,,,,,,22.59375,23.3125,21.9375,23.25,361200,,,,,
1999-09-29,,,,,,,,,,,22.6875,24.75,22.6875,24.71875,360200,,,,,
1999-09-30,,,,,,,,,,,24.65625,28.75,24.5625,28.03125,877000,,,,,
1999-10-01,,,,,,,,,,,28.40625,29.25,26.125,28.8125,1103800,,,,,
1999-10-04,,,,,,,,,,,29.15625,31.0625,27.625,30.125,436600,,,,,
1999-10-05,,,,,,,,,,,31.25,33.5,30.875,33.4375,982600,,,,,
1999-10-06,,,,,,,,,,,34.5,37.96875,34.3125,35.375,1503600,,,,,
1999-10-07,,,,,,,,,,,36.0,36.0,32.5,33.5625,598600,,,,,
1999-10-08,,,,,,,,,,,33.3125,35.125,32.96875,34.4375,556000,,,,,
1999-10-11,,,,,,,,,,,34.6875,35.9375,34.125,35.8125,231600,,,,,
1999-10-12,,,,,,,,,,,36.0625,37.875,34.75,35.0,573600,,,,,
1999-10-13,,,,,,,,,,,34.75,35.375,34.375,34.875,272800,,,,,
1999-10-14,,,,,,,,,,,35.125,37.25,34.5,37.25,255200,,,,,
1999-10-15,,,,,,,,,,,36.375,39.5,36.25,38.5,995400,,,,,
1999-10-18,,,,,,,,,,,38.8125,39.25,35.25,35.3125,764200,,,,,
1999-10-19,,,,,,,,,,,38.0,42.96875,37.78125,41.375,1064000,,,,,
1999-10-20,,,,,,,,,,,43.5625,46.75,42.5,46.625,1296600,,,,,
1999-10-21,,,,,,,,,,,41.375,45.375,40.0,45.0625,2265000,,,,,
1999-10-22,,,,,,,,,,,44.9375,45.3125,42.5625,45.3125,1442400,,,,,
1999-10-25,,,,,,,,,,,44.46875,44.9375,43.1875,43.1875,418800,,,,,
1999-10-26,,,,,,,,,,,43.8125,43.8125,40.375,41.625,539800,,,,,
1999-10-27,,,,,,,,,,,41.0,44.1875,41.0,42.875,1716400,,,,,
1999-10-28,,,,,,,,,,,43.3125,43.375,43.0,43.1875,831000,,,,,
1999-10-29,,,,,,,,,,,43.84375,49.0,42.46875,48.3125,3024600,,,,,
1999-11-01,,,,,,,,,,,49.5,50.5,48.25,48.9375,500400,,,,,
1999-11-02,,,,,,,,,,,48.625,49.6875,47.9375,49.0625,452200,,,,,
1999-11-03,,,,,,,,,,,49.75,50.25,49.0625,49.9375,539200,,,,,
1999-11-04,,,,,,,,,,,49.9375,50.15625,49.25,49.6875,292400,,,,,
1999-11-05,,,,,,,,,,,50.0,50.5,47.75,47.9375,482200,,,,,
1999-11-08,,,,,,,,,,,48.40625,48.40625,46.625,47.25,441000,,,,,
1999-11-09,,,,,,,,,,,47.75,48.0,46.5,46.8125,270600,,,,,
1999-11-10,,,,,,,,,,,46.5,47.25,43.65625,47.125,962400,,,,,
1999-11-11,,,,,,,,,,,46.25,46.78125,44.25,44.4375,404200,,,,,
1999-11-12,,,,,,,,,,,45.0625,45.0625,39.8125,41.3125,1276200,,,,,
1999-11-15,,,,,,,,,,,41.40625,43.171875,40.25,42.875,801400,,,,,
1999-11-16,,,,,,,,,,,44.5,48.78125,44.375,46.625,1296800,,,,,
1999-11-17,,,,,,,,,,,46.9375,46.9375,45.0,45.71875,508000,,,,,
1999-11-18,,,,,,,,,,,45.984375,48.0,45.90625,47.875,634200,,,,,
1999-11-19,,,,,,,,,,,47.8125,49.8125,47.796875,49.25,405200,,,,,
1999-11-22,,,,,,,,,,,48.796875,51.9375,46.25,50.875,558800,,,,,
1999-11-23,,,,,,,,,,,50.90625,52.5,48.3125,49.78125,511600,,,,,
1999-11-24,,,,,,,,,,,48.75,56.125,48.75,54.65625,726800,,,,,
1999-11-26,,,,,,,,,,,58.625,61.6875,57.5625,60.21875,367600,,,,,
1999-11-29,,,,,,,,,,,69.625,72.15625,61.5,67.875,1015600,,,,,
1999-11-30,,,,,,,,,,,65.5,68.5,59.75,61.25,537400,,,,,
1999-12-01,,,,,,,,,,,62.0625,65.0,57.6875,63.03125,240200,,,,,
1999-12-02,,,,,,,,,,,62.4375,66.0,62.0,65.5,163200,,,,,
1999-12-03,,,,,,,,,,,67.125,73.8125,66.34375,73.0,377400,,,,,
1999-12-06,,,,,,,,,,,71.5,99.625,70.875,96.9375,1441200,,,,,
1999-12-07,,,,,,,,,,,90.0625,97.5,89.0,89.5859375,946600,,,,,
1999-12-08,,,,,,,,,,,88.6875,102.4375,85.8125,97.0,989800,,,,,
1999-12-09,,,,,,,,,,,100.5,109.96875,96.0,107.3125,724600,,,,,
1999-12-10,,,,,,,,,,,109.8125,116.0,100.3125,115.65625,545600,,,,,
1999-12-13,,,,,,,,,,,115.53125,117.296875,106.5625,113.0,769600,,,,,
1999-12-14,,,,,,,,,,,112.0,112.5,95.25,95.71875,1015800,,,,,
1999-12-15,,,,,,,,,,,90.1875,93.4375,79.5,85.953125,1394000,,,,,
1999-12-16,,,,,,,,,,,88.5,89.625,81.28125,83.375,424400,,,,,
1999-12-17,,,,,,,,,,,87.875,93.375,86.0,86.96875,563000,,,,,
1999-12-20,,,,,,,,,,,90.5,92.5,83.0,84.75,271800,,,,,
1999-12-21,,,,,,,,,,,84.65625,89.5,83.0,89.0,344000,,,,,
1999-12-22,,,,,,,,,,,89.5,97.0,86.5,88.25,328000,,,,,
1999-12-23,,,,,,,,,,,88.71875,93.9375,85.5,87.5,210400,,,,,
1999-12-27,,,,,,,,,,,89.5625,89.5625,79.4375,82.0,310800,,,,,
1999-12-28,,,,,,,,,,,80.375,100.0,78.0,98.75,731600,,,,,
1999-12-29,,,,,,,,,,,98.84375,105.0,97.25,101.5,482200,,,,,
1999-12-30,,,,,,,,,,,104.21875,105.25,96.75,102.0,370000,,,,,
1999-12-31,,,,,,,,,,,100.875,106.5,98.4375,105.0,211800,,,,,
2000-01-03,,,,,,,,,,,115.5,115.5,97.90625,104.25,535800,,,,,
2000-01-04,,,,,,,,,,,104.875,114.125,97.875,98.0,874600,,,,,
2000-01-05,,,,,,,,,,,99.5,105.875,89.78125,104.25,613800,,,,,
2000-01-06,,,,,,,,,,,107.5,108.0625,99.5,100.125,456600,,,,,
2000-01-07,,,,,,,,,,,102.46875,108.5,98.625,105.1875,563000,,,,,
2000-01-10,,,,,,,,,,,111.0,131.0,111.0,125.625,836600,,,,,
2000-01-11,,,,,,,,,,,125.6875,128.0,116.0,119.25,353200,,,,,
2000-01-12,,,,,,,,,,,123.5,125.0,112.625,115.5,347400,,,,,
2000-01-13,,,,,,,,,,,116.5,116.59375,109.0,113.5,345200,,,,,
2000-01-14,,,,,,,,,,,113.5,115.0,109.8125,113.96875,185600,,,,,
2000-01-18,,,,,,,,,,,122.125,125.0,117.5,120.6875,394800,,,,,
2000-01-19,,,,,,,,,,,122.5,138.0,120.5,132.5,745400,,,,,
2000-01-20,,,,,,,,,,,135.0,150.0,134.75,143.9140625,830600,,,,,
2000-01-21,,,,,,,,,,,140.65625,148.0,136.25,144.5625,518400,,,,,
2000-01-24,,,,,,,,,,,146.75,157.0,138.96875,141.5,879200,,,,,
2000-01-25,,,,,,,,,,,144.90625,144.9375,133.0,144.5,489000,,,,,
2000-01-26,,,,,,,,,,,146.75,155.0,144.0,147.5,671600,,,,,
2000-01-27,,,,,,,,,,,151.375,154.875,142.0,149.5625,337600,,,,,
2000-01-28,,,,,,,,,,,138.625,156.0,136.125,155.0,510000,,,,,
2000-01-31,,,,,,,,,,,154.5625,155.0,131.5,138.875,554300,,,,,
2000-02-01,,,,,,,,,,,138.1875,138.1875,124.0,132.75,629300,,,,,
2000-02-02,,,,,,,,,,,129.625,147.0,128.0,145.0,384500,,,,,
2000-02-03,,,,,,,,,,,148.0,151.0,144.125,149.0,268300,,,,,
2000-02-04,,,,,,,,,,,149.90625,151.0,137.015625,141.96875,164100,,,,,
2000-02-07,,,,,,,,,,,142.234375,146.0,135.0625,141.125,389500,,,,,
2000-02-08,,,,,,,,,,,142.625,160.0,142.5,158.4375,701700,,,,,
2000-02-09,,,,,,,,,,,161.5,161.875,151.0,157.3125,364600,,,,,
2000-02-10,,,,,,,,,,,155.25,166.125,155.0625,164.6875,433000,,,,,
2000-02-11,,,,,,,,,,,163.875,168.4375,158.25,167.875,482200,,,,,
2000-02-14,,,,,,,,,,,170.375,172.0,162.0625,169.875,444600,,,,,
2000-02-15,,,,,,,,,,,168.0,174.9375,162.0625,171.75,273200,,,,,
2000-02-16,,,,,,,,,,,171.875,178.5,168.0,174.75,269200,,,,,
2000-02-17,,,,,,,,,,,178.0,178.5,167.625,172.5,273400,,,,,
2000-02-18,,,,,,,,,,,173.0,173.5,159.625,160.5,555100,,,,,
2000-02-22,,,,,,,,,,,155.625,156.125,140.0,150.5625,634700,,,,,
2000-02-23,,,,,,,,,,,152.25,156.9375,148.25,154.625,368100,,,,,
2000-02-24,,,,,,,,,,,155.0,157.875,147.5,157.5,266500,,,,,
2000-02-25,,,,,,,,,,,157.9375,158.0,145.0,150.0,584200,,,,,
2000-02-28,,,,,,,,,,,147.3125,151.5,145.625,150.0,322200,,,,,
2000-02-29,,,,,,,,,,,150.1875,150.5,137.625,139.0625,652300,,,,,
2000-03-01,,,,,,,,,,,134.5,194.0,134.0,176.9375,1122500,,,,,
2000-03-02,,,,,,,,,,,175.5,181.75,165.0,180.0625,577100,,,,,
2000-03-03,,,,,,,,,,,184.875,188.3125,170.0,188.0,452300,,,,,
2000-03-06,,,,,,,,,,,187.9375,225.0,187.9375,225.0,477300,,,,,
2000-03-07,,,,,,,,,,,212.0,268.0,212.0,246.0,866300,,,,,
2000-03-08,,,,,,,,,,,249.5,261.0,223.0,243.875,603000,,,,,
2000-03-09,,,,,,,,,,,245.0625,299.0625,233.0,283.1875,487300,,,,,
2000-03-10,,,,,,,,,,,280.0,333.0,280.0,313.0,841900,,,,,
2000-03-13,,,,,,,,,,,290.0,317.0,285.0,294.359375,577200,,,,,
2000-03-14,,,,,,,,,,,294.0625,319.125,283.0,292.0,607200,,,,,
2000-03-15,,,,,,,,,,,294.625,300.0,262.25,268.625,631000,,,,,
2000-03-16,,,,,,,,,,,267.625,267.625,215.0,248.625,1272500,,,,,
2000-03-17,,,,,,,,,,,234.0,243.5,214.25,226.75,954200,,,,,
2000-03-20,,,,,,,,,,,109.25,119.0,85.75,86.75,17325600,,,,,
2000-03-21,,,,,,,,,,,84.0,85.0,63.0,72.3125,7871600,,,,,
2000-03-22,,,,,,,,,,,78.125,92.5,78.0,88.734375,7220800,,,,,
2000-03-23,,,,,,,,,,,97.9375,132.875,91.75,117.734375,14599900,,,,,
2000-03-24,,,,,,,,,,,130.5,142.0,121.0,129.0,7134400,,,,,
2000-03-27,,,,,,,,,,,130.0,130.375,112.0,113.0,3455400,,,,,
2000-03-28,,,,,,,,,,,103.5,109.75,95.0,98.5,4660800,,,,,
2000-03-29,,,,,,,,,,,100.8125,103.875,95.5,96.25,2569100,,,,,
2000-03-30,,,,,,,,,,,91.0,101.0625,90.75,96.0,1542200,,,,,
2000-03-31,,,,,,,,,,,101.0,101.5,86.5,87.0625,1352600,,,,,
2000-04-03,,,,,,,,,,,85.125,88.625,77.0,77.125,1047400,,,,,
2000-04-04,,,,,,,,,,,77.5,79.0625,58.0625,71.25,2172900,,,,,
2000-04-05,,,,,,,,,,,66.125,75.0,63.0,65.375,2020600,,,,,
2000-04-06,,,,,,,,,,,67.75,68.0,59.875,61.0,2267700,,,,,
2000-04-07,,,,,,,,,,,62.875,66.5,62.0,64.375,1670400,,,,,
2000-04-10,,,,,,,,,,,67.4375,67.75,57.5,57.625,1591100,,,,,
2000-04-11,,,,,,,,,,,55.25,56.25,48.5,49.875,1690100,,,,,
2000-04-12,,,,,,,,,,,51.0,53.0,41.0,42.5,1401800,,,,,
2000-04-13,,,,,,,,,,,44.375,52.0,36.125,39.0625,4318300,,,,,
2000-04-14,,,,,,,,,,,36.5,44.0,33.0,33.5625,2882500,,,,,
2000-04-17,,,,,,,,,,,30.0625,33.6875,26.125,30.625,2225000,,,,,
2000-04-18,,,,,,,,,,,31.5,38.375,30.0,35.4375,2380000,,,,,
2000-04-19,,,,,,,,,,,39.0,39.125,34.0,35.375,1561200,,,,,
2000-04-20,,,,,,,,,,,37.75,37.75,32.125,33.6875,805000,,,,,
2000-04-24,,,,,,,,,,,31.5625,32.125,28.25,29.5,1091500,,,,,
2000-04-25,,,,,,,,,,,33.0625,34.0,30.25,31.375,1423100,,,,,
2000-04-26,,,,,,,,,,,32.75,34.375,29.0,29.6875,1642100,,,,,
2000-04-27,,,,,,,,,,,24.4375,25.4375,21.0625,24.625,5710800,,,,,
2000-04-28,,,,,,,,,,,25.75,28.25,25.125,25.875,2561700,,,,,
2000-05-01,,,,,,,,,,,27.0,27.25,25.25,26.625,1432500,,,,,
2000-05-02,,,,,,,,,,,27.375,27.9375,25.5,25.5625,1548300,,,,,
2000-05-03,,,,,,,,,,,25.296875,25.6875,23.625,24.75,1020200,,,,,
2000-05-04,,,,,,,,,,,24.875,27.6875,24.5,26.125,1163800,,,,,
2000-05-05,,,,,,,,,,,26.0,26.9375,24.75,25.0,1131800,,,,,
2000-05-08,,,,,,,,,,,24.84375,24.875,23.0,23.0,757100,,,,,
2000-05-09,,,,,,,,,,,23.5,23.625,20.25,21.5,1709500,,,,,
2000-05-10,,,,,,,,,,,20.875,21.375,19.0,20.0,1211600,,,,,
2000-05-11,,,,,,,,,,,21.25,21.5,19.5,19.953125,1087500,,,,,
2000-05-12,,,,,,,,,,,20.75,24.6875,20.3125,23.875,2291100,,,,,
2000-05-15,,,,,,,,,,,23.6875,23.6875,21.875,23.25,1836300,,,,,
2000-05-16,,,,,,,,,,,23.375,25.8125,23.375,24.0,1268900,,,,,
2000-05-17,,,,,,,,,,,23.0,29.5,22.875,25.5,5430300,,,,,
2000-05-18,,,,,,,,,,,26.3125,26.375,23.75,23.9375,1241100,,,,,
2000-05-19,,,,,,,,,,,23.75,25.0,21.5,21.875,1689800,,,,,
2000-05-22,,,,,,,,,,,22.3125,22.625,20.0,21.0,1471200,,,,,
2000-05-23,,,,,,,,,,,21.21875,23.375,20.875,21.25,1197600,,,,,
2000-05-24,,,,,,,,,,,20.0625,20.6875,18.0,18.8125,2278800,,,,,
2000-05-25,,,,,,,,,,,19.5,20.0,17.0625,17.3125,974500,,,,,
2000-05-26,,,,,,,,,,,17.5,18.0,16.5625,17.9375,908900,,,,,
2000-05-30,,,,,,,,,,,18.5625,19.875,18.0625,19.0,1207000,,,,,
2000-05-31,,,,,,,,,,,18.9375,21.5625,18.625,19.0625,1860800,,,,,
2000-06-01,,,,,,,,,,,20.25,20.3125,19.0625,19.3125,1047500,,,,,
2000-06-02,,,,,,,,,,,21.9375,22.625,20.5,22.625,1512700,,,,,
2000-06-05,,,,,,,,,,,22.625,25.5,22.5,24.1875,2005500,,,,,
2000-06-06,,,,,,,,,,,25.0,30.0,24.375,28.0,5074700,,,,,
2000-06-07,,,,,,,,,,,29.75,39.375,29.5,37.625,16741000,,,,,
2000-06-08,,,,,,,,,,,44.0,46.875,40.5,44.125,15573200,,,,,
2000-06-09,,,,,,,,,,,50.0,62.75,47.5,62.25,26798700,,,,,
2000-06-12,,,,,,,,,,,55.0,55.375,36.0,38.9375,23866900,,,,,
2000-06-13,,,,,,,,,,,36.25,46.0,35.5,42.8125,15899900,,,,,
2000-06-14,,,,,,,,,,,44.1875,47.5,42.0,42.25,4962400,,,,,
2000-06-15,,,,,,,,,,,38.375,41.75,36.25,39.3125,4343700,,,,,
2000-06-16,,,,,,,,,,,40.1875,40.375,37.0625,38.5625,2005700,,,,,
2000-06-19,,,,,,,,,,,45.921875,48.8125,40.75,42.4375,8086100,,,,,
2000-06-20,,,,,,,,,,,43.25,43.5625,39.75,41.0,2548600,,,,,
2000-06-21,,,,,,,,,,,38.4375,40.75,38.0,39.25,1979700,,,,,
2000-06-22,,,,,,,,,,,39.375,39.75,35.125,35.625,1839800,,,,,
2000-06-23,,,,,,,,,,,36.0,36.75,33.0,33.625,1719400,,,,,
2000-06-26,,,,,,,,,,,34.125,39.625,30.71875,38.25,4871100,,,,,
2000-06-27,,,,,,,,,,,37.0,38.0,33.0,33.375,1997300,,,,,
2000-06-28,,,,,,,,,,,35.0,37.25,32.5,33.375,3402400,,,,,
2000-06-29,,,,,,,,,,,33.5,35.875,32.625,32.625,2318700,,,,,
2000-06-30,,,,,,,,,,,33.125,33.25,29.0,30.0,5518500,,,,,
2000-07-03,,,,,,,,,,,30.3125,30.375,29.0,29.0625,879400,,,,,
2000-07-05,,,,,,,,,,,28.6875,28.8125,26.75,27.375,1915300,,,,,
2000-07-06,,,,,,,,,,,27.4375,31.75,25.25,31.375,4773300,,,,,
2000-07-07,,,,,,,,,,,32.3125,34.875,31.8125,32.5,5541300,,,,,
2000-07-10,,,,,,,,,,,32.8125,32.8125,29.0,29.0,2016100,,,,,
2000-07-11,,,,,,,,,,,28.734375,31.375,27.5,28.8125,1872700,,,,,
2000-07-12,,,,,,,,,,,30.5,32.5,29.5625,32.5,2650300,,,,,
2000-07-13,,,,,,,,,,,32.75,34.1875,31.25,31.875,2680600,,,,,
2000-07-14,,,,,,,,,,,33.8125,33.9375,32.375,32.875,1703800,,,,,
2000-07-17,,,,,,,,,,,33.3125,37.125,32.875,35.75,3101400,,,,,
2000-07-18,,,,,,,,,,,35.125,36.25,33.25,34.75,2007900,,,,,
2000-07-19,,,,,,,,,,,34.0625,34.4375,33.1875,33.5,891500,,,,,
2000-07-20,,,,,,,,,,,34.0,35.0625,31.5,32.375,1554900,,,,,
2000-07-21,,,,,,,,,,,31.5,31.5625,29.5,30.0,1439600,,,,,
2000-07-24,,,,,,,,,,,30.1875,31.0,27.875,28.1875,1298500,,,,,
2000-07-25,,,,,,,,,,,29.4375,29.75,28.1875,28.984375,871400,,,,,
2000-07-26,,,,,,,,,,,28.75,30.5,26.75,30.0,1920800,,,,,
2000-07-27,,,,,,,,,,,24.75,25.5,22.125,23.75,4749900,,,,,
2000-07-28,,,,,,,,,,,23.875,24.0625,22.0,22.375,1132100,,,,,
2000-07-31,,,,,,,,,,,23.1875,23.5,21.5,22.1875,1016400,,,,,
2000-08-01,,,,,,,,,,,21.6875,21.8125,20.125,20.3125,1306300,,,,,
2000-08-02,,,,,,,,,,,20.1875,24.0,19.8125,21.75,2304400,,,,,
2000-08-03,,,,,,,,,,,21.5,22.25,20.125,21.1875,909700,,,,,
2000-08-04,,,,,,,,,,,22.125,24.375,21.5,22.1875,1710100,,,,,
2000-08-07,,,,,,,,,,,22.4375,22.75,21.8125,22.1875,924200,,,,,
2000-08-08,,,,,,,,,,,21.875,23.4375,21.1875,21.75,755600,,,,,
2000-08-09,,,,,,,,,,,22.625,22.75,21.0,21.8125,699400,,,,,
2000-08-10,,,,,,,,,,,21.75,22.0,20.625,20.8125,623400,,,,,
2000-08-11,,,,,,,,,,,20.75,20.9375,20.0,20.25,710400,,,,,
2000-08-14,,,,,,,,,,,20.75,21.5,20.375,20.75,458100,,,,,
2000-08-15,,,,,,,,,,,21.0625,21.25,20.3125,21.0,681900,,,,,
2000-08-16,,,,,,,,,,,21.125,21.25,20.625,20.8125,973900,,,,,
2000-08-17,,,,,,,,,,,20.625,20.625,20.0,20.25,932300,,,,,
2000-08-18,,,,,,,,,,,20.1875,21.75,19.875,21.0,1373500,,,,,
2000-08-21,,,,,,,,,,,21.125,30.5,21.0,29.5625,19241500,,,,,
2000-08-22,,,,,,,,,,,29.75,30.875,25.375,25.546875,9103100,,,,,
2000-08-23,,,,,,,,,,,24.6875,27.0,24.625,26.125,2536600,,,,,
2000-08-24,,,,,,,,,,,26.3125,28.9375,25.25,27.375,2779900,,,,,
2000-08-25,,,,,,,,,,,26.75,28.5,26.5,26.875,1338600,,,,,
2000-08-28,,,,,,,,,,,27.1875,28.625,27.0,27.5,1659900,,,,,
2000-08-29,,,,,,,,,,,28.375,29.875,27.5,28.125,2090800,,,,,
2000-08-30,,,,,,,,,,,28.375,29.375,28.0,28.1875,1276000,,,,,
2000-08-31,,,,,,,,,,,28.5,29.125,27.5,27.875,1239200,,,,,
2000-09-01,,,,,,,,,,,28.25,32.25,28.125,31.375,4017900,,,,,
2000-09-05,,,,,,,,,,,32.3125,36.8125,31.5,34.921875,5878700,,,,,
2000-09-06,,,,,,,,,,,34.75,35.0,32.25,32.8125,2108200,,,,,
2000-09-07,,,,,,,,,,,33.375,33.875,31.6875,33.25,1581200,,,,,
2000-09-08,,,,,,,,,,,33.0,34.75,30.9375,33.75,2250100,,,,,
2000-09-11,,,,,,,,,,,32.25,34.625,31.75,31.8125,1114300,,,,,
2000-09-12,,,,,,,,,,,32.5,32.625,29.25,29.5,979600,,,,,
2000-09-13,,,,,,,,,,,28.6875,31.4375,28.0,31.0,1529500,,,,,
2000-09-14,,,,,,,,,,,32.0,32.0,29.5,29.625,759600,,,,,
2000-09-15,,,,,,,,,,,29.5625,29.875,28.1875,29.3125,840800,,,,,
2000-09-18,,,,,,,,,,,29.0625,29.25,26.3125,26.375,901700,,,,,
2000-09-19,,,,,,,,,,,26.75,28.8125,26.25,27.8125,1016700,,,,,
2000-09-20,,,,,,,,,,,27.875,28.375,27.0,27.0,600300,,,,,
2000-09-21,,,,,,,,,,,26.5625,28.125,26.0,26.875,711900,,,,,
2000-09-22,,,,,,,,,,,25.1875,26.8125,25.125,26.375,710300,,,,,
2000-09-25,,,,,,,,,,,26.375,27.5,26.0,26.0625,615200,,,,,
2000-09-26,,,,,,,,,,,26.0,26.25,23.5,23.625,999800,,,,,
2000-09-27,,,,,,,,,,,23.6875,26.5,23.5,24.25,883600,,,,,
2000-09-28,,,,,,,,,,,23.5625,27.8125,23.375,27.75,1260900,,,,,
2000-09-29,,,,,,,,,,,27.0,28.5,26.25,27.3125,1009000,,,,,
2000-10-02,,,,,,,,,,,27.9375,28.9375,26.9375,27.25,850900,,,,,
2000-10-03,,,,,,,,,,,27.25,27.6875,25.625,25.9375,594500,,,,,
2000-10-04,,,,,,,,,,,25.6875,27.5,25.0,27.5,835700,,,,,
2000-10-05,,,,,,,,,,,27.0,28.5625,26.875,28.0,563300,,,,,
2000-10-06,,,,,,,,,,,27.625,27.625,24.875,25.4375,873700,,,,,
2000-10-09,,,,,,,,,,,25.0,26.75,24.25,25.5625,647200,,,,,
2000-10-10,,,,,,,,,,,25.375,26.4375,23.9375,24.0625,756000,,,,,
2000-10-11,,,,,,,,,,,23.3125,23.5625,20.875,21.5,1434300,,,,,
2000-10-12,,,,,,,,,,,22.0,22.875,19.875,19.875,1074000,,,,,
2000-10-13,,,,,,,,,,,20.0,22.125,19.125,21.9375,916300,,,,,
2000-10-16,,,,,,,,,,,22.4375,23.75,21.25,21.5,744100,,,,,
2000-10-17,,,,,,,,,,,21.5,24.375,20.4375,24.0625,1030500,,,,,
2000-10-18,,,,,,,,,,,21.625,24.125,21.625,21.875,1001100,,,,,
2000-10-19,,,,,,,,,,,23.0,25.625,22.375,25.4375,1388000,,,,,
2000-10-20,,,,,,,,,,,26.75,26.875,24.125,24.1875,1892200,,,,,
2000-10-23,,,,,,,,,,,22.75,25.375,22.75,24.5625,972100,,,,,
2000-10-24,,,,,,,,,,,25.5625,25.75,24.5,24.75,825700,,,,,
2000-10-25,,,,,,,,,,,24.25,26.625,24.0625,24.5625,928700,,,,,
2000-10-26,,,,,,,,,,,24.8125,24.8125,21.0,23.0,951900,,,,,
2000-10-27,,,,,,,,,,,26.4375,27.375,23.9375,24.375,1697000,,,,,
2000-10-30,,,,,,,,,,,25.0625,26.0,22.875,23.5,471700,,,,,
2000-10-31,,,,,,,,,,,23.4375,24.9375,23.4375,23.9375,553200,,,,,
2000-11-01,,,,,,,,,,,23.5,24.375,23.0,23.015625,432400,,,,,
2000-11-02,,,,,,,,,,,23.5625,24.375,23.125,23.9375,661300,,,,,
2000-11-03,,,,,,,,,,,24.1875,25.25,23.5,24.25,553400,,,,,
2000-11-06,,,,,,,,,,,24.375,24.75,23.0,23.25,455700,,,,,
2000-11-07,,,,,,,,,,,23.25,24.0,22.34375,24.0,422200,,,,,
2000-11-08,,,,,,,,,,,23.4375,24.0,22.375,22.5,220400,,,,,
2000-11-09,,,,,,,,,,,22.3125,22.625,21.75,22.0,435100,,,,,
2000-11-10,,,,,,,,,,,21.53125,22.375,21.0,21.375,430000,,,,,
2000-11-13,,,,,,,,,,,21.0,21.375,19.5,21.3125,589300,,,,,
2000-11-14,,,,,,,,,,,21.875,23.125,21.875,22.9375,486500,,,,,
2000-11-15,,,,,,,,,,,22.5625,23.125,21.328125,21.75,403700,,,,,
2000-11-16,,,,,,,,,,,21.5,21.8125,19.75,20.0,318700,,,,,
2000-11-17,,,,,,,,,,,20.25,21.1875,19.75,19.75,414000,,,,,
2000-11-20,,,,,,,,,,,19.9375,19.9375,18.125,18.125,485200,,,,,
2000-11-21,,,,,,,,,,,18.6875,18.75,16.5625,16.625,597600,,,,,
2000-11-22,,,,,,,,,,,16.5625,16.875,14.875,15.5,1037300,,,,,
2000-11-24,,,,,,,,,,,16.125,16.875,15.5,16.875,480800,,,,,
2000-11-27,,,,,,,,,,,17.375,18.0,15.375,15.625,430100,,,,,
2000-11-28,,,,,,,,,,,15.375,15.5625,13.75,13.875,709300,,,,,
2000-11-29,,,,,,,,,,,13.875,14.1875,12.4375,12.734375,947300,,,,,
2000-11-30,,,,,,,,,,,12.0,12.375,9.25,9.25,1957000,,,,,
2000-12-01,,,,,,,,,,,10.125,14.1875,9.75,12.0625,2110500,,,,,
2000-12-04,,,,,,,,,,,12.125,12.25,11.0,11.0,813100,,,,,
2000-12-05,,,,,,,,,,,12.1875,13.625,11.53125,13.5,1078300,,,,,
2000-12-06,,,,,,,,,,,13.5,14.125,12.875,13.09375,963500,,,,,
2000-12-07,,,,,,,,,,,12.6875,12.8125,11.0625,11.1875,711200,,,,,
2000-12-08,,,,,,,,,,,13.015625,13.875,12.625,13.25,684500,,,,,
2000-12-11,,,,,,,,,,,13.6875,17.5,13.5,15.6875,1495600,,,,,
2000-12-12,,,,,,,,,,,15.625,17.1875,15.5,15.75,855400,,,,,
2000-12-13,,,,,,,,,,,16.9375,17.0625,13.75,14.625,810300,,,,,
2000-12-14,,,,,,,,,,,14.75,17.0,12.875,15.375,2143200,,,,,
2000-12-15,,,,,,,,,,,15.0,15.4375,13.25,14.0,670300,,,,,
2000-12-18,,,,,,,,,,,14.125,14.5625,12.0,12.0625,954200,,,,,
2000-12-19,,,,,,,,,,,12.125,13.6875,10.8125,11.0,996900,,,,,
2000-12-20,,,,,,,,,,,10.625,10.875,9.625,10.0,1118600,,,,,
2000-12-21,,,,,,,,,,,9.6875,11.125,8.9375,9.8125,1296800,,,,,
2000-12-22,,,,,,,,,,,10.0,11.1875,10.0,10.5,884100,,,,,
2000-12-26,,,,,,,,,,,10.5625,10.9375,9.0,9.75,918500,,,,,
2000-12-27,,,,,,,,,,,9.5625,9.9375,9.125,9.6875,1220600,,,,,
2000-12-28,,,,,,,,,,,9.3125,10.5,9.25,10.0,1165800,,,,,
2000-12-29,,,,,,,,,,,9.75,10.5,9.5,9.5,1406500,,,,,
