Ticker,MSFT,MSFT,MSFT,MSFT,MSFT
1987-05-14,0.2576470884574628,0.26452490606151097,0.2576470884574628,0.2597631514072418,59961600
1987-05-15,0.2592340854570681,0.2592340854570681,0.2523568868637085,0.2523568868637085,84326400
1987-05-18,0.2523568968315169,0.2523568968315169,0.2370142306682444,0.24389202892780304,172598400
1987-05-19,0.24389194325277974,0.24389194325277974,0.23542709648609164,0.2354270964860916,78336000
1987-05-20,0.23436911879675937,0.23436911879675937,0.22696229190055797,0.23172342777252197,228355200
1987-05-21,0.23225241985883535,0.23860120545526445,0.23225241985883535,0.2359561324119568,93312000
1987-05-22,0.23595622962548138,0.23701427017679536,0.2280203896681297,0.22907841205596924,64627200
1987-05-26,0.22907835430626086,0.23278146805710836,0.2285493432457026,0.23172342777252197,46886400
1987-05-27,0.23172342777252197,0.2370142104264904,0.2306654056514055,0.23172342777252197,48758400
1987-05-28,0.23172335553837506,0.24653702287644552,0.23119434464272315,0.2460079938173294,108662400
1987-05-29,0.24600809151422426,0.2502402166870667,0.2433630178220656,0.24389202892780304,80380800
1987-06-01,0.24389199686972568,0.24389199686972568,0.23913024365901947,0.23913024365901947,30326400
1987-06-02,0.23913028346277088,0.24283401521756673,0.23489817630524043,0.2380722612142563,51552000
1987-06-03,0.23913030984343794,0.2428340420068266,0.23913030984343794,0.23965933918952942,21628800
1987-06-04,0.23965931275050023,0.23965931275050023,0.23648520967801231,0.2380722612142563,20390400
1987-06-05,0.23807225297595058,0.23913027518785313,0.226433300269636,0.23119443655014038,59270400
1987-06-08,0.23119439371671408,0.2327814449040061,0.22749129849765679,0.23225243389606476,111571200
1987-06-09,0.2322524519348316,0.23278146298386057,0.22960736036274781,0.2306654006242752,25833600
1987-06-10,0.23066542903214696,0.23172345126050684,0.21426533979022766,0.21902647614479065,176256000
1987-06-11,0.222729631711499,0.22378827169486562,0.20580051004213898,0.20632953941822052,268704000
1987-06-12,0.2063295094801444,0.21479435970219019,0.20580048018082417,0.20791654288768768,196156800
1987-06-15,0.20791654288768768,0.21109064602971922,0.20368381807936894,0.20791654288768768,125222400
1987-06-16,0.20791648259080261,0.21479429741070227,0.20738747160837084,0.21214860677719116,73526400
1987-06-17,0.21320655045479356,0.2200843439998385,0.21320655045479356,0.2195553332567215,71078400
1987-06-18,0.21902644422682463,0.2222005286128277,0.21585235984082157,0.22193603217601776,56188800
1987-06-19,0.2227295368632573,0.22484619837046718,0.22008444559967366,0.2211424857378006,40809600
1987-06-22,0.22220040513576558,0.22220040513576558,0.21796830102737041,0.2195553332567215,87436800
1987-06-23,0.21955549062446786,0.21955549062446786,0.21267767398624662,0.2174394279718399,100771200
1987-06-24,0.21849746659471522,0.22431724277733756,0.21849746659471522,0.22167155146598816,82684800
1987-06-25,0.2211424857378006,0.22220050771246014,0.21902642362501412,0.2211424857378006,44035200
1987-06-26,0.22167155146598816,0.22272959186539373,0.2195554888306489,0.22167155146598816,21945600
1987-06-29,0.2216714716669943,0.2216714716669943,0.21691033699229867,0.22061344981193542,25632000
1987-06-30,0.22114252698585304,0.22167153807185527,0.21532335054941615,0.21585237979888916,38332800
1987-07-01,0.21532341465778929,0.21849751844577212,0.2147944034142842,0.2169104665517807,21945600
1987-07-02,0.21743937547884218,0.21743937547884218,0.2089745275172902,0.21161960065364838,56880000
1987-07-06,0.2110906766586285,0.2137357508851357,0.20527149882953258,0.20632953941822052,65491200
1987-07-07,0.2058004349579188,0.2058004349579188,0.189399749253587,0.1909867823123932,197078400
1987-07-08,0.192573803822879,0.20050963994084117,0.18728365811612635,0.19733555614948273,193449600
1987-07-09,0.1983935828580015,0.20738745923447022,0.19733556095626548,0.20262570679187775,92707200
1987-07-10,0.2015676368622995,0.20632938817030191,0.19892256457473897,0.20527134835720062,75830400
1987-07-13,0.205271446261884,0.2105615933601528,0.2031547662318868,0.21003258228302002,48326400
1987-07-14,0.21161964525609145,0.2227295868590786,0.21056160488046757,0.22220055758953094,152812800
1987-07-15,0.22220057466574045,0.223788243827483,0.21638141572475433,0.21638141572475433,96768000
1987-07-16,0.21691040197089362,0.21796844230636886,0.21161963722592378,0.21585237979888916,72979200
1987-07-17,0.21585240457802338,0.2200845119153438,0.21532337526781958,0.21638141572475433,51264000
1987-07-20,0.21585237110182875,0.21585237110182875,0.21003257734187533,0.2105615884065628,42019200
1987-07-21,0.2105615933601528,0.21373569614989044,0.20844554905162166,0.21003258228302002,36547200
1987-07-22,0.21003254950644643,0.21267762264280463,0.20844551652271207,0.21161960065364838,53366400
1987-07-23,0.21161956071198226,0.21161956071198226,0.1989225908633316,0.20685842633247375,148492800
1987-07-24,0.20738743456607447,0.21056151805719658,0.20685842367813145,0.2084454745054245,57744000
1987-07-27,0.2084454919038268,0.2110905647277832,0.20527138998430672,0.2110905647277832,41817600
1987-07-28,0.21214863976409526,0.21532334187367125,0.21003257734187533,0.2105615884065628,38160000
1987-07-29,0.2105615933601528,0.21109062260075603,0.20685849765675282,0.21003258228302002,27676800
1987-07-30,0.21003248210750197,0.21003248210750197,0.20315466933675877,0.20527134835720062,55555200
1987-07-31,0.20421287233414445,0.20421287233414445,0.1946899796662008,0.19892272353172302,186624000
1987-08-03,0.1989226163034018,0.19998063822817372,0.19310282366889506,0.19416086375713348,116352000
1987-08-04,0.19416085996008955,0.1983935832977295,0.19416085996008955,0.1983935832977295,135072000
1987-08-05,0.19892258883691397,0.20844547505670438,0.19839355978410786,0.2058003842830658,211190400
1987-08-06,0.2063295618860328,0.21505892897492093,0.2063295618860328,0.21373577415943146,152553600
1987-08-07,0.21373571111800885,0.22114253876498216,0.2132067000038289,0.21902647614479065,171014400
1987-08-10,0.2195554872589706,0.22008449837315053,0.2169104135245991,0.21902647614479065,56448000
1987-08-11,0.22008443908975187,0.2211424791965828,0.213735653544761,0.21479429304599762,68544000
1987-08-12,0.21479430234248398,0.2153233133370621,0.2116196006536484,0.21161960065364838,42364800
1987-08-13,0.21161955691843815,0.22114244306452827,0.21161955691843815,0.21796835958957672,80640000
1987-08-14,0.21796845391643074,0.2195554872589706,0.2169104135245991,0.21902647614479065,50832000
1987-08-17,0.21902639886588177,0.22061344981193542,0.2179683770108229,0.22061344981193542,33667200
1987-08-18,0.2190265296892772,0.22008455217628733,0.2147944034142842,0.2169104665517807,46944000
1987-08-19,0.2169104665517807,0.21743947779528577,0.21267772271859786,0.2169104665517807,48902400
1987-08-20,0.21691041668423616,0.22378823331721562,0.21691041668423616,0.22272959351539612,82051200
1987-08-21,0.2222006518109911,0.22907847115488056,0.2222006518109911,0.2264333963394165,68976000
1987-08-24,0.2264333398610822,0.23754328340399833,0.22325863694878295,0.23648524284362793,97747200
1987-08-25,0.23860125913473573,0.24706612686636037,0.23595618549635095,0.24283400177955627,185961600
1987-08-26,0.24283393930773012,0.2497111362636809,0.24177529983209536,0.24442099034786224,114105600
1987-08-27,0.2444210896058165,0.24600812312696713,0.24177539801564993,0.2449501007795334,72432000
1987-08-28,0.24547917779209313,0.2565891237953725,0.24547917779209313,0.2544730603694916,114796800
1987-08-31,0.2534147604122477,0.25447280012488993,0.24706597723259197,0.25129809975624084,84326400
1987-09-01,0.24971117464379433,0.2512982259278531,0.23913024546456518,0.24018828570842743,93859200
1987-09-02,0.23807217029035965,0.24389194431951192,0.23754315936814083,0.2433629333972931,78393600
1987-09-03,0.24600809151422426,0.2491821944755918,0.24071732657187794,0.24389202892780304,70934400
1987-09-04,0.2438919864234545,0.24442101560046667,0.23648516018551377,0.23701418936252594,48355200
1987-09-08,0.23648514338792492,0.23701417252736007,0.2290783176760926,0.2359561324119568,96336000
1987-09-09,0.23701426360238406,0.2412463711998244,0.2359562230804185,0.23860129714012146,60710400
1987-09-10,0.23965931094358853,0.24495007603126653,0.2391302816598478,0.24230438470840454,58176000
1987-09-11,0.24230428182651806,0.24653702287644552,0.24124624187175003,0.2460079938173294,41040000
1987-09-14,0.24653711104549922,0.2539439382817056,0.24653711104549922,0.2523568868637085,94464000
1987-09-15,0.25288580131490046,0.25288580131490046,0.24600798779171154,0.2494465857744217,39052800
1987-09-16,0.24971124407711456,0.25394398746051083,0.2470661699771881,0.2470661699771881,57715200
1987-09-17,0.2475950945698283,0.24865311657437342,0.24071727949197325,0.2454790323972702,69436800
1987-09-18,0.24547899524963357,0.24547899524963357,0.2412462539871378,0.2433629333972931,31651200
1987-09-21,0.2264333963394165,0.24230448095397117,0.22431733285434946,0.2264333963394165,85550400
1987-09-22,0.22643330639799053,0.24442106491099772,0.22431724375344333,0.24230438470840454,82008000
1987-09-23,0.24442113590141004,0.2555310628657896,0.24442113590141004,0.25500205159187317,107697600
1987-09-24,0.2539439530962373,0.26769895047992676,0.2539439530962373,0.25923410058021545,118440000
1987-09-25,0.26029208330716397,0.2751057545589777,0.2592340612363328,0.2624087631702423,82454400
1987-09-28,0.26240873213670757,0.27616374396954996,0.26135009263312853,0.27087298035621643,95544000
1987-09-29,0.2729897183923234,0.27616380307220123,0.26928598690490085,0.2719316780567169,57412800
1987-09-30,0.2708730929675733,0.28198363578613156,0.2708730929675733,0.2803959846496582,85680000
1987-10-01,0.28039597826844614,0.2909775096534105,0.2793379377434886,0.2899188697338104,127224000
1987-10-02,0.29203550676670564,0.3079065845321256,0.29097746639902794,0.30684852600097656,131644800
1987-10-05,0.311081291834446,0.33435919880867,0.311081291834446,0.33435919880867004,184320000
1987-10-06,0.33435921129067747,0.3354172336130545,0.3105523104497477,0.3121393620967865,203040000
1987-10-07,0.3131973528476641,0.3184875002532285,0.3026164223150323,0.3089646100997925,125640000
1987-10-08,0.3100232061190553,0.31425533071160316,0.29415153102631564,0.30473244190216064,96940800
1987-10-09,0.3057904438463134,0.3184874343463879,0.3036743998527527,0.3036743998527527,93888000
1987-10-12,0.3047325399900304,0.30896466594482275,0.29203556273098513,0.3026164770126343,117187200
1987-10-13,0.3057904760752532,0.31319732104513853,0.30050032920685826,0.3100232183933258,96811200
1987-10-14,0.31002328571610893,0.31637145607132533,0.2994417545655601,0.3015584349632263,114220800
1987-10-15,0.2983836531639099,0.3079065606381583,0.29626759075623516,0.2983836531639099,128822400
1987-10-16,0.2983837556803426,0.31531347771081053,0.27193175862548186,0.2740478217601776,210240000
1987-10-19,0.2602921296292347,0.26875699791413094,0.19045781088030078,0.19151583313941956,146880000
1987-10-20,0.1946899943768969,0.22008457048729774,0.18199299693733942,0.20315484702587128,324000000
1987-10-21,0.2190265044799469,0.2560600481112246,0.21161967587476244,0.23965933918952942,262080000
1987-10-22,0.24018820623927578,0.2454789687756197,0.21585228969146844,0.22537517547607422,223200000
1987-10-23,0.22220057037239208,0.2243172506399672,0.20103872632463293,0.20421282947063446,112766400
1987-10-26,0.19680664553552205,0.20315481635427818,0.15765703715771745,0.16612128913402557,148320000
1987-10-27,0.17247002511407464,0.1819929141707526,0.16612123866594883,0.17458608746528625,234720000
1987-10-28,0.16929594066899192,0.17987686998301042,0.16294713605739666,0.17458608746528625,149760000
1987-10-29,0.1745861500400027,0.206329548753936,0.1745861500400027,0.20209680497646332,167040000
1987-10-30,0.2105615884065628,0.2211425180756436,0.20527144143274798,0.2105615884065628,168480000
1987-11-02,0.20844559460234402,0.21585242334919255,0.20527149111898316,0.2126777023077011,84772800
1987-11-03,0.20844563194973312,0.21161971783832334,0.18516710098940733,0.20315484702587128,116150400
1987-11-04,0.19892271039315157,0.2147943908685023,0.19468996680719625,0.20632953941822052,95342400
1987-11-05,0.20738758442645672,0.21691047750240133,0.2063295618860328,0.21373577415943146,81432000
1987-11-06,0.21267770266090352,0.21373574321160577,0.19892270325143865,0.20103874802589417,75355200
1987-11-09,0.19786468287315295,0.20103876852191055,0.19257391651253697,0.19892272353172302,86587200
1987-11-10,0.1968066603780592,0.20527151238743277,0.19257391651253697,0.19892272353172302,91166400
1987-11-11,0.2010387020420707,0.2084455472705179,0.1999806798968456,0.2073875069618225,54619200
1987-11-12,0.21479430234248398,0.22008444861520038,0.20738747637008823,0.21161960065364838,99172800
1987-11-13,0.21161965743024874,0.2126776797032676,0.20421282947063443,0.20421282947063446,58492800
1987-11-16,0.206329548753936,0.21056165680975106,0.2010387643399026,0.20209680497646332,59472000
1987-11-17,0.19786457717418668,0.2010386611273533,0.1915157735465222,0.1978645771741867,69321600
1987-11-18,0.20103878371231856,0.20315484702587128,0.19045786774979148,0.20315484702587128,89308800
1987-11-19,0.20421269357740018,0.20527133270401307,0.1946898092452743,0.1957484483718872,75024000
1987-11-20,0.19257389687951706,0.2020967885765964,0.18939981155435928,0.20103874802589417,82468800
1987-11-23,0.1999807418668178,0.206329548753936,0.19892271939373304,0.20209680497646332,44640000
1987-11-24,0.20527149145988577,0.20738755439781578,0.19257389687951706,0.20103874802589417,72230400
1987-11-25,0.20103873209172968,0.20209677255857247,0.19468994438648224,0.19468994438648224,32155200
1987-11-27,0.1946899362437205,0.1957485760608961,0.19045781088030078,0.19151583313941956,18316800
1987-11-30,0.1872837015357849,0.19045778606301983,0.17141200745671786,0.18939976394176483,164160000
1987-12-01,0.1883417468777908,0.19363189446323062,0.18199294131912722,0.18516704440116882,73540800
1987-12-02,0.18410897282799923,0.18939975523956906,0.18093488844660138,0.18622565269470215,68515200
1987-12-03,0.1872836727100653,0.18939973479035205,0.17035395911547585,0.1708829700946808,127670400
1987-12-04,0.17035396858971458,0.17934782778467429,0.16929592840899474,0.1777607947587967,121752000
1987-12-07,0.1819928459358989,0.1851669473543804,0.17881876268088004,0.18305088579654694,66211200
1987-12-08,0.1830510051824377,0.2010387480258942,0.18199296463173548,0.20103874802589417,112521600
1987-12-09,0.1999805709746437,0.20421269357740018,0.1946898092452743,0.1957484483718872,83793600
1987-12-10,0.19257389687951706,0.20950361733574577,0.1872837486164293,0.20103874802589417,165600000
1987-12-11,0.20209682445083377,0.20527152789766523,0.19786469782372834,0.20315484702587128,72475200
1987-12-14,0.2031547257359132,0.2158523331528286,0.2020967037925491,0.21479429304599762,95112000
1987-12-15,0.2169104665517807,0.21955554093278226,0.21161970023158772,0.2169104665517807,112219200
1987-12-16,0.21373559990415905,0.23172333068703335,0.2126775600628613,0.22960726916790009,105537600
1987-12-17,0.23172336230541019,0.23172336230541019,0.21902639206386895,0.22008441388607025,94017600
1987-12-18,0.2222004756939376,0.2274912568531402,0.22008441388607025,0.22008441388607025,52488000
1987-12-21,0.22220046483502415,0.22643320580170706,0.2147942579511613,0.21796835958957672,51163200
1987-12-22,0.2179684505774498,0.22431723773533666,0.21161964525609145,0.22220055758953094,41774400
1987-12-23,0.22537517547607425,0.22749123710020516,0.2211424346700642,0.22537517547607422,60710400
1987-12-24,0.22537517547607425,0.22749123710020516,0.22431713558227717,0.22537517547607422,12672000
