Ticker,RDDT,RDDT,RDDT,RDDT,RDDT,PYPL,PYPL,PYPL,PYPL,PYPL,LEN,LEN,LEN,LEN,LEN,MRSH,MRSH,MRSH,MRSH,MRSH,DIS,DIS,DIS,DIS,DIS
1962-10-24,,,,,,,,,,,,,,,,,,,,,0.03381580299242253,0.035168807953596115,0.032656794276682374,0.035168807953596115,3127274
1962-10-25,,,,,,,,,,,,,,,,,,,,,0.03516881357949054,0.03536156997544565,0.034588688034211224,0.03478206321597099,280653
1962-10-26,,,,,,,,,,,,,,,,,,,,,0.03400917059672374,0.03400917059672374,0.033236291259527206,0.033236291259527206,240560
1962-10-29,,,,,,,,,,,,,,,,,,,,,0.035554925134529285,0.03690792963806212,0.035554925134529285,0.035941675305366516,1002331
1962-10-30,,,,,,,,,,,,,,,,,,,,,0.03594165927916637,0.038647045985516625,0.03555490928077896,0.03826029598712921,882052
1962-10-31,,,,,,,,,,,,,,,,,,,,,0.03826032484943199,0.038453699994501406,0.037100695073604584,0.037100695073604584,400933
1962-11-01,,,,,,,,,,,,,,,,,,,,,0.03748746618422445,0.03864709660410881,0.03748746618422445,0.03864709660410881,240560
1962-11-02,,,,,,,,,,,,,,,,,,,,,0.03903319478500725,0.040192821968210966,0.03903319478500725,0.039999451488256454,1082518
1962-11-05,,,,,,,,,,,,,,,,,,,,,0.041159080838521024,0.04212533297484173,0.041159080838521024,0.041545212268829346,1282984
1962-11-07,,,,,,,,,,,,,,,,,,,,,0.041545207535342216,0.04173857800344603,0.039419942564671906,0.04135183244943619,1002331
1962-11-08,,,,,,,,,,,,,,,,,,,,,0.04135183263859462,0.042125328367954774,0.041159076337304784,0.04193195328116417,481119
1962-11-09,,,,,,,,,,,,,,,,,,,,,0.04193197098193298,0.042125346150353155,0.04135185009447664,0.0417385958135128,681585
1962-11-12,,,,,,,,,,,,,,,,,,,,,0.04270483674170148,0.044057220220565796,0.04270483674170148,0.044057220220565796,601399
1962-11-13,,,,,,,,,,,,,,,,,,,,,0.04405723851097637,0.04463736403798325,0.04328435659408569,0.04328435659408569,1122611
1962-11-14,,,,,,,,,,,,,,,,,,,,,0.043671093953653276,0.04502347759163893,0.043671093953653276,0.04483010247349739,601399
1962-11-15,,,,,,,,,,,,,,,,,,,,,0.044830128280563375,0.045410253968945165,0.04347774386405945,0.04347774386405945,601399
1962-11-16,,,,,,,,,,,,,,,,,,,,,0.043671093953653276,0.04598973439674558,0.043671093953653276,0.04483010247349739,441026
1962-11-19,,,,,,,,,,,,,,,,,,,,,0.04521684883583421,0.04618310555815697,0.04521684883583421,0.04618310555815697,681585
1962-11-20,,,,,,,,,,,,,,,,,,,,,0.046183104374848086,0.047149356454610825,0.04560297908498963,0.047149356454610825,801865
1962-11-21,,,,,,,,,,,,,,,,,,,,,0.047149356454610825,0.047342112765698094,0.046183104374848086,0.047149356454610825,481119
1962-11-23,,,,,,,,,,,,,,,,,,,,,0.04714935109699999,0.04714935109699999,0.04521684253926422,0.04637647420167923,801865
1962-11-26,,,,,,,,,,,,,,,,,,,,,0.0463764702893606,0.047342103392404807,0.045023463666439056,0.045023463666439056,641492
1962-11-27,,,,,,,,,,,,,,,,,,,,,0.045602973903094625,0.04637647420167924,0.045602973903094625,0.04637647420167923,400933
1962-11-28,,,,,,,,,,,,,,,,,,,,,0.04637649875063045,0.0469560008780589,0.04637649875063045,0.04656925052404404,681585
1962-11-29,,,,,,,,,,,,,,,,,,,,,0.04656922587306153,0.04695597602235384,0.046183099127033084,0.04637647420167923,561306
1962-11-30,,,,,,,,,,,,,,,,,,,,,0.04637649584011098,0.04637649584011098,0.04328435417722298,0.04425061121582985,2405596
1962-12-03,,,,,,,,,,,,,,,,,,,,,0.04463735595345497,0.04483010769062402,0.04463735595345497,0.04463735595345497,400933
1962-12-04,,,,,,,,,,,,,,,,,,,,,0.04463733532738026,0.04560296839525801,0.04463733532738026,0.04541021212935448,721679
1962-12-05,,,,,,,,,,,,,,,,,,,,,0.04541025597674583,0.045796387666782415,0.0452168807387352,0.0452168807387352,1002331
1962-12-06,,,,,,,,,,,,,,,,,,,,,0.0452168807387352,0.0452168807387352,0.04483013026271395,0.0452168807387352,360839
1962-12-07,,,,,,,,,,,,,,,,,,,,,0.044830113306889616,0.044830113306889616,0.044250611215829856,0.04425061121582985,360839
1962-12-10,,,,,,,,,,,,,,,,,,,,,0.04425062599594454,0.04425062599594454,0.04347774386405945,0.04347774386405945,360839
1962-12-11,,,,,,,,,,,,,,,,,,,,,0.04386384040117264,0.04405721547573577,0.04386384040117264,0.04386384040117264,240560
1962-12-12,,,,,,,,,,,,,,,,,,,,,0.04386385028619374,0.04483010247349739,0.04386385028619374,0.04483010247349739,320746
1962-12-13,,,,,,,,,,,,,,,,,,,,,0.04483011424419409,0.04483011424419409,0.04444398730993271,0.04444398730993271,280653
1962-12-14,,,,,,,,,,,,,,,,,,,,,0.04405723851097637,0.04405723851097637,0.042898229646337306,0.04328435659408569,841958
1962-12-17,,,,,,,,,,,,,,,,,,,,,0.04328433862453789,0.044057220220565796,0.04289821183709053,0.044057220220565796,320746
1962-12-18,,,,,,,,,,,,,,,,,,,,,0.044345244285792625,0.044345244285792625,0.043746218085289,0.043746218085289,544957
1962-12-19,,,,,,,,,,,,,,,,,,,,,0.04374619547049448,0.0439458707674393,0.04354652017354966,0.04354652017354965,272478
1962-12-20,,,,,,,,,,,,,,,,,,,,,0.04514457771276802,0.045943274869867816,0.04514457771276802,0.04554392397403717,1479169
1962-12-21,,,,,,,,,,,,,,,,,,,,,0.045543923974037163,0.04634262576569847,0.045543923974037163,0.04554392397403717,583882
1962-12-24,,,,,,,,,,,,,,,,,,,,,0.0457435706239902,0.04794061556458473,0.0457435706239902,0.04794061556458473,973137
1962-12-26,,,,,,,,,,,,,,,,,,,,,0.04794061556458473,0.04794061556458473,0.04734159423251542,0.04794061556458473,544957
1962-12-27,,,,,,,,,,,,,,,,,,,,,0.04794061392142022,0.04794061392142022,0.047341592609882355,0.047341592609882355,233553
1962-12-28,,,,,,,,,,,,,,,,,,,,,0.04734161465835003,0.04754129006671053,0.04634261658542878,0.04694226384162903,778510
1962-12-31,,,,,,,,,,,,,,,,,,,,,0.046342611831624206,0.046342611831624206,0.04434524155635039,0.044944267719984055,1245616
1963-01-02,,,,,,,,,,,,,,,,,,,,,0.044944255942889776,0.046542275023666396,0.04434522993622357,0.0459432490170002,739584
1963-01-03,,,,,,,,,,,,,,,,,,,,,0.046142944100904436,0.04873996200182725,0.046142944100904436,0.04834061115980148,1167765
1963-01-04,,,,,,,,,,,,,,,,,,,,,0.04893961984544583,0.04953864589333534,0.04893961984544583,0.04953864589333534,700659
1963-01-07,,,,,,,,,,,,,,,,,,,,,0.049538649024383416,0.049538649024383416,0.04834059685288252,0.048939622938632965,583882
1963-01-08,,,,,,,,,,,,,,,,,,,,,0.04913929519474233,0.04953864589333534,0.04913929519474233,0.04953864589333534,544957
1963-01-09,,,,,,,,,,,,,,,,,,,,,0.049538656902881346,0.049538656902881346,0.048939630721863345,0.04933898150920868,1479169
1963-01-10,,,,,,,,,,,,,,,,,,,,,0.04953865107551036,0.05173631757497788,0.04953865107551036,0.051736317574977875,1479169
1963-01-11,,,,,,,,,,,,,,,,,,,,,0.05173631364470549,0.05173631364470549,0.051136666548706224,0.05153663828969002,973137
1963-01-14,,,,,,,,,,,,,,,,,,,,,0.05153663899326107,0.05413303504030138,0.05073731653133409,0.05393335968255997,1829498
1963-01-15,,,,,,,,,,,,,,,,,,,,,0.05393335200128515,0.05473267434937135,0.05353400134267848,0.05373367667198181,1518094
1963-01-16,,,,,,,,,,,,,,,,,,,,,0.0535339990625556,0.0535339990625556,0.05233533074147522,0.052734676748514175,856361
1963-01-17,,,,,,,,,,,,,,,,,,,,,0.05273468222179751,0.053334329277276986,0.05253500688027464,0.05333432927727699,583882
1963-01-18,,,,,,,,,,,,,,,,,,,,,0.053334329277276986,0.05413303064336847,0.053334329277276986,0.05333432927727699,467106
1963-01-21,,,,,,,,,,,,,,,,,,,,,0.053334323741756846,0.05373367438335435,0.05233533074147522,0.052734676748514175,350329
1963-01-22,,,,,,,,,,,,,,,,,,,,,0.052734676748514175,0.053134648420958094,0.052734676748514175,0.052734676748514175,311404
1963-01-23,,,,,,,,,,,,,,,,,,,,,0.05273470889697001,0.053334356255773374,0.051936011761426926,0.051936011761426926,350329
1963-01-24,,,,,,,,,,,,,,,,,,,,,0.051536629266590694,0.051536629266590694,0.05113665759563446,0.05113665759563446,973137
1963-01-25,,,,,,,,,,,,,,,,,,,,,0.05113665759563446,0.051935979906702824,0.049938610309856614,0.05113665759563446,1985200
1963-01-28,,,,,,,,,,,,,,,,,,,,,0.051136657111974335,0.051136657111974335,0.050737306475639336,0.05073730647563934,428180
1963-01-29,,,,,,,,,,,,,,,,,,,,,0.050737298752835794,0.050737298752835794,0.050337948177286575,0.05053762346506119,389255
1963-01-30,,,,,,,,,,,,,,,,,,,,,0.05053763115747184,0.051136657111974335,0.050337955839304345,0.05073730647563934,622808
1963-01-31,,,,,,,,,,,,,,,,,,,,,0.05073731725267559,0.051136667973836064,0.05033796653151512,0.05033796653151512,233553
1963-02-01,,,,,,,,,,,,,,,,,,,,,0.05093697831034661,0.05193597586370323,0.05093697831034661,0.0509369783103466,817435
1963-02-04,,,,,,,,,,,,,,,,,,,,,0.0509369822755784,0.051536629266590694,0.05073730695552233,0.05113665759563446,428180
1963-02-05,,,,,,,,,,,,,,,,,,,,,0.051136666548706224,0.05153663828969002,0.05073731583867527,0.05153663828969002,506031
1963-02-06,,,,,,,,,,,,,,,,,,,,,0.05153667297648914,0.05153667297648914,0.04953868065423772,0.04993865266442299,1518094
1963-02-07,,,,,,,,,,,,,,,,,,,,,0.05033796653151512,0.05053764189209536,0.05033796653151512,0.05033796653151512,389255
1963-02-08,,,,,,,,,,,,,,,,,,,,,0.04993864027616528,0.04993864027616528,0.04973834380507469,0.04973834380507469,350329
1963-02-11,,,,,,,,,,,,,,,,,,,,,0.049938626761551676,0.05053764828450195,0.049938626761551676,0.05013830214738846,817435
1963-02-12,,,,,,,,,,,,,,,,,,,,,0.04993864027616528,0.04993864027616528,0.04973834380507469,0.04973834380507469,194627
1963-02-13,,,,,,,,,,,,,,,,,,,,,0.04993862284687896,0.05173631757497788,0.04993862284687896,0.051736317574977875,934212
1963-02-14,,,,,,,,,,,,,,,,,,,,,0.051736304097315056,0.05193597941548256,0.050737306475639336,0.05073730647563934,272478
1963-02-15,,,,,,,,,,,,,,,,,,,,,0.05233533074147522,0.052734676748514175,0.051136657785836294,0.052734676748514175,700659
1963-02-18,,,,,,,,,,,,,,,,,,,,,0.05333433360933572,0.05473268214448695,0.05333433360933572,0.05393335968255997,1284541
1963-02-19,,,,,,,,,,,,,,,,,,,,,0.05393335968255997,0.0543327103980428,0.053534008967077135,0.05393335968255997,1012063
1963-02-20,,,,,,,,,,,,,,,,,,,,,0.05393335788544698,0.054732680320739746,0.05393335788544698,0.054732680320739746,1089914
1963-02-21,,,,,,,,,,,,,,,,,,,,,0.054732680320739746,0.055132026388356556,0.053534007183270914,0.054732680320739746,1206690
1963-02-25,,,,,,,,,,,,,,,,,,,,,0.05473267469712977,0.05573104671543111,0.05433270300510891,0.055531371384859085,1634871
1963-02-26,,,,,,,,,,,,,,,,,,,,,0.055930713204653225,0.05653036013245582,0.055930713204653225,0.056530360132455826,2140902
1963-02-27,,,,,,,,,,,,,,,,,,,,,0.055930729656376035,0.055930729656376035,0.05393335968255997,0.05393335968255997,1128839
1963-02-28,,,,,,,,,,,,,,,,,,,,,0.05393335968255997,0.0543327103980428,0.05333433360933572,0.05393335968255997,428180
1963-03-01,,,,,,,,,,,,,,,,,,,,,0.05393334443507676,0.05413301973636802,0.05193597502593654,0.05233532562851906,583882
1963-03-04,,,,,,,,,,,,,,,,,,,,,0.05233532621345509,0.05413302034139633,0.05233532621345509,0.05413302034139633,778510
1963-03-05,,,,,,,,,,,,,,,,,,,,,0.05413301688532869,0.05473266378840644,0.05413301688532869,0.05433269217610359,544957
1963-03-06,,,,,,,,,,,,,,,,,,,,,0.05433271100258949,0.05473268275348403,0.053933360282663184,0.05453238636255264,506031
1963-03-07,,,,,,,,,,,,,,,,,,,,,0.054532380447933675,0.054932352155447006,0.054532380447933675,0.054932352155447006,700659
1963-03-08,,,,,,,,,,,,,,,,,,,,,0.05473268275348403,0.05473268275348403,0.05433271100258949,0.05453238636255264,194627
1963-03-11,,,,,,,,,,,,,,,,,,,,,0.05473267054329602,0.055132016539573676,0.05473267054329602,0.05513201653957367,233553
1963-03-12,,,,,,,,,,,,,,,,,,,,,0.05509209705227751,0.05609337240457535,0.05509209705227751,0.05609337240457535,817435
1963-03-13,,,,,,,,,,,,,,,,,,,,,0.05609337240457535,0.056895019241719746,0.05569286040444165,0.05609337240457535,856361
1963-03-14,,,,,,,,,,,,,,,,,,,,,0.056093377101357804,0.056093377101357804,0.05529235303401947,0.05529235303401947,233553
1963-03-15,,,,,,,,,,,,,,,,,,,,,0.05529233490695225,0.05529233490695225,0.054490692913532264,0.05449069291353226,194627
1963-03-18,,,,,,,,,,,,,,,,,,,,,0.054490692913532264,0.05509208360380494,0.054490692913532264,0.05449069291353226,272478
1963-03-19,,,,,,,,,,,,,,,,,,,,,0.054490711842592396,0.05569286615598358,0.053489431738853455,0.053489431738853455,272478
1963-03-20,,,,,,,,,,,,,,,,,,,,,0.0534894197552958,0.0546909556105952,0.053088284966727545,0.054290443658828735,778510
1963-03-21,,,,,,,,,,,,,,,,,,,,,0.05429045582184461,0.054690967863340184,0.053489431738853455,0.053489431738853455,233553
1963-03-22,,,,,,,,,,,,,,,,,,,,,0.053489433769653455,0.05409020185470581,0.05328917774130267,0.05409020185470581,311404
1963-03-25,,,,,,,,,,,,,,,,,,,,,0.05409020185470581,0.054490713911407376,0.05368968979800424,0.05409020185470581,194627
1963-03-26,,,,,,,,,,,,,,,,,,,,,0.05409020185470581,0.054490713911407376,0.05409020185470581,0.05409020185470581,233553
1963-03-27,,,,,,,,,,,,,,,,,,,,,0.054490705499556064,0.05509209632873535,0.054490705499556064,0.05509209632873535,272478
1963-03-28,,,,,,,,,,,,,,,,,,,,,0.05509208360380494,0.05509208360380494,0.054490692913532264,0.05449069291353226,661733
1963-03-29,,,,,,,,,,,,,,,,,,,,,0.05449069963471197,0.05449069963471197,0.0540901876829455,0.054290443658828735,155702
1963-04-01,,,,,,,,,,,,,,,,,,,,,0.05429045788305659,0.05489184880507392,0.05409020185470581,0.05409020185470581,155702
1963-04-02,,,,,,,,,,,,,,,,,,,,,0.05429045248650337,0.05489184334874154,0.05429045248650337,0.05489184334874153,389255
1963-04-03,,,,,,,,,,,,,,,,,,,,,0.05489184334874154,0.055292350717595015,0.05489184334874154,0.05489184334874153,467106
1963-04-04,,,,,,,,,,,,,,,,,,,,,0.055492614134697374,0.055692870169878006,0.055492614134697374,0.055692870169878006,311404
1963-04-05,,,,,,,,,,,,,,,,,,,,,0.055692865067688634,0.05589312108452322,0.05529235303401947,0.05529235303401947,350329
1963-04-08,,,,,,,,,,,,,,,,,,,,,0.05529232031336291,0.055893088008346886,0.05529232031336291,0.0554925762116909,622808
1963-04-09,,,,,,,,,,,,,,,,,,,,,0.05549260672604005,0.05589311874293011,0.054090196478058336,0.05489184334874153,934212
1963-04-10,,,,,,,,,,,,,,,,,,,,,0.05449068985212274,0.05449068985212274,0.05368966609239578,0.05368966609239578,661733
1963-04-11,,,,,,,,,,,,,,,,,,,,,0.05368968541213935,0.05388994142413139,0.05368968541213935,0.05388994142413139,544957
1963-04-15,,,,,,,,,,,,,,,,,,,,,0.053889931707062265,0.05449069963471197,0.05368967573117903,0.054290443658828735,661733
1963-04-16,,,,,,,,,,,,,,,,,,,,,0.05429045344811548,0.05429045344811548,0.05368968541213935,0.05388994142413139,428180
1963-04-17,,,,,,,,,,,,,,,,,,,,,0.05388995824101051,0.05388995824101051,0.05308831110596657,0.05308831110596657,544957
1963-04-18,,,,,,,,,,,,,,,,,,,,,0.05308829686041655,0.053489431738853455,0.05308829686041655,0.053489431738853455,194627
1963-04-19,,,,,,,,,,,,,,,,,,,,,0.05348943479103431,0.053689690823208985,0.053289178758859634,0.053289178758859634,155702
1963-04-22,,,,,,,,,,,,,,,,,,,,,0.05328914474218732,0.05328914474218732,0.05228724703192711,0.05228724703192711,311404
1963-04-23,,,,,,,,,,,,,,,,,,,,,0.052287272417563556,0.05288803577423096,0.05208701641599561,0.05288803577423096,350329
1963-04-24,,,,,,,,,,,,,,,,,,,,,0.05288804956903509,0.05288804956903509,0.05168651789426803,0.051686517894268036,622808
1963-04-25,,,,,,,,,,,,,,,,,,,,,0.051686533973797716,0.05208704620599747,0.051686533973797716,0.05208704620599747,467106
1963-04-26,,,,,,,,,,,,,,,,,,,,,0.05248754753055307,0.0532891900175589,0.05248754753055307,0.05308831110596657,622808
1963-04-29,,,,,,,,,,,,,,,,,,,,,0.05368968541213935,0.05509210033299773,0.05368968541213935,0.05388994142413139,1362392
1963-04-30,,,,,,,,,,,,,,,,,,,,,0.05368966609239578,0.05368966609239578,0.053289154212532296,0.05368966609239578,428180
1963-05-01,,,,,,,,,,,,,,,,,,,,,0.054090203699483926,0.05589312620505864,0.054090203699483926,0.055692870169878006,1050988
1963-05-02,,,,,,,,,,,,,,,,,,,,,0.05569287507474964,0.058898212945869124,0.055492619021932456,0.058497700840234756,2646934
1963-05-03,,,,,,,,,,,,,,,,,,,,,0.058097153902053826,0.058097153902053826,0.05729551198241154,0.05809715390205383,1167765
1963-05-06,,,,,,,,,,,,,,,,,,,,,0.05809717699808818,0.05809717699808818,0.05709527874739747,0.0572955347597599,895286
1963-05-07,,,,,,,,,,,,,,,,,,,,,0.057295516836332265,0.057495768138014554,0.05629361425102431,0.056494493037462234,700659
1963-05-08,,,,,,,,,,,,,,,,,,,,,0.05689498837526963,0.05789688602089882,0.05689498837526963,0.05789688602089882,389255
1963-05-09,,,,,,,,,,,,,,,,,,,,,0.05789688602089882,0.05849765369517319,0.05789688602089882,0.05789688602089882,661733
1963-05-10,,,,,,,,,,,,,,,,,,,,,0.05789693539345505,0.05829744751784788,0.05689503689344057,0.05709529295563698,506031
1963-05-13,,,,,,,,,,,,,,,,,,,,,0.05709527874739747,0.057896920985725756,0.05709527874739747,0.0572955347597599,622808
1963-05-14,,,,,,,,,,,,,,,,,,,,,0.057295549017833396,0.057295549017833396,0.05709529295563698,0.05709529295563698,233553
1963-05-15,,,,,,,,,,,,,,,,,,,,,0.05709529295563698,0.057295549017833396,0.05709529295563698,0.05709529295563698,194627
1963-05-16,,,,,,,,,,,,,,,,,,,,,0.056895027484646865,0.056895027484646865,0.056293636560440063,0.056293636560440063,194627
1963-05-17,,,,,,,,,,,,,,,,,,,,,0.05629362840464219,0.05649450724158605,0.05609337240457535,0.05609337240457535,350329
1963-05-20,,,,,,,,,,,,,,,,,,,,,0.05589311569929123,0.05589311569929123,0.055692859701751064,0.05589311569929123,467106
1963-05-21,,,,,,,,,,,,,,,,,,,,,0.0558931164045085,0.056694763241652894,0.05569286040444165,0.05609337240457535,1012063
1963-05-22,,,,,,,,,,,,,,,,,,,,,0.05609340753756411,0.05689505487680435,0.055893151412070824,0.05689505487680435,739584
1963-05-23,,,,,,,,,,,,,,,,,,,,,0.05709529144983242,0.05769605497253957,0.05709529144983242,0.05749579891562462,700659
1963-05-24,,,,,,,,,,,,,,,,,,,,,0.056895004936897246,0.056895004936897246,0.05649449303746223,0.056494493037462234,155702
1963-05-27,,,,,,,,,,,,,,,,,,,,,0.05629362840464219,0.05629362840464219,0.0558931164045085,0.05609337240457535,739584
1963-05-28,,,,,,,,,,,,,,,,,,,,,0.05609337240457535,0.05649450724158605,0.05609337240457535,0.05609337240457535,506031
1963-05-29,,,,,,,,,,,,,,,,,,,,,0.05609334390667488,0.05609334390667488,0.0554925762116909,0.0554925762116909,700659
1963-05-31,,,,,,,,,,,,,,,,,,,,,0.055492604404374805,0.05609337240457535,0.055492604404374805,0.05609337240457535,622808
1963-06-03,,,,,,,,,,,,,,,,,,,,,0.056093377101357804,0.05709528002245987,0.05529235303401947,0.05529235303401947,778510
1963-06-04,,,,,,,,,,,,,,,,,,,,,0.05529235303401947,0.05529235303401947,0.05489184564838709,0.05529235303401947,350329
1963-06-05,,,,,,,,,,,,,,,,,,,,,0.055292358099516735,0.05689502921794803,0.055292358099516735,0.055692870169878006,1829498
1963-06-06,,,,,,,,,,,,,,,,,,,,,0.0558931164045085,0.056694763241652894,0.0558931164045085,0.05609337240457535,700659
1963-06-07,,,,,,,,,,,,,,,,,,,,,0.05625417527971856,0.05766060575842857,0.05585251513180215,0.057660605758428574,934212
1963-06-10,,,,,,,,,,,,,,,,,,,,,0.05766060575842857,0.0580628905287085,0.05745978034583129,0.057660605758428574,1012063
1963-06-11,,,,,,,,,,,,,,,,,,,,,0.0576606097956891,0.05846455477017577,0.0576606097956891,0.057861439883708954,1206690
1963-06-12,,,,,,,,,,,,,,,,,,,,,0.058464553245897805,0.06027264395198225,0.058464553245897805,0.06007181853055954,2685859
1963-06-13,,,,,,,,,,,,,,,,,,,,,0.06007181853055953,0.061277418988292455,0.06007181853055953,0.06007181853055954,1751647
1963-06-14,,,,,,,,,,,,,,,,,,,,,0.06007177335885319,0.06067425849279751,0.058866169146328015,0.059870943427085876,856361
1963-06-17,,,,,,,,,,,,,,,,,,,,,0.06027263875821476,0.060875128954648965,0.06027263875821476,0.06087512895464897,1362392
1963-06-18,,,,,,,,,,,,,,,,,,,,,0.060875142228974714,0.061478257179260254,0.060875142228974714,0.061478257179260254,856361
1963-06-19,,,,,,,,,,,,,,,,,,,,,0.061478276262472764,0.06328636776826299,0.061478276262472764,0.06187993660569191,2218753
1963-06-20,,,,,,,,,,,,,,,,,,,,,0.06187986303419677,0.06248234817134313,0.06047342888242947,0.062281522899866104,1012063
1963-06-21,,,,,,,,,,,,,,,,,,,,,0.06228158742496431,0.06248241290450096,0.061879927143166064,0.06248241290450096,661733
1963-06-24,,,,,,,,,,,,,,,,,,,,,0.06248241290450096,0.06248241290450096,0.06208075728406519,0.06248241290450096,467106
1963-06-25,,,,,,,,,,,,,,,,,,,,,0.06248236488914835,0.06348713944408417,0.06248236488914835,0.06268319487571716,1206690
1963-06-26,,,,,,,,,,,,,,,,,,,,,0.06228155297997142,0.06228155297997142,0.06107594817876816,0.06107594817876816,739584
1963-06-27,,,,,,,,,,,,,,,,,,,,,0.06107598809194529,0.06127744287565183,0.058866236358881004,0.058866236358881,973137
