Ticker,SOFI,SOFI,SOFI,SOFI,SOFI,ZS,ZS,ZS,ZS,ZS,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,FICO,FICO,FICO,FICO,FICO,ADBE,ADBE,ADBE,ADBE,ADBE
1987-05-14,,,,,,,,,,,,,,,,,,,,,,,,,,1.5477764247819168,1.5697822705754694,1.5477764247819168,1.5551114082336426,1376000
1987-05-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.5551110926796408,1.569781952044543,1.4964276552200317,1.4964276552200317,1699200
1987-05-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964276552200317,1.5110985145849338,1.3643899209359112,1.4964276552200317,7731200
1987-05-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.4964278758840357,1.4964278758840357,1.379060983657837,1.379060983657837,2598400
1987-05-20,,,,,,,,,,,,,,,,,,,,,,,,,,1.3790611248929059,1.408402850954457,1.335048535800579,1.3863970041275024,2400000
1987-05-21,,,,,,,,,,,,,,,,,,,,,,,,,,1.393732324007234,1.4377449237127256,1.393732324007234,1.4249078035354614,4025600
1987-05-22,,,,,,,,,,,,,,,,,,,,,,,,,,1.4249075146351633,1.4524154958036757,1.3937320414277696,1.4230737686157227,1795200
1987-05-26,,,,,,,,,,,,,,,,,,,,,,,,,,1.4230739251234064,1.4377447903308642,1.4157389402389526,1.4157389402389526,678400
1987-05-27,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157389402389526,1.4377447903308642,1.4084030599159485,1.4157389402389526,2249600
1987-05-28,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157389402389526,1.4377447903308642,1.379061329501033,1.4157389402389526,2275200
1987-05-29,,,,,,,,,,,,,,,,,,,,,,,,,,1.4157389191925254,1.423073903967937,1.401068054203165,1.4084030389785767,4432000
1987-06-01,,,,,,,,,,,,,,,,,,,,,,,,,,1.4084028143631784,1.423073677012795,1.393731951713562,1.393731951713562,931200
1987-06-02,,,,,,,,,,,,,,,,,,,,,,,,,,1.393731951713562,1.4450804187064166,1.393731951713562,1.393731951713562,1142400
1987-06-03,,,,,,,,,,,,,,,,,,,,,,,,,,1.3937320401159565,1.4084029036961245,1.3057068586349487,1.3057068586349487,3289600
1987-06-04,,,,,,,,,,,,,,,,,,,,,,,,,,1.305706920343287,1.335048648890327,1.173669141881606,1.2470234632492065,5968000
1987-06-05,,,,,,,,,,,,,,,,,,,,,,,,,,1.247023418545723,1.2616942822933197,1.136992388157978,1.1736690998077393,11216000
1987-06-08,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149858253589575,1.1149858253589575,0.9682771641275156,1.0122897624969482,13366400
1987-06-09,,,,,,,,,,,,,,,,,,,,,,,,,,1.0563021541212876,1.136992349724768,1.0563021541212876,1.1223214864730835,17593600
1987-06-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.1223213838699213,1.158998090926915,1.0196253504966504,1.0709729194641113,9334400
1987-06-11,,,,,,,,,,,,,,,,,,,,,,,,,,1.070973218390436,1.0856440843957842,0.9682771563529968,0.9682771563529968,15100800
1987-06-12,,,,,,,,,,,,,,,,,,,,,,,,,,0.9682768682570312,1.0416311764583215,0.9169293002352943,0.9902836084365845,21081600
1987-06-15,,,,,,,,,,,,,,,,,,,,,,,,,,0.9902837666475476,0.9976187509203713,0.8215683831108941,0.9242644309997559,15987200
1987-06-16,,,,,,,,,,,,,,,,,,,,,,,,,,0.9316001790338467,1.0709729194641113,0.9316001790338467,1.0709729194641113,17817600
1987-06-17,,,,,,,,,,,,,,,,,,,,,,,,,,1.0709732253300517,1.14432755583211,1.0709732253300517,1.1149858236312866,12185600
1987-06-18,,,,,,,,,,,,,,,,,,,,,,,,,,1.1149854787190756,1.1149854787190756,1.056302032470703,1.1003146171569824,4102400
1987-06-19,,,,,,,,,,,,,,,,,,,,,,,,,,1.100314750864699,1.1149856142095618,1.0709730241749738,1.0856438875198364,2713600
1987-06-22,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856438875198364,1.1149856142095618,1.0856438875198364,1.0856438875198364,905600
1987-06-23,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856438875198364,1.1149856142095618,1.0856438875198364,1.0856438875198364,2617600
1987-06-24,,,,,,,,,,,,,,,,,,,,,,,,,,1.0856437813745785,1.100314643285046,1.0709729194641113,1.0709729194641113,2732800
1987-06-25,,,,,,,,,,,,,,,,,,,,,,,,,,1.0709728806053516,1.1003146033616624,0.9902835907446546,0.9939510822296143,2937600
1987-06-26,,,,,,,,,,,,,,,,,,,,,,,,,,0.9939510184139837,1.0563019514083862,0.9462709458558088,1.0563019514083862,3638400
1987-06-29,,,,,,,,,,,,,,,,,,,,,,,,,,1.0563019752502443,1.0563019752502443,1.0196252710509726,1.0269602537155151,1744000
1987-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,1.026960889380634,1.0563026290772235,1.0196259021759033,1.0196259021759033,3459200
1987-07-01,,,,,,,,,,,,,,,,,,,,,,,,,,1.0196252710509726,1.0416311144828796,1.004954410283608,1.0269602537155151,1020800
1987-07-02,,,,,,,,,,,,,,,,,,,,,,,,,,1.026960359492772,1.0416312217712402,0.9976186349358357,1.0416312217712402,1120000
1987-07-06,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416314050332824,1.0416314050332824,0.9829479455947876,0.9829479455947876,2192000
1987-07-07,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829476310505482,0.9976184912154817,0.8802516098960134,0.8875874876976013,6492800
1987-07-08,,,,,,,,,,,,,,,,,,,,,,,,,,0.887587771726498,1.0049546906034876,0.8802518915774218,0.9829479455947876,5427200
1987-07-09,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829480302506598,1.0269606286200923,0.9609421787852467,1.0122897624969482,4000000
1987-07-10,,,,,,,,,,,,,,,,,,,,,,,,,,1.0122899612157326,1.0416316992219856,0.9756132364273071,0.9756132364273071,3449600
1987-07-13,,,,,,,,,,,,,,,,,,,,,,,,,,0.9756128107092081,0.9829477942906893,0.9242643438852751,0.9536060690879822,5945600
1987-07-14,,,,,,,,,,,,,,,,,,,,,,,,,,0.9682767887910206,1.0856436722808414,0.9682767887910206,1.0563019514083862,6492800
1987-07-15,,,,,,,,,,,,,,,,,,,,,,,,,,1.0416314947432366,1.0416314947432366,0.997618896373804,1.0122897624969482,7180800
1987-07-16,,,,,,,,,,,,,,,,,,,,,,,,,,1.0049546906034876,1.0049546906034876,0.9682770807351639,0.9829479455947876,4828800
1987-07-17,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829479455947876,1.012289675314035,0.9829479455947876,0.9829479455947876,1328000
1987-07-20,,,,,,,,,,,,,,,,,,,,,,,,,,0.9829480223583452,0.9976188883636937,0.9536062903476483,0.9682771563529968,822400
1987-07-21,,,,,,,,,,,,,,,,,,,,,,,,,,0.968277354206353,0.9902841054304338,0.9536064852032263,0.9756132364273071,3161600
1987-07-22,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,2284875.0,0.9756128107092081,0.9756128107092081,0.9536060690879822,0.9536060690879822,1680000
1987-07-23,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,654750.0,0.9536062420387006,0.9682771073008344,0.9022586613405088,0.9316003918647766,4620800
1987-07-24,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,93825.0,0.9316002583425007,0.953606105362421,0.9169293951830789,0.9462711215019226,1312000
1987-07-27,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,192375.0,0.9462715529344294,1.0196259021759033,0.9462715529344294,1.0196259021759033,2185600
1987-07-28,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,91125.0,1.0196254506695361,1.026960434626219,0.9682769812190066,0.9792803525924683,1267200
1987-07-29,,,,,,,,,,,,,,,,,,,,,1.2095266264991262,1.2422165239485699,1.1768367290496826,1.1768367290496826,420525.0,0.9792803168459017,0.9976186715066433,0.9095934946089983,0.9389352202415466,4390400
1987-07-30,,,,,,,,,,,,,,,,,,,,,1.1768367290496826,1.2422165239485699,1.1768367290496826,1.1768367290496826,334800.0,0.9389354029366749,0.9609421491622925,0.9095936715949038,0.9609421491622925,3257600
1987-07-31,,,,,,,,,,,,,,,,,,,,,1.1768367290496826,1.2095266264991262,1.1768367290496826,1.1768367290496826,33075.0,0.9609421710696221,0.9829480223583452,0.9389354243422999,0.9682771563529968,6019200
1987-08-03,,,,,,,,,,,,,,,,,,,,,1.176836941819492,1.2095268451792058,1.1441470384597778,1.1441470384597778,211275.0,0.968276945874095,0.9829478086903691,0.9389352202415466,0.9389352202415466,1561600
1987-08-04,,,,,,,,,,,,,,,,,,,,,1.1441470120566326,1.1768369146619713,1.111457109451294,1.111457109451294,343575.0,0.9389353767765667,0.9389353767765667,0.8802519157280313,0.9316003918647766,3472000
1987-08-05,,,,,,,,,,,,,,,,,,,,,1.111457109451294,1.1768369146619713,1.111457109451294,1.111457109451294,9450.0,0.9316002229051474,0.9536060690879822,0.9095934812839215,0.9536060690879822,6953600
1987-08-06,,,,,,,,,,,,,,,,,,,,,1.111457109451294,1.20952681726731,1.111457109451294,1.111457109451294,9450.0,0.9536062005688162,1.019625539096684,0.9316003513518701,0.9976187944412231,9267200
1987-08-07,,,,,,,,,,,,,,,,,,,,,1.111457109451294,1.20952681726731,1.111457109451294,1.111457109451294,8100.0,1.0196253504966504,1.0709729194641113,1.0196253504966504,1.0709729194641113,13011200
1987-08-10,,,,,,,,,,,,,,,,,,,,,1.1768367290496826,1.2422165239485699,1.1768367290496826,1.1768367290496826,151200.0,1.0709730241749738,1.1149856142095618,1.056302160830111,1.0856438875198364,2016000
1987-08-11,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.2749063494455166,1.2095266580581665,1.2095266580581665,37125.0,1.0929804336905171,1.1516639228701695,1.0929804336905171,1.1369930505752563,5430400
1987-08-12,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.2749066256523922,1.2422168254852295,1.2422168254852295,33750.0,1.136992356946074,1.1443273408992871,1.0856438875198364,1.0856438875198364,3040000
1987-08-13,,,,,,,,,,,,,,,,,,,,,1.242216556360557,1.242216556360557,1.2095266580581665,1.2095266580581665,21600.0,1.0856438875198364,1.1149856142095618,1.0856438875198364,1.0856438875198364,3945600
1987-08-14,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.2749063494455166,1.2095266580581665,1.2095266580581665,16875.0,1.0856439394377864,1.107650683226711,1.0563022113448732,1.0636380910873413,1945600
1987-08-17,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.2749063494455166,1.2095266580581665,1.2095266580581665,24975.0,1.0636380402217607,1.0856438875198364,1.056302160830111,1.0856438875198364,48000
1987-08-18,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.2749063494455166,1.2095266580581665,1.2095266580581665,10800.0,1.0856436967849732,1.0856436967849732,0.9976185321807862,1.0269602537155151,2425600
1987-08-19,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.2749063494455166,1.2095266580581665,1.2095266580581665,36450.0,1.0269606318001685,1.037964005286251,0.9976188994630207,1.0342965126037598,4595200
1987-08-20,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,14175.0,1.0416312974852484,1.0856438875198364,1.0416312974852484,1.0856438875198364,2064000
1987-08-21,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,22275.0,1.0856437084144823,1.0856437084144823,1.0489670038223267,1.0489670038223267,454400
1987-08-24,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,11475.0,1.0489673787723337,1.0709732303058899,1.0269606318001685,1.0342965126037598,1932800
1987-08-25,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,20250.0,1.0342960698894288,1.100314491670549,1.0269601922258458,1.089311122894287,4352000
1987-08-26,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,34425.0,1.0893113003166688,1.1003146708851128,1.0416312217712402,1.0416312217712402,1897600
1987-08-27,,,,,,,,,,,,,,,,,,,,,1.2095266580581665,1.242216556360557,1.2095266580581665,1.2095266580581665,7425.0,1.0416312217712402,1.0489671006296601,1.026960359492772,1.0416312217712402,3030400
1987-08-28,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.3075965310370086,1.2422168254852295,1.2422168254852295,30375.0,1.0342961933573587,1.0342961933573587,0.9756127467963265,0.9902836084365845,3494400
1987-08-31,,,,,,,,,,,,,,,,,,,,,1.274906873703003,1.372977555894928,1.274906873703003,1.274906873703003,72225.0,0.9829478316812646,0.9829478316812646,0.9316002583425007,0.9462711215019226,5763200
1987-09-01,,,,,,,,,,,,,,,,,,,,,1.274906873703003,1.372977555894928,1.274906873703003,1.274906873703003,16200.0,0.9462712311649929,1.0269605401736588,0.9316003663053691,0.9829479455947876,4880000
1987-09-02,,,,,,,,,,,,,,,,,,,,,1.274906873703003,1.3402876441500413,1.274906873703003,1.274906873703003,79650.0,0.9829482232094795,0.997619092212606,0.9536064852032263,0.9756132364273071,2054400
1987-09-03,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,6750.0,0.9829479455947876,0.9976188104544113,0.9829479455947876,0.9829479455947876,2089600
1987-09-04,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,418500.0,0.9829477298972893,1.0122894531778053,0.9829477298972893,0.9902836084365845,2588800
1987-09-08,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,43875.0,0.9902836733105618,0.997618656892043,0.9389352064866286,0.9536060690879822,3609600
1987-09-09,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,8100.0,0.9536061491705071,1.0122896045040768,0.9536061491705071,0.9847816228866577,1328000
1987-09-10,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,105975.0,0.9847814938103224,1.0709729194641113,0.9829477480013077,1.0709729194641113,4070400
1987-09-11,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,8775.0,1.0709728118446138,1.100314532717069,1.0563019514083862,1.0563019514083862,3440000
1987-09-14,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,11475.0,1.0563023641373162,1.0783091111094814,1.0342965126037598,1.0342965126037598,2768000
1987-09-15,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.4056666120803536,1.3075960874557495,1.3075960874557495,47250.0,1.0342964255696965,1.041631410317454,0.9829479505812594,1.0049546957015991,2006400
1987-09-16,,,,,,,,,,,,,,,,,,,,,1.3729766607284546,1.438356336373887,1.3729766607284546,1.3729766607284546,150525.0,1.0049550323276086,1.0416317592289288,0.9976191496840444,1.0196259021759033,3628800
1987-09-17,,,,,,,,,,,,,,,,,,,,,1.3729766607284546,1.438356336373887,1.3729766607284546,1.3729766607284546,120825.0,1.0196253262846344,1.1296563402811688,1.012289447784424,1.1003146171569824,8064000
1987-09-18,,,,,,,,,,,,,,,,,,,,,1.3729766607284546,1.3729766607284546,1.3729766607284546,1.3729766607284546,0.0,1.100314957530875,1.14432755583211,1.100314957530875,1.1149858236312866,6044800
1987-09-21,,,,,,,,,,,,,,,,,,,,,1.372977555894928,1.372977555894928,1.274906873703003,1.274906873703003,112050.0,1.0929796600489867,1.0929796600489867,1.0342962124071176,1.0709729194641113,4339200
1987-09-22,,,,,,,,,,,,,,,,,,,,,1.2749066256523922,1.3402873833787055,1.2422168254852295,1.2422168254852295,58725.0,1.0709729287943268,1.1003146528708838,1.0416312047177698,1.0929796695709229,1411200
1987-09-23,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.3402873833787055,1.2422168254852295,1.2422168254852295,8775.0,1.0929796695709229,1.1076505316092013,1.0709729287943268,1.0929796695709229,1123200
1987-09-24,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.3402873833787055,1.2422168254852295,1.2422168254852295,15525.0,1.092979766911486,1.092979766911486,1.0709730241749738,1.0856438875198364,342400
1987-09-25,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.2422168254852295,1.2422168254852295,1.2422168254852295,0.0,1.0856440914304633,1.1149858236312866,1.0709732253300517,1.1149858236312866,1168000
1987-09-28,,,,,,,,,,,,,,,,,,,,,1.274906873703003,1.3402876441500413,1.274906873703003,1.274906873703003,23625.0,1.1149854638223,1.1589980479205486,1.100314602456217,1.151663064956665,6729600
1987-09-29,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.3402869287075965,1.3075960874557495,1.3075960874557495,12825.0,1.1516632880141018,1.1663341522216797,1.1443274081910684,1.1663341522216797,4099200
1987-09-30,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.3075960874557495,1.3075960874557495,1.3075960874557495,0.0,1.1663341618080845,1.1663341618080845,1.1149856889402712,1.1296565532684326,2524800
1987-10-01,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.3402869287075965,1.3075960874557495,1.3075960874557495,7425.0,1.1296559277875924,1.2030102088127608,1.1149850715825587,1.188339352607727,4857600
1987-10-02,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.3402869287075965,1.3075960874557495,1.3075960874557495,8775.0,1.188339949993605,1.3203777222151167,1.1736690864134371,1.3057068586349487,9689600
1987-10-05,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,6750.0,1.3057066082954407,1.3350483298301696,1.2837007648635337,1.3203774690628052,3977600
1987-10-06,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,20250.0,1.3203773052140424,1.3350481641608651,1.247023010479929,1.2543588876724243,5289600
1987-10-07,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,28350.0,1.2543593913619033,1.2763652408995279,1.1883400518719742,1.2030109167099,3347200
1987-10-08,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,41850.0,1.2030109839561658,1.2030109839561658,1.1443275213241577,1.1443275213241577,3385600
1987-10-09,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,48600.0,1.1443275213241577,1.1883401182981639,1.1443275213241577,1.1443275213241577,2185600
1987-10-12,,,,,,,,,,,,,,,,,,,,,1.3402879238128662,1.372977842378791,1.3402879238128662,1.3402879238128662,14850.0,1.1443273336313948,1.1883399233864484,1.0709730173729721,1.1223214864730835,3462400
1987-10-13,,,,,,,,,,,,,,,,,,,,,1.3402869287075965,1.372976823002684,1.3075960874557495,1.3075960874557495,94500.0,1.1223214864730835,1.1663340762281371,1.1149856071280257,1.1223214864730835,2374400
1987-10-14,,,,,,,,,,,,,,,,,,,,,1.3075960874557495,1.372976823002684,1.3075960874557495,1.3075960874557495,33750.0,1.1223216705564436,1.1589983869821598,1.1223216705564436,1.1443275213241577,1062400
1987-10-15,,,,,,,,,,,,,,,,,,,,,1.3075965310370086,1.3402873833787055,1.2422168254852295,1.2422168254852295,8775.0,1.1443272693247735,1.2030107190337362,1.114985544470292,1.1589981317520142,3385600
1987-10-16,,,,,,,,,,,,,,,,,,,,,1.2422168254852295,1.2422168254852295,1.2422168254852295,1.2422168254852295,0.0,1.1589984219325216,1.177336780698385,1.0563023592296399,1.1149858236312866,7404800
1987-10-19,,,,,,,,,,,,,,,,,,,,,1.176836941819492,1.176836941819492,1.1441470384597778,1.1441470384597778,49950.0,1.0856437702973685,1.0856437702973685,0.8802517056465149,0.8802517056465149,7331200
1987-10-20,,,,,,,,,,,,,,,,,,,,,1.1441470384597778,1.1441470384597778,1.1441470384597778,1.1441470384597778,0.0,0.880251740509609,0.880251740509609,0.652853821930481,0.7775557041168213,8611200
1987-10-21,,,,,,,,,,,,,,,,,,,,,1.1441469542997544,1.1441469542997544,1.0460772514343262,1.0460772514343262,37800.0,0.8215681550324538,0.8802515946776291,0.8215681550324538,0.8289040327072144,10083200
1987-10-22,,,,,,,,,,,,,,,,,,,,,1.0460772514343262,1.1441469542997544,1.0460772514343262,1.0460772514343262,1350.0,0.8068975389003754,0.8068975389003754,0.7115373683859434,0.7335432171821594,5942400
1987-10-23,,,,,,,,,,,,,,,,,,,,,1.046077634401816,1.046077634401816,0.9480080008506775,0.9480080008506775,33075.0,0.7262082203789422,0.7262082203789422,0.6015054278595503,0.630847156047821,4265600
1987-10-26,,,,,,,,,,,,,,,,,,,,,0.9153175563993349,0.9153175563993349,0.8172479271888733,0.8172479271888733,21600.0,0.6015055062192859,0.6015055062192859,0.46946771217114996,0.4841385781764984,3868800
1987-10-27,,,,,,,,,,,,,,,,,,,,,0.8172483494966466,0.8172483494966466,0.7191786170005798,0.7191786170005798,6750.0,0.4841384799372684,0.5574927950792787,0.41078416479525803,0.43279093503952026,7616000
1987-10-28,,,,,,,,,,,,,,,,,,,,,0.6211088242212769,0.6211088242212769,0.5230391621589661,0.5230391621589661,43875.0,0.43279093503952026,0.4988093429656704,0.38144243873845385,0.43279093503952026,6966400
1987-10-29,,,,,,,,,,,,,,,,,,,,,0.5230390728546719,0.6211087181724584,0.4903491735458374,0.4903491735458374,122175.0,0.4327910126128041,0.6015054919780829,0.42545510408205867,0.5721637606620789,9286400
1987-10-30,,,,,,,,,,,,,,,,,,,,,0.7845583558082581,0.915317932718233,0.7845583558082581,0.7845583558082581,16200.0,0.6601887345314026,0.740878916471047,0.6601887345314026,0.6601887345314026,13737600
1987-11-02,,,,,,,,,,,,,,,,,,,,,0.7845584386646244,0.8499382077199334,0.7191786170005798,0.7191786170005798,35100.0,0.6601888954639435,0.7335432171821594,0.6455180311203004,0.7335432171821594,5712000
1987-11-03,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.8499382077199334,0.7191786170005798,0.7191786170005798,8100.0,0.733543076413743,0.733543076413743,0.6601887687723687,0.6895304918289185,7952000
1987-11-04,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.8499382077199334,0.7191786170005798,0.7191786170005798,2025.0,0.6895304918289185,0.733543076413743,0.6601887687723687,0.6895304918289185,5254400
1987-11-05,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.8499382077199334,0.7191786170005798,0.7191786170005798,17550.0,0.6968665347138767,0.7335432494680088,0.6968665347138767,0.7042015194892883,3091200
1987-11-06,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.8499382077199334,0.7191786170005798,0.7191786170005798,6750.0,0.7042014189635415,0.7115372981302829,0.6455179673832463,0.6528538465499878,3484800
1987-11-09,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.7191786170005798,0.7191786170005798,0.7191786170005798,0.0,0.6528539133178128,0.6748597621917725,0.6015054402144059,0.6748597621917725,3139200
1987-11-10,,,,,,,,,,,,,,,,,,,,,0.7191786170005798,0.7191786170005798,0.7191786170005798,0.7191786170005798,0.0,0.6601887345314026,0.6601887345314026,0.6308470129966736,0.6601887345314026,2105600
1987-11-11,,,,,,,,,,,,,,,,,,,,,0.7191781681869435,0.7845579490497812,0.6864883303642273,0.6864883303642273,87075.0,0.6748597621917725,0.7042014909827191,0.6748597621917725,0.6748597621917725,1843200
1987-11-12,,,,,,,,,,,,,,,,,,,,,0.7518683671951294,0.8499380261297742,0.7518683671951294,0.7518683671951294,81000.0,0.6968665040423002,0.7628849458694458,0.6968665040423002,0.7335432171821594,2377600
1987-11-13,,,,,,,,,,,,,,,,,,,,,0.7518683671951294,0.7518683671951294,0.7518683671951294,0.7518683671951294,0.0,0.733543076413743,0.733543076413743,0.6748596303006436,0.6895304918289185,1996800
