Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,DDOG,DDOG,DDOG,DDOG,DDOG,ROKU,ROKU,ROKU,ROKU,ROKU,TTD,TTD,TTD,TTD,TTD,NOW,NOW,NOW,NOW,NOW,WDAY,WDAY,WDAY,WDAY,WDAY,ACN,ACN,ACN,ACN,ACN,IT,IT,IT,IT,IT,INTU,INTU,INTU,INTU,INTU
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9450302124023438,3.003930816650391,2.9155799102783204,2.9450302124023438,1073600.0,2.4701893185641937,2.4701893185641937,2.4152962225961003,2.4518918991088867,184800
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9155797958374023,2.9744803977735117,2.9155797958374023,2.9155797958374023,765600.0,2.4701895713806152,2.4701895713806152,2.415296469794379,2.4701895713806152,716400
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9155799102783204,2.974480514526367,2.9155799102783204,2.9450302124023438,960000.0,2.415295787732269,2.543379376062852,2.415295787732269,2.4884862899780273,690000
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9450302124023438,3.003930816650391,2.9450302124023438,2.9450302124023438,1547200.0,2.5433792033814937,2.634867953178629,2.488486121023606,2.5616774559020996,774000
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.974480390548706,3.03338099234175,2.974480390548706,2.974480390548706,524800.0,2.5616779633590014,2.5982728004455566,2.5616779633590014,2.5982728004455566,229200
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9744803769247876,3.1511821814945766,2.9744803769247876,3.0922815799713135,1245600.0,2.598272709992898,2.6348683834075928,2.5799752920866013,2.6348683834075928,621600
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922815107530166,3.2395330112650647,3.0922815107530166,3.19535756111145,1716800.0,2.6348689464812587,2.6348689464812587,2.5799758434295654,2.5799758434295654,351600
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2395330837794716,3.2395330837794716,3.0922815799713135,3.0922815799713135,1695200.0,2.6348683073050196,2.6348683073050196,2.543379545211792,2.543379545211792,344400
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922815799713135,3.1217318807329453,3.0922815799713135,3.0922815799713135,719200.0,2.525081788462853,2.579974870820741,2.525081788462853,2.5616774559020996,889200
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922815799713135,3.1217318807329453,3.0922815799713135,3.0922815799713135,396000.0,2.5250821113586426,2.5799752007360044,2.488486439239711,2.5250821113586426,484800
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.121731996536255,3.121731996536255,3.092281694682139,3.121731996536255,292000.0,2.488485476053146,2.543378544183743,2.488485476053146,2.5067837238311768,39600
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922815799713135,3.1511821814945766,3.0922815799713135,3.0922815799713135,436000.0,2.5067852516388585,2.5067852516388585,2.433593891122372,2.4701895713806152,379200
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0922815732866806,3.210082776078554,3.0922815732866806,3.151182174682617,317600.0,2.4335936420514073,2.4701893185641937,2.4335936420514073,2.4518918991088867,85200
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.151182174682617,3.210082776078554,3.151182174682617,3.151182174682617,440800.0,2.4335929832467516,2.4518912353506606,2.3969981542428247,2.442742109298706,652800
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1511821814945766,3.21008278301784,3.0922815799713135,3.0922815799713135,1345600.0,2.45189138841203,2.48848621970042,2.433593135165837,2.4793379306793213,513600
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1806325825777924,3.3278840910304677,3.1806325825777924,3.2395331859588623,1580800.0,2.488486527350915,2.6531658013138895,2.488486527350915,2.6348683834075928,2419200
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2689833113674744,3.2689833113674744,3.121731810855426,3.19535756111145,1986400.0,2.708059368303272,2.8178455702291103,2.6714645260628247,2.7995481491088867,2511600
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2100827567345274,3.386784559857529,3.151182155693527,3.3278839588165283,2524000.0,2.7995475827939353,2.8910363450924694,2.762951910354106,2.8361432552337646,2630400
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3867846769199037,3.4456852799967717,3.3278840738430358,3.3573343753814697,1926400.0,2.8361438289515823,2.8361438289515823,2.762952469266191,2.7995481491088867,1234800
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3867846769199037,3.3867846769199037,3.3278840738430358,3.3573343753814697,652800.0,2.781250727988663,2.8178455702291103,2.708059368303272,2.7995481491088867,534000
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3573342530623727,3.386784553527832,3.3278839525969133,3.386784553527832,293600.0,2.817844939568434,2.817844939568434,2.744654433866027,2.7629518508911133,133200
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3278840822832922,3.4751355903489247,3.298433780670166,3.298433780670166,534400.0,2.94592860342866,3.2020957253950875,2.927630353572599,3.183798313140869,2856000
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.357334432643574,3.386784734684307,3.327884130602841,3.3720595836639404,264800.0,3.238692431108491,3.2935855231611773,3.202096757205996,3.2752881050109863,1032000
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.386784530267483,3.6518372326362423,3.3278839297410916,3.622386932373047,1232800.0,3.2203949710324298,3.3667759895324707,3.202096715518348,3.3667759895324707,1126800
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5634864931521206,3.799088905922509,3.5634864931521206,3.7254631519317627,1564800.0,3.3667752341842117,3.4033708993999023,3.3301804065704346,3.3301804065704346,1184400
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7696385459294395,3.7696385459294395,3.710737943649292,3.710737943649292,452800.0,3.3301801239801443,3.385073198344642,3.1746491882128387,3.183798313140869,2334000
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7107379847559434,3.8579894920875284,3.7107379847559434,3.84326434135437,1070400.0,3.2203941176107582,3.2386915306738255,3.0191192235094984,3.0923097133636475,3682800
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.887439727783203,3.887439727783203,3.828539125847094,3.887439727783203,164000.0,3.07401332616354,3.0923107453328416,2.9642271359434136,3.0374176502227783,1730400
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.887439622653751,3.887439622653751,3.7401881217956543,3.7401881217956543,1188000.0,3.0374178342557374,3.0923109326916975,3.0191204139778205,3.046566963195801,1900800
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.710737959283297,3.710737959283297,3.5929367542266846,3.5929367542266846,419200.0,3.0374168516102276,3.074012517929077,3.0191194372517725,3.074012517929077,3658800
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.592936644033224,3.592936644033224,3.5045857429504395,3.5045857429504395,602400.0,3.0740130518459177,3.0740130518459177,2.9825242889593326,3.0008225440979004,816000
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5045858008093416,3.5634864025036164,3.5045858008093416,3.51931095123291,466400.0,2.982524555112715,3.0374176502227783,2.982524555112715,3.0374176502227783,426000
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5045857429504395,3.534036043311368,3.5045857429504395,3.5045857429504395,36000.0,3.0374173791708667,3.0374173791708667,3.0008225440979004,3.0008225440979004,73200
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.504585737039235,3.563486337661743,3.504585737039235,3.563486337661743,10400.0,3.0374176502227783,3.0374176502227783,3.0008228118841758,3.0374176502227783,18000
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5340360373504893,3.563486337661743,3.5340360373504893,3.563486337661743,70400.0,3.0191199007983114,3.0374173179660966,2.909333722587464,2.927631139755249,6140400
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5634863318466556,3.622386932373047,3.4456851307938736,3.622386932373047,734400.0,2.9276311799302195,2.9459294349511738,2.7446544929352306,2.8361432552337646,2671200
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6518373489379883,3.681287650139101,3.6223870477368756,3.6518373489379883,154400.0,2.836143426627644,3.0740132178562902,2.7995477519762644,3.055715799331665,3957600
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622386932373047,3.6812875328994377,3.622386932373047,3.622386932373047,114400.0,3.1197570863484843,3.1289062141285084,2.9276312661826984,3.0099709033966064,2403600
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6812875850267144,3.7401881863871416,3.6518372843465006,3.6960127353668213,173600.0,3.019119388652298,3.019119388652298,2.9093332290649414,2.9093332290649414,950400
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6960126771926882,3.7401881275177002,3.6812875270843506,3.6812875270843506,34400.0,2.909333781211315,3.0008225440979004,2.8910363636748317,3.0008225440979004,3630000
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6812875214524157,3.7401881217956543,3.6812875214524157,3.7401881217956543,46400.0,3.0374173179660966,3.074012989903735,2.927631139755249,2.927631139755249,1623600
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6812875270843506,3.7401881275177002,3.6812875270843506,3.6812875270843506,188800.0,2.964226007461548,2.982523419665018,2.927630345452767,2.964226007461548,490800
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.7107378273010254,3.7401881275177002,3.6812875270843506,3.6812875270843506,284800.0,2.9642263088586196,2.9642263088586196,2.872737563335181,2.9093332290649414,681600
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6812875270843506,3.7107378273010254,3.622386926651001,3.6812875270843506,188000.0,2.909334088317059,2.9276315077849953,2.744654800299112,2.781250476837158,1496400
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622386932373047,3.6812875328994377,3.622386932373047,3.622386932373047,476800.0,2.8361432552337646,2.8361432552337646,2.7995475827939353,2.8361432552337646,778800
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.622386926651001,3.6812875270843506,3.622386926651001,3.6812875270843506,564000.0,2.8361432552337646,2.8361432552337646,2.7995475827939353,2.8361432552337646,367200
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6223870402290705,3.710737943649292,3.592936739088997,3.710737943649292,373600.0,2.7995475827939353,2.8361432552337646,2.7995475827939353,2.8361432552337646,176400
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6223871343918432,3.857989549636841,3.6223871343918432,3.857989549636841,436000.0,2.7812498468683042,2.817844677515241,2.7446541786193848,2.7446541786193848,313200
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.857989434095529,3.8874397351191594,3.8285391330718994,3.8285391330718994,64800.0,2.79954699082255,2.982523639126658,2.7446539125711276,2.9459288120269775,3440400
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.828539230205395,4.03469134260107,3.828539230205395,3.9757907390594482,316800.0,3.019120124680285,3.055715799331665,2.9459296129796546,3.055715799331665,1599600
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0052407902779334,4.12304198999199,4.0052407902779334,4.093591690063477,231200.0,3.055714787473618,3.110607862472534,3.000821712474702,3.110607862472534,4197600
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123042106628418,4.123042106628418,4.064141505105155,4.123042106628418,162400.0,3.1106079640285946,3.128905377091662,3.055714887237513,3.0923097133636475,2815200
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123042221610428,4.388094935856812,4.123042221610428,4.152492523193359,879200.0,3.1106079640285946,3.128905377091662,3.0923097133636475,3.0923097133636475,696000
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152492523193359,4.181942824776291,4.152492523193359,4.152492523193359,433600.0,3.092309869172344,3.147202948729261,3.092309869172344,3.1289055347442627,1855200
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.152492523193359,4.211393126359223,4.152492523193359,4.152492523193359,90400.0,3.147202948729261,3.1655012003161813,3.1106081207592644,3.1289055347442627,1840800
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.211393126359223,4.211393126359223,4.152492523193359,4.152492523193359,144800.0,3.1289046063671204,3.1472020149230957,3.1106071978111456,3.1472020149230957,630000
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.1524925405961755,4.211393144008887,4.034691333770752,4.034691333770752,517600.0,3.1472020149230957,3.183797669636719,3.1106071978111456,3.1472020149230957,2984400
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.005241145258364,4.064141750335693,4.005241145258364,4.064141750335693,452000.0,3.1472027599029575,3.1837984232792045,3.1106079341285824,3.1197562217712402,3054000
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0052407902779334,4.12304198999199,4.0052407902779334,4.093591690063477,88000.0,3.11060889250767,3.1472037295569204,3.03741754320491,3.055715799331665,871200
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.123042315652926,4.299744129180908,4.108317164525594,4.299744129180908,604000.0,3.1106067276148877,3.1106067276148877,3.000820617670851,3.0282671451568604,1172400
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299744110107422,4.53534652709961,4.299744110107422,4.417545318603516,886400.0,3.0008218902784,3.0374167173780804,2.8544400690739726,2.9459288120269775,2971200
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417545187707041,4.505896091461182,4.417545187707041,4.505896091461182,180000.0,2.9093319135169717,3.0557136726428693,2.9093319135169717,3.0282671451568604,3256800
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446995488958422,4.505896091461182,4.446995488958422,4.505896091461182,708000.0,3.0557161334409266,3.0557161334409266,3.000823034262959,3.019120454788208,507600
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446995602025614,4.564796810026293,4.446995602025614,4.535346508026123,356000.0,3.0374178342557374,3.074013512413781,3.0008229936999036,3.046566963195801,1861200
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564796867494058,4.564796867494058,4.5058962627521995,4.550071716308594,135200.0,3.07401332616354,3.07401332616354,3.0374176502227783,3.0374176502227783,1132800
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.564796829223633,4.564796829223633,4.417545318603516,4.417545318603516,319200.0,3.055715103570622,3.074012517929077,3.000822022893317,3.074012517929077,1166400
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.417545073910763,4.47644567489624,4.417545073910763,4.47644567489624,108800.0,3.037415888383898,3.165500261080744,3.0282676029067477,3.1472020149230957,1501200
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476445942708891,4.476445942708891,4.211393222416917,4.299744129180908,361600.0,3.1106087381640166,3.2569897543020745,3.1106087381640166,3.2295432090759277,2086800
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.240843283163535,4.388094786051157,4.240843283163535,4.358644485473633,99200.0,3.2569889217093078,3.2935845851898193,3.2020958452894774,3.2935845851898193,836400
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.299744014082283,4.388094918481235,4.270293712615967,4.270293712615967,92000.0,3.2935845187274713,3.4399663320937557,3.2569888559854356,3.394221544265747,3561600
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.270293469331702,4.329194068908691,4.270293469331702,4.329194068908691,160000.0,3.3667759895324707,3.439967336384593,3.3667759895324707,3.3667759895324707,1527600
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.270293479199176,4.329194078912268,4.211392879486084,4.211392879486084,246400.0,3.366775460929181,3.439966796289839,3.366775460929181,3.375924587249756,2571600
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.21139298258601,4.446995387206207,4.21139298258601,4.358644485473633,417600.0,3.4216690808705117,3.4216690808705117,3.3667759895324707,3.3667759895324707,2202000
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.476445790209802,4.505896091461182,4.417545187707041,4.505896091461182,367200.0,3.3484784986917013,3.4399672614632073,3.3484784986917013,3.4216690063476562,1302000
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446995562932962,4.47644586467424,4.32919435596785,4.402820110321045,772800.0,3.366774484911671,3.4033701419830322,3.366774484911671,3.4033701419830322,705600
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.329194059435106,4.446995258331299,4.329194059435106,4.446995258331299,213600.0,3.403371889083112,3.403371889083112,3.3484787940979004,3.3484787940979004,1812000
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.535346251726151,4.770948654413223,4.476445651054382,4.712048053741455,812800.0,3.3484773911720462,3.4033704631584736,3.2935843191856193,3.321030855178833,2901600
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800398835596049,4.800398835596049,4.65314733757163,4.682597637176514,2252000.0,3.3484770751768544,3.4216675517178494,3.2935840083706767,3.4033701419830322,1176000
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712048266307417,4.9182003779583665,4.653147662978574,4.888750076293945,454400.0,3.366775612569117,3.4216686977610156,3.293585111513921,3.412520408630371,2574000
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859299532004766,4.94765043258667,4.844574381907781,4.94765043258667,332000.0,3.366774921635184,3.4948593191986395,3.366774921635184,3.4765610694885254,2415600
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.947650444216844,4.947650444216844,4.8298492431640625,4.8298492431640625,125600.0,3.439966245271969,3.4948593191986395,3.439966245271969,3.4765610694885254,1189200
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.829849490412959,4.888750093954581,4.770948886871338,4.770948886871338,476800.0,3.458264037488847,3.586347611528532,3.439966623369443,3.558901071548462,2533200
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.770948802723604,4.770948802723604,4.446995488958422,4.505896091461182,294400.0,3.5863483758076065,3.641241467465897,3.43996735645357,3.467413902282715,4038000
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.446995584270622,4.6531476974487305,4.446995584270622,4.6531476974487305,566400.0,3.3667755791081775,3.439966917037964,3.2752876630989443,3.439966917037964,4461600
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712048169248593,4.7709487713642,4.682597868190789,4.7414984703063965,152800.0,3.6229430437088013,3.659538707189313,3.476561227388629,3.5131568908691406,9356400
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682597981558906,4.829849490412959,4.682597981558906,4.770948886871338,137600.0,3.5131567454440766,3.5131567454440766,3.385073184967041,3.385073184967041,4015200
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.829849373479807,4.829849373479807,4.712048169248593,4.7414984703063965,454400.0,3.4216690063476562,3.458264678976675,3.3850741713207206,3.4216690063476562,1951200
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.7414984854922935,4.7414984854922935,4.594246979731663,4.623697280883789,180800.0,3.4216675517178494,3.4399657990543933,3.366774484911671,3.4033701419830322,589200
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.623697152733802,4.712048053741455,4.535346251726151,4.712048053741455,212000.0,3.3850741713207206,3.4216690063476562,3.3301810811782335,3.4216690063476562,2960400
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.653147679788095,4.85929979218377,4.653147679788095,4.770948886871338,241600.0,3.4765617484008575,3.4765617484008575,3.4216686637545175,3.439966917037964,892800
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888750190506438,4.947650795211335,4.8592998881539895,4.918200492858887,443200.0,3.4582643327194105,3.4582643327194105,3.4216686637545175,3.439966917037964,692400
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859299659729004,4.918200261665113,4.844574509244977,4.859299659729004,414400.0,3.476561047628604,3.51315670921689,3.458263635635376,3.458263635635376,946800
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.859299774629524,4.888750076293945,4.829849472965102,4.888750076293945,224800.0,3.476561083478421,3.476561083478421,3.385073184967041,3.385073184967041,1225200
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.829849255084992,4.829849255084992,4.623697152733802,4.712048053741455,272000.0,3.4216690063476562,3.4948603516056944,3.3850741713207206,3.4216690063476562,1087200
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.712048053741455,4.741498354077339,4.653147453069686,4.712048053741455,146400.0,3.476560618524027,3.4948588658605715,3.4033701419830322,3.4033701419830322,2295600
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65314752377641,4.712048125343201,4.53534632064283,4.608972072601318,715200.0,3.3667757867219725,3.403371457943555,3.311882698690625,3.339329242706299,1410000
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.653147567132986,4.7414984703063965,4.623697266075181,4.7414984703063965,370400.0,3.311881998129138,3.330180248670331,3.2569889217093078,3.2935845851898193,837600
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741498331228892,5.006551032974607,4.653147430646987,4.94765043258667,470400.0,3.2752871722505006,3.2935845851898193,3.16550101941084,3.2935845851898193,5610000
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.036001584616052,5.036001584616052,4.800399171300681,4.888750076293945,129600.0,3.2569889217093078,3.2935845851898193,3.2569889217093078,3.2935845851898193,1218000
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.800398835596049,4.800398835596049,4.682597637176514,4.682597637176514,92800.0,3.2386926041274777,3.3484787940979004,3.2020969282699507,3.3484787940979004,2238000
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.770948585020293,4.859299484742891,4.770948585020293,4.815124034881592,192800.0,3.3484787940979004,3.3667762132255854,3.2935856991126893,3.3484787940979004,717600
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.770948642637672,4.888749843690453,4.770948642637672,4.8298492431640625,261600.0,3.3118817306471597,3.3484773911720462,3.2935843191856193,3.321030855178833,634800
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874024810213031,4.918200261665113,4.8003990577928946,4.859299659729004,39200.0,3.3484773138205455,3.366774724859406,3.3301799027816843,3.357626438140869,1024800
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.888750076293945,4.9182003779583665,4.800399171300681,4.888750076293945,205600.0,3.3667757867219725,3.3667757867219725,3.3301809531024418,3.339329242706299,1390800
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.918200261665113,4.918200261665113,4.859299659729004,4.859299659729004,188800.0,3.330181374970216,3.3667762132255854,3.311883118240374,3.3484787940979004,286800
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.874024825066513,4.874024825066513,4.682597868190789,4.7414984703063965,336800.0,3.3301804065704346,3.3484778203773233,3.2752873275478556,3.3301804065704346,974400
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682597999331318,4.741498603096491,4.6531476974487305,4.6531476974487305,152800.0,3.2935845851898193,3.330180248670331,3.2752871722505006,3.2935845851898193,373200
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.741498603096491,4.741498603096491,4.6531476974487305,4.6531476974487305,49600.0,3.2752871722505006,3.330180248670331,3.2752871722505006,3.2935845851898193,1707600
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.682597868190789,4.7414984703063965,4.653147567132986,4.7414984703063965,105600.0,3.2935850801908444,3.348478164860692,3.2935850801908444,3.311882495880127,1986000
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.6531476974487305,4.6531476974487305,4.6531476974487305,4.6531476974487305,3200.0,3.3118810838545794,3.3484767372325317,3.2386906147003174,3.2386906147003174,831600
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.65314733757163,4.741498236386281,4.65314733757163,4.682597637176514,729600.0,3.2935837961759162,3.2935837961759162,3.1472020149230957,3.1472020149230957,1341600
