Ticker,BALL,BALL,BALL,BALL,BALL
1974-05-02,0.0747460201382637,0.0747460201382637,0.0747460201382637,0.0747460201382637,12800
1974-05-03,0.07474605790288204,0.07563582807779312,0.07474605790288204,0.07563582807779312,140800
1974-05-06,0.07563578986362826,0.07563578986362826,0.0738557887697098,0.0747460201382637,51200
1974-05-07,0.0747460201382637,0.0747460201382637,0.0747460201382637,0.0747460201382637,6400
1974-05-08,0.07385579496622086,0.07385579496622086,0.07207624857731713,0.07385579496622086,102400
1974-05-09,0.07385579496622086,0.07385579496622086,0.0702966953995424,0.07385579496622086,249600
1974-05-10,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,12800
1974-05-13,0.07118653506040573,0.07118653506040573,0.06940698709480486,0.07118653506040573,89600
1974-05-14,0.07029673417564956,0.07029673417564956,0.06940696388483047,0.06940696388483047,44800
1974-05-15,0.07029675768316679,0.07118653506040573,0.07029675768316679,0.07118653506040573,192000
1974-05-16,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,57600
1974-05-17,0.06940693945336188,0.06940693945336188,0.06762739270925522,0.06762739270925522,83200
1974-05-20,0.06940695195337523,0.07207627594470978,0.06940695195337523,0.07207627594470978,51200
1974-05-21,0.07207627594470978,0.07385582300930829,0.07207627594470978,0.07207627594470978,115200
1974-05-22,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,32000
1974-05-23,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,44800
1974-05-24,0.07118649901797375,0.07207627594470978,0.07118649901797375,0.07207627594470978,76800
1974-05-28,0.07207628384650791,0.07296605408191681,0.07207628384650791,0.07296605408191681,25600
1974-05-29,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,25600
1974-05-30,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,64000
1974-05-31,0.07207628384650791,0.07296605408191681,0.07207628384650791,0.07296605408191681,57600
1974-06-03,0.07296605408191681,0.07385583110620003,0.07118650682222469,0.07296605408191681,44800
1974-06-04,0.07385579496622086,0.07385579496622086,0.07385579496622086,0.07385579496622086,19200
1974-06-05,0.07385579496622086,0.07385579496622086,0.07385579496622086,0.07385579496622086,57600
1974-06-06,0.07385579496622086,0.07385579496622086,0.07207624857731713,0.07385579496622086,51200
1974-06-07,0.07385582608454837,0.07563582807779312,0.07385582608454837,0.07563582807779312,12800
1974-06-10,0.07830515503883362,0.08008470224249271,0.07830515503883362,0.07830515503883362,32000
1974-06-11,0.08008465565369678,0.08275443315505981,0.08008465565369678,0.08275443315505981,70400
1974-06-12,0.08275447733672907,0.08453402445522709,0.08186470717191696,0.08186470717191696,128000
1974-06-13,0.08453403413295746,0.08453403413295746,0.08453403413295746,0.08453403413295746,25600
1974-06-14,0.08453404385966234,0.08720336854457855,0.08453404385966234,0.08720336854457855,128000
1974-06-17,0.08720329810229493,0.08987307548522949,0.08631352845199017,0.08987307548522949,64000
1974-06-18,0.08987314908320643,0.08987314908320643,0.08809314668178558,0.08809314668178558,25600
1974-06-19,0.08809312514780587,0.09076290406443253,0.08809312514780587,0.08898335695266724,44800
1974-06-20,0.08809314668178558,0.08809314668178558,0.08809314668178558,0.08809314668178558,6400
1974-06-21,0.08720334852741102,0.08720334852741102,0.08186470717191696,0.08186470717191696,51200
1974-06-24,0.08275443315505981,0.08364420963370398,0.08275443315505981,0.08275443315505981,25600
1974-06-25,0.08275443315505981,0.08275443315505981,0.08275443315505981,0.08275443315505981,32000
1974-06-26,0.08275449376657189,0.08364427089691162,0.08186472342510728,0.08364427089691162,44800
1974-06-27,0.08364426386628156,0.08453403413295746,0.08186471654405518,0.08453403413295746,38400
1974-06-28,0.08275452219060006,0.08275452219060006,0.0809745192527771,0.0809745192527771,108800
1974-07-01,0.0809745192527771,0.0809745192527771,0.0809745192527771,0.0809745192527771,0
1974-07-02,0.07919489592313766,0.07919489592313766,0.07919489592313766,0.07919489592313766,6400
1974-07-03,0.07296604608257225,0.07296604608257225,0.07207627594470978,0.07207627594470978,326400
1974-07-05,0.06851720064878464,0.06851720064878464,0.06851720064878464,0.06851720064878464,211200
1974-07-08,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,32000
1974-07-09,0.06851720064878464,0.06851720064878464,0.06851720064878464,0.06851720064878464,140800
1974-07-10,0.06940696388483047,0.07029673417564956,0.06940696388483047,0.06940696388483047,19200
1974-07-11,0.06940696388483047,0.06940696388483047,0.06940696388483047,0.06940696388483047,70400
1974-07-12,0.07118647198842977,0.07385579496622086,0.07118647198842977,0.07385579496622086,44800
1974-07-15,0.07385579126378654,0.07652556896209717,0.07296601471950419,0.07652556896209717,38400
1974-07-16,0.07652556896209717,0.07652556896209717,0.07652556896209717,0.07652556896209717,0
1974-07-17,0.07652559197745208,0.0774153620004654,0.07563581516556608,0.0774153620004654,102400
1974-07-18,0.0774153620004654,0.0783051388123514,0.0774153620004654,0.0774153620004654,44800
1974-07-19,0.07563582807779312,0.07563582807779312,0.07563582807779312,0.07563582807779312,6400
1974-07-22,0.0747460201382637,0.0747460201382637,0.0738557887697098,0.0747460201382637,25600
1974-07-23,0.07385579496622086,0.07385579496622086,0.07385579496622086,0.07385579496622086,38400
1974-07-24,0.07296604608257225,0.07296604608257225,0.07207627594470978,0.07207627594470978,70400
1974-07-25,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,0
1974-07-26,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,6400
1974-07-29,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,12800
1974-07-30,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,25600
1974-07-31,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,96000
1974-08-01,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,0
1974-08-02,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,6400
1974-08-05,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,6400
1974-08-06,0.07207628384650791,0.07296605408191681,0.07207628384650791,0.07296605408191681,25600
1974-08-07,0.07385579496622086,0.07385579496622086,0.07385579496622086,0.07385579496622086,6400
1974-08-08,0.07563581516556608,0.0774153620004654,0.07563581516556608,0.0774153620004654,57600
1974-08-09,0.07741537804256703,0.07830515503883362,0.07563583083890793,0.07830515503883362,70400
1974-08-12,0.07830515503883362,0.07830515503883362,0.07830515503883362,0.07830515503883362,0
1974-08-13,0.07474602640946529,0.07474602640946529,0.07385579496622086,0.07385579496622086,134400
1974-08-14,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,44800
1974-08-15,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,128000
1974-08-16,0.0729660122554748,0.07652556637786324,0.0729660122554748,0.0747460201382637,70400
1974-08-19,0.07741537804256703,0.07830515503883362,0.07741537804256703,0.07830515503883362,57600
1974-08-20,0.07830511291287058,0.0800846591591835,0.07830511291287058,0.0800846591591835,44800
1974-08-21,0.07830515503883362,0.07830515503883362,0.07830515503883362,0.07830515503883362,6400
1974-08-22,0.07830511933259897,0.08097444231534405,0.07741534274206027,0.07919489592313766,96000
1974-08-23,0.07919489592313766,0.08275444356190835,0.07919489592313766,0.07919489592313766,76800
1974-08-26,0.07919493203510022,0.07919493203510022,0.07652560783517454,0.07830515503883362,108800
1974-08-27,0.07830515503883362,0.07830515503883362,0.07830515503883362,0.07830515503883362,64000
1974-08-28,0.0783051152617912,0.0783051152617912,0.07652556896209717,0.07652556896209717,19200
1974-08-29,0.07474605479057411,0.07474605479057411,0.07207627594470978,0.07207627594470978,83200
1974-08-30,0.0747460201382637,0.0747460201382637,0.0747460201382637,0.0747460201382637,32000
1974-09-03,0.07474606298506291,0.07652561024475503,0.07296605408191681,0.07296605408191681,89600
1974-09-04,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,6400
1974-09-05,0.07207624857731713,0.07385579496622086,0.07207624857731713,0.07385579496622086,51200
1974-09-06,0.07385579496622086,0.07474602640946529,0.07385579496622086,0.07385579496622086,51200
1974-09-09,0.07385579496622086,0.07385579496622086,0.07207624857731713,0.07385579496622086,51200
1974-09-10,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,12800
1974-09-11,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,6400
1974-09-12,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,6400
1974-09-13,0.07207628833503721,0.07385583570555011,0.06940696388483047,0.06940696388483047,134400
1974-09-16,0.06940697790825467,0.06940697790825467,0.06851720064878464,0.06851720064878464,32000
1974-09-17,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,64000
1974-09-18,0.07118651125534338,0.07118651125534338,0.06940696388483047,0.06940696388483047,128000
1974-09-19,0.07118646601587526,0.0747460201382637,0.07118646601587526,0.0747460201382637,102400
1974-09-20,0.07652560783517454,0.07830515503883362,0.07652560783517454,0.07830515503883362,838400
1974-09-23,0.07830515503883362,0.07830515503883362,0.07652560783517454,0.07830515503883362,121600
1974-09-24,0.07830511261746279,0.07830511261746279,0.0747460201382637,0.0747460201382637,313600
1974-09-25,0.07474604514255277,0.0774153620004654,0.07474604514255277,0.0774153620004654,25600
1974-09-26,0.0774153620004654,0.0774153620004654,0.0774153620004654,0.0774153620004654,19200
1974-09-27,0.07741537521648915,0.07741537521648915,0.07563582807779312,0.07563582807779312,38400
1974-09-30,0.075635837930671,0.075635837930671,0.06940696388483047,0.06940696388483047,115200
1974-10-01,0.06940697790825467,0.07118652563831865,0.06851720064878464,0.06851720064878464,121600
1974-10-02,0.07029675768316679,0.07118653506040573,0.07029675768316679,0.07118653506040573,38400
1974-10-03,0.0702967569231987,0.0702967569231987,0.0702967569231987,0.0702967569231987,70400
1974-10-04,0.07118650682222469,0.07296605408191681,0.07118650682222469,0.07296605408191681,96000
1974-10-07,0.07296605408191681,0.07296605408191681,0.07118650682222469,0.07296605408191681,38400
1974-10-08,0.07207627594470978,0.07207627594470978,0.07118649901797375,0.07207627594470978,25600
1974-10-09,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,6400
1974-10-10,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,38400
1974-10-11,0.07118653506040573,0.07118653506040573,0.06940698709480486,0.07118653506040573,57600
1974-10-14,0.07118653506040573,0.07118653506040573,0.07029675768316679,0.07118653506040573,83200
1974-10-15,0.07029673417564956,0.07029673417564956,0.06940696388483047,0.06940696388483047,19200
1974-10-16,0.06940696388483047,0.06940696388483047,0.06940696388483047,0.06940696388483047,0
1974-10-17,0.06851720064878464,0.06851720064878464,0.06851720064878464,0.06851720064878464,6400
1974-10-18,0.06851718680513666,0.06940696388483047,0.06762741651431757,0.06940696388483047,83200
1974-10-21,0.06762739270925522,0.06762739270925522,0.06762739270925522,0.06762739270925522,25600
1974-10-22,0.06762737496874568,0.0694069212460287,0.06584736704826355,0.06584736704826355,57600
1974-10-23,0.06584736704826355,0.0685171447129519,0.06584736704826355,0.06584736704826355,38400
1974-10-24,0.06762743912920399,0.0729660830260066,0.06762743912920399,0.07118653506040573,179200
1974-10-25,0.07118653506040573,0.07385586040324554,0.07118653506040573,0.07118653506040573,147200
1974-10-28,0.07118653506040573,0.07118653506040573,0.06940698709480486,0.07118653506040573,25600
1974-10-29,0.07118647198842977,0.07385579496622086,0.07118647198842977,0.07385579496622086,57600
1974-10-30,0.07385583110620003,0.07474606298506291,0.07296605408191681,0.07296605408191681,76800
1974-10-31,0.0747460201382637,0.07563578986362826,0.0747460201382637,0.0747460201382637,51200
1974-11-01,0.0747460201382637,0.0747460201382637,0.0729660122554748,0.0747460201382637,12800
1974-11-04,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,12800
1974-11-05,0.07118651125534338,0.07118651125534338,0.06851718680513666,0.06940696388483047,83200
1974-11-06,0.0685171769570718,0.0685171769570718,0.06673717498779297,0.06673717498779297,96000
1974-11-07,0.06940695195337523,0.07474605479057411,0.06940695195337523,0.07207627594470978,339200
1974-11-08,0.07207624857731713,0.07563579620948165,0.07207624857731713,0.07385579496622086,70400
1974-11-11,0.07385583110620003,0.07474606298506291,0.07296605408191681,0.07296605408191681,12800
1974-11-12,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,25600
1974-11-13,0.07207627594470978,0.07296604608257225,0.07207627594470978,0.07207627594470978,25600
1974-11-14,0.07207628384650791,0.07296605408191681,0.07207628384650791,0.07296605408191681,44800
1974-11-15,0.07296605408191681,0.07296605408191681,0.07296605408191681,0.07296605408191681,32000
1974-11-18,0.07296605408191681,0.07385583110620003,0.07296605408191681,0.07296605408191681,44800
1974-11-19,0.07296605408191681,0.07296605408191681,0.07207628384650791,0.07296605408191681,64000
1974-11-20,0.07118651125534338,0.07118651125534338,0.06940696388483047,0.06940696388483047,89600
1974-11-21,0.06940696388483047,0.06940696388483047,0.06940696388483047,0.06940696388483047,12800
1974-11-22,0.06940692559952603,0.07385579496622086,0.06940692559952603,0.07385579496622086,128000
1974-11-25,0.07207628833503721,0.07207628833503721,0.06940696388483047,0.06940696388483047,44800
1974-11-26,0.0702967569231987,0.07118653429081839,0.0702967569231987,0.0702967569231987,38400
1974-11-27,0.06940696388483047,0.06940696388483047,0.06940696388483047,0.06940696388483047,38400
1974-11-29,0.06851720064878464,0.06851720064878464,0.06851720064878464,0.06851720064878464,12800
1974-12-02,0.06762739270925522,0.06762739270925522,0.06762739270925522,0.06762739270925522,38400
1974-12-03,0.06762743912920399,0.07118653506040573,0.06762743912920399,0.07118653506040573,102400
1974-12-04,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,83200
1974-12-05,0.07207627594470978,0.07207627594470978,0.07207627594470978,0.07207627594470978,44800
1974-12-06,0.07207631243764467,0.0729660830260066,0.07118653506040573,0.07118653506040573,108800
1974-12-09,0.07118651125534338,0.07118651125534338,0.06940696388483047,0.06940696388483047,128000
1974-12-10,0.07118653506040573,0.07118653506040573,0.07118653506040573,0.07118653506040573,70400
1974-12-11,0.07118653506040573,0.07118653506040573,0.07029675768316679,0.07118653506040573,12800
1974-12-12,0.06940697790825467,0.06940697790825467,0.06851720064878464,0.06851720064878464,57600
1974-12-13,0.06851720064878464,0.06851720064878464,0.06851720064878464,0.06851720064878464,12800
1974-12-16,0.06940698709480486,0.07118653506040573,0.06940698709480486,0.07118653506040573,198400
1974-12-17,0.07118650682222469,0.07385583110620003,0.07118650682222469,0.07296605408191681,153600
1974-12-18,0.07563583083890793,0.07830515503883362,0.07563583083890793,0.07830515503883362,96000
1974-12-19,0.07830515503883362,0.0809744792387593,0.07741537804256703,0.07830515503883362,108800
1974-12-20,0.07830511291287058,0.0800846591591835,0.07652556666655766,0.0800846591591835,51200
1974-12-23,0.08008470224249271,0.08008470224249271,0.07741537804256703,0.07830515503883362,57600
