Ticker,GRAB,GRAB,GRAB,GRAB,GRAB,U,U,U,U,U,ROKU,ROKU,ROKU,ROKU,ROKU,DDOG,DDOG,DDOG,DDOG,DDOG,TTD,TTD,TTD,TTD,TTD,WDAY,WDAY,WDAY,WDAY,WDAY,NOW,NOW,NOW,NOW,NOW,ACN,ACN,ACN,ACN,ACN,INTU,INTU,INTU,INTU,INTU,IT,IT,IT,IT,IT
1993-10-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470188597970809,2.470188597970809,2.415295518015902,2.4518911838531494,184800,2.9450302124023438,3.003930816650391,2.9155799102783204,2.9450302124023438,1073600.0
1993-10-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.470188617706299,2.470188617706299,2.4152955373128253,2.470188617706299,716400,2.9155797958374023,2.9744803977735117,2.9155797958374023,2.9155797958374023,765600.0
1993-10-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4152962505448565,2.543379863418478,2.4152962505448565,2.4884867668151855,690000,2.9155799102783204,2.974480514526367,2.9155799102783204,2.9450302124023438,960000.0
1993-10-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.543379913528106,2.634868688870164,2.488486815843311,2.561678171157837,774000,2.9450302124023438,3.003930816650391,2.9450302124023438,2.9450302124023438,1547200.0
1993-10-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5616774932377577,2.5982723236083984,2.5616774932377577,2.5982723236083984,229200,2.974480390548706,3.03338099234175,2.974480390548706,2.974480390548706,524800.0
1993-10-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.598272004671344,2.6348676681518555,2.579974591732025,2.6348676681518555,621600,2.9744803769247876,3.1511821814945766,2.9744803769247876,3.0922815799713135,1245600.0
1993-10-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6348669985507396,2.6348669985507396,2.5799739360809326,2.5799739360809326,351600,3.0922815107530166,3.2395330112650647,3.0922815107530166,3.19535756111145,1716800.0
1993-10-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.6348683073050196,2.6348683073050196,2.543379545211792,2.543379545211792,344400,3.2395330837794716,3.2395330837794716,3.0922815799713135,3.0922815799713135,1695200.0
1993-10-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.525082493500574,2.579975591185369,2.525082493500574,2.561678171157837,889200,3.0922815799713135,3.1217318807329453,3.0922815799713135,3.0922815799713135,719200.0
1993-10-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5250818729400635,2.5799749571344126,2.4884862042764997,2.5250818729400635,484800,3.0922815799713135,3.1217318807329453,3.0922815799713135,3.0922815799713135,396000.0
1993-10-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.488485949409635,2.5433790279819206,2.488485949409635,2.506784200668335,39600,3.121731996536255,3.121731996536255,3.092281694682139,3.121731996536255,292000.0
1993-10-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.506784283835926,2.506784283835926,2.4335929515766717,2.470188617706299,379200,3.0922815799713135,3.1511821814945766,3.0922815799713135,3.0922815799713135,436000.0
1993-10-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.433592932133562,2.470188597970809,2.433592932133562,2.4518911838531494,85200,3.0922815732866806,3.210082776078554,3.0922815732866806,3.151182174682617,317600.0
1993-10-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4335929832467516,2.4518912353506606,2.3969981542428247,2.442742109298706,652800,3.151182174682617,3.210082776078554,3.151182174682617,3.151182174682617,440800.0
1993-10-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.451891624191289,2.4884864589987186,2.433593369185496,2.4793381690979004,513600,3.1511821814945766,3.21008278301784,3.0922815799713135,3.0922815799713135,1345600.0
1993-11-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.4884858518316832,2.653165081091174,2.4884858518316832,2.6348676681518555,2419200,3.1806325825777924,3.3278840910304677,3.1806325825777924,3.2395331859588623,1580800.0
1993-11-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.708058215167779,2.817844370344877,2.671463388510008,2.799546957015991,2511600,3.2689833113674744,3.2689833113674744,3.121731810855426,3.19535756111145,1986400.0
1993-11-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799546170740812,2.8910348868936784,2.762950516759334,2.83614182472229,2630400,3.2100827567345274,3.386784559857529,3.151182155693527,3.3278839588165283,2524000.0
1993-11-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836142621275654,2.836142621275654,2.762951292756328,2.799546957015991,1234800,3.3867846769199037,3.4456852799967717,3.3278840738430358,3.3573343753814697,1926400.0
1993-11-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7812495436871054,2.817844370344877,2.708058215167779,2.799546957015991,534000,3.3867846769199037,3.3867846769199037,3.3278840738430358,3.3573343753814697,652800.0
1993-11-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.8178446964130615,2.8178446964130615,2.744654197026355,2.762951612472534,133200,3.3573342530623727,3.386784553527832,3.3278839525969133,3.386784553527832,293600.0
1993-11-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.945928382822942,3.2020954856063075,2.9276301343371447,3.18379807472229,2856000,3.3278840822832922,3.4751355903489247,3.298433780670166,3.298433780670166,534400.0
1993-11-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2386910165805056,3.293584084658141,3.2020953586614995,3.2752866744995117,1032000,3.357334432643574,3.386784734684307,3.327884130602841,3.3720595836639404,264800.0
1993-11-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.220395199085022,3.36677622795105,3.202096942275148,3.36677622795105,1126800,3.386784530267483,3.6518372326362423,3.3278839297410916,3.622386932373047,1232800.0
1993-11-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667754752227346,3.4033711430584295,3.3301806449890137,3.3301806449890137,1184400,3.5634864931521206,3.799088905922509,3.5634864931521206,3.7254631519317627,1564800.0
1993-11-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3301798745997706,3.385072944853603,3.1746489504793916,3.18379807472229,2334000,3.7696385459294395,3.7696385459294395,3.710737943649292,3.710737943649292,452800.0
1993-11-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2203941176107582,3.2386915306738255,3.0191192235094984,3.0923097133636475,3682800,3.7107379847559434,3.8579894920875284,3.7107379847559434,3.84326434135437,1070400.0
1993-11-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074012360999083,3.0923097744234456,2.964226205249116,3.037416696548462,1730400,3.887439727783203,3.887439727783203,3.828539125847094,3.887439727783203,164000.0
1993-11-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037416883445395,3.0923099646980345,3.019119468895165,3.0465660095214844,1900800,3.887439622653751,3.887439622653751,3.7401881217956543,3.7401881217956543,1188000.0
1993-11-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0374163804497454,3.074012041091919,3.019118968929563,3.074012041091919,3658800,3.710737959283297,3.710737959283297,3.5929367542266846,3.5929367542266846,419200.0
1993-11-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0740132960795616,3.0740132960795616,2.9825245259240956,3.0008227825164795,816000,3.592936644033224,3.592936644033224,3.5045857429504395,3.5045857429504395,602400.0
1993-11-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9825236186734783,3.037416696548462,2.9825236186734783,3.037416696548462,426000,3.5045858008093416,3.5634864025036164,3.5045858008093416,3.51931095123291,466400.0
1993-11-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037417620496945,3.037417620496945,3.0008227825164795,3.0008227825164795,73200,3.5045857429504395,3.534036043311368,3.5045857429504395,3.5045857429504395,36000.0
1993-11-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037416696548462,3.037416696548462,3.000821869699737,3.037416696548462,18000,3.504585737039235,3.563486337661743,3.504585737039235,3.563486337661743,10400.0
1993-11-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0191201466674946,3.0374175653253737,2.909333959515949,2.927631378173828,6140400,3.5340360373504893,3.563486337661743,3.5340360373504893,3.563486337661743,70400.0
1993-11-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9276297032734995,2.9459279490650667,2.7446531085694237,2.83614182472229,2671200,3.5634863318466556,3.622386932373047,3.4456851307938736,3.622386932373047,734400.0
1993-12-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.836143647914351,3.0740134577025033,2.7995479704076374,3.055716037750244,3957600,3.6518373489379883,3.681287650139101,3.6223870477368756,3.6518373489379883,154400.0
1993-12-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1197565921190873,3.1289057184497144,2.927630802389719,3.0099704265594482,2403600,3.622386932373047,3.6812875328994377,3.622386932373047,3.622386932373047,114400.0
1993-12-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0191188938212843,3.0191188938212843,2.909332752227783,2.909332752227783,950400,3.6812875850267144,3.7401881863871416,3.6518372843465006,3.6960127353668213,173600.0
1993-12-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9093340123610134,3.0008227825164795,2.8910365933707807,3.0008227825164795,3630000,3.6960126771926882,3.7401881275177002,3.6812875270843506,3.6812875270843506,34400.0
1993-12-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0374175653253737,3.074013240243267,2.927631378173828,2.927631378173828,1623600,3.6812875214524157,3.7401881217956543,3.6812875214524157,3.7401881217956543,46400.0
1993-12-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.964226484298706,2.9825238994455705,2.927630816403002,2.964226484298706,490800,3.6812875270843506,3.7401881275177002,3.6812875270843506,3.6812875270843506,188800.0
1993-12-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9642258230245337,2.9642258230245337,2.87273709249602,2.909332752227783,681600,3.7107378273010254,3.7401881275177002,3.6812875270843506,3.6812875270843506,284800.0
1993-12-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.909332591926917,2.9276300019837382,2.7446533886102986,2.7812490463256836,1496400,3.6812875270843506,3.7107378273010254,3.622386926651001,3.6812875270843506,188000.0
1993-12-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83614182472229,2.83614182472229,2.799546170740812,2.83614182472229,778800,3.622386932373047,3.6812875328994377,3.622386932373047,3.622386932373047,476800.0
1993-12-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.83614182472229,2.83614182472229,2.799546170740812,2.83614182472229,367200,3.622386926651001,3.6812875270843506,3.622386926651001,3.6812875270843506,564000.0
1993-12-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.799546170740812,2.83614182472229,2.799546170740812,2.83614182472229,176400,3.6223870402290705,3.710737943649292,3.592936739088997,3.710737943649292,373600.0
1993-12-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7812493636732687,2.817844187962473,2.7446537017822266,2.7446537017822266,313200,3.6223871343918432,3.857989549636841,3.6223871343918432,3.857989549636841,436000.0
1993-12-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.7995472173942217,2.982523880506913,2.7446541347002174,2.9459290504455566,3440400,3.857989434095529,3.8874397351191594,3.8285391330718994,3.8285391330718994,64800.0
1993-12-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.01912036024353,3.055716037750244,2.9459298428322978,3.055716037750244,1599600,3.828539230205395,4.03469134260107,3.828539230205395,3.9757907390594482,316800.0
1993-12-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0557157243183894,3.1106088161468506,3.000822632489928,3.1106088161468506,4197600,4.0052407902779334,4.12304198999199,4.0052407902779334,4.093591690063477,231200.0
1993-12-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1106079640285946,3.128905377091662,3.055714887237513,3.0923097133636475,2815200,4.123042106628418,4.123042106628418,4.064141505105155,4.123042106628418,162400.0
1993-12-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1106079640285946,3.128905377091662,3.0923097133636475,3.0923097133636475,696000,4.123042221610428,4.388094935856812,4.123042221610428,4.152492523193359,879200.0
1993-12-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.092310576062453,3.1472036681677165,3.092310576062453,3.12890625,1855200,4.152492523193359,4.181942824776291,4.152492523193359,4.152492523193359,433600.0
1993-12-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1472036681677165,3.1655019239375464,3.1106088318322835,3.12890625,1840800,4.152492523193359,4.211393126359223,4.152492523193359,4.152492523193359,90400.0
1993-12-29,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.128905554496903,3.147202968597412,3.110608140396394,3.147202968597412,630000,4.211393126359223,4.211393126359223,4.152492523193359,4.152492523193359,144800.0
1993-12-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.147202968597412,3.1837986344003575,3.110608140396394,3.147202968597412,2984400,4.1524925405961755,4.211393144008887,4.034691333770752,4.034691333770752,517600.0
1993-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.147203000419061,3.1837986665920286,3.110608171848029,3.1197564601898193,3054000,4.005241145258364,4.064141750335693,4.005241145258364,4.064141750335693,452000.0
1994-01-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1106091352092173,3.147203975113736,3.03741778019579,3.055716037750244,871200,4.0052407902779334,4.12304198999199,4.0052407902779334,4.093591690063477,88000.0
1994-01-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.110608197022441,3.110608197022441,3.000822035216966,3.028268575668335,1172400,4.123042315652926,4.299744129180908,4.108317164525594,4.299744129180908,604000.0
1994-01-05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.000822133139561,3.0374169632009176,2.854440300088226,2.9459290504455566,2971200,4.299744110107422,4.53534652709961,4.299744110107422,4.417545318603516,886400.0
1994-01-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.9093332878450893,3.0557151161197034,2.9093332878450893,3.028268575668335,3256800,4.417545187707041,4.505896091461182,4.417545187707041,4.505896091461182,180000.0
1994-01-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0557146855897868,3.0557146855897868,3.000821612421119,3.0191190242767334,507600,4.446995488958422,4.505896091461182,4.446995488958422,4.505896091461182,708000.0
1994-01-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.037416883445395,3.074012550147804,3.000822054344934,3.0465660095214844,1861200,4.446995602025614,4.564796810026293,4.446995602025614,4.535346508026123,356000.0
1994-01-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.074012360999083,3.074012360999083,3.037416696548462,3.037416696548462,1132800,4.564796867494058,4.564796867494058,4.5058962627521995,4.550071716308594,135200.0
1994-01-12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0557146295717366,3.074012041091919,3.000821557409381,3.074012041091919,1166400,4.564796829223633,4.564796829223633,4.417545318603516,4.417545318603516,319200.0
1994-01-13,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0374168087905034,3.1655012202998485,3.0282685205412125,3.147202968597412,1501200,4.417545073910763,4.47644567489624,4.417545073910763,4.47644567489624,108800.0
1994-01-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.1106087381640166,3.2569897543020745,3.1106087381640166,3.2295432090759277,2086800,4.476445942708891,4.476445942708891,4.211393222416917,4.299744129180908,361600.0
1994-01-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2569891574787713,3.2935848236083984,3.2020960770852978,3.2935848236083984,836400,4.240843283163535,4.388094786051157,4.240843283163535,4.358644485473633,99200.0
1994-01-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2935849814266387,3.4399668153573697,3.256989313543462,3.3942220211029053,3561600,4.299744014082283,4.388094918481235,4.270293712615967,4.270293712615967,92000.0
1994-01-19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.36677622795105,3.4399675799862246,3.36677622795105,3.36677622795105,1527600,4.270293469331702,4.329194068908691,4.270293469331702,4.329194068908691,160000.0
1994-01-20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667756987016197,3.4399670392312833,3.3667756987016197,3.375924825668335,2571600,4.270293479199176,4.329194078912268,4.211392879486084,4.211392879486084,246400.0
1994-01-21,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4216693231763506,3.4216693231763506,3.36677622795105,3.36677622795105,2202000,4.21139298258601,4.446995387206207,4.21139298258601,4.358644485473633,417600.0
1994-01-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3484775654167596,3.4399663026888723,3.3484775654167596,3.42166805267334,1302000,4.476445790209802,4.505896091461182,4.417545187707041,4.505896091461182,367200.0
1994-01-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667756641862656,3.4033713340759277,3.3667756641862656,3.4033713340759277,705600,4.446995562932962,4.47644586467424,4.32919435596785,4.402820110321045,772800.0
1994-01-26,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4033699504664687,3.4033699504664687,3.3484768867492676,3.3484768867492676,1812000,4.329194059435106,4.446995258331299,4.329194059435106,4.446995258331299,213600.0
1994-01-27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.348479073894911,3.403372173466958,3.293585974322863,3.3210325241088867,2901600,4.535346251726151,4.770948654413223,4.476445651054382,4.712048053741455,812800.0
1994-01-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.348478248042445,3.421668750219748,3.293585162008962,3.4033713340759277,1176000,4.800398835596049,4.800398835596049,4.65314733757163,4.682597637176514,2252000.0
1994-01-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667758477916974,3.4216689368187474,3.2935853416229866,3.41252064704895,2574000,4.712048266307417,4.9182003779583665,4.653147662978574,4.888750076293945,454400.0
1994-02-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667753834143257,3.494859798545544,3.3667753834143257,3.4765615463256836,2415600,4.859299532004766,4.94765043258667,4.844574381907781,4.94765043258667,332000.0
1994-02-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.439966717089865,3.494859798545544,3.439966717089865,3.4765615463256836,1189200,4.947650444216844,4.947650444216844,4.8298492431640625,4.8298492431640625,125600.0
1994-02-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4582645008422146,3.586348092043098,3.439967084271243,3.55890154838562,2533200,4.829849490412959,4.888750093954581,4.770948886871338,4.770948886871338,476800.0
1994-02-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5863476360181483,3.64124071635313,3.439966646859487,3.4674131870269775,4038000,4.770948802723604,4.770948802723604,4.446995488958422,4.505896091461182,294400.0
1994-02-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.366775812453983,3.439967155456543,3.275287890103869,3.439967155456543,4461600,4.446995584270622,4.6531476974487305,4.446995584270622,4.6531476974487305,566400.0
1994-02-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.6229435354471207,3.659539203894724,3.4765616992586956,3.513157367706299,9356400,4.712048169248593,4.7709487713642,4.682597868190789,4.7414984703063965,152800.0
1994-02-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5131567454440766,3.5131567454440766,3.385073184967041,3.385073184967041,4015200,4.682597981558906,4.829849490412959,4.682597981558906,4.770948886871338,137600.0
1994-02-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42166805267334,3.458263715102555,3.3850732278459748,3.42166805267334,1951200,4.829849373479807,4.829849373479807,4.712048169248593,4.7414984703063965,454400.0
1994-02-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.421668750219748,3.43996700396559,3.3667756641862656,3.4033713340759277,589200,4.7414984854922935,4.7414984854922935,4.594246979731663,4.623697280883789,180800.0
1994-02-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3850732278459748,3.42166805267334,3.330180153003077,3.42166805267334,2960400,4.623697152733802,4.712048053741455,4.535346251726151,4.712048053741455,212000.0
1994-02-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4765619893557655,3.4765619893557655,3.421668900904874,3.439967155456543,892800,4.653147679788095,4.85929979218377,4.653147679788095,4.770948886871338,241600.0
1994-02-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.4582645724061543,3.4582645724061543,3.421668900904874,3.439967155456543,692400,4.888750190506438,4.947650795211335,4.8592998881539895,4.918200492858887,443200.0
1994-02-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476561766668705,3.513157435825893,3.4582643508911133,3.4582643508911133,946800,4.859299659729004,4.918200261665113,4.844574509244977,4.859299659729004,414400.0
1994-02-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476561083478421,3.476561083478421,3.385073184967041,3.385073184967041,1225200,4.859299774629524,4.888750076293945,4.829849472965102,4.888750076293945,224800.0
1994-02-22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.42166805267334,3.49485937753177,3.3850732278459748,3.42166805267334,1087200,4.829849255084992,4.829849255084992,4.623697152733802,4.712048053741455,272000.0
1994-02-23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.476561836253231,3.4948600899990723,3.4033713340759277,3.4033713340759277,2295600,4.712048053741455,4.741498354077339,4.653147453069686,4.712048053741455,146400.0
1994-02-24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667757867219725,3.403371457943555,3.311882698690625,3.339329242706299,1410000,4.65314752377641,4.712048125343201,4.53534632064283,4.608972072601318,715200.0
1994-02-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.311882237872245,3.3301804897380256,3.2569891574787713,3.2935848236083984,837600,4.653147567132986,4.7414984703063965,4.623697266075181,4.7414984703063965,370400.0
1994-02-28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.275287409344552,3.2935848236083984,3.1655012485576055,3.2935848236083984,5610000,4.741498331228892,5.006551032974607,4.653147430646987,4.94765043258667,470400.0
1994-03-01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2569891574787713,3.2935848236083984,3.2569891574787713,3.2935848236083984,1218000,5.036001584616052,5.036001584616052,4.800399171300681,4.888750076293945,129600.0
1994-03-02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2386907593148653,3.3484768867492676,3.202095104302838,3.3484768867492676,2238000,4.800398835596049,4.800398835596049,4.682597637176514,4.682597637176514,92800.0
1994-03-03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3484768867492676,3.3667742954544413,3.2935838230320664,3.3484768867492676,717600,4.770948585020293,4.859299484742891,4.770948585020293,4.815124034881592,192800.0
1994-03-04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.31188339497947,3.348479073894911,3.293585974322863,3.3210325241088867,634800,4.770948642637672,4.888749843690453,4.770948642637672,4.8298492431640625,261600.0
1994-03-07,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34847778935838,3.3667752029957687,3.3301803757209916,3.3576269149780273,1024800,4.874024810213031,4.918200261665113,4.8003990577928946,4.859299659729004,39200.0
1994-03-08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3667757867219725,3.3667757867219725,3.3301809531024418,3.339329242706299,1390800,4.888750076293945,4.9182003779583665,4.800399171300681,4.888750076293945,205600.0
1994-03-09,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.330179478044094,3.3667742954544413,3.31188123173724,3.3484768867492676,286800,4.918200261665113,4.918200261665113,4.859299659729004,4.859299659729004,188800.0
1994-03-10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3301806449890137,3.348478060105874,3.2752875620364583,3.3301806449890137,974400,4.874024825066513,4.874024825066513,4.682597868190789,4.7414984703063965,336800.0
1994-03-11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2935848236083984,3.3301804897380256,3.275287409344552,3.2935848236083984,373200,4.682597999331318,4.741498603096491,4.6531476974487305,4.6531476974487305,152800.0
1994-03-14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.275287409344552,3.3301804897380256,3.275287409344552,3.2935848236083984,1707600,4.741498603096491,4.741498603096491,4.6531476974487305,4.6531476974487305,49600.0
1994-03-15,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2935850801908444,3.348478164860692,3.2935850801908444,3.311882495880127,1986000,4.682597868190789,4.7414984703063965,4.653147567132986,4.7414984703063965,105600.0
1994-03-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.3118818152742264,3.3484774767342262,3.2386913299560547,3.2386913299560547,831600,4.6531476974487305,4.6531476974487305,4.6531476974487305,4.6531476974487305,3200.0
1994-03-17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.2935847942072662,3.2935847942072662,3.147202968597412,3.147202968597412,1341600,4.65314733757163,4.741498236386281,4.65314733757163,4.682597637176514,729600.0
1994-03-18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.147202968597412,3.1837986344003575,3.110608140396394,3.147202968597412,528000,4.6531476974487305,4.712048301213904,4.6531476974487305,4.6531476974487305,956800.0
