Ticker,META,META,META,META,META
2013-09-04,41.75260385869094,41.91162339007294,41.186096541184774,41.52401351928711,42581900
2013-09-05,41.5339596598598,42.50795488747899,41.51408174199103,42.39862823486328,50035400
2013-09-06,42.825986113740875,44.3366734719807,42.14021513436518,43.68071746826172,117535700
2013-09-09,44.08821120700064,44.515576942185966,43.43225511437373,43.770172119140625,75794700
2013-09-10,43.96894478177041,43.988818906125054,42.96513089224691,43.332862854003906,54540300
2013-09-11,43.124149894880134,44.81373479355845,42.845866661447715,44.764041900634766,72328300
2013-09-12,45.251042274836266,45.3404910079504,44.37643665252592,44.47582244873047,68072300
2013-09-13,44.764040005269045,44.80379583445457,43.66084038898039,44.03851318359375,52765300
2013-09-16,44.57520535520191,44.664654082517245,42.17003436278386,42.249542236328125,70424200
2013-09-17,42.239607764140494,45.16159338341812,42.17003694877615,44.793861389160156,91934600
2013-09-18,44.56526338474347,45.19140440699332,44.12796065009841,44.95287322998047,79317000
2013-09-19,45.23116258440308,45.76785496205116,44.952879332878126,45.69828414916992,63972400
2013-09-20,46.03620213477465,47.308358501877564,45.459757702678026,47.19903564453125,115508400
2013-09-23,46.990320009516225,47.2586662074985,46.00638774157297,46.90087127685547,75177000
2013-09-24,48.21278242538786,49.35573800721587,47.864928356827164,48.15315246582031,136716100
2013-09-25,48.928372986942286,49.23647501740918,48.16309023358263,49.15696334838867,87879700
2013-09-26,49.7035916593444,50.28997693523737,49.196718050641984,50.08126449584961,98220100
2013-09-27,49.9818795120206,50.96581176581399,49.5545137722679,50.92605972290039,81410500
2013-09-30,49.83279248771512,51.28384618325626,49.494875510133305,49.9222412109375,100095000
2013-10-01,49.66384030517168,50.71734337076819,49.14702583524745,50.111080169677734,98114000
2013-10-02,49.82285278759243,50.786906985359344,49.64395535062033,49.97193145751953,62834000
2013-10-03,50.16077452480157,50.40924278966969,48.75941366259832,48.87867736816406,82045000
2013-10-04,49.46506419717396,50.8465471871398,49.266288820696325,50.7272834777832,74447000
2013-10-07,50.419184558989315,50.97575488912976,50.09120839023392,50.210472106933594,57204000
2013-10-08,50.289977223451366,50.289977223451366,46.79154725616648,46.85117721557617,136081000
2013-10-09,47.08971126121667,47.54689200372236,44.98269743768352,46.48344802856445,147297000
2013-10-10,47.57670303994026,49.375614670614915,47.53695099834613,48.749473571777344,99774000
2013-10-11,48.878675727956114,49.56444675110298,48.49106585438073,48.809104919433594,58428000
2013-10-14,48.01400895451444,49.32592109207621,47.61645821347911,49.2066535949707,68781000
2013-10-15,49.683715774578914,50.68752589370265,48.87867723374317,49.19671630859375,81167000
2013-10-16,49.73340893394056,50.926057366642524,49.59426731186822,50.82666778564453,64678000
2013-10-17,50.8067919959575,51.90005468474471,50.637835388176526,51.890113830566406,71522000
2013-10-18,53.84804628905134,54.494065337710104,53.2715980559312,53.88780212402344,88260000
2013-10-21,54.3449818064512,54.47418637196165,53.182148299507176,53.52006530761719,58235000
2013-10-22,53.99712707833097,54.42448902121854,51.880176324129856,52.357234954833984,83204000
2013-10-23,51.43292970431907,51.92986622320138,50.81672948247594,51.58201217651367,57207000
2013-10-24,52.05906841501396,52.516249081701325,51.27390784092615,52.128639221191406,46775000
2013-10-25,52.85416964693061,52.91380339542202,51.56213542688208,51.63170623779297,45085000
2013-10-28,51.224216228657795,51.383235759794836,49.306041001697025,49.9222412109375,73472000
2013-10-29,50.41918123458736,50.47881498466783,48.94824952119373,49.09733200073242,102143000
2013-10-30,49.69365279030598,49.902365222107306,48.45131147054833,48.709716796875,127073000
2013-10-31,46.87105807319456,51.681404319170355,46.215101939258105,49.90237045288086,248809000
2013-11-01,50.53844550602786,51.77084981546891,49.41537163528057,49.445186614990234,95033000
2013-11-04,49.06750839447957,49.44518119178671,47.725781376156895,47.924556732177734,80371000
2013-11-05,47.49719337193616,49.87254932494386,47.21890634333595,49.802978515625,76835000
2013-11-06,49.95205685418261,50.140895156461106,48.411554414881564,48.81904220581055,67889000
2013-11-07,48.93831132903181,49.564448629463435,47.01019515883803,47.26860427856445,97128000
2013-11-08,47.517071821767395,48.3519253343028,46.960501549635524,47.23878479003906,70731000
2013-11-11,46.75178846794448,47.238784131865394,45.449813427450756,45.916934967041016,80910000
2013-11-12,45.718165324606915,47.079770491181755,45.54920870737382,46.32442855834961,68196000
2013-11-13,45.946755110105656,48.441378831091406,45.77779849502802,48.41156005859375,79245000
2013-11-14,48.40161813067136,49.26628661969577,47.73572121791938,48.689842224121094,75117000
2013-11-15,48.80910637725051,49.17683834632782,48.41155563839813,48.709716796875,42453000
2013-11-18,48.17302611071899,48.540758063632786,45.519383196867636,45.54920196533203,85910000
2013-11-19,45.97656866558488,46.71203643940967,45.43988006449658,46.075958251953125,75602000
2013-11-20,46.32442434166971,47.25866366143026,46.026263179305694,46.14552688598633,53933000
2013-11-21,46.70209585689605,47.16921360798642,46.40393091158652,46.41387176513672,34886000
2013-11-22,46.75178529461166,46.98037562214591,45.67840067002528,45.946746826171875,40545000
2013-11-25,46.07595653383621,46.36418063656901,43.77017129462365,44.54539108276367,82565000
2013-11-26,44.38636992569168,45.88711655165993,43.28317024192225,45.60883331298828,82016000
2013-11-27,45.68834758181531,46.38405571817045,45.25104099173494,46.205162048339844,44993000
2013-11-29,46.46356428414294,46.92074496932031,46.21509602593897,46.72196960449219,22953900
2013-12-02,46.61264794282096,47.24872609341211,45.97656600090498,46.77166748046875,50774000
2013-12-03,46.463569171368235,46.910812841443224,46.00638843810275,46.44369125366211,32086000
2013-12-04,46.175343470868825,48.47119170444186,45.976568091937494,48.32210922241211,60890000
2013-12-05,47.85499252784384,48.401621988815016,47.57670547449526,48.043827056884766,43855000
2013-12-06,48.679899592649164,49.08738737524524,47.417680414528455,47.646270751953125,42938000
2013-12-09,47.79536276307416,48.66997224839347,47.44750865652266,48.540767669677734,36056000
2013-12-10,48.341983418574614,50.45893402730111,48.24259763242114,49.94211959838867,68479000
2013-12-11,50.2402793886774,50.45893266188797,48.70971405885265,49.077449798583984,65776000
2013-12-12,50.737219962186536,51.750970958474824,50.349610067702024,51.51244354248047,92723000
2013-12-13,51.343479962627676,53.1722064675574,51.02544090014639,52.993309020996094,82641000
2013-12-16,52.92374582703251,54.1660872783713,52.58582880061535,53.480316162109375,85119000
2013-12-17,54.42449041802384,54.84191910018137,53.90767973165748,54.52388000488281,78751000
2013-12-18,54.52387754586418,55.54756560073044,53.42067782509671,55.22952651977539,76003000
2013-12-19,53.99712530730498,54.85185295637129,53.619452481971116,54.712711334228516,89753200
2013-12-20,54.59344545876147,54.812098737053645,53.89773358437021,54.78227996826172,239824000
2013-12-23,55.15995021546073,57.96267170688629,55.11025732488288,57.41604232788086,98297000
2013-12-24,57.91297946306656,58.2210814542093,56.56131159283654,57.60487747192383,46617800
2013-12-26,57.96267460499229,58.02230835146208,57.018494471506436,57.37628936767578,55101000
2013-12-27,57.12782473612163,57.326600112309656,54.911488201238775,55.10032272338867,60466000
2013-12-30,54.59344673994117,54.84191500153154,53.10263717039898,53.38092041015625,68307000
2013-12-31,53.788411151881725,54.52387891463152,53.57969871063887,54.31516647338867,43076200
2014-01-02,54.49406532593545,54.88167523851692,53.8579833404946,54.37479782104492,43195500
2014-01-03,54.68290018274933,55.30904131753934,54.195900679840406,54.2257194519043,38246200
2014-01-06,54.086570980826046,56.90917066856651,53.71883900424478,56.84954071044922,68852600
2014-01-07,57.34647502157128,58.19126558690984,56.869416418533945,57.56512451171875,77207400
2014-01-08,57.24708509439358,58.052123614736594,56.879353134331836,57.873226165771484,56682400
2014-01-09,58.29065791178114,58.59875614147176,56.302911743145124,56.86941909790039,92253300
2014-01-10,56.779968158654064,57.94279780221021,56.71039734876565,57.58500289916992,42449500
2014-01-13,57.555186059952796,57.89310303619473,55.04068854902952,55.567440032958984,63010900
2014-01-14,56.11407787144014,57.4259901432562,55.75628292615844,57.38623809814453,37503600
2014-01-15,57.62475838795325,58.2111436330405,56.91910943967065,57.24708557128906,33663400
2014-01-16,56.909170421092576,57.66451607877607,56.48180848825243,56.839599609375,34541800
2014-01-17,56.9489244626233,57.46573889864444,55.72646107776216,55.95505142211914,40849200
2014-01-21,56.253214718003186,58.22108674949942,56.15382892669829,58.151512145996094,48669200
2014-01-22,58.48942861437897,58.946613107684236,56.75015074302654,57.15763854980469,61352900
2014-01-23,56.02462614659001,56.33272817555306,55.34879212851463,56.28303527832031,47951800
2014-01-24,55.80597129698196,56.07431367460952,54.06669352109966,54.11638641357422,55200700
2014-01-27,54.394671439398344,54.603383869473355,51.53231600078101,53.221900939941406,73924100
2014-01-28,53.68902535910729,54.94130379790739,53.66914744213269,54.802162170410156,48191200
2014-01-29,54.27540725420491,54.61332423904196,52.86410556765318,53.202022552490234,92995600
2014-01-30,61.7393898109855,62.11706261324492,60.089560779630695,60.70576477050781,150178900
2014-01-31,60.09950225484293,62.98173171513488,59.801337318153536,62.1866340637207,87794600
2014-02-03,62.64381588469858,63.379283595281315,60.32809369565818,61.10331344604492,74866600
2014-02-04,61.66982382219735,62.753145630461205,61.441233468880654,62.365535736083984,45985500
2014-02-05,62.35559698761859,62.77302184987007,60.894602387088774,61.808963775634766,51685100
2014-02-06,61.08343621456128,62.39534832590406,61.08343621456128,61.77914810180664,42086500
2014-02-07,61.88847206138183,64.1743791992912,61.83877916972992,63.92591094970703,60704300
2014-02-10,63.90604168389722,64.0948724117336,63.08112521273631,63.1606330871582,43666100
2014-02-11,63.35940837308716,64.60174971373593,62.961857627549605,64.45266723632812,45675600
2014-02-12,64.52222860564662,64.66137020882474,63.65756401198956,64.05510711669922,47282100
2014-02-13,63.78677128255398,66.91747283935547,63.65757051858228,66.91747283935547,61911700
2014-02-14,67.08643141277426,67.16594307724755,66.31121164078392,66.67893981933594,36694900
2014-02-18,66.5298622723227,67.12618456678065,65.66519001663659,66.88765716552734,43809900
2014-02-19,66.63919141499144,68.65675250475515,66.58949472914864,67.64299774169922,62087100
2014-02-20,67.31503148886596,69.68044684567539,65.32728519763607,69.20338439941406,130928900
2014-02-21,69.26301278057896,69.53135515802607,68.0306047835607,68.16974639892578,70932400
2014-02-24,68.31883434351052,71.00229624631494,68.12006275781387,70.3463363647461,76620300
2014-02-25,70.51528637221779,70.56498305531645,69.02447687104913,69.42202758789062,52077000
2014-02-26,69.75995752802444,70.78364564026876,68.42816358880593,68.83565521240234,55322700
2014-02-27,68.91515178571959,69.58105247404528,68.44803783426343,68.51760864257812,41653700
2014-02-28,69.04436416713033,69.45184818746178,66.96716548435589,68.0405502319336,66783700
2014-03-03,66.54973896407311,67.63306453881094,66.10249912163573,66.99698638916016,56824100
2014-03-04,68.23932974903354,68.47785716661757,67.20570082930291,68.37847137451172,42013500
2014-03-05,69.26300661488605,71.52903567214067,69.1934358133966,71.13148498535156,74567700
2014-03-06,71.4395811774359,71.44952202955731,69.81957108347316,70.40595245361328,46026500
2014-03-07,70.64449354806409,70.74387932997016,69.04435743663439,69.3723373413086,38927000
2014-03-10,70.33639425370713,71.70794395151329,70.07799271344928,71.58867645263672,59871600
2014-03-11,72.05579862838503,72.14524356632074,69.53136008376224,69.67050170898438,59408300
2014-03-12,69.43197723448624,70.91284607005493,68.57724573895392,70.44572448730469,46340500
2014-03-13,70.8532139556835,70.91284391502238,67.73245303944933,68.40828704833984,57091000
2014-03-14,68.07035542529464,69.00459841380284,67.04666751200523,67.3050765991211,48227000
2014-03-17,67.76225834000319,68.52753717859011,66.21181895745629,68.3188247680664,52197000
2014-03-18,68.33872460593834,69.17357446954615,67.88154383548871,68.7660903930664,40827000
2014-03-19,68.74619398325916,68.86546147369486,67.05661290665772,67.82189178466797,43981000
2014-03-20,67.59330597103605,67.81195924787613,66.41059465502799,66.55967712402344,44439000
2014-03-21,67.11624992979526,67.50385983622601,65.7745227473311,66.8280258178711,59999900
2014-03-24,66.77832775943031,66.94728434570567,62.971792437208414,63.70725631713867,85696000
2014-03-25,64.49242401123047,65.78446205743876,63.38922427800721,64.49242401123047,68786000
2014-03-26,64.34334316488878,64.55205560854641,60.0001187258621,60.019996643066406,97503900
2014-03-27,60.13925489006807,61.52074157529261,57.62475735775611,60.596439361572266,112650000
2014-03-28,60.96417167229586,61.57043482581999,58.97642561684615,59.64231872558594,67052000
2014-03-31,60.40760302714377,61.14307075550886,59.50317869938356,59.870914459228516,53011000
2014-04-01,60.08956621331227,62.276087773282626,59.87091671124271,62.236331939697266,59291000
2014-04-02,62.82271958712145,63.518431535829876,61.82884645791658,62.335723876953125,66277000
2014-04-03,62.16676036634801,62.78296061408574,58.76771625419074,59.125511169433594,83859000
2014-04-04,59.572755801510674,59.83116494606189,55.9749360265398,56.40230178833008,125214400
2014-04-07,55.557496981259966,57.64462856805644,55.10031256293446,56.6010627746582,108488000
2014-04-08,57.32659960255284,58.3502876625297,56.81972220821435,57.833473205566406,78836000
2014-04-09,59.2646488304192,62.077307485893996,58.82734227822442,62.02761459350586,100215000
2014-04-10,62.69351556419153,62.792901355436385,58.32047250556955,58.79753112792969,114988000
2014-04-11,57.24708825979437,59.94048720533048,56.95886794614692,58.171390533447266,91452000
2014-04-14,59.72183083454146,60.07962573381176,57.42598275844018,58.52918243408203,72325000
2014-04-15,58.92673404747449,59.31434393038263,55.53762709845169,58.72795867919922,108623000
