Ticker,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,HSTM,HSTM,HSTM,HSTM,HSTM,FTNT,FTNT,FTNT,FTNT,FTNT,ZTS,ZTS,ZTS,ZTS,ZTS,4528.T,4528.T,4528.T,4528.T,4528.T,MNST,MNST,MNST,MNST,MNST,UNH,UNH,UNH,UNH,UNH,CL,CL,CL,CL,CL,LDOS,LDOS,LDOS,LDOS,LDOS,MRK,MRK,MRK,MRK,MRK,LULU,LULU,LULU,LULU,LULU,HRMY,HRMY,HRMY,HRMY,HRMY,PYPL,PYPL,PYPL,PYPL,PYPL,ADBE,ADBE,ADBE,ADBE,ADBE,NVO,NVO,NVO,NVO,NVO,ADSK,ADSK,ADSK,ADSK,ADSK,ISRG,ISRG,ISRG,ISRG,ISRG,BRO,BRO,BRO,BRO,BRO,4568.T,4568.T,4568.T,4568.T,4568.T
2020-01-28,221.6999969482422,223.39999389648438,219.5,222.1999969482422,354442.0,47.4671281121423,47.963027083130015,47.4671281121423,47.719425201416016,7426100.0,25.82751614788239,25.82751614788239,25.19468141198034,25.461658477783203,119400.0,23.0,23.54400062561035,22.989999771118164,23.507999420166016,5360500.0,130.05391056831044,132.70963052015125,129.43297441095538,132.07913208007812,2176500.0,2179.640653314422,2185.5808848009706,2165.2143768470887,2180.4892578125,994500.0,33.30500030517578,33.55500030517578,33.30500030517578,33.439998626708984,5429400.0,259.18448817395563,263.2560622207807,258.6275981426718,260.9737854003906,4341000.0,61.66465237326837,61.99003199944481,61.172174850565945,61.3040885925293,2770600.0,93.72130550040767,95.14651435850362,93.43441523817387,94.68378448486328,511700.0,68.79145067726074,69.0063209772846,68.36170371407927,68.64024353027344,9496347.0,238.66000366210938,240.19000244140625,236.3300018310547,239.35000610351562,971400.0,,,,,,115.83000183105469,117.20999908447266,114.71499633789062,116.5199966430664,6433000.0,349.0,355.6600036621094,347.1199951171875,354.6300048828125,2270800.0,27.268427749490233,27.40924484463807,27.15940951625168,27.40470314025879,2245200.0,196.25999450683594,200.42999267578125,195.67999267578125,200.02999877929688,1270100.0,190.11000061035156,191.14666748046875,189.1666717529297,189.91000366210938,2550000.0,41.20996875750995,43.18973631617542,40.63333454667209,42.911033630371094,3825200.0,2341.565592020277,2341.565592020277,2299.7574173640573,2314.109375,3767700.0
2020-01-29,223.10000610351562,226.3000030517578,223.10000610351562,224.0,308339.0,47.74553190035594,47.849930820159194,47.41493144906684,47.467132568359375,5570500.0,25.44187980688746,25.560536899107383,25.05624755765608,25.194679260253906,114400.0,23.600000381469727,23.76799964904785,23.417999267578125,23.45400047302246,4423500.0,132.757389641521,133.71268494608591,132.25108429623353,132.3179473876953,1366500.0,2197.885554749289,2202.977181517048,2179.216256600839,2199.582763671875,820400.0,33.369998931884766,33.45500183105469,33.130001068115234,33.275001525878906,3698600.0,259.2666585904935,261.2659354048893,256.42751946949,258.262451171875,3963800.0,61.339277478178694,61.4623952044643,60.51262413647857,60.530216217041016,3233400.0,94.99847042352232,95.20207275325863,94.10077309370284,94.23959350585938,546900.0,68.91879272796153,70.16028483094182,68.78349976003334,69.4281234741211,8511227.0,240.32000732421875,244.3300018310547,238.77000427246094,243.66000366210938,998200.0,,,,,,117.47000122070312,117.52999877929688,115.16000366210938,116.66000366210938,9236800.0,356.70001220703125,356.70001220703125,351.3599853515625,351.6600036621094,1521300.0,27.654538092558287,27.73630263278204,27.550061565119844,27.559144973754883,2604200.0,200.9199981689453,201.57000732421875,198.86000061035156,199.74000549316406,838200.0,191.6666717529297,192.57000732421875,189.3333282470703,190.47000122070312,1694400.0,43.17051646194354,43.55493928388604,42.7380453699179,43.25701141357422,2089300.0,2323.7815232055978,2328.4615341757244,2281.661424474458,2327.21337890625,3651600.0
2020-01-30,222.1999969482422,223.5,221.10000610351562,222.39999389648438,364701.0,48.73733029178549,51.26902651730229,48.598130624769446,51.15592575073242,18286100.0,25.03647051210323,25.224343451501007,24.769493474957518,25.204566955566406,87400.0,23.281999588012695,23.67799949645996,23.209999084472656,23.666000366210938,4012000.0,131.48684094374596,132.14599701513725,129.97747266147366,131.85940551757812,1735400.0,2183.4591227869446,2193.2180733940377,2148.6663423616574,2158.42529296875,1034900.0,33.150001525878906,33.56999969482422,32.900001525878906,33.505001068115234,4988600.0,257.29485578211074,257.29485578211074,251.89043778291693,256.509765625,4211800.0,60.50382570553647,61.29529476707085,60.29276102700956,61.09303283691406,3539300.0,93.72132041025748,95.04472834183383,93.03648206531615,94.93367767333984,531400.0,69.19734176576705,69.34058867096032,68.6004669345242,68.83921813964844,11016471.0,241.83999633789062,244.0,240.89999389648438,243.77000427246094,770900.0,,,,,,112.79000091552734,117.19999694824219,112.41999816894531,117.12000274658203,13653300.0,349.69000244140625,356.82000732421875,349.69000244140625,356.739990234375,1834900.0,27.699963217468802,27.699963217468802,27.51826557939111,27.649995803833008,2392200.0,198.4199981689453,200.83999633789062,196.97999572753906,198.99000549316406,1520900.0,189.5500030517578,191.5800018310547,186.05999755859375,190.27999877929688,2236500.0,42.978313946711644,43.67026997782669,42.91104049460502,43.593387603759766,1807800.0,2312.2368645948864,2322.5328865953325,2284.7808820990667,2286.02880859375,3297900.0
2020-01-31,223.89999389648438,224.3000030517578,219.0,219.0,359573.0,50.86883494138785,51.70403305926701,49.72913522803576,49.920536041259766,14070000.0,25.165016325229455,25.382552126649433,24.898039283038692,25.26389503479004,135900.0,23.70199966430664,23.743999481201172,22.913999557495117,23.07200050354004,14243500.0,131.44865597760355,131.80211061942956,128.0095866256567,128.210205078125,2582300.0,2160.971726650562,2170.306377737605,2121.9359130138346,2155.031494140625,1819600.0,33.415000915527344,33.7400016784668,33.10499954223633,33.29999923706055,6732600.0,253.94432224073145,254.50118426468055,247.56305899660924,248.72247314453125,5532600.0,64.76018309816459,65.92980779688645,64.52274376918861,64.88330078125,13592300.0,94.92441361499206,95.08174009008974,92.89765434635204,92.98094940185547,900800.0,68.74370390456374,68.97449479388824,67.64546506386695,67.9956283569336,9621583.0,243.47999572753906,243.5800018310547,239.3000030517578,239.38999938964844,1391600.0,,,,,,116.75,117.31999969482422,113.1500015258789,113.88999938964844,9467200.0,355.8399963378906,355.8399963378906,348.29998779296875,351.1400146484375,3692900.0,27.877116366956503,27.877116366956503,27.54097481703569,27.631824493408203,2806600.0,198.77000427246094,199.32000732421875,193.30999755859375,196.85000610351562,1616600.0,189.28334045410156,190.07000732421875,185.00999450683594,186.5933380126953,2303700.0,43.41078354876388,43.67026842600933,42.9975339288486,43.151302337646484,2763000.0,2297.5735076603564,2336.885600594567,2280.7254678314093,2321.597412109375,5163600.0
2020-02-03,218.89999389648438,222.0,218.5,222.0,496892.0,50.2772253718814,50.32072464286757,49.70302636603176,50.068424224853516,7686400.0,25.382549585947555,25.83739763956717,25.12546081764461,25.34299659729004,127900.0,23.170000076293945,23.496000289916992,23.101999282836914,23.29800033569336,4328000.0,128.70693268970774,131.3244470796827,128.20062734289738,129.4616241455078,2377000.0,2148.2424637581767,2220.3738520336833,2130.421767831287,2193.218505859375,1664600.0,34.435001373291016,34.46500015258789,33.69499969482422,33.709999084472656,9039000.0,251.16912232946672,252.73932982898543,247.23447948854783,250.15577697753906,5646800.0,65.12956638440811,66.36075049626098,65.12956638440811,65.89466094970703,7725400.0,94.09149486859354,95.59074226568545,93.6842973635064,94.8226089477539,928400.0,68.47311614002274,70.2080245613987,68.47311614002274,69.50769805908203,9729318.0,240.17999267578125,247.6999969482422,240.17999267578125,246.3699951171875,1792000.0,,,,,,114.30000305175781,117.23999786376953,114.05000305175781,116.51000213623047,8234700.0,353.4100036621094,358.6700134277344,352.2900085449219,358.0,2693800.0,27.618198513058044,27.8226098709173,27.57731624148619,27.69087791442871,2281400.0,197.86000061035156,199.94000244140625,197.77999877929688,199.25999450683594,888300.0,187.43333435058594,188.74667358398438,186.19667053222656,188.5399932861328,2771700.0,43.449222051837495,44.073908209852604,43.40117011648118,43.83364486694336,2709800.0,2327.837226632089,2380.565268849109,2313.7971951083728,2364.34130859375,5051100.0
2020-02-04,227.3000030517578,227.3000030517578,218.1999969482422,218.1999969482422,1110645.0,50.38163409072234,50.45993412124799,49.868334628116976,49.96403503417969,7231700.0,25.530873543389532,25.916505813598633,25.43199294215908,25.916505813598633,86600.0,23.91200065612793,24.06999969482422,23.444000244140625,24.016000747680664,5242000.0,130.95189282228503,133.20639050873947,130.57932820606229,132.7574005126953,1839800.0,2177.943178516152,2206.3714257323186,2169.457134571028,2201.7041015625,1094000.0,33.810001373291016,34.720001220703125,33.810001373291016,34.439998626708984,11572000.0,253.13187609592833,258.8101817265078,252.76671739032474,256.3818359375,4290200.0,66.20244342087916,67.01150462856431,66.12329919181565,66.30797576904297,4671800.0,95.49819672125501,98.33010138162246,95.49819672125501,97.46016693115234,914800.0,70.3751379863499,70.98792678847828,70.08068400445431,70.3194351196289,15091305.0,249.85000610351562,250.10000610351562,247.66000366210938,247.99000549316406,1354900.0,,,,,,118.04000091552734,120.33999633789062,117.30000305175781,120.08000183105469,7396800.0,363.42999267578125,367.44000244140625,360.45001220703125,366.739990234375,3053000.0,27.713588786233,28.140581768299572,27.672706516307766,27.977052688598633,3532400.0,202.0,204.19000244140625,200.50999450683594,203.94000244140625,1093300.0,192.05667114257812,194.99667358398438,190.8866729736328,191.35667419433594,1844700.0,44.21397323926151,44.68577032033317,44.165831579472126,44.45468521118164,1487100.0,2387.740982421875,2460.125057291508,2382.124970703125,2457.005126953125,6935100.0
2020-02-05,221.1999969482422,227.89999389648438,217.5,224.0,1725911.0,50.25112778236835,50.61652899362502,50.042329934891924,50.39032745361328,7629300.0,26.14393162882052,26.31202808425736,25.90661931867274,26.292251586914062,101000.0,24.211999893188477,24.29599952697754,23.766000747680664,23.95599937438965,6418500.0,133.70320784689787,134.02800492357355,131.3913791615639,131.72573852539062,1507600.0,2214.8576455195243,2242.437290530783,2188.1266049701508,2228.859619140625,1816600.0,34.625,34.869998931884766,34.400001525878906,34.474998474121094,5838400.0,260.72730759133833,271.13448424283587,260.58123853274236,269.97509765625,5761000.0,66.17604484568587,66.72128510564946,65.52527897434335,66.5981674194336,4282900.0,97.67303769197281,98.7928433122091,97.09925001800356,98.6817855834961,822100.0,67.39082663160389,69.03023162980072,66.84966091309772,68.3060302734375,29290133.0,249.14999389648438,249.7100067138672,243.55999755859375,243.89999389648438,1518600.0,,,,,,121.19999694824219,122.19000244140625,118.89099884033203,119.72000122070312,7595300.0,373.989990234375,374.4800109863281,362.30999755859375,365.54998779296875,2463400.0,28.940057073166873,29.34887979957028,28.78561312461599,29.258031845092773,6502400.0,206.72000122070312,207.19000244140625,200.7899932861328,202.0800018310547,1366500.0,193.7866668701172,193.8333282470703,190.92666625976562,192.18666076660156,1548300.0,44.77242296672738,44.87833681303401,44.464311962729674,44.724281311035156,1443800.0,2457.0054787012177,2471.0455100080817,2424.869483215329,2464.805419921875,5815200.0
2020-02-06,226.5,229.1999969482422,223.6999969482422,227.39999389648438,639109.0,50.051022904763244,50.912323056615975,50.024924006422175,50.825321197509766,5181000.0,26.341688756480657,26.66799339158155,26.341688756480657,26.569114685058594,105200.0,23.988000869750977,24.36400032043457,23.756000518798828,24.266000747680664,9434000.0,131.79255742366996,132.8815935769865,130.75127437817244,132.7574005126953,2206800.0,2257.2879694302287,2309.0528439171626,2251.7720401816214,2290.383544921875,2112300.0,34.709999084472656,34.77000045776367,34.400001525878906,34.724998474121094,8602000.0,271.1345217303924,271.3809976297001,264.74414579735287,266.9898986816406,3044000.0,66.80926276284688,67.36329266105889,66.68614500768865,67.10826110839844,4663900.0,104.76203731580053,104.76203731580053,101.54144144923028,101.7635498046875,1168200.0,68.4572008863371,68.62432222899636,67.85237230491586,68.18661499023438,16110170.0,244.35000610351562,244.52999877929688,242.7899932861328,243.77999877929688,1155900.0,,,,,,120.08999633789062,120.5999984741211,119.47000122070312,119.88999938964844,4020300.0,366.1600036621094,368.25,363.010009765625,367.4599914550781,2224500.0,28.999110991769726,29.444272574308393,28.885549310525768,29.376134872436523,2717000.0,203.6199951171875,206.9199981689453,202.4600067138672,206.0,1326000.0,192.6666717529297,194.5433349609375,191.77333068847656,193.85000610351562,1329900.0,44.59911530038119,45.0323975983912,44.58948843730245,45.00351333618164,1288800.0,2496.0063403350414,2564.334511816503,2494.4462602478734,2547.17431640625,6462600.0
2020-02-07,229.39999389648438,237.3000030517578,229.1999969482422,232.8000030517578,736164.0,50.87753004502685,51.521330625127284,50.781829644856856,51.03413009643555,5942000.0,26.52956235587098,26.64821944704698,26.134041861935113,26.183481216430664,231900.0,23.601999282836914,23.988000869750977,22.525999069213867,23.422000885009766,10635500.0,132.83379374138033,132.93887679111913,131.85938860531596,132.69049072265625,1780800.0,2299.717952017225,2314.5685291981476,2272.9869130915636,2283.170166015625,1062600.0,34.654998779296875,34.83000183105469,34.439998626708984,34.45500183105469,4785800.0,267.3641929650523,267.83892443163046,263.7490738433006,264.0320739746094,3425900.0,67.18737819082882,67.29290380808682,66.74767022715771,66.86199188232422,3222700.0,101.31008058877084,102.68901364780363,100.97691451185455,101.90237426757812,985200.0,68.35375305052789,68.39354173138193,67.51017320295661,67.7091293334961,11419427.0,243.77000427246094,246.88999938964844,242.1699981689453,243.50999450683594,1087600.0,,,,,,119.5999984741211,119.66999816894531,118.41000366210938,118.87999725341797,4166300.0,366.0,369.3399963378906,364.3800048828125,366.0899963378906,2092700.0,28.862835856529802,28.94460040150236,28.70384847116599,28.731103897094727,2695800.0,205.5800018310547,210.1300048828125,204.63999938964844,207.00999450683594,1410200.0,193.77999877929688,194.336669921875,192.77999877929688,193.14332580566406,1806000.0,44.94573114250717,45.20570046349396,44.81093305154494,45.01313018798828,1798700.0,2532.5094853603982,2560.2773923261375,2527.2053978595195,2552.16552734375,3223200.0
2020-02-10,233.1999969482422,234.3000030517578,226.8000030517578,230.10000610351562,348893.0,50.868833584836395,51.425632315240655,50.807933931122314,51.3038330078125,5561900.0,26.134044736554245,26.351580560649246,25.71874770074329,25.827516555786133,51900.0,23.29599952697754,23.79599952697754,23.0,23.746000289916992,6867000.0,132.42306433548885,136.35889190942285,132.16514503245378,136.17738342285156,2456000.0,2247.104828830913,2258.985292427451,2217.827972110873,2235.224365234375,1575100.0,34.40999984741211,34.7400016784668,34.40999984741211,34.584999084472656,6544800.0,261.302458410515,264.09596312385867,260.5903891278946,262.03277587890625,3147400.0,66.80043942919116,68.07559667152807,66.80043942919116,68.0228271484375,4418400.0,101.81909703171843,102.76307010169954,101.66177054028785,102.35586547851562,805200.0,67.70911836183043,68.42536540621877,67.59770625561168,68.17070007324219,10590983.0,244.02000427246094,249.74000549316406,244.02000427246094,248.5399932861328,1192100.0,,,,,,118.55999755859375,120.1500015258789,118.5,120.05999755859375,4868000.0,365.44000244140625,370.80999755859375,365.2200012207031,370.0,2426800.0,28.635711123234262,28.926428721185708,28.62208254452096,28.90825843811035,1972000.0,207.24000549316406,207.75999450683594,205.33999633789062,206.10000610351562,1557000.0,192.9566650390625,195.03334045410156,192.22999572753906,194.97666931152344,1209000.0,44.98424871103516,45.68712713802349,44.94573391896033,45.619728088378906,1126400.0,2528.1413028257916,2554.0374333153063,2513.477195895666,2519.71728515625,3158400.0
2020-02-11,230.5,233.1999969482422,229.3000030517578,232.0,402090.0,51.347324713038724,51.46912400250247,51.08632576150473,51.21682357788086,4446600.0,25.827512327827375,26.25269565723008,25.81762408026121,26.242809295654297,55700.0,23.95199966430664,24.035999298095703,23.280000686645508,23.464000701904297,5488000.0,136.98937617937136,137.8969186141217,136.27290451613896,137.59121704101562,2274200.0,,,,,,34.630001068115234,34.724998474121094,34.400001525878906,34.57500076293945,4321200.0,261.868431245308,266.177370721835,261.00115496493237,265.4653015136719,2992200.0,67.926095534227,67.97006902159937,66.92356174872903,66.93235778808594,3992600.0,102.75380589735936,104.0309450077343,102.68902399036195,103.78106689453125,715000.0,68.32987764751556,68.44128977028454,67.60567021541169,67.84442138671875,10252689.0,249.33999633789062,252.38999938964844,248.33999633789062,251.5800018310547,1014700.0,,,,,,120.76000213623047,121.0,118.4000015258789,118.83999633789062,4677400.0,373.0299987792969,373.70001220703125,367.25,369.2799987792969,2004700.0,28.93551514174118,28.94005684630399,28.585744974740948,28.658424377441406,2423200.0,207.35000610351562,207.99000549316406,204.52000427246094,205.8000030517578,1289700.0,196.21665954589844,196.86666870117188,195.25332641601562,195.94000244140625,1293000.0,45.78341367920296,45.92784232319909,45.484933201971344,45.542701721191406,1663700.0,,,,,
2020-02-12,232.6999969482422,232.8000030517578,229.3000030517578,230.89999389648438,207290.0,51.39953113310527,51.79102794140122,50.729631653167786,51.28643035888672,7041400.0,26.420793081946226,26.480122569561978,25.0859116724295,25.817625045776367,123000.0,23.5,23.70400047302246,23.1560001373291,23.479999542236328,4296000.0,137.03710946920864,138.00196706252643,136.06270417037325,136.58811950683594,1830700.0,2252.620750654603,2252.620750654603,2223.3438940346805,2249.650634765625,1659900.0,34.595001220703125,34.79999923706055,34.30500030517578,34.625,3125800.0,269.30870719326083,278.4378159116764,268.40493434528287,277.0502014160156,6701900.0,67.02029892511442,67.11703523106208,66.39591431089639,66.7916488647461,3735400.0,103.76256898494263,103.94765814504248,101.88387941250468,102.7260513305664,1075200.0,67.67730370188663,67.82851725368361,65.97422957725232,66.25276947021484,19630926.0,252.11000061035156,254.16000366210938,250.77999877929688,253.94000244140625,658100.0,,,,,,118.8499984741211,119.91000366210938,117.87000274658203,118.55999755859375,6482300.0,370.6400146484375,374.42999267578125,367.1499938964844,374.2900085449219,2355600.0,28.76744430313469,28.80378313802155,28.59937177674032,28.77198600769043,2166400.0,206.75999450683594,207.72000122070312,205.4499969482422,207.11000061035156,1177200.0,197.19000244140625,198.32333374023438,196.1266632080078,197.6133270263672,1398000.0,45.4464152531923,45.47529951079776,44.724279429273906,45.08053207397461,2005500.0,2527.8302327727397,2549.046132100903,2486.33397936371,2504.43017578125,3275700.0
