Ticker,DUOL,DUOL,DUOL,DUOL,DUOL,CRM,CRM,CRM,CRM,CRM,TWLO,TWLO,TWLO,TWLO,TWLO,HSTM,HSTM,HSTM,HSTM,HSTM,ADBE,ADBE,ADBE,ADBE,ADBE,HRMY,HRMY,HRMY,HRMY,HRMY,LDOS,LDOS,LDOS,LDOS,LDOS,MNST,MNST,MNST,MNST,MNST,FTNT,FTNT,FTNT,FTNT,FTNT,MDLZ,MDLZ,MDLZ,MDLZ,MDLZ,CL,CL,CL,CL,CL,4528.T,4528.T,4528.T,4528.T,4528.T,NVO,NVO,NVO,NVO,NVO,MRK,MRK,MRK,MRK,MRK,ADSK,ADSK,ADSK,ADSK,ADSK,BRO,BRO,BRO,BRO,BRO,LULU,LULU,LULU,LULU,LULU,ACN,ACN,ACN,ACN,ACN,GDDY,GDDY,GDDY,GDDY,GDDY,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,DEMANT.CO,ISRG,ISRG,ISRG,ISRG,ISRG,PYPL,PYPL,PYPL,PYPL,PYPL,DOCU,DOCU,DOCU,DOCU,DOCU,UNH,UNH,UNH,UNH,UNH,ZTS,ZTS,ZTS,ZTS,ZTS,4568.T,4568.T,4568.T,4568.T,4568.T,TPL,TPL,TPL,TPL,TPL
2020-05-15,,,,,,165.5287745662469,169.93244840406328,164.45010965769885,169.5465087890625,5673800.0,188.41000366210938,195.14999389648438,187.8000030517578,189.22000122070312,5682700.0,21.239470974029118,21.5064480228121,21.041711664034366,21.417455673217773,214700.0,351.57000732421875,365.4800109863281,351.5299987792969,365.29998779296875,2626600.0,,,,,,88.42642538119728,90.78644645660317,87.77602894217536,89.95951080322266,589700.0,32.470001220703125,33.17499923706055,32.16999816894531,33.005001068115234,8997800.0,27.357999801635742,28.805999755859375,27.20199966430664,28.68600082397461,7153000.0,43.32277004750963,44.014184754594744,43.1127187843332,43.725364685058594,6039000.0,59.07544874873943,61.02192567261788,58.74809172190688,61.00422668457031,7939700.0,2301.072948302043,2339.1815252277747,2278.8072629072335,2326.3359375,1425800.0,29.4390926361084,29.600315446747956,29.282477145383574,29.4390926361084,1692800.0,64.28054231584694,64.6335983660919,63.25346550371509,64.0157470703125,9367234.0,176.49000549316406,181.1300048828125,175.44000244140625,180.72000122070312,1077900.0,35.33074346729366,35.86152417277933,34.954371761247465,35.707115173339844,1984800.0,234.88999938964844,247.5399932861328,234.00999450683594,247.08999633789062,1750800.0,164.77374491846146,169.9376579651451,164.27491261245353,169.86375427246094,3630000.0,75.30000305175781,76.70999908447266,74.87000274658203,76.51000213623047,1159300.0,162.5,165.9499969482422,159.6999969482422,165.14999389648438,904522.0,171.35333251953125,173.47000122070312,170.39666748046875,173.47000122070312,1386300.0,142.89999389648438,145.88999938964844,141.6300048828125,145.50999450683594,8361200.0,121.75,126.27999877929688,121.47000122070312,125.87999725341797,2596200.0,268.1005533631828,275.05955679236916,266.5510489548121,266.7710876464844,12182800.0,120.98296941474167,122.43736441496189,119.90173449275433,121.9876480102539,2921700.0,2626.65926360743,2672.422140091141,2621.0172745713476,2642.95849609375,5070900.0,160.89441665579415,165.6934004860607,160.12089050504684,162.24037170410156,50400.0
2020-05-18,,,,,,172.1887159264606,175.15748689070992,170.33818685739584,170.70433044433594,6398300.0,189.6300048828125,193.6999969482422,183.10000610351562,183.38999938964844,4429500.0,22.13927774430293,22.426031249884996,22.010734305035633,22.287599563598633,128700.0,371.5899963378906,375.489990234375,367.2099914550781,367.9700012207031,2351900.0,,,,,,91.8921137615736,92.75621580932888,91.4554160368559,91.73416137695312,699800.0,33.775001525878906,33.904998779296875,33.11000061035156,33.310001373291016,4412600.0,29.770000457763672,29.770000457763672,28.809999465942383,28.93400001525879,12556000.0,44.408020498335496,45.020662946069265,43.50655469631835,44.609317779541016,8508100.0,61.862453058831726,62.59680590003603,61.207732173392536,62.12788391113281,5017700.0,2362.731627434422,2384.9973114914333,2340.0377571455447,2364.87255859375,1452200.0,29.18574236119557,29.5818875001224,29.056765527936626,29.379207611083984,2047400.0,64.99468631011406,64.99468631011406,63.57442952306985,63.96760940551758,12552630.0,183.83999633789062,190.80999755859375,183.0399932861328,190.10000610351562,1436800.0,36.67216744146107,37.47316655001782,36.57566321022792,37.21260070800781,1108600.0,253.72999572753906,259.6099853515625,252.02999877929688,255.64999389648438,2318200.0,174.59349113494042,179.34169450991493,173.77133187278864,178.05764770507812,2254700.0,76.51000213623047,78.44000244140625,75.0199966430664,75.06999969482422,1835600.0,169.85000610351562,170.4499969482422,162.6999969482422,170.0,1000923.0,177.17333984375,182.11666870117188,176.47666931152344,179.47000122070312,1758900.0,148.125,149.17999267578125,145.99000549316406,146.24000549316406,8576400.0,126.77999877929688,128.4600067138672,121.61000061035156,122.91999816894531,3899800.0,273.6658998243751,274.8028035726104,267.7429312470482,268.9715270996094,4015100.0,124.56158140955667,126.81972724372523,124.1979916787947,125.7480697631836,2762800.0,2660.5108404952803,2688.7207818868646,2645.779135261736,2661.451171875,2455200.0,168.75355128699252,176.98392425888952,168.21825963355928,171.2164764404297,97800.0
2020-05-19,,,,,,170.95172823735064,176.34499247578935,170.95172823735064,174.2074737548828,5264000.0,183.0500030517578,188.49000549316406,180.55499267578125,183.24000549316406,4364200.0,22.33703902954213,22.68312013305856,22.149166107177734,22.149166107177734,144300.0,369.8800048828125,376.0,368.8900146484375,372.20001220703125,2753700.0,,,,,,91.74346542755504,92.58898792421202,90.73999760452884,90.88865661621094,871000.0,33.43000030517578,33.875,33.25,33.57500076293945,4241600.0,28.799999237060547,29.513999938964844,28.799999237060547,28.964000701904297,5377500.0,44.63556588576369,44.88937676756668,43.62907629993827,43.664085388183594,5640000.0,61.77397028835186,62.26943394772344,61.172332951892336,61.269657135009766,5304100.0,2405.978733373227,2429.100792743605,2372.58020317157,2388.423095703125,2055600.0,29.881300407426068,30.171498286078503,29.604917458970217,29.697046279907227,4363200.0,63.767013928262564,63.975639740466875,62.065916086983115,62.22639846801758,10591822.0,190.1300048828125,198.89999389648438,190.1300048828125,194.7100067138672,1519100.0,36.990637143217825,37.59862041191486,36.86517870050558,37.04853820800781,1187800.0,256.8900146484375,257.3800048828125,251.02999877929688,251.41000366210938,1480500.0,177.82667326925642,179.68345579621806,175.44333226850293,175.60037231445312,1784100.0,75.69000244140625,75.73999786376953,74.31999969482422,74.4800033569336,1238900.0,171.0,173.0,164.25,168.0,747872.0,180.1233367919922,180.98666381835938,176.86666870117188,177.0,1192200.0,146.75,149.72000122070312,145.22000122070312,145.38999938964844,7779100.0,124.13999938964844,130.36000061035156,123.38999938964844,127.22000122070312,2963700.0,266.5694020194743,270.1360213821738,264.86404603273405,265.0198974609375,3059400.0,125.39400720054954,129.9007198192386,124.4658703274405,128.54200744628906,3335300.0,2690.9153198374793,2699.3783031303683,2651.1078009295907,2670.22802734375,3785100.0,171.68982249413273,173.88973981880676,168.31722969315777,170.44288635253906,50400.0
2020-05-20,,,,,,176.71115370803693,177.27521234809527,173.0793438836613,175.0882110595703,4951200.0,187.1199951171875,192.64999389648438,186.30999755859375,191.91000366210938,5443600.0,22.54468817562272,22.88088105616013,22.188720685516962,22.732561111450195,87600.0,377.2099914550781,384.3999938964844,377.05999755859375,383.6300048828125,2824700.0,,,,,,91.39967557329669,92.35669043189287,90.96297782101558,91.90141296386719,964000.0,33.86000061035156,34.775001525878906,33.86000061035156,34.70500183105469,5147200.0,29.52400016784668,29.937999725341797,28.697999954223633,29.124000549316406,10851500.0,43.795372033045375,44.03167839356711,43.45404173628645,43.541561126708984,6851900.0,61.64127173962968,62.45524990271793,61.45547281654571,62.349082946777344,3406100.0,2398.2710568093503,2474.4882051957215,2391.4200771791147,2453.507080078125,2159400.0,30.323507763530415,30.411025749202867,29.79838579207519,29.88129997253418,4219600.0,62.61154191810289,62.780043899168284,61.52829564986409,61.69680404663086,11027685.0,197.97000122070312,199.58999633789062,194.32000732421875,196.63999938964844,1028900.0,37.35735842176916,37.77233325777647,36.990639384544565,37.00993728637695,1345000.0,256.1000061035156,259.6000061035156,255.17999267578125,258.3800048828125,1095900.0,177.8267185331048,180.75508410266062,177.57729529278456,180.30242919921875,2294800.0,75.88999938964844,76.54000091552734,74.83000183105469,75.1500015258789,1929100.0,169.9499969482422,179.35000610351562,169.6999969482422,178.10000610351562,962802.0,180.0,185.15333557128906,179.16000366210938,184.10333251953125,1964700.0,148.0,151.0800018310547,147.89999389648438,150.94000244140625,7811300.0,130.0,134.74000549316406,127.33000183105469,128.77000427246094,4327900.0,268.5497846730315,268.5497846730315,262.86523778885567,264.0479736328125,3200600.0,130.32173259274305,131.1541941354112,127.29811173024036,127.58516693115234,2303400.0,2682.4524062941823,2718.18500334884,2668.347433772607,2686.527099609375,3383400.0,173.68246672701966,181.62508735748884,171.73626476726633,180.9474639892578,122100.0
2020-05-21,,,,,,175.08820666047257,176.4340500888389,173.10902603640147,173.4355926513672,4429700.0,192.89999389648438,197.3000030517578,188.0399932861328,194.0,4374800.0,22.623791243559424,22.861105407497302,22.32715136762258,22.683120727539062,109500.0,382.0,385.1199951171875,380.6000061035156,382.1700134277344,2261100.0,,,,,,91.53904775510084,92.5611094143742,90.81431827946294,92.35669708251953,541200.0,34.59000015258789,34.69499969482422,34.040000915527344,34.18000030517578,3731000.0,28.965999603271484,29.200000762939453,28.5,28.676000595092773,6170500.0,43.41902702233403,43.68158849825333,42.98142344958509,43.13020706176758,5844400.0,62.82685092468873,62.82685092468873,61.720900195308424,62.16328048706055,5171900.0,2459.501833226151,2473.6319795521367,2442.802569386349,2455.219970703125,1216200.0,29.94118292338579,29.982638259004528,29.47133645741903,29.85826873779297,2183400.0,61.59248910403837,61.80913450104112,61.199309273728126,61.423980712890625,9000329.0,196.0800018310547,197.5800018310547,193.64999389648438,194.75,1261100.0,36.87482551818794,37.56001507551095,36.7976228757995,37.37665557861328,1111300.0,259.3699951171875,268.2699890136719,257.57000732421875,267.5299987792969,1808400.0,179.85900026857877,180.61650257910065,178.0114501598195,178.75047302246094,1373000.0,75.30999755859375,75.62999725341797,73.68000030517578,74.37000274658203,1166500.0,,,,,,183.48333740234375,184.8000030517578,181.27000427246094,181.98333740234375,1395900.0,150.5800018310547,150.74000549316406,148.0399932861328,148.22000122070312,5612700.0,132.0,136.2899932861328,131.0800018310547,132.85000610351562,4879000.0,262.2600711884823,266.0100456630054,261.2423364934582,263.0577392578125,3604900.0,128.01577867236816,128.11146863317234,124.29366696080044,124.70511627197266,1413100.0,2683.078833930233,2740.7526458018183,2681.8251352627963,2737.3046875,3100500.0,181.93450515369867,184.0694537101964,175.2883228926551,179.00746154785156,87900.0
2020-05-22,,,,,,174.7616540852334,176.78041166556085,173.62361617332675,175.99864196777344,4965100.0,200.1699981689453,209.5,196.11000061035156,208.6199951171875,7139700.0,22.683123902634158,22.683123902634158,22.267826886596723,22.52491569519043,50400.0,381.3900146484375,386.5199890136719,380.95001220703125,385.260009765625,1688200.0,,,,,,92.81195583532002,93.95480314674813,91.3810768901642,93.80613708496094,600700.0,33.94499969482422,34.41999816894531,33.88999938964844,34.35499954223633,3404600.0,28.673999786376953,28.902000427246094,28.246000289916992,28.527999877929688,8557000.0,42.91141588056927,43.54156624943192,42.867656180209615,43.497806549072266,4240900.0,62.012875517022344,62.75607803062982,61.950942536737436,62.59682083129883,3427400.0,2446.2281776335817,2476.6294030163904,2437.6644521736357,2439.377197265625,963600.0,29.715474281845516,29.885906463291978,29.581890117193556,29.862876892089844,1612000.0,61.11906249604674,61.512242290311605,61.03882132890897,61.279544830322266,6357482.0,194.02999877929688,196.89999389648438,192.50999450683594,195.77999877929688,1534600.0,37.35735920086775,37.386313417021334,36.739723250134205,37.077491760253906,917800.0,268.70001220703125,277.0199890136719,267.0199890136719,276.7300109863281,2073900.0,179.28628081648174,180.03453642437853,176.561146973322,178.94448852539062,1317500.0,74.75,75.7300033569336,73.25,75.66000366210938,787000.0,,,,,,182.32000732421875,187.7100067138672,181.3000030517578,187.60000610351562,1669500.0,148.25999450683594,151.0,147.36000061035156,150.86000061035156,5724100.0,136.1699981689453,136.17999267578125,131.63999938964844,133.0,2937600.0,263.41530886555546,266.1108942608691,261.11399669374,265.8358459472656,2922800.0,124.00659187633734,125.13565717935744,123.31766523033947,124.49457550048828,1602400.0,2743.2602192851014,2755.484528190102,2685.586633283312,2686.84033203125,3044700.0,179.45923470864756,186.21680217752655,175.15221352888094,178.2587127685547,107700.0
2020-05-25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2466.352611940298,2495.8974609375,2456.0761427238804,2495.8974609375,1187800.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.64999389648438,187.5,177.4499969482422,185.5,878868.0,,,,,,,,,,,,,,,,,,,,,,,,,,2760.8131567201876,2802.1877408127248,2744.8275219571624,2778.052490234375,3235200.0,,,,,
2020-05-26,,,,,,180.10544607882755,180.10544607882755,174.38561498827622,174.6824951171875,8353600.0,209.0,209.94000244140625,195.0,196.39999389648438,6338900.0,22.910545547264185,23.088530233352753,22.61390566111018,22.702896118164062,92100.0,391.0,391.2699890136719,374.80999755859375,376.6300048828125,3526000.0,,,,,,95.63655448709797,96.18474468187665,94.84678546792752,95.0047378540039,1621900.0,35.125,35.32500076293945,34.3650016784668,34.505001068115234,5809400.0,28.871999740600586,29.09600067138672,27.420000076293945,27.506000518798828,10103000.0,43.900395267247575,44.18046131850189,43.217734684646516,43.401527404785156,7378200.0,63.118817601442146,63.242690294903454,61.136955758875786,61.42892837524414,6475600.0,2509.171600082558,2525.8708649977834,2498.0387568057413,2520.304443359375,1345900.0,29.75692912775998,29.761536447666582,29.176531579144246,29.20417022705078,3069800.0,62.79610357308541,63.06891847587161,61.712857173933635,61.99369812011719,19146017.0,199.32000732421875,203.8300018310547,198.6199951171875,199.52999877929688,1662400.0,37.936396705182254,38.06185148014949,37.53107080053209,37.67583084106445,1055200.0,282.54998779296875,284.9200134277344,279.30999755859375,281.4100036621094,2118500.0,184.21918643214494,184.74574488411616,181.08759012635502,181.42938232421875,2408700.0,77.0,77.8499984741211,75.05000305175781,75.23999786376953,1180300.0,188.5,188.5,182.35000610351562,188.3000030517578,794394.0,191.6666717529297,194.16000366210938,186.6666717529297,187.02999877929688,2469300.0,154.1199951171875,154.5500030517578,146.2899932861328,147.0,10267500.0,136.00999450683594,136.0399932861328,126.5,128.9499969482422,4884900.0,271.85052917554424,272.33646660763276,268.18306841095006,270.3743896484375,4567800.0,125.74805278565724,127.17375124872105,124.52329737318429,124.81991577148438,2322300.0,2821.621366088154,2943.5508599667965,2821.3077692169772,2931.01318359375,4953000.0,183.53415939322085,185.95996106895512,179.83977907414896,181.9004669189453,71100.0
2020-05-27,,,,,,174.45488726164743,174.77156344178022,169.58610424174142,174.7616729736328,6340200.0,189.3300018310547,192.97999572753906,177.1300048828125,192.35000610351562,6725600.0,22.94021219302698,23.57304500850671,22.31726574004738,23.484052658081055,141900.0,373.239990234375,375.70001220703125,361.44000244140625,375.1700134277344,3553300.0,,,,,,95.20916283037006,95.83168614454249,93.65749770204556,95.4786148071289,1039500.0,34.689998626708984,35.33000183105469,34.494998931884766,35.29999923706055,4043800.0,27.450000762939453,27.672000885009766,25.66200065612793,26.229999542236328,16801000.0,43.55907001299366,44.16296187984611,43.24399483423549,44.066688537597656,9120000.0,61.65012112117952,62.51718951081084,61.437780459505944,62.45524978637695,3811400.0,2493.7569049873737,2543.426513671875,2483.480434225063,2543.426513671875,1640500.0,28.757355068167872,28.92778900388853,28.34278413568228,28.92318344116211,2637000.0,61.785075128024026,62.29861361477236,60.98266963855415,62.22639846801758,12828987.0,198.64999389648438,199.82000732421875,192.50999450683594,199.80999755859375,2193000.0,38.36101385032983,38.66018283081884,38.01359275851038,38.56367492675781,1334900.0,281.3800048828125,282.8999938964844,271.6000061035156,281.5,2158700.0,183.25848294988077,184.708802322158,181.25389295765927,184.69032287597656,2000500.0,74.5199966430664,77.48999786376953,73.69000244140625,77.4800033569336,1383600.0,189.0,189.3000030517578,181.1999969482422,182.5,931743.0,188.8333282470703,189.07333374023438,183.11666870117188,188.2433319091797,1863000.0,145.47999572753906,146.39999389648438,140.02000427246094,145.9600067138672,9554800.0,126.6500015258789,127.45999908447266,118.20999908447266,126.54000091552734,4472700.0,272.6940121516844,278.5435875956159,266.6243420911998,278.5160827636719,5618900.0,127.92966026051909,129.85292033760254,125.20267171277364,129.7859344482422,2287000.0,2914.7136115352937,2925.3706228903197,2866.4431192682055,2885.876708984375,5493600.0,181.98090355154383,183.40729488604345,176.53214162627555,181.83238220214844,83700.0
2020-05-28,,,,,,178.12625783898145,182.87629440134427,175.25645194711117,179.21481323242188,10275200.0,190.3300018310547,198.6999969482422,189.4199981689453,191.39999389648438,3148800.0,23.72136405663421,23.99822934581283,23.137970619929952,23.296178817749023,137500.0,372.5,386.8999938964844,372.5,379.8299865722656,2903600.0,,,,,,96.24979731052035,98.21958051227561,94.81892515210876,96.96524047851562,919500.0,35.55500030517578,35.81999969482422,34.86000061035156,35.435001373291016,6135800.0,26.29199981689453,27.496000289916992,25.986000061035156,26.93400001525879,8906000.0,44.48679292199041,45.09068481490997,43.987921641655376,44.99441146850586,6826800.0,63.34886356448221,64.11860778890241,62.994957941179074,63.78239440917969,4685600.0,2575.968471626526,2610.2233715151765,2559.697394179417,2595.6650390625,2245200.0,29.558857138297935,30.19913755832798,29.540431372656474,29.922758102416992,3234600.0,63.06889912730149,64.4249600132208,62.996684005986296,63.42195510864258,13180906.0,196.3800048828125,208.3000030517578,194.60000610351562,202.6300048828125,3709300.0,38.89179230032898,39.14270915569751,38.58297438710611,38.84354019165039,880000.0,281.4700012207031,291.30999755859375,277.5199890136719,284.4200134277344,2307900.0,184.76421398795486,188.61635365685555,184.76421398795486,186.2976837158203,2280600.0,77.36000061035156,77.76000213623047,76.30999755859375,76.5,1075000.0,184.39999389648438,189.1999969482422,181.8000030517578,187.89999389648438,756469.0,187.5500030517578,195.20333862304688,187.5500030517578,190.79666137695312,2467200.0,144.72999572753906,151.94500732421875,144.50999450683594,148.7899932861328,10026700.0,126.75,132.1300048828125,126.54000091552734,127.80000305175781,4278100.0,280.51489643026537,283.9164582124371,278.07603183798085,278.6994934082031,4387700.0,131.8622672649213,134.1873986879006,131.52738164613308,132.14932250976562,2367800.0,2866.4434174276453,2915.3406492544923,2836.3528132265087,2912.833251953125,5837700.0,182.55335646649408,189.0510181387821,177.91216955771694,185.95379638671875,140400.0
