Ticker,2897.T,2897.T,2897.T,2897.T,2897.T,CMG,CMG,CMG,CMG,CMG,DECK,DECK,DECK,DECK,DECK,NATR,NATR,NATR,NATR,NATR,ADS.DE,ADS.DE,ADS.DE,ADS.DE,ADS.DE,CLX,CLX,CLX,CLX,CLX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,GRUMAB.MX,LULU,LULU,LULU,LULU,LULU
2020-03-05,2567.356306907904,2585.5645076661162,2527.9052793544697,2573.42578125,860700.0,15.000200271606445,15.109999656677246,14.274999618530273,14.550999641418457,42190000.0,29.233333587646484,29.520000457763672,28.656667709350586,28.786666870117188,2880600.0,7.718554673124839,7.879555279839817,7.567024902849254,7.633319854736328,17300.0,241.34208606134703,243.10997615940892,236.5639810693648,238.04519653320312,843273.0,144.65546661704127,150.6449037199599,144.1966941610433,149.3960418701172,2778300.0,171.52071251674846,171.65490997030236,168.12124844994935,170.4203643798828,386225.0,225.39999389648438,227.3800048828125,216.14999389648438,221.19000244140625,2005000.0
2020-03-06,2546.1131747861273,2582.529571935545,2530.9396018845205,2540.043701171875,826200.0,14.064200401306152,14.592000007629395,13.706000328063965,14.461600303649902,42040000.0,28.030000686645508,28.93000030517578,27.891666412353516,28.77166748046875,2667000.0,7.870085358352377,7.870085358352377,7.576495750613102,7.58596658706665,20900.0,232.21593632847015,234.2227465491425,227.15114138522864,230.35247802734375,1150132.0,146.07422897460634,148.41902404169724,143.21119866518717,147.19564819335938,2222300.0,170.01778588066807,170.05356367519167,165.73266810071567,166.20680236816406,622231.0,213.25999450683594,223.35000610351562,212.24000549316406,218.5500030517578,2494400.0
2020-03-09,2494.5228804175404,2497.5575056961047,2430.7941936915445,2461.14111328125,1107600.0,13.34000015258789,13.799599647521973,13.018600463867188,13.15719985961914,51320000.0,26.921667098999023,28.051666259765625,25.226667404174805,27.001667022705078,3463200.0,7.188200556788118,7.510201322190723,7.188200556788118,7.396553993225098,25600.0,203.5472781791331,221.89519892966058,200.58484717110818,217.21266174316406,2387113.0,142.68448277782628,151.02721985070886,141.87739837375676,148.58895874023438,3489600.0,159.6583853990311,162.36900740583732,155.66848532655735,161.25970458984375,707300.0,202.0,208.3300018310547,194.24000549316406,199.77000427246094,2292500.0
2020-03-10,2458.1062159069984,2485.418507194854,2370.099869890132,2473.27978515625,1477500.0,13.779999732971191,14.099800109863281,13.232999801635742,14.024200439453125,45485000.0,27.829999923706055,28.133333206176758,26.22166633605957,27.808332443237305,3745800.0,7.576495869587723,7.83220303871688,7.292377093840446,7.746967315673828,14200.0,219.7450665753773,224.47538805124245,210.61888225594055,211.1922607421875,2082033.0,150.05019584301326,151.97022141947278,142.149250150275,148.6739044189453,2766600.0,164.22978088486022,164.73075198970062,158.35228413953743,162.95945739746094,1463736.0,206.3699951171875,206.99000549316406,197.11000061035156,204.1199951171875,2274000.0
2020-03-11,2485.4192854937382,2537.009259281987,2473.280559653942,2476.315185546875,993900.0,13.619999885559082,13.819999694824219,12.523799896240234,12.927800178527832,49765000.0,27.125,27.55666732788086,25.47333335876465,25.56166648864746,4161000.0,7.623848915770544,7.756437011384284,7.292376870358869,7.377612590789795,15800.0,202.59165482552737,204.8851394248667,186.51810238217377,191.88870239257812,3716777.0,147.0172723268132,148.65692707284185,141.29970169875622,143.91635131835938,2376200.0,161.03607472491993,167.98708315120734,159.25583903877026,165.1780548095703,1191306.0,199.38999938964844,201.49000549316406,191.38999938964844,193.74000549316406,2114700.0
2020-03-12,2430.794475208629,2449.002673524799,2348.8575827858667,2403.482177734375,1376100.0,11.740400314331055,12.277199745178223,11.300200462341309,12.0600004196167,104020000.0,23.78499984741211,23.795000076293945,21.788333892822266,21.850000381469727,4550400.0,7.292376705927381,7.434436086244267,6.866199016571045,6.866199016571045,36400.0,178.22332397283114,183.3454533308647,158.49930628907592,166.16339111328125,3869716.0,136.0154031690786,144.25618358979227,134.2313109396097,134.8260040283203,3280300.0,157.59188011496175,157.89603918062093,156.40206696353678,157.07301330566406,1288409.0,179.4499969482422,180.3300018310547,167.3300018310547,169.1300048828125,3906800.0
2020-03-13,2276.024503635128,2303.3367976787495,2169.809952709483,2236.573486328125,1966800.0,13.006799697875977,13.111000061035156,12.018400192260742,12.607199668884277,54440000.0,23.00666618347168,23.296667098999023,20.190000534057617,21.604999542236328,6027000.0,6.904081471961364,7.301847557028162,6.904081471961364,7.06508207321167,29900.0,170.10055554273686,175.9680685045979,160.88836873593436,164.3094940185547,3718888.0,139.3287057041967,143.00732491649944,133.10988164182695,142.5315704345703,2964600.0,159.85520200063883,161.0628972059346,152.21535213560054,154.19241333007812,1303756.0,175.89999389648438,176.7899932861328,162.32000732421875,176.75,2933300.0
2020-03-16,2257.816307606047,2342.7878149857524,2230.5040135624254,2236.573486328125,1130700.0,11.399999618530273,11.60200023651123,10.399999618530273,11.43019962310791,60480000.0,18.833332061767578,19.536666870117188,17.963333129882812,18.55666732788086,4598400.0,7.06508227386916,7.567024860923122,6.629433735146286,6.638904571533203,25500.0,156.93209265152595,174.91687353423765,155.00173401502659,167.90261840820312,3543671.0,144.59598553991012,151.43498757128017,139.7534667908869,148.41053771972656,5350200.0,,,,,,155.49000549316406,155.88999938964844,138.2899932861328,138.97999572753906,4568200.0
2020-03-17,2251.747368719544,2336.719118513688,2209.2617160905424,2239.608642578125,2493600.0,11.46560001373291,11.588399887084961,10.005399703979492,10.488200187683105,75590000.0,18.836666107177734,19.18166732788086,16.511667251586914,18.454999923706055,4985400.0,6.638904399637133,6.941963930662272,6.421080135915653,6.572609901428223,86800.0,172.85274759309655,172.85274759309655,156.3587182314496,165.32244873046875,2263460.0,151.99574341075103,174.16090079597393,149.88881196020068,168.11199951171875,7478700.0,147.46505164083348,158.37910902956813,134.913883596223,155.99949645996094,2407102.0,141.6999969482422,156.8000030517578,136.08999633789062,144.8800048828125,3764700.0
2020-03-18,2300.3028357224152,2442.9335975657964,2260.851584771623,2336.71923828125,2426700.0,9.840200424194336,10.0,8.300000190734863,9.304200172424316,75505000.0,17.219999313354492,17.4950008392334,13.116666793823242,15.19333267211914,5517000.0,6.629433619703566,6.837787049049889,5.777077778279956,5.786548614501953,30200.0,160.5252240727022,166.37363496636817,158.1170694628131,159.51226806640625,2139454.0,167.4663192682237,182.0278689899432,157.56888803004998,162.22450256347656,7072100.0,152.5553146388222,169.39160244391948,152.5553146388222,162.41375732421875,1571848.0,135.1199951171875,140.63999938964844,128.85000610351562,140.36000061035156,3809600.0
2020-03-19,2403.4818908928482,2433.8288103753875,2360.9960258028773,2400.447265625,2119800.0,9.117199897766113,11.0600004196167,9.010600090026855,10.722999572753906,70730000.0,15.213333129882812,17.584999084472656,13.708333015441895,17.293333053588867,5856600.0,5.729724885319886,6.818845748901367,5.729724885319886,6.818845748901367,94600.0,160.6972366351501,171.61042709758283,157.2569950788579,169.22137451171875,1816061.0,164.45035555781152,169.52224829410463,158.89419143181593,162.92962646484375,4546100.0,163.93455145014246,171.0823711860553,160.37406678783634,165.28538513183594,1031410.0,136.3300018310547,162.77999877929688,136.3300018310547,154.86000061035156,2989600.0
2020-03-20,,,,,,11.477399826049805,11.939800262451172,11.044599533081055,11.319999694824219,87595000.0,17.291667938232422,18.700000762939453,16.918333053588867,17.316667556762695,5621400.0,6.771493146910909,6.989317417144775,5.208840812763109,6.989317417144775,35400.0,178.33799885320366,186.9003700292341,177.15303806238867,183.00143432617188,2781574.0,161.9356548049374,162.30946563981877,148.852353364122,150.712890625,5571400.0,165.18699092976982,167.49504808196306,160.49036633704188,165.25856018066406,1852419.0,163.50999450683594,182.52999877929688,162.60000610351562,165.00999450683594,5338000.0
2020-03-23,2537.008834817947,2594.668050745164,2479.3493966227024,2570.390380859375,1925700.0,11.226200103759766,12.04520034790039,11.024200439453125,11.774200439453125,64345000.0,17.43166732788086,19.316667556762695,16.665000915527344,18.948333740234375,5557800.0,7.036670414981237,7.273435912207185,6.061196819303162,6.212726593017578,19200.0,174.64930713694858,178.60557791108917,170.693036362808,172.60427856445312,1813196.0,150.2371607521758,150.74690524037365,143.18576446992364,144.54507446289062,3437000.0,165.32120879261572,166.51102214096707,152.00962679346603,152.796875,1004517.0,165.5500030517578,180.36000061035156,165.0500030517578,172.3000030517578,4267500.0
2020-03-24,2615.910939829401,2706.951926392698,2391.3433211519564,2470.245361328125,1792800.0,12.779999732971191,13.80720043182373,12.602399826049805,13.281000137329102,58005000.0,20.280000686645508,22.32666778564453,19.985000610351562,22.238332748413086,4591800.0,6.2790209654245235,7.339730262756348,6.212726464993407,7.339730262756348,19900.0,181.77824315910306,187.339950267002,178.52913731698126,186.65191650390625,1834349.0,145.632469496034,149.26011664105513,140.3651676871138,142.9988250732422,2929500.0,152.97576346253624,169.06953436903913,152.97576346253624,167.011962890625,1622263.0,183.25,194.89999389648438,180.10000610351562,192.74000549316406,2912900.0
2020-03-25,2515.765595876921,2549.147361606341,2461.141009556785,2527.904541015625,1259700.0,13.699799537658691,13.888199806213379,12.0,12.98960018157959,47155000.0,22.38833236694336,22.928333282470703,21.25,21.59166717529297,5472600.0,7.2829064064802616,7.2829064064802616,6.970376037089665,7.12190580368042,18800.0,195.80676777522913,203.54730492180556,189.8437011322929,201.6360626220703,2194130.0,141.02784751969614,144.83389664230018,136.87347349382418,140.73899841308594,4572700.0,166.17106076236254,174.29398693189444,165.05281674646508,166.58258056640625,946653.0,195.5,202.86000061035156,192.42999267578125,193.6199951171875,3336400.0
2020-03-26,2543.0783089137894,2697.847995707537,2476.3149886999536,2688.743896484375,2193300.0,13.236000061035156,13.449999809265137,12.720000267028809,13.222000122070312,39695000.0,21.97833251953125,23.459999084472656,21.293333053588867,23.428333282470703,3493800.0,6.923022707956213,8.665616365626034,6.885140266589108,8.599322319030762,67200.0,196.85793200325426,205.21961600824685,194.08663685139032,205.07627868652344,1292384.0,142.69299636569434,148.67393049428128,141.8944028934767,147.06825256347656,3704700.0,165.8758282763526,168.30912813533396,159.62260336919672,165.786376953125,1264999.0,197.0500030517578,202.83999633789062,189.0500030517578,200.8000030517578,4117800.0
2020-03-27,2731.229730865227,2864.756591796875,2719.0910061507293,2864.756591796875,2537400.0,12.48639965057373,12.874199867248535,12.276200294494629,12.700599670410156,42870000.0,22.726667404174805,22.746667861938477,21.56833267211914,22.18166732788086,2764200.0,8.296262812147933,8.296262812147933,7.396553698084771,7.415494918823242,18700.0,201.06266483010043,205.36295959237404,197.1446272401121,199.67701721191406,1265677.0,144.80841665707098,150.73837938910302,143.16025774313331,147.13623046875,2211500.0,159.90886258470744,165.5000815562007,154.69337189004608,156.16050720214844,1094222.0,192.5,195.5500030517578,184.05999755859375,188.83999633789062,3572100.0
2020-03-30,2783.865324330531,2869.3347992381987,2759.445378540941,2863.22998046875,2042100.0,12.444199562072754,12.957599639892578,12.399999618530273,12.799400329589844,26655000.0,21.606666564941406,23.416667938232422,21.606666564941406,23.18833351135254,2195400.0,7.879555068957365,7.945850019070171,7.585966372702973,7.86061429977417,13400.0,199.86813724727355,200.77598891221544,190.45527863149672,197.6224365234375,990692.0,150.882799719631,152.8028125958898,147.8243595099522,148.23214721679688,2328600.0,157.68133215705805,159.7389036790656,154.31765939399034,155.93687438964844,1154774.0,188.5,196.9600067138672,183.02999877929688,193.94000244140625,2197800.0
2020-03-31,2857.12501953125,2860.1774290029407,2738.078143717448,2747.235595703125,1660200.0,12.69320011138916,13.499600410461426,12.5,13.088000297546387,42320000.0,22.921667098999023,23.43000030517578,22.121667861938477,22.333332061767578,2499600.0,7.633319998061,7.860614657742106,7.339730385248054,7.69961404800415,16600.0,201.63604822696422,206.50972157599875,194.32555278503293,196.7623748779297,1266450.0,147.60347120473926,148.29161698311907,145.01229459952032,147.1871795654297,2081300.0,154.6128703618182,169.9820073881205,154.6128703618182,162.52108764648438,1990834.0,193.02999877929688,194.1999969482422,188.19000244140625,189.5500030517578,2027200.0
2020-04-01,2716.7112906344846,2744.1836512468426,2661.766569409769,2695.34375,1115100.0,12.6003999710083,12.904999732971191,12.084600448608398,12.387200355529785,41005000.0,21.36166763305664,21.475000381469727,20.309999465942383,20.625,2845800.0,7.576495466561153,7.576495466561153,6.7714929135578945,6.866199016571045,30200.0,190.5508395813547,193.7999600374866,188.25735479718446,190.9808807373047,1014076.0,146.0232804249487,150.78934203210318,145.25866391615165,148.38507080078125,2569800.0,160.04306322878534,170.08937636272998,153.8703622945849,168.8727264404297,1490811.0,181.52999877929688,187.27999877929688,181.52999877929688,183.5,1767800.0
2020-04-02,2686.185990977873,2753.340791662487,2683.13358133607,2701.448486328125,799500.0,12.14840030670166,12.69379997253418,12.0201997756958,12.60319995880127,31695000.0,20.661666870117188,21.520000457763672,20.315000534057617,21.114999771118164,2123400.0,6.90408149476756,7.2639651397400655,6.90408149476756,7.216611862182617,18500.0,191.3153441306545,193.0354650523961,185.58161744592988,188.9740753173828,879102.0,147.64595122473824,154.86725644306586,147.64595122473824,152.66688537597656,3044600.0,169.95519097308687,175.45695960124152,168.42544083704124,172.39744567871094,742403.0,182.0,185.5,177.77000427246094,185.49000549316406,2311300.0
2020-04-03,2716.7112337132503,2756.3934570205647,2661.7665136397504,2744.18359375,1010400.0,12.620200157165527,12.901599884033203,11.995599746704102,12.220199584960938,42990000.0,20.899999618530273,21.003332138061523,19.739999771118164,20.351667404174805,2179800.0,7.235553164040799,7.254494384957359,6.7525518048713575,6.828316688537598,13400.0,187.0150426864539,188.01844773810205,179.65676327706828,180.18235778808594,1103716.0,151.48594056264974,154.98614438737124,148.56343474407947,150.83177185058594,2277200.0,169.5257808780314,174.4371131643286,169.5257808780314,172.45111083984375,669307.0,184.7100067138672,184.77000427246094,179.10000610351562,181.25,2208300.0
2020-04-06,2750.2884421536414,2768.6033490349546,2683.1338581123737,2719.763671875,1281900.0,12.645999908447266,14.154000282287598,12.601400375366211,13.799799919128418,49205000.0,21.696666717529297,23.123332977294922,21.36166763305664,23.059999465942383,3002400.0,6.875669913799313,7.614377975463867,6.790434194532509,7.614377975463867,15500.0,186.8239247129388,191.79315150764933,184.7693451842939,191.21978759765625,938539.0,150.8743021629994,154.9097374355511,147.32312534555618,154.0941619873047,2551400.0,173.66775701056434,177.1208947594859,172.12905229443734,174.03453063964844,850395.0,188.22000122070312,195.6999969482422,185.75,194.9499969482422,2479100.0
2020-04-07,2731.9733261240167,2750.2882316032183,2692.2911054426213,2738.078369140625,1200600.0,15.0,15.125399589538574,13.491000175476074,14.086000442504883,49790000.0,24.229999542236328,25.02166748046875,23.338333129882812,23.52833366394043,2720400.0,7.5291422295976735,7.642789553822364,7.065082096549697,7.216611862182617,22900.0,196.857925183344,204.21620393649468,196.1889934024429,198.67359924316406,1076100.0,152.75184750216744,156.96568424020157,151.6559009772184,154.19610595703125,2477700.0,175.04474718172568,178.91463379908092,169.65390400862515,170.6978759765625,1141829.0,202.47999572753906,203.44000244140625,194.6999969482422,194.9199981689453,2228500.0
